tree_size,insert_time,find_time,erase_time
10000,1.50911e-07,9.3604e-08,1.18505e-07
20000,1.7002e-07,9.9402e-08,1.21604e-07
30000,2.0132e-07,1.01106e-07,1.25904e-07
40000,2.26814e-07,1.04405e-07,1.25811e-07
50000,2.39009e-07,1.04709e-07,1.28412e-07
60000,2.82318e-07,1.23108e-07,1.51509e-07
70000,3.15016e-07,1.33311e-07,1.65216e-07
80000,3.20016e-07,1.26207e-07,1.55612e-07
90000,3.12522e-07,1.28506e-07,1.64912e-07
100000,2.85523e-07,1.08811e-07,1.35305e-07
110000,3.2943e-07,1.28308e-07,1.57408e-07
120000,3.36023e-07,1.2871e-07,1.60411e-07
130000,3.38725e-07,1.30611e-07,1.70609e-07
140000,3.84724e-07,1.52714e-07,1.8561e-07
150000,4.10827e-07,1.54111e-07,1.91615e-07
160000,3.23421e-07,1.15706e-07,1.38912e-07
170000,4.39731e-07,1.89908e-07,1.87913e-07
180000,3.89325e-07,1.28614e-07,1.49909e-07
190000,3.34424e-07,1.15605e-07,1.38314e-07
200000,4.49829e-07,1.66014e-07,2.00914e-07
210000,3.66623e-07,1.23912e-07,1.63011e-07
220000,3.54723e-07,1.14911e-07,1.4051e-07
230000,4.45233e-07,1.52011e-07,1.80011e-07
240000,4.50132e-07,1.64511e-07,2.11007e-07
250000,3.60228e-07,1.17906e-07,1.51408e-07
260000,4.7483e-07,1.56308e-07,1.87913e-07
270000,3.69626e-07,1.2051e-07,1.44208e-07
280000,4.31634e-07,1.66709e-07,1.8181e-07
290000,3.74425e-07,1.20308e-07,1.43409e-07
300000,3.81126e-07,1.17808e-07,1.49311e-07
310000,3.79624e-07,1.19209e-07,1.44009e-07
320000,3.79518e-07,1.29414e-07,1.42213e-07
330000,3.88029e-07,1.20509e-07,1.45206e-07
340000,3.85034e-07,1.20805e-07,1.45207e-07
350000,4.68135e-07,1.59814e-07,1.91907e-07
360000,3.90124e-07,1.19309e-07,1.4501e-07
370000,4.34026e-07,1.26809e-07,1.53212e-07
380000,3.95229e-07,1.24709e-07,1.46408e-07
390000,3.95826e-07,1.19912e-07,1.46911e-07
400000,4.44629e-07,1.43109e-07,1.74712e-07
410000,4.42337e-07,1.40809e-07,2.10208e-07
420000,4.14426e-07,1.2311e-07,1.50007e-07
430000,4.13535e-07,1.22709e-07,1.49506e-07
440000,4.18724e-07,1.27109e-07,1.52511e-07
450000,4.11626e-07,1.24105e-07,1.47916e-07
460000,4.5703e-07,1.40711e-07,1.72209e-07
470000,4.26325e-07,1.23313e-07,1.48408e-07
480000,4.40836e-07,1.24406e-07,1.51108e-07
490000,4.87831e-07,1.77013e-07,1.80713e-07
500000,4.81528e-07,1.44308e-07,1.73715e-07
510000,4.38628e-07,1.24513e-07,1.49009e-07
520000,4.35723e-07,1.26408e-07,1.51515e-07
530000,4.47332e-07,1.25112e-07,1.4901e-07
540000,4.50031e-07,1.24405e-07,1.50212e-07
550000,4.56138e-07,1.27704e-07,1.50507e-07
560000,5.81037e-07,1.80109e-07,2.2422e-07
570000,4.49836e-07,1.25106e-07,1.47811e-07
580000,4.9724e-07,1.33005e-07,1.5601e-07
590000,4.95928e-07,1.53608e-07,1.80612e-07
600000,4.6723e-07,1.23007e-07,1.50213e-07
610000,4.75625e-07,1.26109e-07,1.48611e-07
620000,4.69326e-07,1.25111e-07,1.6531e-07
630000,4.78332e-07,1.27111e-07,1.53209e-07
640000,5.81244e-07,1.68712e-07,2.01909e-07
650000,5.12731e-07,1.25805e-07,1.53612e-07
660000,5.0574e-07,1.27307e-07,1.53106e-07
670000,5.47036e-07,1.46509e-07,1.76611e-07
680000,6.04945e-07,1.89111e-07,2.00612e-07
690000,5.44936e-07,1.38906e-07,1.69215e-07
700000,5.30338e-07,1.26209e-07,1.54008e-07
710000,5.84833e-07,1.43112e-07,1.70615e-07
720000,5.8104e-07,1.50412e-07,1.94312e-07
730000,6.76648e-07,1.74709e-07,2.09016e-07
740000,6.40541e-07,1.67916e-07,2.35711e-07
750000,5.76738e-07,1.46807e-07,1.7601e-07
760000,6.32438e-07,1.54615e-07,1.8581e-07
770000,6.58242e-07,1.72411e-07,2.17719e-07
780000,5.32836e-07,1.3061e-07,1.55007e-07
790000,5.55531e-07,1.3221e-07,1.67612e-07
800000,5.41235e-07,1.2551e-07,1.52011e-07
810000,5.87736e-07,1.39312e-07,1.67509e-07
820000,5.65737e-07,1.28808e-07,1.5431e-07
830000,6.53844e-07,1.69408e-07,2.09514e-07
840000,5.71731e-07,1.29412e-07,1.58413e-07
850000,5.48538e-07,1.38107e-07,1.54311e-07
860000,5.46139e-07,1.28808e-07,1.55508e-07
870000,5.44631e-07,1.27007e-07,1.53515e-07
880000,6.88344e-07,1.79612e-07,2.16117e-07
890000,6.83648e-07,1.68809e-07,1.99216e-07
900000,5.97847e-07,1.3131e-07,1.58807e-07
910000,6.44139e-07,1.3901e-07,1.67809e-07
920000,6.1414e-07,1.33108e-07,1.77214e-07
930000,6.0735e-07,1.40507e-07,1.54809e-07
940000,6.20039e-07,1.49712e-07,1.67212e-07
950000,6.33839e-07,1.32716e-07,1.5841e-07
960000,6.03736e-07,1.33908e-07,1.59213e-07
970000,6.2184e-07,1.5691e-07,1.68507e-07
980000,6.58944e-07,1.50211e-07,1.81613e-07
990000,6.01936e-07,1.3131e-07,1.58012e-07
