tree_size,insert_time,find_time,erase_time
10000,1.09712e-06,7.7634e-07,1.12122e-06
20000,1.16456e-06,8.16189e-07,1.16782e-06
30000,1.25711e-06,8.44205e-07,1.21125e-06
40000,1.31967e-06,8.62303e-07,1.24187e-06
50000,1.38082e-06,8.7328e-07,1.2411e-06
60000,1.48119e-06,8.91094e-07,1.29916e-06
70000,1.59015e-06,9.0084e-07,1.33213e-06
80000,1.77422e-06,9.0982e-07,1.30695e-06
90000,1.61899e-06,9.13602e-07,1.29679e-06
100000,1.61262e-06,9.26372e-07,1.30299e-06
110000,1.7314e-06,9.2831e-07,1.35942e-06
120000,1.79689e-06,9.37452e-07,1.37182e-06
130000,1.72055e-06,9.32956e-07,1.32316e-06
140000,1.76141e-06,9.41251e-07,1.33345e-06
150000,1.85238e-06,9.44426e-07,1.34042e-06
160000,1.77363e-06,9.47853e-07,1.34855e-06
170000,1.89498e-06,9.57042e-07,1.40329e-06
180000,1.84107e-06,9.63178e-07,1.38254e-06
190000,1.86658e-06,9.61309e-07,1.38135e-06
200000,1.91685e-06,9.61851e-07,1.36943e-06
210000,1.87535e-06,9.65604e-07,1.3735e-06
220000,1.99572e-06,9.72e-07,1.40962e-06
230000,1.90919e-06,9.70076e-07,1.37283e-06
240000,2.0371e-06,9.79857e-07,1.39844e-06
250000,1.96515e-06,9.74432e-07,1.40901e-06
260000,2.00476e-06,9.79871e-07,1.38642e-06
270000,1.99906e-06,9.72083e-07,1.42842e-06
280000,2.06542e-06,1.00001e-06,1.40144e-06
290000,2.03417e-06,9.83708e-07,1.38719e-06
300000,2.07182e-06,9.92706e-07,1.40334e-06
310000,2.0008e-06,1.02523e-06,1.39715e-06
320000,2.13683e-06,9.9235e-07,1.40756e-06
330000,2.04337e-06,9.93268e-07,1.40054e-06
340000,2.1452e-06,1.00048e-06,1.42223e-06
350000,2.02265e-06,1.05235e-06,1.4077e-06
360000,2.15557e-06,9.98702e-07,1.4102e-06
370000,2.03565e-06,9.99899e-07,1.4389e-06
380000,2.11174e-06,1.00123e-06,1.41973e-06
390000,2.08796e-06,1.04084e-06,1.42325e-06
400000,2.0944e-06,1.00619e-06,1.39453e-06
410000,2.19909e-06,1.05614e-06,1.4248e-06
420000,2.10718e-06,1.01279e-06,1.43141e-06
430000,2.22635e-06,1.01444e-06,1.45461e-06
440000,2.10633e-06,1.01938e-06,1.42443e-06
450000,2.11061e-06,1.00956e-06,1.42217e-06
460000,2.1994e-06,1.02024e-06,1.46058e-06
470000,2.12501e-06,1.00925e-06,1.4641e-06
480000,2.22026e-06,1.0211e-06,1.43445e-06
490000,2.18323e-06,1.04002e-06,1.44314e-06
500000,2.13693e-06,1.01754e-06,1.42898e-06
510000,2.29418e-06,1.0278e-06,1.49179e-06
520000,2.14608e-06,1.02226e-06,1.43894e-06
530000,2.18821e-06,1.02581e-06,1.45295e-06
540000,2.2561e-06,1.04496e-06,1.46772e-06
550000,2.16169e-06,1.02368e-06,1.44266e-06
560000,2.26622e-06,1.06417e-06,1.44243e-06
570000,2.22003e-06,1.04638e-06,1.47844e-06
580000,2.17392e-06,1.02541e-06,1.44446e-06
590000,2.24759e-06,1.04826e-06,1.44829e-06
600000,2.17118e-06,1.03152e-06,1.47689e-06
610000,2.18406e-06,1.0274e-06,1.44295e-06
620000,2.25193e-06,1.02906e-06,1.45111e-06
630000,2.1708e-06,1.03352e-06,1.47159e-06
640000,2.17807e-06,1.03358e-06,1.46207e-06
650000,2.23088e-06,1.03768e-06,1.45321e-06
660000,2.20798e-06,1.04334e-06,1.43751e-06
670000,2.2258e-06,1.03966e-06,1.43289e-06
680000,2.28886e-06,1.04177e-06,1.46596e-06
690000,2.20547e-06,1.04282e-06,1.46301e-06
700000,2.24702e-06,1.03842e-06,1.45392e-06
710000,2.27659e-06,1.04374e-06,1.46753e-06
720000,2.22898e-06,1.05477e-06,1.47037e-06
730000,2.25703e-06,1.03994e-06,1.45841e-06
740000,2.33296e-06,1.04542e-06,1.47548e-06
750000,2.31884e-06,1.04124e-06,1.48613e-06
760000,2.24998e-06,1.04532e-06,1.46445e-06
770000,2.33564e-06,1.06739e-06,1.4738e-06
780000,2.26831e-06,1.06786e-06,1.476e-06
790000,2.2964e-06,1.0701e-06,1.46931e-06
800000,2.45128e-06,1.05054e-06,1.50891e-06
810000,2.28263e-06,1.07428e-06,1.48302e-06
820000,2.25666e-06,1.04615e-06,1.46888e-06
830000,2.28534e-06,1.05028e-06,1.48703e-06
840000,2.32437e-06,1.07775e-06,1.48672e-06
850000,2.28848e-06,1.05344e-06,1.5099e-06
860000,2.30371e-06,1.05528e-06,1.48956e-06
870000,2.32625e-06,1.05524e-06,1.49837e-06
880000,2.32745e-06,1.05347e-06,1.47462e-06
890000,2.30098e-06,1.05566e-06,1.47666e-06
900000,2.35185e-06,1.05685e-06,1.49998e-06
910000,2.41291e-06,1.05597e-06,1.5028e-06
920000,2.28225e-06,1.06421e-06,1.51176e-06
930000,2.29831e-06,1.05806e-06,1.48936e-06
940000,2.33435e-06,1.07648e-06,1.48292e-06
950000,2.3325e-06,1.05835e-06,1.48848e-06
960000,2.3442e-06,1.05779e-06,1.48793e-06
970000,2.39581e-06,1.05485e-06,1.50444e-06
980000,2.36816e-06,1.06244e-06,1.49635e-06
990000,2.29616e-06,1.05817e-06,1.50376e-06
