tree_size,insert_time,find_time,erase_time
10000,2.12508e-07,1.02008e-07,1.32207e-07
20000,2.22908e-07,1.02404e-07,1.27609e-07
30000,2.60908e-07,1.06006e-07,1.45809e-07
40000,2.84914e-07,1.19006e-07,1.68009e-07
50000,2.69414e-07,1.10005e-07,1.35704e-07
60000,2.68414e-07,1.12201e-07,1.39706e-07
70000,2.82611e-07,1.16703e-07,1.52908e-07
80000,2.82409e-07,1.13806e-07,1.37506e-07
90000,2.90512e-07,1.17206e-07,1.40108e-07
100000,3.03508e-07,1.16906e-07,1.39208e-07
110000,3.14517e-07,1.18303e-07,1.57707e-07
120000,3.11818e-07,1.18004e-07,1.42505e-07
130000,3.26516e-07,1.22208e-07,1.58901e-07
140000,3.84017e-07,1.38605e-07,1.98313e-07
150000,3.28118e-07,1.20304e-07,1.43507e-07
160000,3.6042e-07,1.20304e-07,1.45506e-07
170000,3.35614e-07,1.1821e-07,1.46404e-07
180000,4.7132e-07,1.28305e-07,1.64909e-07
190000,3.97812e-07,1.47309e-07,1.50604e-07
200000,3.6622e-07,1.21704e-07,1.59405e-07
210000,4.09615e-07,1.52806e-07,1.56014e-07
220000,3.76219e-07,1.39006e-07,1.51106e-07
230000,3.8392e-07,1.274e-07,1.63107e-07
240000,3.8022e-07,1.23805e-07,1.48004e-07
250000,3.71214e-07,1.21303e-07,1.48209e-07
260000,3.7012e-07,1.24105e-07,1.49206e-07
270000,4.15718e-07,1.26307e-07,1.67506e-07
280000,3.77416e-07,1.21707e-07,1.47104e-07
290000,3.97019e-07,1.28404e-07,1.50508e-07
300000,3.77619e-07,1.24501e-07,1.46809e-07
310000,4.00014e-07,1.42606e-07,1.6031e-07
320000,4.36116e-07,1.31703e-07,1.57012e-07
330000,4.98326e-07,1.61007e-07,6.96728e-07
340000,4.04921e-07,1.40607e-07,1.65004e-07
350000,9.10141e-07,1.45802e-07,1.64911e-07
360000,4.37316e-07,1.66505e-07,1.80112e-07
370000,4.63719e-07,1.28109e-07,1.54606e-07
380000,4.70226e-07,1.31506e-07,1.55206e-07
390000,4.46418e-07,1.27305e-07,1.51111e-07
400000,4.46625e-07,1.28306e-07,1.51803e-07
410000,5.07126e-07,1.35705e-07,1.69908e-07
420000,5.25823e-07,1.3561e-07,1.56206e-07
430000,4.66318e-07,1.31207e-07,1.54606e-07
440000,4.96818e-07,1.33907e-07,1.59909e-07
450000,4.8332e-07,1.28407e-07,1.66705e-07
460000,5.31921e-07,1.46508e-07,1.59105e-07
470000,4.79623e-07,1.27207e-07,1.53705e-07
480000,5.12624e-07,1.28404e-07,1.56509e-07
490000,5.9013e-07,1.47704e-07,1.78008e-07
500000,6.28724e-07,1.34502e-07,1.96916e-07
510000,5.40528e-07,1.28903e-07,1.55306e-07
520000,5.53927e-07,1.27305e-07,1.54305e-07
530000,5.38421e-07,1.27503e-07,1.54409e-07
540000,5.96528e-07,1.35703e-07,1.65407e-07
550000,6.39427e-07,1.37907e-07,1.78509e-07
560000,5.73523e-07,1.33308e-07,1.66908e-07
570000,6.00027e-07,1.58107e-07,1.76507e-07
580000,7.54735e-07,2.68008e-07,1.89313e-07
590000,5.72725e-07,1.28808e-07,1.57608e-07
600000,6.31331e-07,1.31904e-07,1.58305e-07
610000,6.42931e-07,1.40207e-07,1.67305e-07
620000,7.19831e-07,1.62304e-07,1.78911e-07
630000,8.69043e-07,1.44308e-07,1.73905e-07
640000,6.60429e-07,1.30304e-07,1.58407e-07
650000,6.84235e-07,1.48707e-07,1.63505e-07
660000,6.03232e-07,1.32504e-07,1.56605e-07
670000,6.77437e-07,1.31607e-07,1.60103e-07
680000,9.27542e-07,1.56009e-07,1.77505e-07
690000,7.44336e-07,1.35406e-07,1.58905e-07
700000,6.62331e-07,1.33102e-07,1.59112e-07
710000,6.62232e-07,1.31604e-07,1.67405e-07
720000,7.03339e-07,1.66203e-07,1.66505e-07
730000,6.53425e-07,1.42907e-07,1.60909e-07
740000,6.89436e-07,1.56307e-07,1.83606e-07
750000,7.37831e-07,1.39108e-07,1.80409e-07
760000,6.80533e-07,1.34107e-07,1.59005e-07
770000,7.72042e-07,1.40405e-07,1.71804e-07
780000,8.09738e-07,1.38506e-07,1.97707e-07
790000,8.09138e-07,1.32109e-07,1.59502e-07
800000,7.53039e-07,1.44004e-07,1.62304e-07
810000,7.52641e-07,1.35607e-07,1.62504e-07
820000,7.30327e-07,1.4641e-07,1.7601e-07
830000,7.06431e-07,1.32906e-07,1.63309e-07
840000,7.32034e-07,1.37607e-07,1.64009e-07
850000,7.42035e-07,1.52106e-07,1.78705e-07
860000,8.51436e-07,1.40109e-07,1.6751e-07
870000,8.32239e-07,1.33805e-07,1.63907e-07
880000,9.47738e-07,1.41808e-07,1.96007e-07
890000,7.88734e-07,1.35504e-07,1.7571e-07
900000,7.44933e-07,1.36409e-07,1.60607e-07
910000,7.56737e-07,1.51906e-07,1.76605e-07
920000,8.42236e-07,1.47003e-07,1.7851e-07
930000,7.9524e-07,1.63304e-07,1.9201e-07
940000,9.18541e-07,1.6951e-07,1.99805e-07
950000,1.02904e-06,1.56709e-07,2.02309e-07
960000,7.58932e-07,1.39708e-07,1.79207e-07
970000,7.27133e-07,1.32704e-07,1.59407e-07
980000,1.59137e-06,1.73414e-07,2.5821e-07
990000,7.40634e-07,1.34104e-07,1.64111e-07
