tree_size,insert_time,find_time,erase_time
10000,2.24106e-07,1.19002e-07,1.45009e-07
20000,2.67308e-07,1.24409e-07,1.54306e-07
30000,2.80312e-07,1.20204e-07,1.67108e-07
40000,3.72018e-07,1.64607e-07,1.59305e-07
50000,3.49511e-07,1.43907e-07,1.95914e-07
60000,3.59417e-07,1.7921e-07,2.47908e-07
70000,3.40522e-07,1.61305e-07,1.52505e-07
80000,3.44015e-07,1.34404e-07,1.84611e-07
90000,3.67217e-07,1.51509e-07,1.81904e-07
100000,3.8962e-07,1.44505e-07,1.60506e-07
110000,3.69216e-07,1.29306e-07,1.76204e-07
120000,3.78217e-07,1.48005e-07,1.9561e-07
130000,3.61417e-07,1.63205e-07,1.72908e-07
140000,4.0102e-07,1.29406e-07,1.60104e-07
150000,4.01815e-07,1.55606e-07,1.55509e-07
160000,4.35719e-07,1.27003e-07,1.67709e-07
170000,4.23323e-07,1.62906e-07,2.34709e-07
180000,4.46818e-07,2.38013e-07,1.65709e-07
190000,4.41023e-07,1.32409e-07,1.59903e-07
200000,5.19224e-07,1.50005e-07,2.44511e-07
210000,4.90625e-07,1.29706e-07,2.08906e-07
220000,5.12021e-07,1.72909e-07,2.19309e-07
230000,6.28631e-07,1.40506e-07,1.89106e-07
240000,5.51723e-07,1.44908e-07,2.3291e-07
250000,6.04225e-07,1.70111e-07,1.81104e-07
260000,5.32326e-07,1.30205e-07,1.93306e-07
270000,5.51427e-07,1.30605e-07,1.92907e-07
280000,4.7072e-07,1.49709e-07,1.76904e-07
290000,5.01523e-07,1.52407e-07,1.91608e-07
300000,5.24325e-07,1.41406e-07,1.68307e-07
310000,4.86028e-07,1.32404e-07,1.58403e-07
320000,4.65514e-07,1.39612e-07,1.51209e-07
330000,5.28523e-07,1.31206e-07,1.56806e-07
340000,5.32425e-07,1.28706e-07,1.75707e-07
350000,5.03819e-07,1.24007e-07,1.50206e-07
360000,5.43324e-07,1.27206e-07,1.83908e-07
370000,5.22623e-07,1.46505e-07,1.69208e-07
380000,6.97626e-07,1.72811e-07,1.88705e-07
390000,5.99431e-07,1.32703e-07,1.56207e-07
400000,5.7432e-07,1.30004e-07,1.5601e-07
410000,5.64929e-07,1.29302e-07,1.52805e-07
420000,8.26238e-07,1.64807e-07,1.80008e-07
430000,7.3163e-07,1.46007e-07,1.79711e-07
440000,7.0693e-07,1.4961e-07,2.02207e-07
450000,6.43329e-07,1.56808e-07,1.81607e-07
460000,6.35429e-07,1.66806e-07,1.62508e-07
470000,5.98929e-07,1.29504e-07,1.57808e-07
480000,6.94529e-07,1.70009e-07,2.1761e-07
490000,6.3583e-07,1.64708e-07,1.78703e-07
500000,7.72136e-07,1.43106e-07,1.90607e-07
510000,6.45527e-07,1.40404e-07,1.86113e-07
520000,6.20526e-07,1.36707e-07,1.6911e-07
530000,6.89935e-07,1.35702e-07,1.79208e-07
540000,6.63426e-07,1.52306e-07,1.76511e-07
550000,6.37624e-07,1.27601e-07,1.56813e-07
560000,8.05036e-07,1.43708e-07,2.08807e-07
570000,7.56934e-07,1.5771e-07,1.70608e-07
580000,7.3673e-07,1.34304e-07,1.6161e-07
590000,6.50124e-07,1.28707e-07,1.56707e-07
600000,6.2323e-07,1.32204e-07,1.93808e-07
610000,6.21325e-07,1.39808e-07,1.67107e-07
620000,6.77722e-07,1.28108e-07,1.5381e-07
630000,7.08626e-07,1.49508e-07,1.92209e-07
640000,7.16426e-07,1.29707e-07,1.92609e-07
650000,7.2053e-07,1.48605e-07,1.75211e-07
660000,9.3164e-07,1.81408e-07,2.49711e-07
670000,8.19135e-07,1.54906e-07,1.8631e-07
680000,1.03754e-06,1.55206e-07,1.9241e-07
690000,9.41142e-07,1.81308e-07,1.92708e-07
700000,8.65739e-07,1.63007e-07,1.96208e-07
710000,9.03936e-07,1.85811e-07,1.90508e-07
720000,8.47636e-07,1.60711e-07,1.75005e-07
730000,7.9724e-07,1.35207e-07,1.84306e-07
740000,9.05538e-07,2.01713e-07,1.9841e-07
750000,8.04727e-07,1.56411e-07,2.07213e-07
760000,9.07633e-07,1.56211e-07,2.05811e-07
770000,8.93834e-07,1.48004e-07,2.1401e-07
780000,9.12943e-07,1.54504e-07,2.03209e-07
790000,8.68943e-07,1.72205e-07,2.06308e-07
800000,9.46143e-07,1.57205e-07,1.93207e-07
810000,1.04555e-06,1.53205e-07,2.37211e-07
820000,8.96138e-07,1.47007e-07,1.81608e-07
830000,8.65738e-07,1.59206e-07,1.87411e-07
840000,8.65836e-07,1.63408e-07,1.87708e-07
850000,8.16635e-07,1.54206e-07,1.93509e-07
860000,8.23936e-07,1.70407e-07,2.16611e-07
870000,9.58944e-07,1.82311e-07,2.05708e-07
880000,1.03925e-06,1.73103e-07,2.50011e-07
890000,1.06565e-06,1.45603e-07,1.81909e-07
900000,9.38041e-07,1.42806e-07,1.74108e-07
910000,9.16634e-07,1.50407e-07,1.63309e-07
920000,1.12616e-06,1.34807e-07,1.69104e-07
930000,1.15915e-06,1.8541e-07,1.86309e-07
940000,1.13246e-06,1.51805e-07,1.84204e-07
950000,1.07294e-06,1.55208e-07,1.69107e-07
960000,1.21876e-06,1.5021e-07,1.76604e-07
970000,9.4584e-07,1.39004e-07,1.85214e-07
980000,9.7605e-07,1.56004e-07,2.38008e-07
990000,9.3484e-07,2.12408e-07,2.05913e-07
