tree_size,insert_time,find_time,erase_time
10000,2.90212e-07,1.31902e-07,1.36607e-07
20000,2.69913e-07,1.17902e-07,1.33505e-07
30000,2.3971e-07,1.07003e-07,1.31105e-07
40000,2.84007e-07,1.16607e-07,1.67807e-07
50000,2.68809e-07,1.26005e-07,1.50305e-07
60000,2.70805e-07,1.12906e-07,1.39209e-07
70000,4.25615e-07,1.21303e-07,1.67412e-07
80000,2.91815e-07,1.26807e-07,1.55204e-07
90000,3.10811e-07,1.43109e-07,1.73808e-07
100000,3.46912e-07,1.35907e-07,1.53503e-07
110000,3.06013e-07,1.15205e-07,1.41505e-07
120000,4.16614e-07,1.36206e-07,1.53808e-07
130000,3.45815e-07,1.27402e-07,1.53207e-07
140000,3.45511e-07,1.28005e-07,1.53107e-07
150000,3.4552e-07,1.25104e-07,1.57104e-07
160000,3.49811e-07,1.28901e-07,1.69012e-07
170000,3.89216e-07,1.58905e-07,1.8571e-07
180000,3.71217e-07,1.42607e-07,1.56807e-07
190000,3.8342e-07,1.57405e-07,1.80007e-07
200000,3.66219e-07,1.29102e-07,1.55604e-07
210000,3.69315e-07,1.43206e-07,1.69007e-07
220000,3.68915e-07,1.29508e-07,1.56104e-07
230000,4.10019e-07,1.47107e-07,1.75105e-07
240000,3.88714e-07,1.47706e-07,1.58608e-07
250000,4.18317e-07,1.50404e-07,1.82908e-07
260000,3.89718e-07,1.32205e-07,1.62408e-07
270000,4.36913e-07,1.3751e-07,1.62903e-07
280000,4.22617e-07,1.2811e-07,1.51104e-07
290000,4.37017e-07,1.40704e-07,1.56711e-07
300000,3.89215e-07,1.25908e-07,1.50907e-07
310000,4.6802e-07,1.4991e-07,1.77905e-07
320000,5.15315e-07,1.30607e-07,1.6981e-07
330000,5.0542e-07,1.22204e-07,1.50406e-07
340000,5.07718e-07,1.30204e-07,1.56004e-07
350000,4.75822e-07,1.25405e-07,1.54004e-07
360000,4.73718e-07,1.29302e-07,1.88811e-07
370000,4.45819e-07,1.27305e-07,1.54905e-07
380000,4.7142e-07,1.44604e-07,1.64407e-07
390000,4.42823e-07,1.29004e-07,1.82006e-07
400000,4.32916e-07,1.27506e-07,1.49403e-07
410000,4.33714e-07,1.25605e-07,1.52905e-07
420000,4.4022e-07,1.37404e-07,1.53808e-07
430000,4.31516e-07,1.28306e-07,1.53907e-07
440000,4.80313e-07,1.32806e-07,2.0061e-07
450000,4.38019e-07,1.29306e-07,1.53907e-07
460000,5.34621e-07,1.46307e-07,1.60909e-07
470000,4.34612e-07,1.30203e-07,1.53812e-07
480000,4.8042e-07,1.50108e-07,3.07011e-07
490000,4.79219e-07,1.54407e-07,1.56606e-07
500000,5.46723e-07,1.44705e-07,1.6231e-07
510000,5.42324e-07,1.28703e-07,1.54106e-07
520000,5.48024e-07,1.31604e-07,1.55204e-07
530000,5.97929e-07,1.36701e-07,1.90808e-07
540000,5.92527e-07,1.75005e-07,1.96407e-07
550000,7.7123e-07,1.71207e-07,1.81107e-07
560000,7.80133e-07,1.56506e-07,1.89506e-07
570000,7.91336e-07,1.69704e-07,1.81307e-07
580000,7.68332e-07,1.69807e-07,1.77907e-07
590000,7.25426e-07,1.44211e-07,1.90808e-07
600000,7.35932e-07,1.52805e-07,2.34807e-07
610000,6.59427e-07,1.45206e-07,1.59306e-07
620000,6.34828e-07,1.30605e-07,1.60304e-07
630000,5.89122e-07,1.30608e-07,1.57604e-07
640000,6.3562e-07,1.3311e-07,1.64604e-07
650000,9.81141e-07,1.50104e-07,1.82406e-07
660000,7.12127e-07,1.63305e-07,1.7711e-07
670000,6.75726e-07,1.34204e-07,1.6221e-07
680000,7.53625e-07,1.39107e-07,2.01011e-07
690000,6.65828e-07,1.29704e-07,1.68407e-07
700000,6.81327e-07,1.32507e-07,1.61108e-07
710000,7.15329e-07,1.34906e-07,1.64503e-07
720000,6.66627e-07,1.33308e-07,1.61504e-07
730000,7.85327e-07,1.64509e-07,1.90808e-07
740000,6.59932e-07,1.44003e-07,1.63606e-07
750000,6.62732e-07,1.32303e-07,1.61406e-07
760000,7.28431e-07,1.48602e-07,1.81509e-07
770000,6.98929e-07,1.65205e-07,1.85308e-07
780000,6.33729e-07,1.48906e-07,1.77206e-07
790000,6.06514e-07,1.34805e-07,1.6141e-07
800000,7.19731e-07,1.40706e-07,1.95308e-07
810000,6.75325e-07,1.29508e-07,1.62107e-07
820000,6.79137e-07,1.367e-07,1.63805e-07
830000,6.8342e-07,1.47108e-07,1.6261e-07
840000,6.59228e-07,1.32707e-07,1.62005e-07
850000,6.74825e-07,1.35904e-07,1.64907e-07
860000,6.49327e-07,1.35706e-07,1.59404e-07
870000,6.41623e-07,1.34106e-07,1.59909e-07
880000,6.29424e-07,1.32006e-07,1.59309e-07
890000,6.21722e-07,1.32907e-07,1.61508e-07
900000,6.62034e-07,1.35503e-07,6.09219e-07
910000,6.44529e-07,1.35206e-07,1.81305e-07
920000,6.45924e-07,1.31504e-07,1.58707e-07
930000,6.74926e-07,1.36206e-07,1.78406e-07
940000,6.75526e-07,1.34107e-07,1.71106e-07
950000,8.48536e-07,1.53304e-07,3.75218e-07
960000,7.83032e-07,1.62504e-07,1.85208e-07
970000,7.67534e-07,1.42107e-07,1.94707e-07
980000,7.12924e-07,1.3501e-07,1.64608e-07
990000,7.89733e-07,1.43006e-07,1.73806e-07
