tree_size,insert_time,find_time,erase_time
10000,1.15327e-06,7.63762e-07,1.18208e-06
20000,1.20585e-06,7.97851e-07,1.18845e-06
30000,1.53229e-06,8.25816e-07,1.22757e-06
40000,1.52279e-06,8.38763e-07,1.32445e-06
50000,1.44276e-06,8.49885e-07,1.28104e-06
60000,1.56533e-06,9.16965e-07,1.29487e-06
70000,1.6209e-06,8.83423e-07,1.2938e-06
80000,1.70566e-06,8.77813e-07,1.30405e-06
90000,1.71043e-06,8.92387e-07,1.36697e-06
100000,1.79443e-06,8.92456e-07,1.33288e-06
110000,1.74808e-06,9.1103e-07,1.32621e-06
120000,1.67261e-06,8.96449e-07,1.32903e-06
130000,1.81998e-06,9.10356e-07,1.35724e-06
140000,1.80544e-06,9.11888e-07,1.3632e-06
150000,1.75958e-06,9.09629e-07,1.35508e-06
160000,1.95649e-06,1.0005e-06,1.39175e-06
170000,1.84034e-06,9.19263e-07,1.36138e-06
180000,2.03656e-06,9.74054e-07,1.40799e-06
190000,1.94777e-06,9.28877e-07,1.40114e-06
200000,2.01572e-06,9.3684e-07,1.41057e-06
210000,1.99583e-06,9.35138e-07,1.41998e-06
220000,2.08911e-06,9.54409e-07,1.40118e-06
230000,1.96853e-06,9.41354e-07,1.41632e-06
240000,1.99658e-06,9.80145e-07,1.42465e-06
250000,2.09909e-06,9.85113e-07,1.49278e-06
260000,2.00849e-06,9.46588e-07,1.43665e-06
270000,2.07027e-06,9.44961e-07,1.46608e-06
280000,2.08379e-06,9.50235e-07,1.43845e-06
290000,2.06463e-06,9.89396e-07,1.41922e-06
300000,2.05473e-06,9.54776e-07,1.42474e-06
310000,2.02459e-06,9.58866e-07,1.45347e-06
320000,1.99607e-06,9.57083e-07,1.42292e-06
330000,2.12041e-06,9.57221e-07,1.43367e-06
340000,2.0204e-06,9.8453e-07,1.4301e-06
350000,2.102e-06,9.89711e-07,1.43809e-06
360000,2.03166e-06,9.65185e-07,1.45679e-06
370000,2.0087e-06,9.65556e-07,1.43994e-06
380000,2.05025e-06,9.70324e-07,1.43679e-06
390000,2.08591e-06,9.70504e-07,1.48013e-06
400000,2.33758e-06,9.87621e-07,1.47438e-06
410000,2.11022e-06,9.69904e-07,1.45385e-06
420000,2.26999e-06,9.9588e-07,1.46658e-06
430000,2.43149e-06,1.00889e-06,1.47464e-06
440000,2.38732e-06,9.96098e-07,1.6819e-06
450000,2.81022e-06,1.00819e-06,1.50185e-06
460000,2.15433e-06,9.85664e-07,1.45933e-06
470000,2.09653e-06,9.80426e-07,1.48576e-06
480000,2.09582e-06,9.88127e-07,1.46046e-06
490000,2.10572e-06,9.83372e-07,1.46016e-06
500000,2.12846e-06,9.79653e-07,1.45785e-06
510000,2.11781e-06,9.92827e-07,1.46865e-06
520000,2.24031e-06,9.88442e-07,1.47282e-06
530000,2.2047e-06,9.93592e-07,1.48109e-06
540000,2.15604e-06,9.83343e-07,1.47508e-06
550000,2.60319e-06,1.01232e-06,1.52855e-06
560000,2.28404e-06,9.88726e-07,1.48498e-06
570000,2.18658e-06,9.95609e-07,1.47837e-06
580000,2.16297e-06,1.00046e-06,1.48562e-06
590000,2.17209e-06,9.89053e-07,1.51345e-06
600000,2.16637e-06,9.96255e-07,1.49349e-06
610000,2.24541e-06,9.95478e-07,1.50333e-06
620000,2.24245e-06,1.00623e-06,1.50037e-06
630000,2.2932e-06,1.00313e-06,1.50397e-06
640000,2.20454e-06,1.00706e-06,1.4768e-06
650000,2.20504e-06,1.00437e-06,1.48634e-06
660000,2.19852e-06,9.99508e-07,1.52691e-06
670000,2.20585e-06,9.96849e-07,1.47904e-06
680000,2.2608e-06,1.00678e-06,1.54615e-06
690000,2.24725e-06,1.00788e-06,1.59648e-06
700000,2.26081e-06,1.00435e-06,1.51708e-06
710000,2.30739e-06,1.00461e-06,1.50681e-06
720000,2.36757e-06,1.01233e-06,1.50801e-06
730000,2.23444e-06,1.00967e-06,1.53926e-06
740000,2.30618e-06,1.04178e-06,1.49373e-06
750000,2.24382e-06,1.01678e-06,1.52719e-06
760000,2.28284e-06,1.05781e-06,1.52305e-06
770000,2.31033e-06,1.01741e-06,1.48741e-06
780000,2.25414e-06,1.0337e-06,1.5016e-06
790000,2.31536e-06,1.12171e-06,1.50848e-06
800000,2.24619e-06,1.01229e-06,1.54018e-06
810000,2.40807e-06,1.03869e-06,1.55048e-06
820000,2.28099e-06,1.00832e-06,1.49268e-06
830000,2.40787e-06,1.00822e-06,1.51466e-06
840000,2.35904e-06,1.02597e-06,1.5274e-06
850000,2.29998e-06,1.0198e-06,1.50161e-06
860000,2.33017e-06,1.09516e-06,1.51515e-06
870000,2.38263e-06,1.03504e-06,1.51037e-06
880000,2.32742e-06,1.05156e-06,1.50991e-06
890000,2.31963e-06,1.01822e-06,1.5213e-06
900000,2.27885e-06,1.01592e-06,1.52118e-06
910000,2.376e-06,1.08067e-06,1.51379e-06
920000,2.38652e-06,1.02958e-06,1.50245e-06
930000,2.32728e-06,1.01977e-06,1.50735e-06
940000,2.31942e-06,1.01798e-06,1.5101e-06
950000,2.28702e-06,1.01611e-06,1.50477e-06
960000,2.34755e-06,1.02088e-06,1.52615e-06
970000,2.28421e-06,1.02798e-06,1.51297e-06
980000,2.33818e-06,1.01592e-06,1.51543e-06
990000,2.3036e-06,1.02018e-06,1.51536e-06
