tree_size,insert_time,find_time,erase_time
10000,3.25631e-07,1.6679e-07,2.1683e-07
20000,4.06411e-07,1.73454e-07,2.2418e-07
30000,3.86845e-07,1.77689e-07,2.29079e-07
40000,4.15509e-07,1.81507e-07,2.3229e-07
50000,5.07854e-07,1.83632e-07,2.39463e-07
60000,5.27726e-07,1.85875e-07,2.4007e-07
70000,5.67973e-07,1.87902e-07,2.41081e-07
80000,6.20963e-07,1.88975e-07,2.4142e-07
90000,6.72076e-07,1.92377e-07,2.45403e-07
100000,7.15235e-07,1.99177e-07,2.52863e-07
110000,6.92379e-07,1.93687e-07,2.48026e-07
120000,7.16523e-07,1.95073e-07,2.49455e-07
130000,7.32934e-07,1.97485e-07,2.49011e-07
140000,7.58315e-07,1.9699e-07,2.50985e-07
150000,7.56677e-07,1.98168e-07,2.51126e-07
160000,7.86749e-07,1.98377e-07,2.53917e-07
170000,8.20198e-07,2.14304e-07,2.53621e-07
180000,8.24609e-07,2.00474e-07,2.53035e-07
190000,8.54511e-07,2.001e-07,2.53751e-07
200000,8.49738e-07,2.01271e-07,2.53893e-07
210000,8.71259e-07,2.28194e-07,2.56093e-07
220000,8.74638e-07,2.00147e-07,2.54721e-07
230000,8.79845e-07,2.04505e-07,2.57913e-07
240000,8.90571e-07,2.49444e-07,2.56188e-07
250000,9.16987e-07,2.05835e-07,2.5952e-07
260000,9.08705e-07,2.03378e-07,2.58781e-07
270000,1.00652e-06,2.04524e-07,2.60017e-07
280000,9.89488e-07,2.06278e-07,3.09259e-07
290000,1.02554e-06,2.12594e-07,2.78218e-07
300000,9.48261e-07,2.05847e-07,2.61162e-07
310000,1.02559e-06,2.10378e-07,2.61958e-07
320000,9.56797e-07,2.04073e-07,2.59544e-07
330000,9.85002e-07,2.06573e-07,2.6203e-07
340000,1.00976e-06,2.06348e-07,2.58667e-07
350000,1.04091e-06,2.07441e-07,2.61894e-07
360000,1.00271e-06,2.06631e-07,2.59712e-07
370000,1.00017e-06,2.07759e-07,2.97509e-07
380000,1.07332e-06,2.11336e-07,2.66833e-07
390000,1.0202e-06,2.08018e-07,2.63428e-07
400000,1.00915e-06,2.07831e-07,2.79644e-07
410000,1.02942e-06,2.10187e-07,2.67362e-07
420000,1.04059e-06,2.10275e-07,2.6451e-07
430000,1.06045e-06,2.1093e-07,2.68205e-07
440000,1.04099e-06,2.10982e-07,2.64991e-07
450000,1.13471e-06,2.10021e-07,2.70564e-07
460000,1.04701e-06,2.08856e-07,3.00506e-07
470000,1.07096e-06,2.12681e-07,2.651e-07
480000,1.09275e-06,2.14156e-07,2.7298e-07
490000,1.06167e-06,2.11831e-07,2.63791e-07
500000,1.06545e-06,2.10359e-07,2.62712e-07
510000,1.08712e-06,2.11487e-07,2.6772e-07
520000,1.08844e-06,2.1616e-07,2.75963e-07
530000,1.14815e-06,2.12039e-07,2.69283e-07
540000,1.08579e-06,2.12786e-07,2.68569e-07
550000,1.17108e-06,2.27893e-07,2.95552e-07
560000,1.10327e-06,2.12393e-07,2.66533e-07
570000,1.10098e-06,2.13703e-07,2.69407e-07
580000,1.08851e-06,2.45278e-07,2.69602e-07
590000,1.10558e-06,2.13214e-07,2.70956e-07
600000,1.11786e-06,2.13481e-07,2.68479e-07
610000,1.12978e-06,2.15378e-07,2.71363e-07
620000,1.15418e-06,2.16691e-07,2.699e-07
630000,1.12784e-06,2.16335e-07,2.66744e-07
640000,1.11603e-06,2.13432e-07,2.65874e-07
650000,1.12263e-06,2.30878e-07,2.68294e-07
660000,1.12638e-06,2.15177e-07,3.02044e-07
670000,1.13751e-06,2.1568e-07,2.68141e-07
680000,1.12702e-06,2.13741e-07,2.70426e-07
690000,1.16753e-06,2.16459e-07,2.7201e-07
700000,1.29383e-06,2.30925e-07,3.29556e-07
710000,1.14233e-06,2.16378e-07,2.90344e-07
720000,1.14577e-06,2.17262e-07,2.7137e-07
730000,1.15742e-06,2.1508e-07,2.729e-07
740000,1.17591e-06,2.17515e-07,2.73708e-07
750000,1.14631e-06,2.1585e-07,2.73786e-07
760000,1.19181e-06,2.17279e-07,2.77868e-07
770000,1.17921e-06,2.16385e-07,2.73941e-07
780000,1.15919e-06,2.17986e-07,2.76381e-07
790000,1.19937e-06,2.18849e-07,2.75139e-07
800000,1.19983e-06,2.1629e-07,2.73285e-07
810000,1.17148e-06,2.17292e-07,3.21612e-07
820000,1.20936e-06,2.17914e-07,2.75287e-07
830000,1.20871e-06,2.20338e-07,2.74784e-07
840000,1.18978e-06,2.1789e-07,2.75907e-07
850000,1.19384e-06,2.17877e-07,2.73207e-07
860000,1.16882e-06,2.18307e-07,2.75785e-07
870000,1.19648e-06,2.17158e-07,2.8338e-07
880000,1.22918e-06,2.17645e-07,2.72817e-07
890000,1.20889e-06,2.33082e-07,2.8799e-07
900000,1.18188e-06,2.17402e-07,2.86774e-07
910000,1.17808e-06,2.1745e-07,2.75522e-07
920000,1.23756e-06,2.21126e-07,2.78347e-07
930000,1.2096e-06,2.19586e-07,2.74573e-07
940000,1.21061e-06,2.21507e-07,2.76087e-07
950000,1.21279e-06,2.33462e-07,2.74794e-07
960000,1.22763e-06,2.18994e-07,2.72878e-07
970000,1.26676e-06,2.17633e-07,2.86065e-07
980000,1.24974e-06,2.19491e-07,2.7523e-07
990000,1.31804e-06,2.21678e-07,2.76848e-07
