tree_size,insert_time,find_time,erase_time
10000,2.70801e-07,1.28001e-07,2.38001e-07
20000,2.37102e-07,1.03001e-07,1.434e-07
30000,2.59001e-07,1.377e-07,1.29601e-07
40000,3.63102e-07,3.03603e-07,1.84901e-07
50000,2.79101e-07,1.22501e-07,1.50602e-07
60000,3.30103e-07,1.086e-07,1.723e-07
70000,3.036e-07,1.21701e-07,1.51102e-07
80000,3.22101e-07,1.27803e-07,2.11401e-07
90000,5.32003e-07,1.84003e-07,2.33801e-07
100000,3.697e-07,1.11e-07,1.34201e-07
110000,4.28702e-07,1.37901e-07,1.49801e-07
120000,3.90703e-07,1.158e-07,1.63002e-07
130000,3.28601e-07,1.12801e-07,1.36001e-07
140000,3.75903e-07,1.133e-07,1.34301e-07
150000,3.69103e-07,1.17401e-07,1.59501e-07
160000,3.51003e-07,1.192e-07,1.422e-07
170000,5.40705e-07,1.145e-07,1.377e-07
180000,5.75303e-07,1.37502e-07,1.874e-07
190000,5.39804e-07,2.03801e-07,2.92701e-07
200000,4.16301e-07,1.19701e-07,1.76502e-07
210000,4.47803e-07,1.306e-07,1.38302e-07
220000,4.41203e-07,1.167e-07,1.77702e-07
230000,4.39404e-07,1.227e-07,1.48401e-07
240000,4.44104e-07,1.47101e-07,1.59301e-07
250000,4.33301e-07,1.374e-07,1.46504e-07
260000,4.391e-07,1.24901e-07,1.97503e-07
270000,4.96703e-07,1.24202e-07,1.481e-07
280000,4.18701e-07,1.35302e-07,1.38802e-07
290000,4.74004e-07,1.21e-07,1.805e-07
300000,5.13204e-07,1.361e-07,1.65002e-07
310000,7.27207e-07,1.799e-07,2.22001e-07
320000,6.15104e-07,1.375e-07,2.53701e-07
330000,6.33002e-07,1.54302e-07,1.85401e-07
340000,6.59403e-07,1.72902e-07,2.93502e-07
350000,7.37004e-07,1.36701e-07,1.64102e-07
360000,6.72505e-07,1.431e-07,1.59501e-07
370000,7.92406e-07,1.463e-07,1.75801e-07
380000,7.42303e-07,1.76602e-07,1.714e-07
390000,7.41505e-07,1.53601e-07,1.68001e-07
400000,7.54505e-07,1.906e-07,1.69601e-07
410000,5.68604e-07,1.234e-07,1.48e-07
420000,5.50806e-07,1.283e-07,1.744e-07
430000,6.04404e-07,1.44001e-07,1.83901e-07
440000,6.29206e-07,1.997e-07,1.827e-07
450000,7.16706e-07,2.24401e-07,2.94501e-07
460000,7.26505e-07,1.31401e-07,2.11602e-07
470000,6.47506e-07,1.539e-07,1.839e-07
480000,7.11106e-07,1.557e-07,2.06401e-07
490000,6.73505e-07,1.456e-07,1.59601e-07
500000,6.34303e-07,1.25401e-07,1.546e-07
510000,6.46303e-07,1.46502e-07,1.52501e-07
520000,8.05504e-07,2.24601e-07,1.78402e-07
530000,7.43906e-07,1.24001e-07,1.459e-07
540000,6.45503e-07,1.72502e-07,1.50401e-07
550000,7.30905e-07,1.469e-07,1.61002e-07
560000,6.39203e-07,1.17701e-07,1.44501e-07
570000,1.21111e-06,1.83301e-07,1.61001e-07
580000,6.00405e-07,1.44501e-07,1.428e-07
590000,7.31003e-07,1.64401e-07,1.86904e-07
600000,6.54105e-07,1.58801e-07,1.862e-07
610000,6.47304e-07,1.393e-07,1.64302e-07
620000,6.26605e-07,1.737e-07,1.656e-07
630000,7.98005e-07,1.89702e-07,1.953e-07
640000,5.93704e-07,1.439e-07,1.5e-07
650000,6.40703e-07,1.24502e-07,1.68202e-07
660000,7.90404e-07,1.49103e-07,2.124e-07
670000,6.79203e-07,1.35002e-07,1.41601e-07
680000,7.23304e-07,1.40601e-07,1.487e-07
690000,6.28203e-07,1.19501e-07,1.86701e-07
700000,7.77507e-07,1.32901e-07,2.542e-07
710000,9.70905e-07,2.89203e-07,1.835e-07
720000,7.10705e-07,1.45901e-07,1.865e-07
730000,7.06503e-07,1.368e-07,1.74803e-07
740000,6.55606e-07,1.348e-07,1.584e-07
750000,8.05705e-07,2.19602e-07,1.82201e-07
760000,6.54304e-07,1.36401e-07,1.59301e-07
770000,6.86803e-07,1.75e-07,1.52601e-07
780000,6.85004e-07,1.251e-07,1.514e-07
790000,8.06605e-07,2.371e-07,2.70802e-07
800000,7.28506e-07,2.71001e-07,2.01402e-07
810000,7.80504e-07,1.60501e-07,1.85201e-07
820000,8.83107e-07,1.429e-07,2.25702e-07
830000,8.43908e-07,2.03101e-07,1.822e-07
840000,7.76206e-07,1.84701e-07,1.75601e-07
850000,9.81605e-07,1.96401e-07,1.82903e-07
860000,9.69607e-07,1.36202e-07,1.604e-07
870000,7.60004e-07,1.45201e-07,1.55601e-07
880000,7.47305e-07,1.719e-07,1.84302e-07
890000,9.07404e-07,2.24003e-07,2.44802e-07
900000,7.66106e-07,1.99802e-07,1.991e-07
910000,8.18604e-07,1.56903e-07,1.81901e-07
920000,7.52106e-07,1.50301e-07,1.77201e-07
930000,8.09003e-07,1.67101e-07,1.92502e-07
940000,8.79104e-07,2.39702e-07,2.43001e-07
950000,8.92604e-07,1.65304e-07,4.60701e-07
960000,8.91306e-07,1.53901e-07,1.85201e-07
970000,8.61104e-07,1.73202e-07,2.04202e-07
980000,8.58806e-07,1.56501e-07,1.90701e-07
990000,8.63705e-07,1.796e-07,1.88103e-07
