tree_size,insert_time,find_time,erase_time
10000,1.94808e-07,9.7705e-08,1.25606e-07
20000,4.09414e-07,1.06204e-07,1.31705e-07
30000,3.17716e-07,1.09303e-07,1.73506e-07
40000,2.76011e-07,1.03605e-07,1.33601e-07
50000,4.32714e-07,4.83118e-07,1.69909e-07
60000,3.47012e-07,1.12406e-07,1.40107e-07
70000,4.91225e-07,2.38306e-07,1.54605e-07
80000,3.94018e-07,1.22305e-07,1.82807e-07
90000,6.12823e-07,1.39808e-07,2.38207e-07
100000,3.64514e-07,1.21702e-07,1.50408e-07
110000,5.26326e-07,3.22813e-07,2.12905e-07
120000,3.59213e-07,1.16905e-07,1.47806e-07
130000,4.49419e-07,1.25802e-07,1.74206e-07
140000,4.01715e-07,1.58208e-07,1.65307e-07
150000,4.22517e-07,1.52207e-07,1.81007e-07
160000,4.48315e-07,1.45007e-07,1.59905e-07
170000,4.27716e-07,1.25908e-07,1.92404e-07
180000,4.51318e-07,1.41406e-07,1.58605e-07
190000,5.78928e-07,1.46803e-07,1.63706e-07
200000,6.89823e-07,1.49805e-07,1.97011e-07
210000,6.39725e-07,2.14511e-07,1.69808e-07
220000,5.88126e-07,1.64107e-07,2.05708e-07
230000,5.19226e-07,1.57606e-07,1.59804e-07
240000,4.82522e-07,1.24303e-07,1.52305e-07
250000,5.23619e-07,1.43207e-07,1.72306e-07
260000,5.1902e-07,1.24802e-07,1.55808e-07
270000,6.25825e-07,1.72405e-07,2.10009e-07
280000,6.80725e-07,1.58306e-07,2.04211e-07
290000,7.73127e-07,1.83107e-07,1.91708e-07
300000,6.50219e-07,1.64605e-07,1.61812e-07
310000,8.67137e-07,2.70712e-07,1.78404e-07
320000,6.81424e-07,1.59207e-07,1.90508e-07
330000,6.31322e-07,1.46704e-07,1.70307e-07
340000,7.03329e-07,1.39306e-07,1.72904e-07
350000,7.1613e-07,1.77105e-07,2.12708e-07
360000,7.45717e-07,2.21911e-07,3.1762e-07
370000,7.19528e-07,1.5201e-07,1.74706e-07
380000,7.23429e-07,1.50305e-07,1.73209e-07
390000,7.06427e-07,1.43105e-07,1.80507e-07
400000,7.09924e-07,1.70208e-07,1.8441e-07
410000,8.24827e-07,1.48206e-07,1.87012e-07
420000,7.54529e-07,1.65505e-07,1.86707e-07
430000,7.41228e-07,1.85406e-07,1.91011e-07
440000,9.70838e-07,1.52906e-07,1.90404e-07
450000,9.36137e-07,1.43003e-07,1.7951e-07
460000,8.32529e-07,1.53605e-07,1.87408e-07
470000,8.98632e-07,1.83211e-07,1.96607e-07
480000,7.62529e-07,1.51407e-07,1.88508e-07
490000,9.01335e-07,1.65509e-07,1.89007e-07
500000,8.29529e-07,1.82709e-07,1.92407e-07
510000,8.54726e-07,2.17509e-07,1.90206e-07
520000,1.00634e-06,1.69307e-07,2.06907e-07
530000,1.07684e-06,1.93909e-07,2.06608e-07
540000,8.42534e-07,1.50603e-07,1.9031e-07
550000,8.97528e-07,1.51512e-07,2.02908e-07
560000,8.11732e-07,1.46503e-07,1.80608e-07
570000,8.40338e-07,2.04008e-07,2.44804e-07
580000,9.18133e-07,2.01006e-07,2.0981e-07
590000,9.16135e-07,1.51008e-07,1.90708e-07
600000,8.27634e-07,1.43504e-07,1.97608e-07
610000,9.03331e-07,1.53212e-07,1.92907e-07
620000,1.04194e-06,2.25609e-07,1.98909e-07
630000,1.00214e-06,2.00706e-07,2.4081e-07
640000,8.91138e-07,1.82605e-07,2.18405e-07
650000,9.7233e-07,1.81908e-07,2.05915e-07
660000,1.09614e-06,1.55703e-07,1.82108e-07
670000,1.13384e-06,1.62806e-07,2.13507e-07
680000,1.06195e-06,1.83207e-07,1.81804e-07
690000,1.03304e-06,1.66706e-07,2.6241e-07
700000,1.08585e-06,1.66004e-07,1.97008e-07
710000,1.12244e-06,1.64008e-07,2.25909e-07
720000,1.07084e-06,1.94307e-07,1.97808e-07
730000,1.04807e-06,1.57467e-07,1.97949e-07
740000,1.17974e-06,1.87054e-07,1.93054e-07
750000,9.731e-07,1.71569e-07,2.15639e-07
760000,1.09534e-06,1.65764e-07,1.94555e-07
770000,1.14292e-06,1.9297e-07,1.97562e-07
780000,1.06655e-06,1.8386e-07,2.1066e-07
790000,1.06054e-06,1.71272e-07,2.07964e-07
800000,9.94379e-07,1.68664e-07,1.86563e-07
810000,9.88879e-07,1.9235e-07,2.05465e-07
820000,1.13114e-06,3.37535e-07,1.99851e-07
830000,1.08786e-06,1.69263e-07,2.20446e-07
840000,9.63487e-07,1.60761e-07,1.78167e-07
850000,8.86001e-07,1.31569e-07,1.64468e-07
860000,9.19294e-07,1.54964e-07,1.72068e-07
870000,9.91565e-07,1.60479e-07,2.04346e-07
880000,9.10685e-07,1.39467e-07,1.71576e-07
890000,1.07875e-06,1.69054e-07,1.86563e-07
900000,1.06715e-06,1.71867e-07,2.24944e-07
910000,1.30569e-06,2.10064e-07,1.98458e-07
920000,1.2043e-06,1.71778e-07,1.99159e-07
930000,1.09725e-06,1.57663e-07,1.99358e-07
940000,1.08266e-06,1.66958e-07,2.19552e-07
950000,1.2778e-06,1.52063e-07,2.07061e-07
960000,1.16513e-06,1.68869e-07,2.01755e-07
970000,1.09796e-06,1.85153e-07,1.93256e-07
980000,1.12913e-06,3.08636e-07,2.06262e-07
990000,1.03587e-06,1.61868e-07,1.9696e-07
