tree_size,insert_time,find_time,erase_time
10000,1.91602e-07,9.5502e-08,1.60903e-07
20000,2.20805e-07,9.7201e-08,1.33402e-07
30000,2.33801e-07,9.1402e-08,1.21902e-07
40000,2.68002e-07,1.20902e-07,1.45001e-07
50000,2.57804e-07,9.7902e-08,1.184e-07
60000,2.67604e-07,9.4701e-08,1.14101e-07
70000,2.91201e-07,9.9001e-08,1.18203e-07
80000,2.75e-07,9.7303e-08,1.18002e-07
90000,4.55807e-07,2.15403e-07,1.36401e-07
100000,3.31505e-07,1.13801e-07,1.54201e-07
110000,3.04402e-07,9.89e-08,1.21403e-07
120000,3.10304e-07,1.016e-07,1.18801e-07
130000,3.09405e-07,1.01601e-07,1.219e-07
140000,4.30907e-07,1.386e-07,1.70602e-07
150000,3.31806e-07,1.028e-07,1.24501e-07
160000,3.48104e-07,1.20301e-07,1.24002e-07
170000,3.22902e-07,1.05101e-07,1.24803e-07
180000,3.264e-07,1.03302e-07,1.23603e-07
190000,3.31303e-07,1.05005e-07,1.223e-07
200000,3.52903e-07,1.06404e-07,1.273e-07
210000,3.60106e-07,1.74102e-07,1.31501e-07
220000,3.39306e-07,1.05401e-07,1.23301e-07
230000,4.17006e-07,1.67102e-07,1.68502e-07
240000,3.71603e-07,1.05601e-07,1.27005e-07
250000,3.67706e-07,1.06002e-07,1.276e-07
260000,3.72907e-07,1.08702e-07,1.261e-07
270000,3.66307e-07,1.065e-07,1.23202e-07
280000,3.68105e-07,1.08502e-07,1.25401e-07
290000,3.81705e-07,1.47603e-07,1.33802e-07
300000,4.72207e-07,1.47601e-07,1.82901e-07
310000,4.08403e-07,1.09703e-07,1.29002e-07
320000,4.56307e-07,1.32601e-07,1.40402e-07
330000,3.74406e-07,1.09501e-07,1.27401e-07
340000,4.32104e-07,1.20302e-07,2.55605e-07
350000,3.76306e-07,1.09201e-07,1.268e-07
360000,3.79104e-07,1.10003e-07,1.25402e-07
370000,5.74308e-07,1.61902e-07,2.30003e-07
380000,4.58507e-07,1.39101e-07,1.56201e-07
390000,5.04908e-07,1.47701e-07,1.82501e-07
400000,5.36406e-07,1.32301e-07,1.53903e-07
410000,4.95109e-07,1.838e-07,1.70803e-07
420000,4.95904e-07,1.58905e-07,1.64903e-07
430000,5.92608e-07,1.29502e-07,1.95803e-07
440000,5.58706e-07,1.43803e-07,2.41704e-07
450000,4.96707e-07,1.09902e-07,1.31101e-07
460000,5.12609e-07,1.49101e-07,1.36901e-07
470000,4.71707e-07,1.11002e-07,1.317e-07
480000,4.57306e-07,1.12401e-07,1.30703e-07
490000,4.65405e-07,1.134e-07,1.29503e-07
500000,4.43303e-07,1.13101e-07,1.31203e-07
510000,4.39603e-07,1.12302e-07,1.29401e-07
520000,5.88907e-07,1.33104e-07,1.72202e-07
530000,5.64409e-07,1.288e-07,2.18303e-07
540000,4.33803e-07,1.07701e-07,1.29105e-07
550000,5.54007e-07,1.54503e-07,1.80602e-07
560000,4.35505e-07,1.14502e-07,1.30002e-07
570000,4.42107e-07,1.12602e-07,1.328e-07
580000,4.41504e-07,1.10901e-07,1.31601e-07
590000,4.46606e-07,1.109e-07,1.31703e-07
600000,5.06105e-07,1.58203e-07,1.55801e-07
610000,6.72508e-07,1.20301e-07,1.42902e-07
620000,5.38509e-07,1.116e-07,1.34201e-07
630000,6.91609e-07,1.70202e-07,1.90005e-07
640000,5.29506e-07,1.10301e-07,1.33904e-07
650000,6.85511e-07,1.394e-07,1.47301e-07
660000,5.07907e-07,1.127e-07,1.34002e-07
670000,5.04305e-07,1.13501e-07,1.32503e-07
680000,5.41108e-07,1.15602e-07,1.352e-07
690000,4.95406e-07,1.134e-07,1.34402e-07
700000,5.26609e-07,1.22801e-07,1.97e-07
710000,4.87007e-07,1.11202e-07,1.33502e-07
720000,4.88108e-07,1.16201e-07,1.33201e-07
730000,5.61407e-07,1.43802e-07,1.69702e-07
740000,4.79806e-07,1.15601e-07,1.35802e-07
750000,5.93508e-07,1.46002e-07,1.469e-07
760000,5.23905e-07,1.14905e-07,1.35201e-07
770000,6.71807e-07,1.27302e-07,1.43902e-07
780000,7.19208e-07,2.18303e-07,1.81003e-07
790000,6.07807e-07,1.12701e-07,1.33402e-07
800000,5.7461e-07,1.155e-07,1.34101e-07
810000,5.69907e-07,1.15901e-07,1.37802e-07
820000,5.56607e-07,1.14402e-07,1.35901e-07
830000,5.45709e-07,1.26701e-07,1.38402e-07
840000,5.60808e-07,1.33501e-07,1.345e-07
850000,5.37407e-07,1.14403e-07,1.536e-07
860000,5.48705e-07,1.121e-07,1.35203e-07
870000,6.20807e-07,1.18502e-07,1.40303e-07
880000,6.11711e-07,1.424e-07,1.65301e-07
890000,5.51103e-07,1.26404e-07,1.44703e-07
900000,5.42606e-07,1.16802e-07,1.38001e-07
910000,5.17908e-07,1.134e-07,1.34802e-07
920000,6.14908e-07,1.15101e-07,1.33901e-07
930000,6.18609e-07,1.177e-07,1.34701e-07
940000,8.07208e-07,1.73404e-07,1.69602e-07
950000,8.46513e-07,1.73201e-07,1.57902e-07
960000,6.2191e-07,1.159e-07,1.37001e-07
970000,6.46008e-07,1.23001e-07,1.44301e-07
980000,6.0651e-07,1.18601e-07,1.384e-07
990000,6.47906e-07,2.55605e-07,1.82903e-07
