tree_size,insert_time,find_time,erase_time
10000,1.15191e-06,7.71427e-07,1.12973e-06
20000,1.39264e-06,9.60358e-07,1.3661e-06
30000,1.77677e-06,8.64632e-07,1.35792e-06
40000,1.66105e-06,8.4709e-07,1.27065e-06
50000,1.76636e-06,8.8391e-07,1.3736e-06
60000,1.93482e-06,8.99195e-07,1.46162e-06
70000,2.05286e-06,9.30511e-07,1.44277e-06
80000,2.06083e-06,9.25478e-07,1.47087e-06
90000,2.125e-06,9.21586e-07,1.4524e-06
100000,1.93098e-06,9.26492e-07,1.4151e-06
110000,2.03964e-06,9.63116e-07,1.44266e-06
120000,2.15237e-06,9.38826e-07,1.48617e-06
130000,2.0155e-06,9.3588e-07,1.41871e-06
140000,2.15983e-06,9.48796e-07,1.4364e-06
150000,2.11906e-06,9.51027e-07,1.4665e-06
160000,2.32891e-06,9.63343e-07,1.52712e-06
170000,2.21838e-06,9.77422e-07,1.46768e-06
180000,2.42444e-06,9.72732e-07,1.53683e-06
190000,2.36099e-06,9.64905e-07,1.59149e-06
200000,2.3313e-06,9.74293e-07,1.59931e-06
210000,2.17967e-06,1.01893e-06,1.4874e-06
220000,2.07574e-06,9.28544e-07,1.38001e-06
230000,2.23921e-06,9.7207e-07,1.45733e-06
240000,2.00082e-06,9.52498e-07,1.38221e-06
250000,2.51321e-06,9.93906e-07,1.54593e-06
260000,2.02293e-06,9.45363e-07,1.4127e-06
270000,2.12091e-06,9.57756e-07,1.43154e-06
280000,2.5113e-06,9.91176e-07,1.55879e-06
290000,2.51394e-06,9.97379e-07,1.56727e-06
300000,2.50375e-06,1.00175e-06,1.56323e-06
310000,2.57039e-06,9.98557e-07,1.61221e-06
320000,2.32498e-06,9.64757e-07,1.47741e-06
330000,2.33801e-06,9.96124e-07,1.4919e-06
340000,2.49982e-06,1.04849e-06,1.63072e-06
350000,2.40607e-06,1.012e-06,1.54505e-06
360000,2.43809e-06,1.01343e-06,1.5682e-06
370000,2.45618e-06,1.03378e-06,1.58406e-06
380000,2.54494e-06,1.0069e-06,1.54428e-06
390000,2.57227e-06,1.02444e-06,1.61963e-06
400000,2.62898e-06,1.03123e-06,1.59243e-06
410000,2.35452e-06,9.86419e-07,1.50706e-06
420000,2.64266e-06,1.02155e-06,1.60731e-06
430000,2.64115e-06,1.02055e-06,1.59113e-06
440000,2.43036e-06,9.85187e-07,1.48495e-06
450000,2.45477e-06,9.94113e-07,1.52993e-06
460000,2.68381e-06,1.02604e-06,1.63867e-06
470000,2.54523e-06,1.02737e-06,1.58995e-06
480000,2.5024e-06,1.00927e-06,1.59945e-06
490000,2.10916e-06,9.69598e-07,1.44736e-06
500000,2.40867e-06,9.98637e-07,1.50544e-06
510000,2.28772e-06,9.90568e-07,1.50447e-06
520000,2.25037e-06,9.7429e-07,1.477e-06
530000,2.15891e-06,9.80024e-07,1.4547e-06
540000,2.22227e-06,9.82419e-07,1.45291e-06
550000,2.16037e-06,9.74122e-07,1.43653e-06
560000,2.52513e-06,1.03241e-06,1.56817e-06
570000,2.22207e-06,9.76689e-07,1.4409e-06
580000,2.60608e-06,1.03052e-06,1.61981e-06
590000,2.49099e-06,1.01746e-06,1.56834e-06
600000,2.5839e-06,1.07482e-06,1.58241e-06
610000,2.47488e-06,1.04661e-06,1.50999e-06
620000,2.49442e-06,1.01725e-06,1.67358e-06
630000,2.37997e-06,9.88605e-07,1.46167e-06
640000,2.5155e-06,1.04817e-06,1.52282e-06
650000,2.66865e-06,1.0641e-06,1.62539e-06
660000,2.80305e-06,1.04531e-06,1.64073e-06
670000,2.85149e-06,1.05165e-06,1.64497e-06
680000,2.80394e-06,1.04898e-06,1.66867e-06
690000,2.82208e-06,1.04599e-06,1.64574e-06
700000,2.68703e-06,1.03453e-06,1.63364e-06
710000,2.71937e-06,1.06011e-06,1.69811e-06
720000,2.72648e-06,1.05299e-06,1.63703e-06
730000,2.65439e-06,1.02104e-06,1.55196e-06
740000,2.33159e-06,9.93231e-07,1.47759e-06
750000,2.71194e-06,1.06037e-06,1.70487e-06
760000,2.8083e-06,1.05948e-06,1.67213e-06
770000,2.79001e-06,1.04793e-06,1.67228e-06
780000,2.94507e-06,1.06745e-06,1.63483e-06
790000,2.83014e-06,1.03305e-06,1.57508e-06
800000,2.23884e-06,1.0244e-06,1.47256e-06
810000,2.31332e-06,9.97276e-07,1.4686e-06
820000,2.74993e-06,1.04766e-06,1.59961e-06
830000,2.35195e-06,1.00577e-06,1.48613e-06
840000,2.27894e-06,9.99206e-07,1.47359e-06
850000,2.34696e-06,1.01226e-06,1.4884e-06
860000,2.37059e-06,1.00217e-06,1.47343e-06
870000,2.52711e-06,1.02039e-06,1.53753e-06
880000,2.33535e-06,1.00771e-06,1.49275e-06
890000,2.32562e-06,1.01338e-06,1.48695e-06
900000,2.34019e-06,1.01419e-06,1.48458e-06
910000,2.33374e-06,1.00908e-06,1.47914e-06
920000,2.34091e-06,1.00821e-06,1.48539e-06
930000,2.30274e-06,1.05808e-06,1.49281e-06
940000,2.38807e-06,1.01257e-06,1.49688e-06
950000,2.29869e-06,1.00644e-06,1.48072e-06
960000,2.3019e-06,1.02031e-06,1.48276e-06
970000,2.39085e-06,1.01044e-06,1.4926e-06
980000,2.422e-06,1.02635e-06,1.56542e-06
990000,2.29545e-06,1.02455e-06,1.49017e-06
