tree_size,insert_time,find_time,erase_time
10000,2.28597e-07,1.17298e-07,1.47598e-07
20000,2.62798e-07,1.36798e-07,1.49698e-07
30000,3.05297e-07,1.24497e-07,1.71498e-07
40000,3.20298e-07,1.25897e-07,1.53897e-07
50000,3.65099e-07,1.24899e-07,1.73594e-07
60000,3.34492e-07,1.236e-07,1.69899e-07
70000,3.42695e-07,1.26699e-07,2.04298e-07
80000,4.80894e-07,1.32098e-07,1.78299e-07
90000,3.66598e-07,1.43197e-07,1.91497e-07
100000,3.82893e-07,1.28198e-07,1.543e-07
110000,3.78995e-07,1.44298e-07,1.766e-07
120000,3.51996e-07,1.30398e-07,2.08898e-07
130000,3.57296e-07,1.27597e-07,1.58199e-07
140000,3.89896e-07,1.39399e-07,1.88697e-07
150000,4.20695e-07,1.24396e-07,1.525e-07
160000,4.61397e-07,1.27299e-07,1.71397e-07
170000,4.25395e-07,1.50996e-07,1.88998e-07
180000,4.33991e-07,1.75799e-07,1.871e-07
190000,4.13698e-07,1.29297e-07,1.74897e-07
200000,4.58496e-07,1.74197e-07,1.55297e-07
210000,4.04395e-07,1.29197e-07,1.56998e-07
220000,4.35695e-07,1.26799e-07,1.51397e-07
230000,6.22795e-07,1.60697e-07,1.77796e-07
240000,5.44092e-07,1.28498e-07,1.51199e-07
250000,5.99192e-07,1.424e-07,4.36094e-07
260000,5.88591e-07,1.39299e-07,1.84599e-07
270000,5.12891e-07,1.55899e-07,1.79998e-07
280000,6.1709e-07,2.47297e-07,1.91498e-07
290000,5.73394e-07,1.45198e-07,2.40896e-07
300000,5.28392e-07,1.55299e-07,1.62997e-07
310000,6.31489e-07,1.343e-07,2.27398e-07
320000,6.20991e-07,1.568e-07,1.73198e-07
330000,6.53995e-07,1.62297e-07,1.76596e-07
340000,6.51491e-07,1.58199e-07,2.10298e-07
350000,6.40492e-07,1.50199e-07,1.81597e-07
360000,6.72692e-07,1.56696e-07,1.789e-07
370000,9.01288e-07,1.84999e-07,1.84696e-07
380000,7.26394e-07,1.64197e-07,1.74397e-07
390000,7.07891e-07,1.54698e-07,1.75598e-07
400000,7.3889e-07,1.81198e-07,1.80099e-07
410000,6.35592e-07,1.38499e-07,1.60898e-07
420000,6.61888e-07,1.477e-07,1.66399e-07
430000,6.38391e-07,1.326e-07,1.57198e-07
440000,6.2149e-07,1.31898e-07,1.79599e-07
450000,6.23194e-07,1.51398e-07,1.99197e-07
460000,6.83793e-07,1.41998e-07,1.86998e-07
470000,6.97491e-07,1.72496e-07,1.86599e-07
480000,7.56186e-07,1.69699e-07,1.929e-07
490000,9.13387e-07,1.40596e-07,1.883e-07
500000,7.84892e-07,1.37597e-07,1.844e-07
510000,7.32193e-07,1.68598e-07,1.77496e-07
520000,8.8949e-07,1.45497e-07,1.73298e-07
530000,7.03991e-07,1.879e-07,1.71497e-07
540000,7.80887e-07,1.895e-07,1.95999e-07
550000,7.48289e-07,1.39599e-07,1.86298e-07
560000,7.4459e-07,1.76098e-07,1.67098e-07
570000,7.21292e-07,1.386e-07,1.80497e-07
580000,7.2879e-07,1.482e-07,1.82096e-07
590000,7.74291e-07,1.95198e-07,1.79998e-07
600000,3.79465e-06,2.06999e-07,1.76296e-07
610000,8.99888e-07,2.07697e-07,1.761e-07
620000,8.82387e-07,1.70599e-07,2.29598e-07
630000,8.92591e-07,1.53897e-07,1.86096e-07
640000,8.32191e-07,1.55e-07,1.98694e-07
650000,9.90686e-07,1.48999e-07,1.83899e-07
660000,8.85592e-07,1.49997e-07,2.21699e-07
670000,8.97689e-07,2.20298e-07,2.21597e-07
680000,8.9489e-07,2.14496e-07,2.02399e-07
690000,8.43789e-07,1.53599e-07,1.81898e-07
700000,9.71484e-07,1.80299e-07,1.765e-07
710000,9.26786e-07,2.15399e-07,1.89497e-07
720000,9.29688e-07,2.16798e-07,1.89998e-07
730000,9.39392e-07,1.54096e-07,1.86898e-07
740000,8.92185e-07,2.68998e-07,1.79099e-07
750000,9.86688e-07,2.07798e-07,2.14498e-07
760000,9.35692e-07,1.65498e-07,1.98496e-07
770000,9.66886e-07,1.70999e-07,1.74098e-07
780000,9.11392e-07,1.62699e-07,1.93997e-07
790000,1.15019e-06,2.28199e-07,1.16948e-06
800000,9.90389e-07,1.65698e-07,1.91796e-07
810000,1.04109e-06,1.76698e-07,2.22696e-07
820000,8.49787e-07,1.68699e-07,1.75798e-07
830000,9.39788e-07,1.42997e-07,1.85299e-07
840000,9.4049e-07,2.22299e-07,1.75296e-07
850000,8.86487e-07,2.13898e-07,2e-07
860000,9.51691e-07,1.55694e-07,1.68098e-07
870000,9.44289e-07,1.90898e-07,1.71697e-07
880000,2.63297e-06,2.03395e-07,2.58997e-07
890000,1.02209e-06,1.53298e-07,2.03597e-07
900000,9.03587e-07,1.48999e-07,2.09198e-07
910000,9.56287e-07,2.23196e-07,1.93599e-07
920000,9.46887e-07,1.69099e-07,1.87198e-07
930000,1.03249e-06,1.94297e-07,1.78196e-07
940000,1.14818e-06,1.73499e-07,3.18898e-07
950000,1.07879e-06,1.60998e-07,2.07198e-07
960000,1.14219e-06,1.51699e-07,1.74697e-07
970000,1.06889e-06,1.63099e-07,1.85898e-07
980000,1.05859e-06,1.72097e-07,1.90593e-07
990000,9.84691e-07,1.98295e-07,2.06097e-07
