tree_size,insert_time,find_time,erase_time
10000,3.2033e-07,1.67051e-07,2.16091e-07
20000,3.52705e-07,1.75892e-07,2.21336e-07
30000,3.95895e-07,1.82267e-07,2.28335e-07
40000,4.26923e-07,1.84291e-07,2.2997e-07
50000,4.74834e-07,1.86023e-07,2.3096e-07
60000,5.35937e-07,1.90101e-07,2.39212e-07
70000,5.88607e-07,1.89657e-07,2.36532e-07
80000,6.31963e-07,1.92716e-07,2.94071e-07
90000,6.34106e-07,1.94627e-07,2.44701e-07
100000,6.45304e-07,1.96614e-07,2.42482e-07
110000,6.84397e-07,1.96508e-07,2.47372e-07
120000,6.952e-07,1.94971e-07,2.43256e-07
130000,7.82195e-07,1.98361e-07,2.47906e-07
140000,7.52198e-07,2.09709e-07,2.4738e-07
150000,7.70368e-07,2.00097e-07,2.5002e-07
160000,7.83866e-07,2.01675e-07,2.52955e-07
170000,8.39051e-07,2.15582e-07,2.54729e-07
180000,8.43035e-07,2.01249e-07,2.52051e-07
190000,8.4568e-07,2.02459e-07,2.4904e-07
200000,8.91565e-07,2.08608e-07,2.57938e-07
210000,8.87746e-07,2.4021e-07,2.56841e-07
220000,9.21983e-07,2.04614e-07,2.53686e-07
230000,8.83225e-07,2.04922e-07,2.5471e-07
240000,8.87349e-07,2.05818e-07,2.54995e-07
250000,9.47332e-07,2.05671e-07,2.56003e-07
260000,9.22121e-07,2.06515e-07,2.56465e-07
270000,9.16414e-07,2.0457e-07,2.56962e-07
280000,9.24208e-07,2.19177e-07,2.59787e-07
290000,9.85692e-07,2.08298e-07,2.58414e-07
300000,9.40151e-07,2.07627e-07,2.57581e-07
310000,9.50247e-07,2.08481e-07,2.60874e-07
320000,1.11925e-06,2.20819e-07,2.85721e-07
330000,9.72062e-07,2.07714e-07,2.6086e-07
340000,1.03073e-06,2.07997e-07,2.59863e-07
350000,9.9466e-07,2.08656e-07,2.59493e-07
360000,1.02582e-06,2.08319e-07,3.0294e-07
370000,9.9891e-07,2.09774e-07,3.06235e-07
380000,1.03849e-06,2.0973e-07,2.64589e-07
390000,1.01664e-06,2.10425e-07,2.61106e-07
400000,1.01189e-06,2.11689e-07,2.63029e-07
410000,1.07809e-06,2.10415e-07,2.65181e-07
420000,1.05277e-06,2.10615e-07,2.61788e-07
430000,1.0266e-06,2.23951e-07,2.63603e-07
440000,1.05108e-06,2.12031e-07,2.62064e-07
450000,1.03265e-06,2.09995e-07,2.84367e-07
460000,1.07673e-06,2.11986e-07,2.88772e-07
470000,1.06165e-06,2.12838e-07,2.65745e-07
480000,1.05174e-06,2.12336e-07,2.64669e-07
490000,1.05802e-06,2.13515e-07,2.65761e-07
500000,1.06616e-06,2.15234e-07,2.74231e-07
510000,1.05659e-06,2.12823e-07,2.65362e-07
520000,1.0741e-06,2.14525e-07,2.65482e-07
530000,1.04973e-06,2.13031e-07,2.65198e-07
540000,1.12434e-06,2.16222e-07,2.65396e-07
550000,1.08728e-06,2.13515e-07,2.66362e-07
560000,1.08622e-06,2.1442e-07,2.67147e-07
570000,1.08522e-06,2.14576e-07,2.68111e-07
580000,1.1002e-06,2.16275e-07,2.69116e-07
590000,1.11099e-06,2.16928e-07,3.0839e-07
600000,1.10389e-06,2.14721e-07,2.67053e-07
610000,1.12305e-06,2.14995e-07,2.67233e-07
620000,1.1548e-06,2.15655e-07,2.70308e-07
630000,1.11507e-06,2.15243e-07,2.68315e-07
640000,1.14332e-06,2.1603e-07,2.95043e-07
650000,1.11049e-06,2.17337e-07,2.67156e-07
660000,1.1082e-06,2.1719e-07,2.68261e-07
670000,1.13928e-06,2.17907e-07,2.69189e-07
680000,1.18302e-06,2.15605e-07,2.688e-07
690000,1.14011e-06,2.16646e-07,2.68988e-07
700000,1.23761e-06,2.16169e-07,2.67658e-07
710000,1.14141e-06,2.16893e-07,2.69475e-07
720000,1.12953e-06,2.1753e-07,2.67882e-07
730000,1.14293e-06,2.32526e-07,2.70706e-07
740000,1.17409e-06,2.17644e-07,2.96903e-07
750000,1.13221e-06,2.17893e-07,2.69101e-07
760000,1.17347e-06,2.19384e-07,2.71047e-07
770000,1.16884e-06,2.16012e-07,2.68174e-07
780000,1.1662e-06,2.19775e-07,2.72484e-07
790000,1.19169e-06,2.20135e-07,2.7363e-07
800000,1.16638e-06,2.18326e-07,2.71302e-07
810000,1.16295e-06,2.19795e-07,2.71321e-07
820000,1.16136e-06,2.18341e-07,2.68838e-07
830000,1.24095e-06,2.19758e-07,2.72496e-07
840000,1.17494e-06,2.19919e-07,2.67939e-07
850000,1.19527e-06,2.19457e-07,2.71446e-07
860000,1.199e-06,2.68776e-07,2.72054e-07
870000,1.17519e-06,2.17744e-07,2.77617e-07
880000,1.19834e-06,2.33317e-07,2.84276e-07
890000,1.17519e-06,2.2028e-07,2.72816e-07
900000,1.19124e-06,2.19256e-07,2.69364e-07
910000,1.19276e-06,2.20306e-07,2.73382e-07
920000,1.18286e-06,2.19099e-07,2.71528e-07
930000,1.19171e-06,2.20262e-07,2.7042e-07
940000,1.20108e-06,2.2273e-07,2.72649e-07
950000,1.23143e-06,2.2057e-07,2.72047e-07
960000,1.22294e-06,2.19935e-07,2.74504e-07
970000,1.20629e-06,2.21412e-07,2.74888e-07
980000,1.27292e-06,2.21271e-07,2.72997e-07
990000,1.20768e-06,2.22112e-07,2.72886e-07
