tree_size,insert_time,find_time,erase_time
10000,1.77318e-07,1.07711e-07,1.36611e-07
20000,2.30224e-07,1.29908e-07,1.65214e-07
30000,2.53326e-07,1.34807e-07,1.81719e-07
40000,2.4802e-07,1.3182e-07,1.4901e-07
50000,2.90127e-07,1.29415e-07,1.5941e-07
60000,3.46923e-07,1.5342e-07,1.89415e-07
70000,3.03927e-07,1.35507e-07,1.84418e-07
80000,3.42725e-07,1.68425e-07,1.86019e-07
90000,3.02124e-07,1.26413e-07,1.5712e-07
100000,3.49236e-07,1.42807e-07,1.93119e-07
110000,3.65928e-07,1.58312e-07,1.91724e-07
120000,3.15834e-07,1.18508e-07,1.42208e-07
130000,3.74639e-07,1.54609e-07,2.07015e-07
140000,3.31531e-07,1.31211e-07,1.59214e-07
150000,3.2533e-07,1.24308e-07,1.47315e-07
160000,4.1164e-07,1.61117e-07,1.95113e-07
170000,3.58725e-07,1.32915e-07,1.60018e-07
180000,4.11633e-07,1.57011e-07,1.90221e-07
190000,3.8973e-07,1.30315e-07,1.56015e-07
200000,4.2214e-07,1.80311e-07,1.96321e-07
210000,3.88036e-07,1.48708e-07,1.81816e-07
220000,3.84339e-07,1.29715e-07,1.54811e-07
230000,4.26442e-07,1.52211e-07,1.78618e-07
240000,3.79642e-07,1.33416e-07,1.66108e-07
250000,3.64737e-07,1.19008e-07,1.4471e-07
260000,4.33433e-07,1.5672e-07,2.00719e-07
270000,4.36041e-07,1.57008e-07,1.89716e-07
280000,3.94632e-07,1.38914e-07,1.64018e-07
290000,3.96233e-07,1.31009e-07,1.53916e-07
300000,3.96034e-07,1.51315e-07,1.66815e-07
310000,4.01731e-07,1.38215e-07,1.62913e-07
320000,4.49248e-07,1.66816e-07,1.93015e-07
330000,3.96932e-07,1.24713e-07,1.49814e-07
340000,4.21043e-07,1.48411e-07,1.67613e-07
350000,4.62946e-07,1.55308e-07,1.84318e-07
360000,4.48438e-07,1.43415e-07,1.74516e-07
370000,5.24545e-07,1.82616e-07,2.08718e-07
380000,5.40952e-07,1.8831e-07,2.07822e-07
390000,4.57539e-07,1.38411e-07,1.68619e-07
400000,5.49952e-07,1.6801e-07,2.44622e-07
410000,5.12655e-07,1.63419e-07,1.95012e-07
420000,4.77244e-07,1.41015e-07,1.80312e-07
430000,5.15157e-07,1.77113e-07,1.93515e-07
440000,5.11348e-07,1.61716e-07,1.92315e-07
450000,5.40448e-07,1.60611e-07,1.94321e-07
460000,5.23651e-07,1.60816e-07,1.93315e-07
470000,5.60949e-07,1.88916e-07,2.03617e-07
480000,5.8866e-07,1.75812e-07,2.12816e-07
490000,5.60545e-07,1.6331e-07,1.95224e-07
500000,5.76362e-07,1.66518e-07,1.96212e-07
510000,5.68847e-07,1.65314e-07,2.2703e-07
520000,5.58352e-07,1.57609e-07,1.89221e-07
530000,5.70851e-07,1.68313e-07,1.97117e-07
540000,5.75063e-07,1.78611e-07,1.94812e-07
550000,6.00057e-07,1.48308e-07,1.92321e-07
560000,6.00752e-07,1.49215e-07,1.81817e-07
570000,6.64363e-07,1.76623e-07,2.1531e-07
580000,6.17942e-07,1.6092e-07,1.92223e-07
590000,5.50446e-07,1.43713e-07,1.72519e-07
600000,5.78858e-07,1.56711e-07,2.04415e-07
610000,5.67546e-07,1.48816e-07,1.78815e-07
620000,5.3495e-07,1.43113e-07,1.72214e-07
630000,5.39063e-07,1.46105e-07,1.75712e-07
640000,5.59251e-07,1.75415e-07,1.89417e-07
650000,5.8785e-07,1.67517e-07,2.00316e-07
660000,5.49852e-07,1.43813e-07,1.70819e-07
670000,5.7615e-07,1.75114e-07,2.01124e-07
680000,5.86446e-07,1.47516e-07,1.89123e-07
690000,6.54359e-07,1.83316e-07,1.98617e-07
700000,6.3047e-07,1.43512e-07,1.75711e-07
710000,6.8496e-07,1.66612e-07,2.05019e-07
720000,6.2876e-07,1.47513e-07,1.80416e-07
730000,6.42356e-07,1.78214e-07,1.96225e-07
740000,6.15253e-07,1.49516e-07,1.88121e-07
750000,6.36957e-07,1.56215e-07,1.87118e-07
760000,6.45562e-07,1.75317e-07,1.97514e-07
770000,6.49548e-07,1.73022e-07,1.91516e-07
780000,6.49861e-07,1.68212e-07,2.01122e-07
790000,6.76577e-07,1.80512e-07,2.16213e-07
800000,6.69463e-07,1.71715e-07,2.2062e-07
810000,6.60249e-07,1.76622e-07,1.96621e-07
820000,6.26857e-07,1.52512e-07,1.81519e-07
830000,6.97466e-07,1.67415e-07,2.02613e-07
840000,7.56073e-07,1.81014e-07,2.28219e-07
850000,7.39354e-07,1.6362e-07,2.27426e-07
860000,7.27166e-07,1.68313e-07,2.02718e-07
870000,7.06861e-07,1.79421e-07,2.07516e-07
880000,6.6296e-07,1.45114e-07,1.72316e-07
890000,6.78661e-07,1.57717e-07,1.87113e-07
900000,6.66563e-07,1.55622e-07,1.69411e-07
910000,6.68362e-07,1.56216e-07,1.99414e-07
920000,7.11169e-07,1.64719e-07,1.96512e-07
930000,6.78262e-07,1.46514e-07,1.9682e-07
940000,7.45973e-07,1.80415e-07,2.19823e-07
950000,6.45465e-07,1.38411e-07,1.64815e-07
960000,6.13958e-07,1.48316e-07,1.56116e-07
970000,7.78869e-07,1.77726e-07,2.17914e-07
980000,7.39973e-07,1.53312e-07,2.15419e-07
990000,8.03976e-07,1.92418e-07,2.18821e-07
