tree_size,insert_time,find_time,erase_time
10000,1.545e-07,1.147e-07,1.17999e-07
20000,1.67899e-07,9.68e-08,1.20299e-07
30000,3.047e-07,1.447e-07,1.79199e-07
40000,2.96098e-07,1.393e-07,1.676e-07
50000,2.89099e-07,1.515e-07,1.66399e-07
60000,3.26399e-07,1.49298e-07,1.84e-07
70000,4.29099e-07,1.256e-07,1.522e-07
80000,3.60299e-07,1.41599e-07,1.73999e-07
90000,3.60099e-07,1.457e-07,1.77298e-07
100000,3.39899e-07,1.39899e-07,1.822e-07
110000,3.63199e-07,1.44399e-07,1.74999e-07
120000,3.30799e-07,1.24699e-07,1.482e-07
130000,4.07798e-07,1.40199e-07,1.863e-07
140000,3.61999e-07,1.31799e-07,1.784e-07
150000,3.24098e-07,1.13899e-07,1.405e-07
160000,3.92499e-07,1.62299e-07,1.76599e-07
170000,4.08099e-07,1.445e-07,1.73998e-07
180000,3.39799e-07,1.144e-07,1.389e-07
190000,3.428e-07,1.12499e-07,1.41399e-07
200000,4.28298e-07,1.317e-07,1.63299e-07
210000,3.72199e-07,1.155e-07,1.36e-07
220000,4.17398e-07,1.67999e-07,1.49399e-07
230000,3.806e-07,1.17099e-07,1.388e-07
240000,3.65798e-07,1.17e-07,1.397e-07
250000,4.03899e-07,2.20499e-07,1.42199e-07
260000,3.81898e-07,1.176e-07,1.40599e-07
270000,3.80799e-07,1.16999e-07,1.412e-07
280000,4.07799e-07,1.19299e-07,1.44499e-07
290000,3.86998e-07,1.162e-07,1.42099e-07
300000,6.26198e-07,3.29599e-07,2.49398e-07
310000,6.01299e-07,2.026e-07,2.425e-07
320000,4.64099e-07,1.56398e-07,1.776e-07
330000,4.638e-07,1.36798e-07,1.659e-07
340000,5.21098e-07,1.569e-07,1.921e-07
350000,5.48798e-07,1.61598e-07,2.148e-07
360000,5.70699e-07,1.69498e-07,2.064e-07
370000,5.39098e-07,1.37999e-07,1.67799e-07
380000,5.28397e-07,1.476e-07,1.78399e-07
390000,5.51297e-07,1.606e-07,1.719e-07
400000,4.62298e-07,1.212e-07,1.67799e-07
410000,4.90099e-07,1.411e-07,1.66899e-07
420000,4.77798e-07,1.383e-07,1.851e-07
430000,5.871e-07,1.73998e-07,2.08298e-07
440000,4.75099e-07,1.269e-07,1.52198e-07
450000,4.57698e-07,1.215e-07,1.455e-07
460000,4.69298e-07,1.23e-07,1.44899e-07
470000,5.53096e-07,1.462e-07,1.726e-07
480000,6.27597e-07,1.491e-07,1.97e-07
490000,4.96698e-07,1.456e-07,1.62499e-07
500000,5.32e-07,1.44e-07,1.73099e-07
510000,4.80899e-07,1.233e-07,1.48599e-07
520000,4.90299e-07,1.23e-07,1.49398e-07
530000,4.78598e-07,1.224e-07,1.46199e-07
540000,5.03997e-07,1.28699e-07,1.552e-07
550000,5.54898e-07,1.51499e-07,1.821e-07
560000,4.99097e-07,1.236e-07,1.467e-07
570000,4.88998e-07,1.23699e-07,1.494e-07
580000,5.06398e-07,1.241e-07,1.51199e-07
590000,4.95597e-07,1.243e-07,1.472e-07
600000,6.07998e-07,1.557e-07,1.85798e-07
610000,6.05897e-07,1.668e-07,2.04699e-07
620000,5.04998e-07,1.235e-07,1.48999e-07
630000,6.75299e-07,1.74199e-07,2.11398e-07
640000,5.11598e-07,1.25299e-07,1.496e-07
650000,5.59898e-07,1.417e-07,1.72798e-07
660000,5.11099e-07,1.249e-07,1.50499e-07
670000,5.20898e-07,1.29099e-07,1.532e-07
680000,5.64098e-07,1.347e-07,1.77199e-07
690000,5.53899e-07,1.386e-07,1.86599e-07
700000,5.49998e-07,1.266e-07,1.513e-07
710000,5.73499e-07,1.389e-07,1.83397e-07
720000,1.1305e-06,3.28999e-07,5.42598e-07
730000,9.02395e-07,1.807e-07,2.174e-07
740000,7.55197e-07,2.30599e-07,2.206e-07
750000,8.15495e-07,1.748e-07,2.118e-07
760000,7.51699e-07,1.484e-07,1.81399e-07
770000,7.23396e-07,1.416e-07,1.72e-07
780000,6.63097e-07,1.26e-07,1.551e-07
790000,8.07798e-07,1.73e-07,2.05998e-07
800000,8.16895e-07,1.833e-07,2.203e-07
810000,8.78199e-07,1.82799e-07,2.17598e-07
820000,6.86897e-07,1.475e-07,1.62599e-07
830000,7.41197e-07,1.618e-07,2.13499e-07
840000,7.90498e-07,1.758e-07,2.31999e-07
850000,7.57097e-07,1.68899e-07,2.048e-07
860000,6.99999e-07,1.475e-07,2.06299e-07
870000,6.64298e-07,1.274e-07,1.53399e-07
880000,7.03298e-07,1.76299e-07,1.97598e-07
890000,6.53196e-07,1.26e-07,1.547e-07
900000,6.43397e-07,1.435e-07,1.60599e-07
910000,1.0583e-06,2.17999e-07,2.56499e-07
920000,7.51697e-07,1.46799e-07,1.746e-07
930000,8.46895e-07,1.832e-07,2.164e-07
940000,8.32896e-07,1.803e-07,2.233e-07
950000,8.37196e-07,2.068e-07,2.108e-07
960000,8.16097e-07,1.748e-07,1.99099e-07
970000,7.03796e-07,1.288e-07,1.552e-07
980000,6.86297e-07,1.26999e-07,1.573e-07
990000,7.25599e-07,1.34e-07,1.62998e-07
