tree_size,insert_time,find_time,erase_time
10000,1.77601e-07,9.02e-08,1.13701e-07
20000,2.69304e-07,1.455e-07,1.39602e-07
30000,2.35105e-07,1.13e-07,1.349e-07
40000,2.66202e-07,1.004e-07,1.22201e-07
50000,3.05702e-07,1.38602e-07,1.297e-07
60000,2.75502e-07,1.027e-07,1.66403e-07
70000,4.37505e-07,1.34001e-07,1.602e-07
80000,2.94901e-07,9.8301e-08,1.21601e-07
90000,2.95305e-07,1.211e-07,1.27e-07
100000,3.98705e-07,1.316e-07,1.38001e-07
110000,3.25503e-07,1.211e-07,1.26301e-07
120000,3.37104e-07,1.041e-07,1.416e-07
130000,3.35503e-07,1.08801e-07,1.339e-07
140000,3.94204e-07,1.38601e-07,1.99602e-07
150000,4.04204e-07,1.41001e-07,2.14902e-07
160000,3.78203e-07,1.136e-07,1.75101e-07
170000,4.15904e-07,1.42002e-07,2.05701e-07
180000,4.10902e-07,1.27801e-07,1.54703e-07
190000,3.63703e-07,1.206e-07,1.44701e-07
200000,4.52501e-07,1.20801e-07,1.45901e-07
210000,4.30203e-07,1.38201e-07,1.72602e-07
220000,4.53404e-07,1.265e-07,1.53401e-07
230000,4.84606e-07,1.279e-07,2.15801e-07
240000,4.27701e-07,1.86801e-07,1.42901e-07
250000,3.93803e-07,1.34401e-07,1.41e-07
260000,4.07603e-07,1.16401e-07,1.39401e-07
270000,5.52907e-07,1.577e-07,1.55001e-07
280000,4.43701e-07,1.285e-07,1.72102e-07
290000,4.18102e-07,1.19101e-07,1.77103e-07
300000,5.09904e-07,2.07002e-07,2.46102e-07
310000,4.60905e-07,1.112e-07,1.355e-07
320000,4.15504e-07,1.13801e-07,1.717e-07
330000,4.76806e-07,1.50201e-07,1.609e-07
340000,5.43503e-07,1.55003e-07,2.04501e-07
350000,4.11603e-07,1.08002e-07,1.291e-07
360000,5.33804e-07,1.38301e-07,1.64202e-07
370000,3.83004e-07,1.069e-07,1.47601e-07
380000,5.41103e-07,1.67002e-07,1.79102e-07
390000,5.21706e-07,1.31e-07,2.50602e-07
400000,4.26305e-07,1.37701e-07,1.369e-07
410000,4.96604e-07,1.261e-07,1.52001e-07
420000,4.80905e-07,1.479e-07,1.574e-07
430000,5.22802e-07,1.53901e-07,2.18004e-07
440000,5.44405e-07,1.507e-07,3.01802e-07
450000,4.74302e-07,1.357e-07,1.62702e-07
460000,5.34702e-07,1.47102e-07,2.09602e-07
470000,4.71302e-07,1.35803e-07,1.61901e-07
480000,4.62803e-07,1.468e-07,1.48301e-07
490000,4.87805e-07,1.51802e-07,1.627e-07
500000,5.49405e-07,1.25801e-07,1.68201e-07
510000,4.61302e-07,1.22803e-07,1.47401e-07
520000,5.16302e-07,1.99301e-07,1.62203e-07
530000,5.24906e-07,1.197e-07,1.79e-07
540000,6.34504e-07,1.30701e-07,2.16601e-07
550000,4.74603e-07,1.19501e-07,1.76101e-07
560000,5.12505e-07,1.355e-07,1.429e-07
570000,4.68903e-07,1.355e-07,1.58002e-07
580000,5.74902e-07,1.52401e-07,1.67203e-07
590000,5.70604e-07,1.83601e-07,1.90503e-07
600000,5.50705e-07,1.42602e-07,1.677e-07
610000,8.21705e-07,2.16803e-07,2.26501e-07
620000,5.46404e-07,1.36e-07,1.50201e-07
630000,7.82107e-07,1.447e-07,2.04801e-07
640000,5.43804e-07,1.393e-07,1.48201e-07
650000,5.12203e-07,1.29603e-07,1.77201e-07
660000,9.77708e-07,1.51901e-07,1.76301e-07
670000,5.78304e-07,1.226e-07,1.42902e-07
680000,5.32602e-07,1.41603e-07,1.55503e-07
690000,6.94307e-07,1.698e-07,2.49102e-07
700000,7.34506e-07,2.02201e-07,2.05302e-07
710000,5.90002e-07,1.54201e-07,1.39602e-07
720000,6.99705e-07,1.52901e-07,2.53103e-07
730000,6.79305e-07,1.443e-07,1.86502e-07
740000,6.17104e-07,1.294e-07,1.68504e-07
750000,5.74902e-07,1.263e-07,1.51902e-07
760000,5.87405e-07,1.994e-07,1.52102e-07
770000,6.51707e-07,2.09e-07,1.601e-07
780000,7.27104e-07,1.68801e-07,1.73903e-07
790000,7.36507e-07,1.39801e-07,2.42501e-07
800000,7.27707e-07,1.29401e-07,1.611e-07
810000,7.15005e-07,2.32102e-07,1.65502e-07
820000,7.15407e-07,1.217e-07,1.47801e-07
830000,7.68207e-07,1.31e-07,1.49001e-07
840000,7.24006e-07,1.95001e-07,1.687e-07
850000,7.11405e-07,2.00301e-07,1.82102e-07
860000,8.02907e-07,1.285e-07,1.93702e-07
870000,1.21711e-06,1.66701e-07,1.91801e-07
880000,6.33403e-07,1.432e-07,1.39003e-07
890000,6.38202e-07,1.37703e-07,1.49501e-07
900000,9.11708e-07,1.39002e-07,1.638e-07
910000,7.97403e-07,1.77403e-07,1.91302e-07
920000,8.14408e-07,1.281e-07,1.55201e-07
930000,8.61007e-07,1.29001e-07,1.74301e-07
940000,9.39406e-07,1.75503e-07,2.14102e-07
950000,8.39605e-07,1.71501e-07,2.45201e-07
960000,7.83704e-07,1.74505e-07,1.98501e-07
970000,7.17905e-07,1.44201e-07,1.74803e-07
980000,1.0378e-06,2.23302e-07,2.22704e-07
990000,7.11906e-07,1.31601e-07,2.05001e-07
