tree_size,insert_time,find_time,erase_time
10000,2.5931e-07,1.61407e-07,1.44204e-07
20000,3.04813e-07,1.26005e-07,1.76305e-07
30000,3.31216e-07,1.25207e-07,1.77404e-07
40000,3.27113e-07,1.52707e-07,1.63607e-07
50000,3.46111e-07,1.31208e-07,1.80708e-07
60000,3.73615e-07,1.34308e-07,1.64505e-07
70000,5.37318e-07,1.38003e-07,1.69109e-07
80000,4.5892e-07,1.36406e-07,2.41106e-07
90000,4.27017e-07,1.3951e-07,1.67705e-07
100000,4.54819e-07,1.40905e-07,1.87009e-07
110000,4.52715e-07,1.41908e-07,1.77909e-07
120000,4.63717e-07,1.60808e-07,1.71906e-07
130000,4.69921e-07,1.43005e-07,1.70704e-07
140000,4.81017e-07,1.60607e-07,1.89909e-07
150000,6.84227e-07,1.68803e-07,2.32511e-07
160000,5.74322e-07,1.89907e-07,1.76211e-07
170000,6.2942e-07,2.39911e-07,1.77705e-07
180000,7.24627e-07,1.42607e-07,2.00808e-07
190000,6.5133e-07,1.71306e-07,1.84605e-07
200000,6.47026e-07,1.52706e-07,2.41813e-07
210000,7.51032e-07,1.76906e-07,2.36408e-07
220000,7.57436e-07,2.35709e-07,1.95404e-07
230000,6.89022e-07,1.57411e-07,1.78804e-07
240000,7.26332e-07,1.48805e-07,1.81008e-07
250000,7.67835e-07,1.94609e-07,2.09805e-07
260000,6.90325e-07,1.83107e-07,1.81211e-07
270000,9.35943e-07,2.04009e-07,1.88603e-07
280000,8.16538e-07,1.53105e-07,1.83504e-07
290000,7.36925e-07,2.2331e-07,1.75012e-07
300000,7.28135e-07,2.06706e-07,1.97005e-07
310000,8.23936e-07,1.87205e-07,2.68308e-07
320000,1.03024e-06,1.45606e-07,2.25003e-07
330000,8.53435e-07,1.59406e-07,1.81509e-07
340000,8.04527e-07,2.06711e-07,1.82808e-07
350000,8.50941e-07,1.42605e-07,1.74203e-07
360000,7.99827e-07,1.46807e-07,1.7661e-07
370000,8.00133e-07,1.39505e-07,1.69907e-07
380000,8.25332e-07,1.62009e-07,1.84607e-07
390000,8.4713e-07,1.61709e-07,1.90009e-07
400000,9.14033e-07,1.81107e-07,2.74613e-07
410000,8.74635e-07,2.11209e-07,2.98314e-07
420000,8.23936e-07,1.55603e-07,1.66308e-07
430000,9.65742e-07,1.99605e-07,1.90207e-07
440000,9.96146e-07,1.90507e-07,1.96106e-07
450000,8.91441e-07,1.92509e-07,1.87103e-07
460000,9.22936e-07,1.7101e-07,1.84606e-07
470000,9.14231e-07,1.51409e-07,1.81209e-07
480000,1.06803e-06,1.33306e-06,2.0261e-07
490000,9.65339e-07,1.59209e-07,1.86805e-07
500000,8.94634e-07,1.5231e-07,1.74506e-07
510000,8.69634e-07,1.93806e-07,2.1071e-07
520000,9.75541e-07,2.40209e-07,2.23609e-07
530000,8.86342e-07,1.80106e-07,1.90406e-07
540000,8.01937e-07,1.55806e-07,1.86605e-07
550000,8.62326e-07,1.72612e-07,1.66309e-07
560000,9.16038e-07,1.52306e-07,2.21511e-07
570000,9.77547e-07,2.60507e-07,2.05904e-07
580000,1.06004e-06,2.12709e-07,2.37512e-07
590000,9.47035e-07,1.39707e-07,1.88709e-07
600000,8.18028e-07,1.70109e-07,2.09112e-07
610000,9.1824e-07,2.26704e-07,2.12007e-07
620000,7.9043e-07,1.69003e-07,2.21214e-07
630000,7.88929e-07,1.3391e-07,1.63603e-07
640000,8.51932e-07,1.57407e-07,2.62611e-07
650000,9.4034e-07,2.26811e-07,2.04007e-07
660000,9.71034e-07,1.46209e-07,1.97008e-07
670000,9.22033e-07,1.6881e-07,2.11211e-07
680000,9.2194e-07,1.59707e-07,2.05907e-07
690000,1.09154e-06,1.94307e-07,1.72708e-07
700000,9.30938e-07,1.74905e-07,1.90807e-07
710000,1.01554e-06,2.08609e-07,2.23307e-07
720000,8.2493e-07,1.45409e-07,1.69106e-07
730000,9.35436e-07,2.59409e-07,2.67412e-07
740000,9.34037e-07,1.60006e-07,2.04106e-07
750000,9.65438e-07,2.6071e-07,1.83608e-07
760000,9.29334e-07,1.50803e-07,1.80615e-07
770000,9.09841e-07,1.41406e-07,1.85205e-07
780000,1.20775e-06,2.08408e-07,2.0711e-07
790000,9.89639e-07,1.67206e-07,1.97606e-07
800000,1.11285e-06,2.2311e-07,2.14408e-07
810000,1.03534e-06,1.59106e-07,1.93808e-07
820000,9.76134e-07,1.94107e-07,2.15115e-07
830000,9.84335e-07,1.74907e-07,1.90511e-07
840000,1.13315e-06,2.3191e-07,2.17508e-07
850000,1.04014e-06,1.53708e-07,2.26008e-07
860000,1.06724e-06,1.72312e-07,1.9641e-07
870000,9.68238e-07,1.78008e-07,1.79507e-07
880000,9.5184e-07,1.66706e-07,1.71905e-07
890000,1.01434e-06,1.77807e-07,1.87406e-07
900000,1.06584e-06,1.72612e-07,2.51707e-07
910000,8.86838e-07,1.55307e-07,1.75605e-07
920000,1.01394e-06,1.67709e-07,2.4281e-07
930000,1.00104e-06,1.51107e-07,1.83705e-07
940000,1.19384e-06,2.43309e-07,2.03211e-07
950000,1.17805e-06,1.70406e-07,2.24307e-07
960000,1.00824e-06,2.44811e-07,1.91105e-07
970000,1.05464e-06,2.09105e-07,2.33911e-07
980000,1.12335e-06,2.09106e-07,1.88211e-07
990000,1.14094e-06,1.99714e-07,2.19412e-07
