tree_size,insert_time,find_time,erase_time
10000,1.11407e-06,8.03622e-07,1.16079e-06
20000,1.20792e-06,8.1256e-07,1.23089e-06
30000,1.29485e-06,8.4191e-07,1.23079e-06
40000,1.31649e-06,8.5874e-07,1.27983e-06
50000,1.38091e-06,8.94115e-07,1.27138e-06
60000,1.43563e-06,8.8537e-07,1.30601e-06
70000,1.61906e-06,8.93998e-07,1.32579e-06
80000,1.57697e-06,9.34049e-07,1.32475e-06
90000,1.77494e-06,9.24679e-07,1.37846e-06
100000,1.70373e-06,9.21814e-07,1.37297e-06
110000,1.70509e-06,9.22528e-07,1.3615e-06
120000,1.68211e-06,9.5425e-07,1.3436e-06
130000,1.77221e-06,9.30833e-07,1.36834e-06
140000,1.74288e-06,9.39722e-07,1.35716e-06
150000,1.74551e-06,9.38241e-07,1.35806e-06
160000,1.81556e-06,9.44075e-07,1.37064e-06
170000,1.80234e-06,9.48715e-07,1.42119e-06
180000,1.85679e-06,9.49855e-07,1.38845e-06
190000,1.84463e-06,9.57381e-07,1.40733e-06
200000,1.87129e-06,9.57089e-07,1.40212e-06
210000,1.90833e-06,9.56049e-07,1.43633e-06
220000,1.90334e-06,9.62347e-07,1.39732e-06
230000,2.01307e-06,9.7978e-07,1.4487e-06
240000,1.93673e-06,9.66636e-07,1.46175e-06
250000,1.9804e-06,1.00114e-06,1.43218e-06
260000,1.9634e-06,9.69563e-07,1.41984e-06
270000,2.03504e-06,9.77474e-07,1.42834e-06
280000,2.05731e-06,9.81439e-07,1.42809e-06
290000,2.12648e-06,9.79792e-07,1.44605e-06
300000,1.99476e-06,9.82196e-07,1.46665e-06
310000,2.1336e-06,9.89747e-07,1.44629e-06
320000,1.99377e-06,9.93529e-07,1.44134e-06
330000,2.0835e-06,1.01167e-06,1.4314e-06
340000,2.01721e-06,9.9998e-07,1.45414e-06
350000,2.06073e-06,9.9696e-07,1.44045e-06
360000,2.06163e-06,9.93996e-07,1.49938e-06
370000,2.07666e-06,9.96669e-07,1.44967e-06
380000,2.16504e-06,1.003e-06,1.48656e-06
390000,2.07741e-06,1.00186e-06,1.48505e-06
400000,2.14196e-06,1.00063e-06,1.46572e-06
410000,2.10098e-06,1.00215e-06,1.50957e-06
420000,2.10837e-06,1.01122e-06,1.44876e-06
430000,2.24751e-06,1.01361e-06,1.47807e-06
440000,2.08813e-06,1.00638e-06,1.46128e-06
450000,2.19452e-06,1.00762e-06,1.4674e-06
460000,2.12349e-06,1.00907e-06,1.47868e-06
470000,2.14806e-06,1.01059e-06,1.45906e-06
480000,2.22068e-06,1.01304e-06,1.51578e-06
490000,2.11202e-06,1.01177e-06,1.47569e-06
500000,2.15963e-06,1.01613e-06,1.48867e-06
510000,2.27694e-06,1.02251e-06,1.49944e-06
520000,2.14807e-06,1.06538e-06,1.49991e-06
530000,2.17265e-06,1.01433e-06,1.49849e-06
540000,2.31371e-06,1.02381e-06,1.48313e-06
550000,2.17497e-06,1.01973e-06,1.4806e-06
560000,2.19269e-06,1.0231e-06,1.48856e-06
570000,2.27265e-06,1.0278e-06,1.49208e-06
580000,2.18316e-06,1.02317e-06,1.49059e-06
590000,2.18703e-06,1.02384e-06,1.48636e-06
600000,2.23163e-06,1.02582e-06,1.51018e-06
610000,2.18394e-06,1.02376e-06,1.48311e-06
620000,2.19803e-06,1.06261e-06,1.48368e-06
630000,2.23541e-06,1.0281e-06,1.52125e-06
640000,2.18059e-06,1.02615e-06,1.49528e-06
650000,2.25997e-06,1.03258e-06,1.52928e-06
660000,2.28662e-06,1.0363e-06,1.55368e-06
670000,2.24879e-06,1.03287e-06,1.51515e-06
680000,2.25836e-06,1.03139e-06,1.49344e-06
690000,2.32004e-06,1.07611e-06,1.52117e-06
700000,2.20871e-06,1.03806e-06,1.51911e-06
710000,2.23123e-06,1.06623e-06,1.50601e-06
720000,2.32559e-06,1.03794e-06,1.53212e-06
730000,2.25997e-06,1.07654e-06,1.49922e-06
740000,2.25155e-06,1.03993e-06,1.52489e-06
750000,2.23979e-06,1.03479e-06,1.53433e-06
760000,2.36159e-06,1.03897e-06,1.56594e-06
770000,2.27089e-06,1.03498e-06,1.51209e-06
780000,2.27981e-06,1.04316e-06,1.52627e-06
790000,2.32573e-06,1.07108e-06,1.51176e-06
800000,2.31505e-06,1.05681e-06,1.51478e-06
810000,2.27179e-06,1.04388e-06,1.51798e-06
820000,2.44427e-06,1.0468e-06,1.55705e-06
830000,2.39774e-06,1.04971e-06,1.56348e-06
840000,2.34302e-06,1.05013e-06,1.53683e-06
850000,2.26955e-06,1.07406e-06,1.51968e-06
860000,2.35557e-06,1.08525e-06,1.52168e-06
870000,2.35907e-06,1.0485e-06,1.53753e-06
880000,2.28279e-06,1.04951e-06,1.50833e-06
890000,2.28808e-06,1.09045e-06,1.5391e-06
900000,2.32891e-06,1.06059e-06,1.56833e-06
910000,2.42819e-06,1.05734e-06,1.56134e-06
920000,2.30534e-06,1.05981e-06,1.56384e-06
930000,2.39549e-06,1.07854e-06,1.54798e-06
940000,2.34437e-06,1.07339e-06,1.53456e-06
950000,2.38323e-06,1.05959e-06,1.59761e-06
960000,2.33481e-06,1.05235e-06,1.55738e-06
970000,2.32199e-06,1.05456e-06,1.53913e-06
980000,2.34707e-06,1.05414e-06,1.54241e-06
990000,2.45601e-06,1.06501e-06,1.54048e-06
