tree_size,insert_time,find_time,erase_time
10000,1.09862e-06,7.99e-07,1.11329e-06
20000,1.17362e-06,8.22189e-07,1.16633e-06
30000,1.22612e-06,8.50648e-07,1.2002e-06
40000,1.28665e-06,8.6775e-07,1.21583e-06
50000,1.33864e-06,8.79616e-07,1.24123e-06
60000,1.40515e-06,8.93652e-07,1.26086e-06
70000,1.4733e-06,9.33962e-07,1.26482e-06
80000,1.55449e-06,9.15986e-07,1.3056e-06
90000,1.59087e-06,9.21348e-07,1.28198e-06
100000,1.59817e-06,9.2395e-07,1.28301e-06
110000,1.62064e-06,9.34011e-07,1.29448e-06
120000,1.711e-06,9.39704e-07,1.30708e-06
130000,1.72752e-06,9.44797e-07,1.33146e-06
140000,1.744e-06,9.49676e-07,1.32193e-06
150000,1.7937e-06,9.58533e-07,1.33043e-06
160000,1.84216e-06,9.63739e-07,1.3397e-06
170000,1.81331e-06,9.62817e-07,1.33668e-06
180000,1.8801e-06,9.72686e-07,1.34456e-06
190000,1.83726e-06,9.67788e-07,1.36753e-06
200000,1.86374e-06,9.72041e-07,1.34961e-06
210000,1.88086e-06,9.72446e-07,1.34834e-06
220000,1.87064e-06,9.77228e-07,1.35504e-06
230000,1.97595e-06,9.79954e-07,1.36351e-06
240000,1.95473e-06,9.83835e-07,1.36655e-06
250000,1.95307e-06,9.84637e-07,1.37981e-06
260000,1.93076e-06,9.85935e-07,1.37683e-06
270000,1.9759e-06,9.96033e-07,1.39616e-06
280000,1.98474e-06,9.91209e-07,1.37168e-06
290000,1.99673e-06,9.90557e-07,1.37955e-06
300000,2.01716e-06,9.96703e-07,1.38642e-06
310000,1.98197e-06,1.02969e-06,1.38488e-06
320000,1.9884e-06,9.93315e-07,1.37943e-06
330000,2.03175e-06,1.00342e-06,1.39169e-06
340000,2.01513e-06,1.00096e-06,1.40277e-06
350000,2.04075e-06,1.0274e-06,1.40039e-06
360000,2.0434e-06,1.0416e-06,1.39485e-06
370000,2.07209e-06,1.01e-06,1.40256e-06
380000,2.03757e-06,1.01117e-06,1.39977e-06
390000,2.06347e-06,1.02322e-06,1.4311e-06
400000,2.03684e-06,1.01106e-06,1.41198e-06
410000,2.0999e-06,1.01863e-06,1.45387e-06
420000,2.05895e-06,1.07449e-06,1.40605e-06
430000,2.09361e-06,1.03103e-06,1.41092e-06
440000,2.11761e-06,1.0545e-06,1.41406e-06
450000,2.23455e-06,1.03826e-06,1.41987e-06
460000,2.2716e-06,1.14372e-06,1.72367e-06
470000,2.09391e-06,1.02301e-06,1.44828e-06
480000,2.25753e-06,1.02455e-06,1.42495e-06
490000,2.15058e-06,1.02526e-06,1.43811e-06
500000,2.14733e-06,1.02032e-06,1.44144e-06
510000,2.25096e-06,1.03236e-06,1.43903e-06
520000,2.13309e-06,1.04801e-06,1.4226e-06
530000,2.21177e-06,1.03641e-06,1.45818e-06
540000,2.20811e-06,1.06192e-06,1.44696e-06
550000,2.17534e-06,1.0316e-06,1.43376e-06
560000,2.27873e-06,1.04287e-06,1.50329e-06
570000,2.17103e-06,1.03691e-06,1.43875e-06
580000,2.1774e-06,1.03308e-06,1.48269e-06
590000,2.33481e-06,1.07849e-06,1.46407e-06
600000,2.17132e-06,1.04365e-06,1.45292e-06
610000,2.22231e-06,1.04248e-06,1.4433e-06
620000,2.31989e-06,1.04933e-06,1.4981e-06
630000,2.23302e-06,1.05258e-06,1.44685e-06
640000,2.24871e-06,1.05086e-06,1.45064e-06
650000,2.31601e-06,1.05616e-06,1.48489e-06
660000,2.21263e-06,1.04632e-06,1.48167e-06
670000,2.23724e-06,1.04731e-06,1.44842e-06
680000,2.28114e-06,1.04737e-06,1.49251e-06
690000,2.22273e-06,1.04709e-06,1.45511e-06
700000,2.23884e-06,1.056e-06,1.50962e-06
710000,2.29113e-06,1.05264e-06,1.46245e-06
720000,2.24003e-06,1.05369e-06,1.45835e-06
730000,2.24853e-06,1.05175e-06,1.47969e-06
740000,2.253e-06,1.06175e-06,1.46245e-06
750000,2.22297e-06,1.06357e-06,1.46032e-06
760000,2.23815e-06,1.05925e-06,1.46164e-06
770000,2.2966e-06,1.05667e-06,1.46186e-06
780000,2.24294e-06,1.07452e-06,1.4646e-06
790000,2.26913e-06,1.05503e-06,1.46994e-06
800000,2.27943e-06,1.06683e-06,1.46468e-06
810000,2.27491e-06,1.05615e-06,1.46344e-06
820000,2.28657e-06,1.0604e-06,1.46955e-06
830000,2.27983e-06,1.06326e-06,1.47746e-06
840000,2.27985e-06,1.0782e-06,1.47193e-06
850000,2.26753e-06,1.0649e-06,1.50252e-06
860000,2.2842e-06,1.08257e-06,1.48211e-06
870000,2.2661e-06,1.07517e-06,1.49877e-06
880000,2.28513e-06,1.06397e-06,1.51865e-06
890000,2.27158e-06,1.0692e-06,1.479e-06
900000,2.32361e-06,1.06255e-06,1.48552e-06
910000,2.28448e-06,1.07836e-06,1.48706e-06
920000,2.30475e-06,1.07163e-06,1.49996e-06
930000,2.33786e-06,1.06821e-06,1.49177e-06
940000,2.29876e-06,1.07205e-06,1.48906e-06
950000,2.27653e-06,1.06444e-06,1.47694e-06
960000,2.35001e-06,1.0724e-06,1.49562e-06
970000,2.31804e-06,1.10068e-06,1.49629e-06
980000,2.32495e-06,1.07917e-06,1.49052e-06
990000,2.35015e-06,1.06984e-06,1.48842e-06
