tree_size,insert_time,find_time,erase_time
10000,2.18104e-07,1.34602e-07,1.66604e-07
20000,2.43501e-07,1.41301e-07,1.72206e-07
30000,2.84006e-07,1.37602e-07,1.718e-07
40000,2.85606e-07,1.38201e-07,1.66902e-07
50000,2.99704e-07,1.56601e-07,1.77003e-07
60000,3.24403e-07,1.47204e-07,1.81704e-07
70000,3.32206e-07,1.69601e-07,2.05201e-07
80000,3.38202e-07,1.64801e-07,1.85207e-07
90000,3.43305e-07,1.45e-07,1.95602e-07
100000,3.60405e-07,1.55503e-07,1.90102e-07
110000,3.74307e-07,1.58803e-07,2.05103e-07
120000,3.82707e-07,1.57402e-07,1.93402e-07
130000,4.06105e-07,1.58502e-07,1.88602e-07
140000,3.8941e-07,1.63601e-07,1.97302e-07
150000,4.02507e-07,1.60302e-07,1.95104e-07
160000,3.97607e-07,1.59202e-07,2.20903e-07
170000,4.16605e-07,1.64404e-07,1.98801e-07
180000,4.21006e-07,1.60704e-07,1.98903e-07
190000,4.42808e-07,1.77102e-07,1.96803e-07
200000,4.38007e-07,1.64001e-07,2.15904e-07
210000,4.76408e-07,1.566e-07,1.87805e-07
220000,4.84408e-07,1.66905e-07,2.006e-07
230000,5.43509e-07,1.66401e-07,2.02303e-07
240000,5.35606e-07,1.68806e-07,2.07402e-07
250000,5.21907e-07,1.61802e-07,1.93504e-07
260000,4.68607e-07,1.36801e-07,2.11404e-07
270000,4.98507e-07,1.69702e-07,2.07402e-07
280000,5.02707e-07,1.53402e-07,1.87703e-07
290000,4.99907e-07,1.62102e-07,1.96703e-07
300000,4.93108e-07,1.77004e-07,1.99302e-07
310000,5.02704e-07,1.63307e-07,2.07701e-07
320000,5.03708e-07,1.713e-07,2.06603e-07
330000,5.09204e-07,1.68302e-07,2.02903e-07
340000,5.12905e-07,1.66204e-07,2.00004e-07
350000,5.19308e-07,1.69502e-07,2.05702e-07
360000,4.89509e-07,1.83101e-07,1.90104e-07
370000,5.13106e-07,1.74003e-07,2.08505e-07
380000,5.24204e-07,1.70506e-07,2.06302e-07
390000,5.80408e-07,1.72302e-07,2.07803e-07
400000,6.21808e-07,1.84102e-07,2.27504e-07
410000,5.87005e-07,1.90504e-07,1.92203e-07
420000,5.69306e-07,1.59504e-07,2.13602e-07
430000,6.11611e-07,1.73401e-07,2.06104e-07
440000,5.59907e-07,1.55102e-07,1.86503e-07
450000,5.5591e-07,1.61101e-07,1.92602e-07
460000,5.65308e-07,1.595e-07,2.16905e-07
470000,5.67412e-07,1.583e-07,2.20003e-07
480000,5.93208e-07,1.62202e-07,1.93803e-07
490000,5.68708e-07,1.61301e-07,1.95902e-07
500000,5.77305e-07,1.58003e-07,1.90103e-07
510000,6.14606e-07,1.63002e-07,1.96306e-07
520000,5.72308e-07,1.66003e-07,1.96903e-07
530000,5.81709e-07,1.88101e-07,2.17304e-07
540000,6.64809e-07,1.81503e-07,2.14304e-07
550000,7.08508e-07,1.88404e-07,2.11004e-07
560000,7.15707e-07,1.77805e-07,2.14802e-07
570000,6.77909e-07,1.70304e-07,2.08402e-07
580000,6.59509e-07,1.62903e-07,1.95602e-07
590000,6.84409e-07,1.90803e-07,2.10703e-07
600000,6.7221e-07,1.70403e-07,2.02803e-07
610000,6.52211e-07,1.64601e-07,1.99502e-07
620000,6.84111e-07,1.78602e-07,2.12903e-07
630000,6.2771e-07,1.60103e-07,1.91902e-07
640000,6.48908e-07,1.60402e-07,1.94603e-07
650000,6.66308e-07,1.74402e-07,1.97305e-07
660000,6.41111e-07,1.59803e-07,2.219e-07
670000,7.13313e-07,1.79303e-07,2.16001e-07
680000,7.72511e-07,1.79002e-07,2.17702e-07
690000,7.71711e-07,1.79802e-07,2.21906e-07
700000,7.33111e-07,1.76601e-07,2.10503e-07
710000,7.3931e-07,1.69604e-07,2.35102e-07
720000,7.36015e-07,1.82701e-07,2.14402e-07
730000,7.18207e-07,1.76905e-07,2.13404e-07
740000,7.36412e-07,1.80302e-07,2.18104e-07
750000,7.4261e-07,1.77503e-07,2.27104e-07
760000,7.26311e-07,1.64302e-07,2.00003e-07
770000,7.34809e-07,1.67302e-07,2.02203e-07
780000,7.5481e-07,1.86104e-07,2.00101e-07
790000,8.56014e-07,1.82504e-07,2.19901e-07
800000,8.4241e-07,1.81002e-07,2.12803e-07
810000,8.33815e-07,1.96902e-07,2.25101e-07
820000,8.12017e-07,1.73001e-07,2.11601e-07
830000,7.91611e-07,1.79804e-07,2.28003e-07
840000,7.33212e-07,1.69403e-07,2.13602e-07
850000,7.53708e-07,1.88303e-07,2.10503e-07
860000,7.77713e-07,1.81203e-07,2.18203e-07
870000,7.84206e-07,1.85905e-07,2.23003e-07
880000,7.83711e-07,1.95102e-07,2.15804e-07
890000,8.00711e-07,1.82303e-07,2.23604e-07
900000,8.03011e-07,1.93201e-07,2.19705e-07
910000,8.5651e-07,1.81604e-07,2.23705e-07
920000,8.3441e-07,1.83905e-07,2.21402e-07
930000,8.1601e-07,1.73603e-07,2.24603e-07
940000,7.85114e-07,1.93402e-07,2.13803e-07
950000,8.28313e-07,1.89102e-07,2.11802e-07
960000,9.62116e-07,2.05001e-07,2.28104e-07
970000,8.0661e-07,1.74505e-07,2.06003e-07
980000,8.07614e-07,1.87103e-07,2.56201e-07
990000,8.15612e-07,1.72402e-07,2.18003e-07
