tree_size,insert_time,find_time,erase_time
10000,3.29616e-07,2.79715e-07,2.09518e-07
20000,3.63325e-07,2.65216e-07,1.94413e-07
30000,3.78417e-07,3.06118e-07,2.05018e-07
40000,3.93926e-07,2.77216e-07,1.93812e-07
50000,4.81727e-07,4.13029e-07,2.99621e-07
60000,4.6713e-07,3.28919e-07,2.47017e-07
70000,5.00827e-07,3.92329e-07,2.95621e-07
80000,4.88133e-07,3.4632e-07,2.13513e-07
90000,5.10827e-07,3.88337e-07,2.1921e-07
100000,5.41733e-07,3.21923e-07,2.20919e-07
110000,5.68051e-07,4.28421e-07,2.37512e-07
120000,4.4583e-07,3.02623e-07,2.11008e-07
130000,5.7044e-07,3.82527e-07,2.27909e-07
140000,6.2184e-07,3.89026e-07,2.53517e-07
150000,5.84933e-07,3.27022e-07,2.75321e-07
160000,5.3124e-07,3.37924e-07,2.35911e-07
170000,6.04139e-07,4.11825e-07,2.9022e-07
180000,5.60331e-07,3.26827e-07,2.50914e-07
190000,6.06343e-07,4.06822e-07,2.67616e-07
200000,7.24342e-07,3.83632e-07,2.37013e-07
210000,6.36537e-07,3.57129e-07,2.33114e-07
220000,6.33444e-07,3.33917e-07,2.25112e-07
230000,6.54346e-07,3.09919e-07,2.25913e-07
240000,5.27441e-07,2.88114e-07,2.43614e-07
250000,9.47163e-07,3.91323e-07,3.0662e-07
260000,6.66637e-07,3.7083e-07,2.83417e-07
270000,5.66134e-07,3.03519e-07,2.05115e-07
280000,8.31962e-07,3.51719e-07,2.76713e-07
290000,6.87542e-07,4.29134e-07,2.62514e-07
300000,6.29134e-07,3.19822e-07,2.07721e-07
310000,5.86336e-07,3.12221e-07,2.11715e-07
320000,6.31931e-07,3.8143e-07,2.5782e-07
330000,8.4594e-07,4.42839e-07,2.75821e-07
340000,6.70134e-07,3.38626e-07,2.47723e-07
350000,6.40643e-07,3.31321e-07,2.12213e-07
360000,8.23657e-07,3.72319e-07,2.49714e-07
370000,6.88837e-07,3.85226e-07,2.19416e-07
380000,8.61862e-07,4.22324e-07,2.31514e-07
390000,6.81351e-07,3.33515e-07,2.22914e-07
400000,7.57951e-07,3.60626e-07,4.29227e-07
410000,7.4554e-07,3.7863e-07,2.51619e-07
420000,7.46954e-07,3.50218e-07,2.59419e-07
430000,9.19865e-07,3.76709e-07,2.6012e-07
440000,7.75259e-07,4.27029e-07,2.2851e-07
450000,7.74749e-07,3.44928e-07,3.41517e-07
460000,7.55646e-07,3.16621e-07,2.29713e-07
470000,7.99654e-07,3.54121e-07,2.46617e-07
480000,8.56157e-07,3.43326e-07,2.45614e-07
490000,1.15668e-06,3.69729e-07,2.34916e-07
500000,8.54761e-07,3.83215e-07,2.38622e-07
510000,9.25164e-07,3.52918e-07,2.41616e-07
520000,8.56954e-07,4.04522e-07,2.58923e-07
530000,8.55456e-07,3.67426e-07,2.37313e-07
540000,8.38656e-07,3.23525e-07,2.17411e-07
550000,8.77956e-07,3.49325e-07,2.74517e-07
560000,1.06977e-06,3.69632e-07,2.40309e-07
570000,9.10863e-07,3.91321e-07,2.55017e-07
580000,9.31255e-07,3.66331e-07,2.62119e-07
590000,8.44161e-07,3.65423e-07,2.42614e-07
600000,9.36959e-07,3.65421e-07,2.45825e-07
610000,1.03247e-06,3.94019e-07,2.8082e-07
620000,1.04696e-06,4.51634e-07,2.41816e-07
630000,1.20218e-06,3.69226e-07,2.48916e-07
640000,1.01876e-06,4.04124e-07,2.93325e-07
650000,1.06477e-06,4.10329e-07,2.44513e-07
660000,1.03976e-06,3.66916e-07,2.44626e-07
670000,1.06007e-06,3.90722e-07,2.56716e-07
680000,1.23728e-06,4.52329e-07,2.40015e-07
690000,1.00976e-06,3.95032e-07,2.41012e-07
700000,1.07836e-06,4.66231e-07,2.59421e-07
710000,1.02767e-06,3.41222e-07,2.27515e-07
720000,1.12327e-06,3.90021e-07,2.47322e-07
730000,1.00806e-06,3.88127e-07,2.3762e-07
740000,9.73466e-07,3.6692e-07,2.36016e-07
750000,8.97168e-07,3.48519e-07,2.34614e-07
760000,1.03047e-06,3.80519e-07,2.8292e-07
770000,9.1966e-07,3.98928e-07,2.33716e-07
780000,1.19279e-06,4.24677e-07,2.61313e-07
790000,9.74031e-07,3.47994e-07,2.32939e-07
800000,9.95725e-07,3.53108e-07,2.19933e-07
810000,9.48433e-07,3.32616e-07,2.15836e-07
820000,9.99129e-07,3.50008e-07,2.11933e-07
830000,1.01742e-06,6.64708e-07,2.30133e-07
840000,9.3655e-07,3.65702e-07,2.32821e-07
850000,1.13128e-06,3.89892e-07,2.47437e-07
860000,1.01801e-06,3.51902e-07,2.33929e-07
870000,9.53537e-07,3.38499e-07,2.27639e-07
880000,1.09399e-06,4.47882e-07,2.6332e-07
890000,9.26841e-07,3.25612e-07,2.19629e-07
900000,9.67332e-07,3.80697e-07,2.47925e-07
910000,1.06702e-06,4.10776e-07,2.60619e-07
920000,1.05991e-06,3.31106e-07,2.20439e-07
930000,1.21217e-06,4.53262e-07,2.70527e-07
940000,9.9761e-07,3.75706e-07,2.56335e-07
950000,1.04138e-06,3.60822e-07,2.39738e-07
960000,9.26537e-07,3.15619e-07,2.07436e-07
970000,1.03702e-06,3.43301e-07,2.15527e-07
980000,9.51529e-07,3.709e-07,2.58425e-07
990000,1.15448e-06,3.50298e-07,2.43935e-07
