tree_size,insert_time,find_time,erase_time
10000,3.53705e-07,3.38604e-07,2.20703e-07
20000,3.86905e-07,3.36504e-07,2.31704e-07
30000,4.20504e-07,3.35706e-07,2.30903e-07
40000,4.72109e-07,3.45604e-07,2.34802e-07
50000,4.61406e-07,3.52904e-07,2.42703e-07
60000,4.57005e-07,3.63803e-07,2.41205e-07
70000,4.95604e-07,3.67706e-07,2.52805e-07
80000,4.88507e-07,3.65307e-07,2.36502e-07
90000,4.89006e-07,3.54404e-07,2.28606e-07
100000,5.02305e-07,3.59705e-07,2.56805e-07
110000,5.04206e-07,3.53209e-07,2.42801e-07
120000,5.1241e-07,3.58304e-07,2.58503e-07
130000,5.26904e-07,3.91409e-07,2.56505e-07
140000,5.55407e-07,3.70705e-07,2.52305e-07
150000,5.18304e-07,3.57504e-07,2.51108e-07
160000,5.50212e-07,3.79105e-07,2.67401e-07
170000,5.76605e-07,3.8731e-07,2.61403e-07
180000,5.44807e-07,3.62903e-07,2.45705e-07
190000,5.97312e-07,3.68602e-07,2.61903e-07
200000,1.36212e-06,4.15804e-07,2.64803e-07
210000,5.24507e-07,3.25705e-07,2.16605e-07
220000,6.66111e-07,3.98005e-07,2.84803e-07
230000,6.1551e-07,3.60804e-07,2.48902e-07
240000,6.92012e-07,5.19607e-07,3.49703e-07
250000,6.8911e-07,4.09401e-07,2.63406e-07
260000,6.31408e-07,3.76405e-07,2.40606e-07
270000,6.54107e-07,3.68905e-07,2.49805e-07
280000,6.26806e-07,3.54605e-07,2.26005e-07
290000,6.84211e-07,3.51105e-07,2.43704e-07
300000,6.65009e-07,3.75103e-07,3.20408e-07
310000,6.16507e-07,3.34805e-07,2.40305e-07
320000,6.76008e-07,3.98805e-07,2.62103e-07
330000,6.73412e-07,3.83905e-07,2.66403e-07
340000,7.32706e-07,4.2941e-07,2.70005e-07
350000,7.2211e-07,3.75906e-07,2.71904e-07
360000,8.4251e-07,4.1771e-07,5.07407e-07
370000,7.87012e-07,4.12104e-07,3.30305e-07
380000,7.20403e-07,3.84507e-07,2.63906e-07
390000,7.70311e-07,4.20906e-07,2.72103e-07
400000,6.3911e-07,3.71304e-07,2.29005e-07
410000,8.73512e-07,4.59212e-07,2.679e-07
420000,7.29609e-07,3.89306e-07,2.60704e-07
430000,7.0001e-07,3.88702e-07,2.56407e-07
440000,7.24507e-07,3.84908e-07,2.57905e-07
450000,8.69813e-07,4.17802e-07,2.78406e-07
460000,8.45611e-07,3.61206e-07,2.39502e-07
470000,8.06811e-07,4.55605e-07,2.41404e-07
480000,9.45012e-07,4.09908e-07,2.70404e-07
490000,8.24709e-07,4.1481e-07,2.66004e-07
500000,8.7301e-07,4.0791e-07,2.62805e-07
510000,8.7721e-07,4.2061e-07,2.81804e-07
520000,7.45512e-07,3.48403e-07,2.31603e-07
530000,7.77807e-07,3.80107e-07,2.52306e-07
540000,7.03512e-07,3.35303e-07,2.13503e-07
550000,9.37117e-07,4.11605e-07,3.75605e-07
560000,8.46713e-07,3.90104e-07,2.58905e-07
570000,8.44711e-07,4.14106e-07,2.82205e-07
580000,7.3651e-07,3.42805e-07,2.24704e-07
590000,9.10911e-07,4.11107e-07,2.87503e-07
600000,9.85514e-07,4.72007e-07,3.27706e-07
610000,1.06141e-06,4.24908e-07,2.81204e-07
620000,1.17982e-06,4.66704e-07,2.78306e-07
630000,3.52335e-06,4.18109e-07,2.79103e-07
640000,1.03142e-06,4.23503e-07,3.07103e-07
650000,9.39315e-07,3.98405e-07,2.79604e-07
660000,9.61313e-07,3.95805e-07,2.68006e-07
670000,8.83214e-07,3.9001e-07,2.62401e-07
680000,7.99712e-07,3.50904e-07,2.64904e-07
690000,8.11212e-07,3.76404e-07,2.42705e-07
700000,1.02771e-06,4.71308e-07,3.31008e-07
710000,1.91453e-06,4.41808e-07,2.80203e-07
720000,3.21455e-06,7.71714e-07,7.74709e-07
730000,1.16222e-06,4.65008e-07,3.09503e-07
740000,1.08792e-06,4.58907e-07,3.07104e-07
750000,9.57616e-07,4.23807e-07,2.762e-07
760000,9.66917e-07,4.53407e-07,2.79803e-07
770000,9.5491e-07,4.42109e-07,2.83704e-07
780000,1.13272e-06,4.22106e-07,2.89107e-07
790000,1.04152e-06,4.30404e-07,2.85002e-07
800000,9.91709e-07,4.32308e-07,2.88507e-07
810000,9.71716e-07,4.12508e-07,2.65002e-07
820000,9.90317e-07,4.30503e-07,3.15006e-07
830000,1.01371e-06,4.08506e-07,2.71506e-07
840000,9.41511e-07,3.96404e-07,2.8011e-07
850000,9.06416e-07,4.09006e-07,2.76602e-07
860000,8.64513e-07,3.50001e-07,2.39504e-07
870000,9.19607e-07,4.1071e-07,2.59207e-07
880000,9.25014e-07,3.67406e-07,2.67605e-07
890000,9.32414e-07,3.93806e-07,2.62303e-07
900000,8.32215e-07,3.50805e-07,2.30702e-07
910000,8.46811e-07,3.55006e-07,2.34405e-07
920000,9.77916e-07,4.06808e-07,2.789e-07
930000,1.11642e-06,4.22607e-07,2.94404e-07
940000,1.29692e-06,4.26708e-07,3.59005e-07
950000,1.01371e-06,4.08408e-07,2.70905e-07
960000,1.23092e-06,4.38304e-07,3.88008e-07
970000,1.10201e-06,4.18807e-07,2.78907e-07
980000,1.04842e-06,4.08802e-07,2.65501e-07
990000,1.06962e-06,4.43906e-07,2.86405e-07
