tree_size,insert_time,find_time,erase_time
10000,3.22203e-07,2.34403e-07,1.869e-07
20000,4.78605e-07,4.06604e-07,1.92401e-07
30000,4.18004e-07,3.88402e-07,2.21202e-07
40000,4.91302e-07,3.18603e-07,1.88601e-07
50000,4.21003e-07,2.78304e-07,2.00101e-07
60000,4.51806e-07,3.38301e-07,2.91301e-07
70000,4.28703e-07,2.85802e-07,2.08501e-07
80000,4.23805e-07,2.76402e-07,1.983e-07
90000,4.70505e-07,3.25104e-07,2.081e-07
100000,6.06204e-07,4.56805e-07,3.15802e-07
110000,5.64107e-07,3.00301e-07,2.29001e-07
120000,5.76205e-07,3.84203e-07,2.78103e-07
130000,5.31107e-07,3.25002e-07,2.73201e-07
140000,5.45506e-07,3.39601e-07,2.23002e-07
150000,5.83606e-07,3.15303e-07,2.17901e-07
160000,5.67604e-07,3.39601e-07,2.17302e-07
170000,5.28906e-07,2.965e-07,2.58101e-07
180000,6.40206e-07,3.30702e-07,2.23003e-07
190000,5.76304e-07,3.30004e-07,2.21702e-07
200000,6.03507e-07,3.14402e-07,2.16301e-07
210000,6.17504e-07,3.14302e-07,2.08603e-07
220000,6.07402e-07,3.06003e-07,2.13403e-07
230000,6.78005e-07,3.27403e-07,2.15001e-07
240000,6.68607e-07,3.06503e-07,2.14e-07
250000,8.54306e-07,3.70603e-07,2.28603e-07
260000,7.70704e-07,3.37006e-07,2.94602e-07
270000,7.59306e-07,3.28003e-07,2.28101e-07
280000,2.49682e-06,3.311e-07,2.18404e-07
290000,7.60403e-07,3.73704e-07,2.50604e-07
300000,1.20631e-06,3.41306e-07,2.467e-07
310000,8.40707e-07,3.93103e-07,2.26501e-07
320000,7.56507e-07,4.22204e-07,2.55301e-07
330000,7.45808e-07,3.44701e-07,2.11003e-07
340000,7.46004e-07,3.76402e-07,2.22802e-07
350000,7.92808e-07,3.60501e-07,2.58204e-07
360000,8.12408e-07,4.35704e-07,2.56201e-07
370000,8.00906e-07,3.28402e-07,2.28804e-07
380000,7.36007e-07,3.19603e-07,2.10301e-07
390000,7.94609e-07,3.23201e-07,2.64301e-07
400000,7.25705e-07,3.27805e-07,2.22101e-07
410000,7.41305e-07,2.81901e-07,1.94603e-07
420000,8.95807e-07,4.33702e-07,2.22204e-07
430000,7.90808e-07,3.36102e-07,1.94e-07
440000,9.35006e-07,3.97305e-07,2.71202e-07
450000,7.71405e-07,3.73403e-07,2.31002e-07
460000,1.22001e-06,4.14803e-07,3.97202e-07
470000,8.97806e-07,4.02504e-07,2.61602e-07
480000,1.04421e-06,3.54e-07,2.19902e-07
490000,8.19906e-07,3.01804e-07,2.01001e-07
500000,9.71406e-07,3.00104e-07,2.29602e-07
510000,8.13607e-07,3.02e-07,2.01404e-07
520000,7.95006e-07,3.04901e-07,2.34202e-07
530000,8.15604e-07,3.17103e-07,2.28304e-07
540000,1.0211e-06,4.16804e-07,2.82104e-07
550000,8.1021e-07,2.98701e-07,1.961e-07
560000,9.79005e-07,4.32205e-07,2.48303e-07
570000,8.39006e-07,3.36504e-07,2.12701e-07
580000,8.07308e-07,2.77701e-07,2.38101e-07
590000,9.35604e-07,3.25904e-07,1.94803e-07
600000,8.82205e-07,3.08101e-07,2.80804e-07
610000,8.82408e-07,3.5e-07,2.05803e-07
620000,1.08071e-06,4.65504e-07,2.47805e-07
630000,9.71008e-07,3.98102e-07,2.577e-07
640000,9.8481e-07,3.64703e-07,2.47001e-07
650000,1.08381e-06,3.66903e-07,2.36401e-07
660000,8.99004e-07,3.30707e-07,2.25302e-07
670000,9.88009e-07,3.49301e-07,2.58702e-07
680000,1.06861e-06,3.67001e-07,2.15603e-07
690000,9.09908e-07,3.81702e-07,2.33802e-07
700000,1.10151e-06,3.61001e-07,2.519e-07
710000,9.18505e-07,3.09104e-07,2.52902e-07
720000,9.40508e-07,3.40803e-07,2.19902e-07
730000,1.07311e-06,3.70101e-07,2.51201e-07
740000,9.82005e-07,3.41902e-07,2.50105e-07
750000,1.07111e-06,4.06502e-07,3.19903e-07
760000,8.24507e-07,3.36103e-07,2.30701e-07
770000,8.27008e-07,3.60502e-07,2.62803e-07
780000,8.80506e-07,3.29303e-07,2.46903e-07
790000,9.09606e-07,3.41005e-07,2.38401e-07
800000,9.43006e-07,3.97405e-07,2.57803e-07
810000,8.64205e-07,3.30303e-07,2.22404e-07
820000,8.51309e-07,3.194e-07,2.20202e-07
830000,8.57808e-07,3.37702e-07,2.56101e-07
840000,9.37208e-07,3.71203e-07,2.31001e-07
850000,8.24007e-07,3.13902e-07,2.21902e-07
860000,8.12309e-07,3.85301e-07,2.53901e-07
870000,7.11907e-07,2.95802e-07,1.99601e-07
880000,9.53811e-07,4.11202e-07,3.04101e-07
890000,7.48509e-07,3.13e-07,2.21801e-07
900000,9.35407e-07,4.40706e-07,2.57601e-07
910000,8.27108e-07,3.25802e-07,2.29701e-07
920000,7.73806e-07,3.61501e-07,2.26203e-07
930000,8.12106e-07,3.63902e-07,2.38802e-07
940000,7.42001e-07,3.14606e-07,2.12503e-07
950000,7.81907e-07,3.14003e-07,2.31801e-07
960000,9.32408e-07,3.54702e-07,2.43802e-07
970000,1.31091e-06,4.58602e-07,2.27203e-07
980000,9.82108e-07,3.36501e-07,2.28404e-07
990000,1.11541e-06,3.22402e-07,2.73403e-07
