tree_size,insert_time,find_time,erase_time
10000,3.58913e-07,2.80014e-07,1.99411e-07
20000,3.89318e-07,2.92511e-07,2.20508e-07
30000,4.20118e-07,2.99211e-07,2.11509e-07
40000,4.56724e-07,3.18516e-07,2.25505e-07
50000,4.78422e-07,3.45819e-07,2.17208e-07
60000,4.89921e-07,3.28914e-07,2.71311e-07
70000,5.20629e-07,3.3971e-07,2.30609e-07
80000,6.27022e-07,3.93715e-07,2.22617e-07
90000,5.86927e-07,3.42612e-07,2.54115e-07
100000,6.64632e-07,3.1181e-07,2.39512e-07
110000,5.35027e-07,3.22112e-07,2.19505e-07
120000,6.97836e-07,3.85113e-07,2.44212e-07
130000,8.70938e-07,1.60657e-06,2.25412e-07
140000,6.73733e-07,3.9031e-07,2.66715e-07
150000,7.17631e-07,3.32908e-07,2.51813e-07
160000,7.12727e-07,3.37412e-07,2.36615e-07
170000,6.9813e-07,3.3861e-07,2.2851e-07
180000,6.8103e-07,3.39315e-07,2.31309e-07
190000,7.06532e-07,3.40115e-07,2.22009e-07
200000,8.67046e-07,1.47086e-06,2.36414e-07
210000,8.17641e-07,3.40409e-07,2.53916e-07
220000,9.28035e-07,4.47524e-07,2.81718e-07
230000,8.6614e-07,3.70713e-07,2.34615e-07
240000,9.41243e-07,4.32415e-07,2.49511e-07
250000,7.15826e-07,3.19316e-07,2.13408e-07
260000,8.17837e-07,3.66218e-07,2.4171e-07
270000,7.59832e-07,3.63914e-07,2.27413e-07
280000,8.60036e-07,3.7682e-07,2.80907e-07
290000,8.42935e-07,4.05819e-07,2.52312e-07
300000,1.00925e-06,4.08316e-07,2.53408e-07
310000,8.47536e-07,3.3551e-07,2.29812e-07
320000,9.49943e-07,3.62715e-07,2.35808e-07
330000,9.1815e-07,3.50911e-07,2.38404e-07
340000,9.48337e-07,3.54217e-07,2.46312e-07
350000,7.85535e-07,3.52114e-07,2.3541e-07
360000,8.26337e-07,3.55715e-07,2.38008e-07
370000,9.20638e-07,3.61114e-07,2.47117e-07
380000,9.92048e-07,3.81119e-07,3.35809e-07
390000,5.25383e-06,3.65214e-07,2.26213e-07
400000,9.06433e-07,3.68917e-07,2.36317e-07
410000,1.09405e-06,3.57514e-07,2.42512e-07
420000,9.68444e-07,3.72615e-07,2.4291e-07
430000,1.00494e-06,4.04316e-07,2.66312e-07
440000,8.66934e-07,3.67915e-07,2.59714e-07
450000,9.57939e-07,3.68722e-07,2.55406e-07
460000,9.50951e-07,3.65111e-07,2.35308e-07
470000,1.91268e-06,3.7082e-07,4.27626e-07
480000,1.13035e-06,3.6401e-07,2.44515e-07
490000,9.94345e-07,3.58515e-07,2.5481e-07
500000,1.02754e-06,3.60017e-07,2.44116e-07
510000,9.89943e-07,3.76715e-07,2.42213e-07
520000,1.00235e-06,4.84516e-07,2.47712e-07
530000,1.06955e-06,3.72113e-07,2.44114e-07
540000,9.97243e-07,3.62116e-07,2.4451e-07
550000,1.16585e-06,3.65719e-07,2.39209e-07
560000,1.12315e-06,4.35422e-07,2.47411e-07
570000,9.86839e-07,3.96323e-07,2.34608e-07
580000,1.03635e-06,4.11414e-07,2.72814e-07
590000,1.07575e-06,3.71616e-07,2.38213e-07
600000,1.11015e-06,3.63813e-07,2.4541e-07
610000,1.04285e-06,3.60815e-07,2.45307e-07
620000,1.02845e-06,3.62415e-07,2.46208e-07
630000,1.14144e-06,3.6442e-07,2.47212e-07
640000,1.56458e-06,4.65015e-07,2.6771e-07
650000,1.20225e-06,3.96525e-07,2.77808e-07
660000,1.19106e-06,3.82416e-07,2.80807e-07
670000,1.22275e-06,4.43219e-07,2.3481e-07
680000,1.19355e-06,3.86623e-07,2.5821e-07
690000,1.01144e-06,3.48416e-07,2.7161e-07
700000,1.10885e-06,3.8212e-07,2.4391e-07
710000,1.50197e-06,4.18416e-07,7.08629e-07
720000,1.09805e-06,3.89023e-07,2.51109e-07
730000,1.21835e-06,3.70819e-07,2.53213e-07
740000,1.16175e-06,3.71009e-07,2.52417e-07
750000,1.07545e-06,3.72518e-07,2.51208e-07
760000,1.09494e-06,4.06418e-07,3.81021e-07
770000,1.28606e-06,4.0872e-07,2.77707e-07
780000,1.17045e-06,3.69518e-07,2.8001e-07
790000,1.31126e-06,3.66219e-07,2.62611e-07
800000,1.16725e-06,3.89019e-07,2.6951e-07
810000,1.22015e-06,3.82322e-07,2.7571e-07
820000,1.11725e-06,4.07219e-07,2.88116e-07
830000,1.22136e-06,3.86315e-07,2.47708e-07
840000,1.28566e-06,3.74312e-07,2.50118e-07
850000,1.35755e-06,3.7242e-07,2.50313e-07
860000,1.11595e-06,3.90316e-07,2.65512e-07
870000,1.37836e-06,4.60923e-07,2.50612e-07
880000,1.28656e-06,4.59119e-07,2.63308e-07
890000,1.21155e-06,3.7362e-07,2.51512e-07
900000,1.30886e-06,3.74617e-07,2.95613e-07
910000,1.32577e-06,3.83819e-07,2.91806e-07
920000,1.10185e-06,3.76813e-07,2.46213e-07
930000,1.27335e-06,5.08627e-07,2.4911e-07
940000,1.34926e-06,4.60214e-07,2.61111e-07
950000,1.22876e-06,3.62413e-07,2.59713e-07
960000,1.11465e-06,3.74618e-07,2.4941e-07
970000,1.13235e-06,3.73321e-07,2.51112e-07
980000,1.19565e-06,4.33916e-07,3.0262e-07
990000,1.39056e-06,4.38816e-07,2.48814e-07
