tree_size,insert_time,find_time,erase_time
10000,3.21733e-07,3.06425e-07,2.06622e-07
20000,3.19333e-07,2.70522e-07,1.88016e-07
30000,3.89132e-07,3.45933e-07,2.19919e-07
40000,4.05842e-07,3.26928e-07,2.26519e-07
50000,3.74826e-07,2.98227e-07,1.99119e-07
60000,4.08425e-07,2.99336e-07,2.16221e-07
70000,4.51744e-07,3.40626e-07,2.46823e-07
80000,4.44842e-07,3.12432e-07,2.29318e-07
90000,4.74937e-07,3.26334e-07,2.24323e-07
100000,4.49742e-07,3.30525e-07,2.39924e-07
110000,4.42436e-07,3.17031e-07,2.27822e-07
120000,5.14552e-07,3.73134e-07,2.59018e-07
130000,4.92049e-07,3.57726e-07,2.46423e-07
140000,5.04846e-07,3.64127e-07,2.42825e-07
150000,4.6354e-07,3.17138e-07,2.32418e-07
160000,5.04042e-07,3.73234e-07,2.36127e-07
170000,5.55361e-07,3.83129e-07,2.75223e-07
180000,5.78258e-07,3.86628e-07,2.62626e-07
190000,4.90245e-07,3.32128e-07,2.12722e-07
200000,5.68856e-07,3.95935e-07,2.54521e-07
210000,5.65057e-07,3.70233e-07,2.50316e-07
220000,5.4526e-07,3.54826e-07,2.32722e-07
230000,5.89561e-07,4.05835e-07,2.62019e-07
240000,5.91364e-07,3.98831e-07,2.76925e-07
250000,5.35049e-07,3.29029e-07,2.39821e-07
260000,6.00063e-07,3.96122e-07,2.56329e-07
270000,5.96552e-07,3.68332e-07,2.50124e-07
280000,4.66049e-07,2.89123e-07,1.90219e-07
290000,6.35151e-07,3.86332e-07,2.63528e-07
300000,5.43054e-07,3.49325e-07,2.35824e-07
310000,5.89155e-07,3.52934e-07,2.53319e-07
320000,6.19844e-07,3.65341e-07,2.57122e-07
330000,6.79264e-07,3.60831e-07,2.4242e-07
340000,6.31349e-07,3.95036e-07,2.79035e-07
350000,5.57752e-07,3.07727e-07,2.20718e-07
360000,5.79047e-07,3.28231e-07,2.24625e-07
370000,5.61041e-07,3.29438e-07,2.20724e-07
380000,5.20545e-07,2.84524e-07,1.92819e-07
390000,5.69457e-07,3.32419e-07,2.25727e-07
400000,6.92456e-07,4.1624e-07,2.75423e-07
410000,5.28144e-07,3.15828e-07,2.00315e-07
420000,5.34556e-07,2.97324e-07,2.14613e-07
430000,6.79266e-07,3.96825e-07,2.66928e-07
440000,5.87452e-07,3.46635e-07,2.40822e-07
450000,5.45153e-07,2.99731e-07,2.00009e-07
460000,6.82355e-07,3.84737e-07,2.69227e-07
470000,7.04465e-07,3.75543e-07,2.52817e-07
480000,5.90457e-07,3.42027e-07,2.12816e-07
490000,6.44552e-07,3.46833e-07,2.3002e-07
500000,6.51957e-07,3.70234e-07,2.30722e-07
510000,7.31075e-07,4.09535e-07,2.74223e-07
520000,6.65563e-07,3.78631e-07,2.48522e-07
530000,6.22555e-07,3.30338e-07,2.13412e-07
540000,6.26458e-07,3.3553e-07,2.28518e-07
550000,6.31354e-07,3.20929e-07,2.18225e-07
560000,7.3436e-07,4.0054e-07,2.67219e-07
570000,6.14957e-07,3.20732e-07,2.15216e-07
580000,6.99365e-07,3.90832e-07,2.71126e-07
590000,8.06573e-07,4.52541e-07,2.73429e-07
600000,7.6417e-07,3.84434e-07,2.63523e-07
610000,7.54664e-07,3.72733e-07,2.44929e-07
620000,7.4136e-07,3.43635e-07,2.44222e-07
630000,7.79572e-07,4.0214e-07,2.79524e-07
640000,8.07679e-07,4.27641e-07,2.86822e-07
650000,8.38478e-07,4.24032e-07,3.05334e-07
660000,8.49977e-07,4.17339e-07,2.78224e-07
670000,8.28974e-07,4.1014e-07,2.74626e-07
680000,7.71863e-07,3.87946e-07,2.65917e-07
690000,7.39161e-07,3.82337e-07,2.57625e-07
700000,7.63969e-07,3.4223e-07,2.31518e-07
710000,7.52973e-07,3.4192e-07,2.31821e-07
720000,7.45471e-07,3.47429e-07,2.34122e-07
730000,7.38673e-07,3.42627e-07,2.30422e-07
740000,8.40577e-07,4.12037e-07,2.74428e-07
750000,7.13061e-07,3.46632e-07,2.43322e-07
760000,8.1617e-07,4.15736e-07,2.68526e-07
770000,7.4217e-07,3.67942e-07,2.40616e-07
780000,8.43278e-07,4.26239e-07,2.8192e-07
790000,8.67579e-07,4.41443e-07,2.74122e-07
800000,8.50961e-07,4.34143e-07,2.81836e-07
810000,8.56768e-07,4.10741e-07,2.68731e-07
820000,8.74076e-07,4.32642e-07,2.75528e-07
830000,8.91692e-07,4.24632e-07,2.8912e-07
840000,8.08868e-07,3.7214e-07,2.5162e-07
850000,8.36475e-07,3.93639e-07,2.51322e-07
860000,8.30877e-07,3.77731e-07,2.52727e-07
870000,8.35177e-07,3.9933e-07,2.69626e-07
880000,8.30478e-07,4.05427e-07,2.50924e-07
890000,7.65766e-07,3.50936e-07,2.35124e-07
900000,7.67572e-07,3.51031e-07,2.34424e-07
910000,8.56175e-07,3.72939e-07,2.47521e-07
920000,8.8478e-07,3.8183e-07,2.60129e-07
930000,7.9807e-07,3.48628e-07,2.35925e-07
940000,8.61079e-07,4.06232e-07,2.5723e-07
950000,7.99763e-07,3.50337e-07,2.37323e-07
960000,7.7337e-07,3.43829e-07,2.29823e-07
970000,8.64279e-07,4.03739e-07,2.73321e-07
980000,8.0708e-07,3.77936e-07,2.44422e-07
990000,7.52264e-07,3.29535e-07,2.26517e-07
