tree_size,insert_time,find_time,erase_time
10000,5.99338e-07,4.46102e-07,3.70668e-07
20000,5.31735e-07,4.10886e-07,3.01106e-07
30000,6.08089e-07,4.33868e-07,3.19222e-07
40000,6.8746e-07,4.441e-07,3.23797e-07
50000,6.66286e-07,4.3469e-07,3.13584e-07
60000,7.65303e-07,4.47425e-07,3.22468e-07
70000,7.2255e-07,4.72727e-07,3.17517e-07
80000,7.80889e-07,4.46858e-07,3.1931e-07
90000,9.34405e-07,4.84168e-07,3.50297e-07
100000,8.24672e-07,4.58964e-07,3.29172e-07
110000,8.80552e-07,4.64439e-07,3.5592e-07
120000,8.90882e-07,4.66712e-07,3.50861e-07
130000,8.63454e-07,4.6382e-07,3.30391e-07
140000,9.23787e-07,4.72675e-07,3.31498e-07
150000,9.6882e-07,4.79457e-07,3.4351e-07
160000,9.46473e-07,4.71726e-07,3.74804e-07
170000,9.39585e-07,4.70183e-07,3.32137e-07
180000,9.63453e-07,4.76686e-07,3.38651e-07
190000,9.83759e-07,4.78533e-07,3.39777e-07
200000,1.05486e-06,4.78559e-07,3.39921e-07
210000,1.00835e-06,4.7729e-07,3.353e-07
220000,1.01161e-06,4.80913e-07,3.34355e-07
230000,1.01455e-06,4.93069e-07,3.41299e-07
240000,1.0694e-06,4.87292e-07,3.44936e-07
250000,1.03616e-06,4.95865e-07,3.41534e-07
260000,1.09551e-06,4.84556e-07,3.41013e-07
270000,1.07099e-06,4.86067e-07,3.38905e-07
280000,1.07718e-06,4.85636e-07,3.42573e-07
290000,1.1079e-06,5.07162e-07,3.41815e-07
300000,1.0716e-06,5.08828e-07,3.41654e-07
310000,1.08535e-06,4.89743e-07,3.40034e-07
320000,1.11545e-06,5.23672e-07,3.42434e-07
330000,1.10909e-06,4.89885e-07,3.42121e-07
340000,1.09844e-06,4.88736e-07,3.41196e-07
350000,1.14173e-06,5.32093e-07,3.46443e-07
360000,1.12985e-06,4.90418e-07,3.43937e-07
370000,1.1321e-06,4.94729e-07,3.50211e-07
380000,1.19425e-06,4.97008e-07,3.48807e-07
390000,1.16319e-06,4.97496e-07,3.51123e-07
400000,1.15238e-06,5.06115e-07,3.44671e-07
410000,1.16637e-06,4.96127e-07,3.50168e-07
420000,1.23772e-06,4.96554e-07,3.47137e-07
430000,1.179e-06,5.51003e-07,3.46503e-07
440000,1.44859e-06,5.72721e-07,4.37026e-07
450000,1.21199e-06,5.30807e-07,3.51392e-07
460000,1.1837e-06,5.18446e-07,3.50791e-07
470000,1.28201e-06,5.03834e-07,3.54891e-07
480000,1.19955e-06,5.03008e-07,3.48136e-07
490000,1.24493e-06,5.55616e-07,3.54728e-07
500000,1.28681e-06,5.03119e-07,3.94897e-07
510000,1.19982e-06,5.34449e-07,3.47457e-07
520000,1.27123e-06,5.04591e-07,3.54731e-07
530000,1.25405e-06,5.07199e-07,3.55951e-07
540000,1.20178e-06,5.04837e-07,3.53605e-07
550000,1.22391e-06,5.04121e-07,3.51408e-07
560000,1.21707e-06,5.05869e-07,4.0147e-07
570000,1.27888e-06,5.04636e-07,3.96051e-07
580000,1.30231e-06,5.09417e-07,3.57656e-07
590000,1.24299e-06,5.05924e-07,3.52503e-07
600000,1.23898e-06,5.05028e-07,3.52456e-07
610000,1.23693e-06,5.11219e-07,3.92534e-07
620000,1.25488e-06,5.08596e-07,3.54909e-07
630000,1.27835e-06,5.11714e-07,4.02029e-07
640000,1.25649e-06,5.0831e-07,3.56304e-07
650000,1.25289e-06,5.12079e-07,3.5526e-07
660000,1.24731e-06,5.11262e-07,3.5439e-07
670000,1.29075e-06,5.15745e-07,3.57594e-07
680000,1.30716e-06,5.13214e-07,3.56521e-07
690000,1.28984e-06,5.12397e-07,3.56411e-07
700000,1.34457e-06,5.16483e-07,3.56268e-07
710000,1.29774e-06,5.11866e-07,3.59327e-07
720000,1.27739e-06,5.13699e-07,3.61207e-07
730000,1.29595e-06,5.1659e-07,3.56556e-07
740000,1.28363e-06,5.15227e-07,3.58315e-07
750000,1.28524e-06,5.59773e-07,3.56304e-07
760000,1.29413e-06,5.18895e-07,3.61565e-07
770000,1.31138e-06,5.12154e-07,3.5822e-07
780000,1.37938e-06,5.63724e-07,3.6594e-07
790000,1.31452e-06,5.15946e-07,3.56874e-07
800000,1.39454e-06,5.19901e-07,3.61244e-07
810000,1.33513e-06,5.17345e-07,3.66786e-07
820000,1.3367e-06,5.18399e-07,3.58235e-07
830000,1.38914e-06,5.22456e-07,3.59092e-07
840000,1.34839e-06,5.15213e-07,3.55498e-07
850000,1.35824e-06,5.20921e-07,3.63154e-07
860000,1.3373e-06,5.17705e-07,3.61672e-07
870000,1.33089e-06,5.20687e-07,3.61485e-07
880000,1.31664e-06,5.1552e-07,3.58372e-07
890000,1.36065e-06,5.2004e-07,3.57719e-07
900000,1.33803e-06,5.22475e-07,3.58146e-07
910000,1.34044e-06,5.53036e-07,3.56325e-07
920000,1.34111e-06,5.22303e-07,3.59795e-07
930000,1.35107e-06,5.19066e-07,3.57685e-07
940000,1.35739e-06,5.18292e-07,3.60853e-07
950000,1.3432e-06,5.20013e-07,3.6061e-07
960000,1.32685e-06,5.2051e-07,3.61202e-07
970000,1.34921e-06,5.19894e-07,3.6263e-07
980000,1.35045e-06,5.24251e-07,3.5977e-07
990000,1.38746e-06,5.29528e-07,3.63886e-07
