tree_size,insert_time,find_time,erase_time
10000,3.82249e-06,1.59384e-06,2.32365e-06
20000,3.66513e-06,1.51942e-06,2.27826e-06
30000,3.99799e-06,1.49935e-06,2.36793e-06
40000,3.99102e-06,1.58423e-06,2.38121e-06
50000,4.2228e-06,1.54494e-06,2.38765e-06
60000,4.23575e-06,1.56657e-06,2.4334e-06
70000,4.37142e-06,1.5826e-06,2.51979e-06
80000,4.27611e-06,1.61763e-06,2.47282e-06
90000,4.52342e-06,1.59498e-06,2.45585e-06
100000,4.79788e-06,1.65633e-06,2.57228e-06
110000,4.68442e-06,1.64776e-06,2.57049e-06
120000,4.69968e-06,1.62032e-06,2.56012e-06
130000,4.58819e-06,1.63455e-06,2.52794e-06
140000,4.53781e-06,1.66636e-06,2.50906e-06
150000,4.63236e-06,1.63695e-06,2.62028e-06
160000,4.8312e-06,1.66514e-06,2.5937e-06
170000,4.86281e-06,1.65179e-06,2.59671e-06
180000,4.94269e-06,1.65048e-06,2.65172e-06
190000,4.8438e-06,1.66466e-06,2.63013e-06
200000,4.84381e-06,1.66812e-06,2.56518e-06
210000,4.96835e-06,1.69586e-06,2.67657e-06
220000,4.98188e-06,1.68251e-06,2.59223e-06
230000,4.87856e-06,1.70034e-06,2.62282e-06
240000,5.09191e-06,1.75461e-06,2.72513e-06
250000,5.10871e-06,1.68704e-06,2.66152e-06
260000,5.12673e-06,1.69083e-06,2.66553e-06
270000,5.1676e-06,1.73644e-06,2.65099e-06
280000,5.1487e-06,1.71931e-06,2.7103e-06
290000,5.2582e-06,1.70564e-06,2.71703e-06
300000,5.2412e-06,1.71529e-06,2.73596e-06
310000,5.2521e-06,1.70753e-06,2.71192e-06
320000,5.16468e-06,1.71628e-06,2.6253e-06
330000,5.24526e-06,1.71499e-06,2.6885e-06
340000,5.40827e-06,1.74583e-06,2.82742e-06
350000,5.22491e-06,1.71261e-06,2.7e-06
360000,5.22294e-06,1.72079e-06,2.69454e-06
370000,5.18225e-06,1.72185e-06,2.72044e-06
380000,5.32295e-06,1.7442e-06,2.75251e-06
390000,5.25645e-06,1.76333e-06,2.69785e-06
400000,5.19567e-06,1.72539e-06,2.70779e-06
410000,5.17511e-06,1.75447e-06,2.66894e-06
420000,5.18268e-06,1.7441e-06,2.69361e-06
430000,5.24417e-06,1.72624e-06,2.77613e-06
440000,5.37236e-06,1.74557e-06,2.82011e-06
450000,5.18848e-06,1.76984e-06,2.71201e-06
460000,5.19011e-06,1.77342e-06,2.70312e-06
470000,5.34817e-06,1.74913e-06,2.75746e-06
480000,5.41063e-06,1.76548e-06,2.73773e-06
490000,5.45412e-06,1.75556e-06,2.77808e-06
500000,5.52447e-06,1.74766e-06,2.73496e-06
510000,5.53429e-06,1.75978e-06,2.76725e-06
520000,5.54195e-06,1.7937e-06,2.76542e-06
530000,5.52076e-06,1.77903e-06,2.78875e-06
540000,5.49904e-06,1.75983e-06,2.73696e-06
550000,5.59028e-06,1.768e-06,2.8185e-06
560000,5.50763e-06,1.78213e-06,2.78187e-06
570000,5.42341e-06,1.7542e-06,2.73156e-06
580000,5.51834e-06,1.76354e-06,2.83139e-06
590000,5.47046e-06,1.77868e-06,2.77678e-06
600000,5.69921e-06,1.77032e-06,2.83901e-06
610000,6.06903e-06,2.07156e-06,3.1375e-06
620000,5.68665e-06,1.8308e-06,2.83845e-06
630000,5.6686e-06,1.79156e-06,2.85824e-06
640000,6.64824e-06,2.21162e-06,3.25429e-06
650000,6.13414e-06,1.92175e-06,3.02443e-06
660000,5.55835e-06,1.76496e-06,2.80843e-06
670000,5.78185e-06,1.88183e-06,2.80651e-06
680000,5.87066e-06,1.89731e-06,2.90859e-06
690000,5.58631e-06,1.78962e-06,2.82841e-06
700000,5.54911e-06,1.81625e-06,2.77114e-06
710000,6.08577e-06,1.98014e-06,3.02649e-06
720000,6.04641e-06,1.92574e-06,2.92874e-06
730000,5.54533e-06,1.86493e-06,2.80459e-06
740000,5.54856e-06,1.78085e-06,2.83054e-06
750000,5.64885e-06,1.78393e-06,2.91291e-06
760000,5.54528e-06,1.78785e-06,2.76673e-06
770000,5.56181e-06,1.81269e-06,2.85037e-06
780000,5.65674e-06,1.78313e-06,2.83328e-06
790000,5.72417e-06,1.79658e-06,2.83061e-06
800000,5.62133e-06,1.84743e-06,2.78675e-06
810000,5.72717e-06,1.79989e-06,2.82328e-06
820000,5.77205e-06,1.79759e-06,2.93841e-06
830000,5.64507e-06,1.80372e-06,2.76219e-06
840000,5.62817e-06,1.8108e-06,2.81177e-06
850000,5.72077e-06,1.81263e-06,2.86563e-06
860000,5.7422e-06,1.81249e-06,2.84456e-06
870000,5.81012e-06,1.80946e-06,2.81516e-06
880000,5.93271e-06,1.79849e-06,2.90325e-06
890000,5.78633e-06,1.82009e-06,2.78543e-06
900000,5.96219e-06,1.79934e-06,2.89151e-06
910000,5.76325e-06,1.81702e-06,2.81875e-06
920000,5.80039e-06,1.82172e-06,2.83478e-06
930000,5.76809e-06,1.79895e-06,2.80317e-06
940000,5.76738e-06,1.83447e-06,2.84269e-06
950000,5.93466e-06,1.80424e-06,2.91371e-06
960000,5.84154e-06,1.81234e-06,2.85476e-06
970000,5.98947e-06,1.84357e-06,2.91689e-06
980000,5.75942e-06,1.80739e-06,2.81888e-06
990000,5.76932e-06,1.8294e-06,2.82708e-06
