tree_size,insert_time,find_time,erase_time
10000,2.94518e-07,2.78518e-07,1.76314e-07
20000,3.5632e-07,2.92924e-07,2.03709e-07
30000,3.39925e-07,2.79716e-07,1.91512e-07
40000,3.63722e-07,2.86618e-07,1.95308e-07
50000,3.7792e-07,2.89722e-07,1.9571e-07
60000,3.97521e-07,2.91522e-07,2.09811e-07
70000,4.04028e-07,2.98921e-07,1.99811e-07
80000,4.09819e-07,2.9812e-07,2.01715e-07
90000,4.55431e-07,3.19418e-07,2.31716e-07
100000,3.87127e-07,2.79917e-07,1.80007e-07
110000,4.4223e-07,3.08119e-07,2.05713e-07
120000,4.46619e-07,3.09518e-07,2.07421e-07
130000,4.55327e-07,3.08518e-07,2.08413e-07
140000,5.45036e-07,3.63623e-07,2.45615e-07
150000,4.71123e-07,3.24725e-07,2.09117e-07
160000,4.78631e-07,3.1392e-07,2.13012e-07
170000,5.85836e-07,3.82022e-07,2.50016e-07
180000,4.3762e-07,2.73423e-07,1.83213e-07
190000,5.96242e-07,4.16124e-07,2.65914e-07
200000,5.05225e-07,3.18418e-07,2.13912e-07
210000,5.40134e-07,3.40416e-07,2.44218e-07
220000,6.14837e-07,4.00026e-07,2.61816e-07
230000,5.25033e-07,3.20421e-07,2.13209e-07
240000,5.25931e-07,3.20718e-07,2.15717e-07
250000,6.52845e-07,3.94622e-07,2.62011e-07
260000,5.07635e-07,3.0362e-07,1.96008e-07
270000,5.37938e-07,3.26212e-07,2.16314e-07
280000,6.38142e-07,4.01818e-07,2.67621e-07
290000,5.56233e-07,3.26621e-07,2.18212e-07
300000,5.57934e-07,3.26523e-07,2.17713e-07
310000,5.58031e-07,3.28623e-07,2.18313e-07
320000,6.3764e-07,3.76925e-07,2.53914e-07
330000,5.63234e-07,3.28319e-07,2.21715e-07
340000,5.4653e-07,2.98816e-07,2.02313e-07
350000,6.63235e-07,3.76828e-07,2.53116e-07
360000,5.89538e-07,3.29821e-07,2.21512e-07
370000,6.01136e-07,3.3252e-07,2.19513e-07
380000,6.08527e-07,3.32329e-07,2.21317e-07
390000,6.15545e-07,3.41123e-07,2.32303e-07
400000,6.44439e-07,3.42521e-07,2.26214e-07
410000,6.2284e-07,3.31519e-07,2.22313e-07
420000,6.22743e-07,3.30616e-07,2.2381e-07
430000,6.45943e-07,3.63714e-07,2.4912e-07
440000,6.10535e-07,3.30618e-07,2.22119e-07
450000,6.11039e-07,3.36324e-07,2.21511e-07
460000,6.05029e-07,3.34028e-07,2.20611e-07
470000,6.28343e-07,3.35021e-07,2.43111e-07
480000,5.61232e-07,3.1792e-07,2.13716e-07
490000,6.83037e-07,3.86128e-07,2.59015e-07
500000,7.36745e-07,4.05726e-07,2.67415e-07
510000,5.89437e-07,3.26721e-07,2.05312e-07
520000,5.65934e-07,2.91213e-07,1.91516e-07
530000,5.65231e-07,2.90821e-07,1.9351e-07
540000,7.22756e-07,4.08817e-07,2.62213e-07
550000,5.74741e-07,2.9752e-07,1.92805e-07
560000,5.87933e-07,2.91518e-07,1.94715e-07
570000,5.83941e-07,2.92812e-07,1.95413e-07
580000,6.6655e-07,3.64718e-07,2.4431e-07
590000,5.8813e-07,3.03723e-07,1.93513e-07
600000,5.98735e-07,2.95218e-07,1.95415e-07
610000,5.87135e-07,2.94818e-07,1.94212e-07
620000,6.98145e-07,3.64924e-07,2.4221e-07
630000,5.86936e-07,2.94119e-07,1.9371e-07
640000,6.38943e-07,3.28213e-07,2.08415e-07
650000,6.6894e-07,3.23321e-07,2.12809e-07
660000,7.34137e-07,3.60523e-07,2.3952e-07
670000,6.21137e-07,2.97119e-07,1.98913e-07
680000,6.25037e-07,2.97021e-07,1.96611e-07
690000,6.28744e-07,2.93715e-07,1.94211e-07
700000,6.51139e-07,3.05923e-07,2.03713e-07
710000,6.59631e-07,3.03019e-07,1.99819e-07
720000,6.20636e-07,3.0132e-07,1.95712e-07
730000,6.27541e-07,3.0792e-07,1.98013e-07
740000,7.37549e-07,3.63016e-07,2.46521e-07
750000,8.03759e-07,4.22922e-07,2.61213e-07
760000,7.17842e-07,3.47225e-07,2.25111e-07
770000,6.44942e-07,2.95918e-07,1.93611e-07
780000,6.43332e-07,3.11521e-07,1.98415e-07
790000,6.84639e-07,3.38326e-07,2.24112e-07
800000,7.1394e-07,3.33927e-07,2.36114e-07
810000,6.38543e-07,3.08514e-07,1.98412e-07
820000,6.88443e-07,3.29818e-07,2.10908e-07
830000,6.46442e-07,2.97718e-07,1.9791e-07
840000,6.63035e-07,3.05824e-07,2.15514e-07
850000,6.97744e-07,3.16415e-07,2.28615e-07
860000,7.54544e-07,3.54722e-07,2.35215e-07
870000,6.65848e-07,2.98512e-07,1.97912e-07
880000,6.76141e-07,2.98615e-07,1.99717e-07
890000,7.81445e-07,3.65717e-07,2.32116e-07
900000,8.31448e-07,3.99724e-07,2.58618e-07
910000,8.53352e-07,4.17226e-07,2.77915e-07
920000,8.46748e-07,3.83627e-07,2.4051e-07
930000,8.83354e-07,3.94524e-07,2.58718e-07
940000,8.26149e-07,3.86426e-07,2.45716e-07
950000,7.67746e-07,3.85816e-07,2.00712e-07
960000,7.14747e-07,3.01412e-07,1.98219e-07
970000,7.03647e-07,3.03617e-07,2.10312e-07
980000,8.63847e-07,3.99426e-07,2.66921e-07
990000,7.21945e-07,3.04517e-07,2.00013e-07
