tree_size,insert_time,find_time,erase_time
10000,3.28014e-07,2.52209e-07,1.79013e-07
20000,3.26619e-07,2.54908e-07,1.70207e-07
30000,5.85623e-07,3.72613e-07,2.21512e-07
40000,4.6292e-07,3.22015e-07,2.25512e-07
50000,4.19214e-07,2.80018e-07,1.86006e-07
60000,4.5262e-07,3.49217e-07,2.29007e-07
70000,6.25423e-07,3.10616e-07,2.01407e-07
80000,4.65819e-07,2.87911e-07,1.98909e-07
90000,5.67223e-07,3.50317e-07,2.62412e-07
100000,5.40721e-07,3.00907e-07,2.06113e-07
110000,5.65629e-07,3.38912e-07,2.1071e-07
120000,5.96022e-07,3.62714e-07,2.12314e-07
130000,5.14021e-07,3.32716e-07,2.31613e-07
140000,5.50918e-07,3.48619e-07,2.29015e-07
150000,5.58318e-07,3.32713e-07,2.26513e-07
160000,6.62827e-07,3.38912e-07,2.34718e-07
170000,6.16136e-07,3.40413e-07,2.34006e-07
180000,7.01934e-07,4.03118e-07,2.44708e-07
190000,6.94031e-07,3.74017e-07,2.50115e-07
200000,6.41132e-07,3.51912e-07,2.28604e-07
210000,6.11723e-07,3.41215e-07,2.33611e-07
220000,6.75635e-07,3.90814e-07,2.31306e-07
230000,7.89536e-07,3.50213e-07,2.76515e-07
240000,6.83738e-07,3.75711e-07,2.62612e-07
250000,7.02636e-07,3.67812e-07,2.73609e-07
260000,6.66333e-07,3.43215e-07,2.22407e-07
270000,6.4063e-07,3.43017e-07,2.2261e-07
280000,7.28026e-07,3.39318e-07,2.36111e-07
290000,7.46432e-07,3.82218e-07,2.37613e-07
300000,7.24436e-07,3.70312e-07,2.32111e-07
310000,6.76431e-07,3.83719e-07,2.21509e-07
320000,6.95322e-07,3.37519e-07,2.27411e-07
330000,6.88237e-07,3.20815e-07,2.13604e-07
340000,7.55334e-07,3.61614e-07,2.3431e-07
350000,7.64631e-07,3.97015e-07,2.49912e-07
360000,7.54132e-07,3.83718e-07,2.71611e-07
370000,7.69229e-07,3.59319e-07,2.19708e-07
380000,7.39833e-07,3.36314e-07,2.15209e-07
390000,7.30027e-07,3.47921e-07,2.45511e-07
400000,7.65628e-07,3.76415e-07,2.47518e-07
410000,9.01749e-07,3.56809e-07,3.20715e-07
420000,9.12543e-07,3.53816e-07,2.52105e-07
430000,8.91347e-07,3.84615e-07,2.35306e-07
440000,8.84437e-07,4.92219e-07,2.6781e-07
450000,8.71734e-07,3.41516e-07,2.80318e-07
460000,7.82834e-07,3.27415e-07,2.3391e-07
470000,7.99436e-07,3.23416e-07,2.35009e-07
480000,1.02234e-06,3.6342e-07,2.60917e-07
490000,7.6574e-07,3.11711e-07,2.12708e-07
500000,9.02443e-07,3.69513e-07,2.84511e-07
510000,7.83633e-07,3.15014e-07,2.09807e-07
520000,7.84338e-07,3.56115e-07,2.33308e-07
530000,1.02075e-06,4.06812e-07,3.06412e-07
540000,9.89843e-07,4.27114e-07,2.87916e-07
550000,8.25338e-07,3.34613e-07,2.26312e-07
560000,9.20335e-07,3.67514e-07,2.71217e-07
570000,8.17736e-07,3.60014e-07,2.19811e-07
580000,9.66245e-07,3.45115e-07,2.33209e-07
590000,9.40936e-07,3.50318e-07,2.28412e-07
600000,9.55346e-07,3.46209e-07,2.45014e-07
610000,8.6884e-07,3.78117e-07,2.44309e-07
620000,1.09044e-06,4.3492e-07,3.02018e-07
630000,1.06395e-06,3.80219e-07,2.62309e-07
640000,1.10324e-06,3.93223e-07,3.66715e-07
650000,9.37646e-07,3.58922e-07,2.58902e-07
660000,8.62938e-07,3.68711e-07,2.36416e-07
670000,9.60347e-07,4.06515e-07,2.43409e-07
680000,9.05239e-07,4.33918e-07,2.86413e-07
690000,9.02543e-07,3.65816e-07,2.47208e-07
700000,9.52833e-07,3.71522e-07,2.65213e-07
710000,1.00115e-06,3.49216e-07,2.8091e-07
720000,9.34346e-07,3.68715e-07,2.75711e-07
730000,1.07164e-06,3.62117e-07,2.60315e-07
740000,9.69147e-07,4.24017e-07,3.29512e-07
750000,1.09455e-06,3.76317e-07,2.49512e-07
760000,9.7624e-07,3.79719e-07,2.42212e-07
770000,1.01874e-06,3.55117e-07,2.24314e-07
780000,9.9574e-07,3.68221e-07,2.89513e-07
790000,1.03294e-06,3.82119e-07,2.46212e-07
800000,1.03884e-06,4.18718e-07,2.51616e-07
810000,9.81052e-07,3.70511e-07,2.51509e-07
820000,1.15355e-06,3.87311e-07,2.46611e-07
830000,1.14276e-06,3.73111e-07,2.47609e-07
840000,1.03455e-06,3.74213e-07,2.50112e-07
850000,1.09095e-06,3.72209e-07,2.49911e-07
860000,1.05965e-06,3.75416e-07,2.46909e-07
870000,1.06105e-06,4.02112e-07,2.50315e-07
880000,1.07624e-06,3.72719e-07,2.63916e-07
890000,1.01754e-06,4.04411e-07,2.44518e-07
900000,1.03334e-06,3.72816e-07,2.55417e-07
910000,1.09564e-06,3.72726e-07,2.50108e-07
920000,1.04675e-06,3.75915e-07,2.49408e-07
930000,1.06935e-06,3.89416e-07,2.65213e-07
940000,1.18024e-06,3.99027e-07,2.65009e-07
950000,1.06834e-06,4.92226e-07,2.33909e-07
960000,1.05935e-06,3.7962e-07,2.56209e-07
970000,9.05033e-07,3.35618e-07,2.1231e-07
980000,9.74542e-07,3.27913e-07,2.36311e-07
990000,1.03485e-06,3.65313e-07,2.4691e-07
