tree_size,insert_time,find_time,erase_time
10000,3.50769e-06,1.41362e-06,2.17581e-06
20000,3.82499e-06,1.4204e-06,2.28502e-06
30000,4.03825e-06,1.49485e-06,2.28175e-06
40000,4.10884e-06,1.53811e-06,2.3464e-06
50000,4.26302e-06,1.50255e-06,2.39241e-06
60000,4.36231e-06,1.53131e-06,2.39503e-06
70000,4.36966e-06,1.56272e-06,2.41489e-06
80000,4.68924e-06,1.59451e-06,2.44187e-06
90000,4.74153e-06,1.57233e-06,2.46497e-06
100000,4.63431e-06,1.62647e-06,2.49781e-06
110000,5.01115e-06,1.70282e-06,2.63478e-06
120000,4.86694e-06,1.61779e-06,2.51244e-06
130000,4.86307e-06,1.60687e-06,2.53676e-06
140000,4.89492e-06,1.5954e-06,2.53609e-06
150000,4.93901e-06,1.60357e-06,2.5678e-06
160000,4.95103e-06,1.59937e-06,2.53325e-06
170000,4.91916e-06,1.59779e-06,2.56392e-06
180000,4.9033e-06,1.60981e-06,2.57609e-06
190000,5.07063e-06,1.6385e-06,2.5969e-06
200000,5.39102e-06,1.75672e-06,2.70524e-06
210000,5.27949e-06,1.68966e-06,2.64937e-06
220000,5.63423e-06,1.98062e-06,2.88292e-06
230000,5.70699e-06,1.95751e-06,2.87234e-06
240000,5.18695e-06,1.65794e-06,2.59654e-06
250000,5.03562e-06,1.66526e-06,2.59815e-06
260000,5.45732e-06,1.67759e-06,2.66739e-06
270000,5.26183e-06,1.64277e-06,2.61008e-06
280000,5.27205e-06,1.67928e-06,2.64856e-06
290000,5.2537e-06,1.68659e-06,2.61976e-06
300000,5.31359e-06,1.66681e-06,2.61906e-06
310000,5.51438e-06,1.69975e-06,2.67093e-06
320000,5.18457e-06,1.69714e-06,2.67817e-06
330000,5.28285e-06,1.71716e-06,2.6663e-06
340000,5.17797e-06,1.67491e-06,2.67193e-06
350000,5.24697e-06,1.66439e-06,2.69115e-06
360000,5.2704e-06,1.6996e-06,2.69406e-06
370000,5.19599e-06,1.68028e-06,2.67082e-06
380000,5.45376e-06,1.69522e-06,2.70738e-06
390000,5.25841e-06,1.66797e-06,2.68122e-06
400000,5.30623e-06,1.69517e-06,2.6919e-06
410000,5.25222e-06,1.68249e-06,2.66633e-06
420000,5.28875e-06,1.73754e-06,2.66795e-06
430000,5.30577e-06,1.69555e-06,2.67003e-06
440000,5.38205e-06,1.69067e-06,2.67329e-06
450000,5.3749e-06,1.6858e-06,2.67132e-06
460000,5.39959e-06,1.72801e-06,2.68252e-06
470000,5.42555e-06,1.70392e-06,2.70026e-06
480000,5.41951e-06,1.69327e-06,2.69916e-06
490000,5.53792e-06,1.69716e-06,2.6588e-06
500000,5.62835e-06,1.72939e-06,2.75978e-06
510000,5.49728e-06,1.70671e-06,2.70748e-06
520000,5.5097e-06,1.73392e-06,2.7185e-06
530000,5.61141e-06,1.75646e-06,2.77716e-06
540000,5.65648e-06,1.71452e-06,2.72592e-06
550000,5.6696e-06,1.74731e-06,2.74374e-06
560000,5.62752e-06,1.74847e-06,2.72764e-06
570000,5.506e-06,1.70508e-06,2.74195e-06
580000,5.61228e-06,1.74054e-06,2.72308e-06
590000,5.56174e-06,1.74885e-06,2.73773e-06
600000,5.62614e-06,1.71162e-06,2.74577e-06
610000,5.56656e-06,1.70912e-06,2.7736e-06
620000,5.61366e-06,1.7159e-06,2.7204e-06
630000,5.50865e-06,1.71563e-06,2.74402e-06
640000,5.55262e-06,1.75132e-06,2.7584e-06
650000,5.53564e-06,1.72281e-06,2.76591e-06
660000,5.61515e-06,1.75266e-06,2.7781e-06
670000,5.59599e-06,1.72636e-06,2.73155e-06
680000,5.57253e-06,1.73107e-06,2.73791e-06
690000,5.57354e-06,1.74145e-06,2.72708e-06
700000,5.60522e-06,1.72625e-06,2.77348e-06
710000,5.55864e-06,1.74222e-06,2.7992e-06
720000,5.55922e-06,1.74397e-06,2.73601e-06
730000,5.57225e-06,1.72477e-06,2.75268e-06
740000,5.56362e-06,1.72601e-06,2.77238e-06
750000,5.54827e-06,1.72727e-06,2.75225e-06
760000,5.51492e-06,1.73265e-06,2.73558e-06
770000,5.67465e-06,1.74104e-06,2.75072e-06
780000,5.67594e-06,1.77112e-06,2.75848e-06
790000,5.77257e-06,1.80993e-06,2.77455e-06
800000,5.7233e-06,1.76282e-06,2.76791e-06
810000,5.65813e-06,1.74105e-06,2.74157e-06
820000,5.89477e-06,1.7715e-06,2.77164e-06
830000,5.87163e-06,1.75402e-06,2.82851e-06
840000,5.85034e-06,1.74907e-06,2.80066e-06
850000,5.77674e-06,1.75396e-06,2.75143e-06
860000,5.78931e-06,1.74773e-06,2.77306e-06
870000,5.81757e-06,1.74347e-06,2.81745e-06
880000,5.85252e-06,1.73461e-06,2.79878e-06
890000,5.94849e-06,1.77801e-06,2.83335e-06
900000,5.85988e-06,1.76978e-06,2.7654e-06
910000,5.9111e-06,1.76121e-06,2.79798e-06
920000,5.87059e-06,1.75971e-06,2.78215e-06
930000,5.87608e-06,1.75789e-06,2.83094e-06
940000,5.89949e-06,1.74996e-06,2.79898e-06
950000,5.85052e-06,1.76616e-06,2.7638e-06
960000,5.88294e-06,1.78371e-06,2.80296e-06
970000,5.8433e-06,1.80029e-06,2.78319e-06
980000,6.00625e-06,1.76583e-06,2.77602e-06
990000,5.92766e-06,1.77887e-06,2.82402e-06
