tree_size,insert_time,find_time,erase_time
10000,3.48891e-06,1.381e-06,2.1362e-06
20000,3.63089e-06,1.43588e-06,2.2128e-06
30000,3.81652e-06,1.47043e-06,2.29218e-06
40000,4.01563e-06,1.51222e-06,2.34932e-06
50000,4.08744e-06,1.50554e-06,2.35248e-06
60000,4.24254e-06,1.52959e-06,2.39991e-06
70000,4.24653e-06,1.545e-06,2.37592e-06
80000,4.30095e-06,1.56033e-06,2.44348e-06
90000,4.54532e-06,1.57653e-06,2.50422e-06
100000,4.56975e-06,1.58656e-06,2.49316e-06
110000,4.62998e-06,1.59197e-06,2.51216e-06
120000,4.63313e-06,1.593e-06,2.51207e-06
130000,4.76414e-06,1.62104e-06,2.53163e-06
140000,4.54535e-06,1.61725e-06,2.52476e-06
150000,4.70906e-06,1.60072e-06,2.54144e-06
160000,4.8137e-06,1.63289e-06,2.57258e-06
170000,4.87011e-06,1.6194e-06,2.57398e-06
180000,4.88817e-06,1.62414e-06,2.55354e-06
190000,4.92556e-06,1.62168e-06,2.54918e-06
200000,4.90687e-06,1.66071e-06,2.5875e-06
210000,4.89969e-06,1.6384e-06,2.57523e-06
220000,4.97165e-06,1.64114e-06,2.62227e-06
230000,4.92608e-06,1.6489e-06,2.60643e-06
240000,5.07115e-06,1.69163e-06,2.69551e-06
250000,5.00725e-06,1.65405e-06,2.64386e-06
260000,5.0408e-06,1.65665e-06,2.62757e-06
270000,5.05515e-06,1.66908e-06,2.62344e-06
280000,5.12163e-06,1.71517e-06,2.64645e-06
290000,5.21458e-06,1.68149e-06,2.65791e-06
300000,5.24596e-06,1.66455e-06,2.63413e-06
310000,5.17627e-06,1.7041e-06,2.66762e-06
320000,5.28037e-06,1.68812e-06,2.72555e-06
330000,5.3456e-06,1.68396e-06,2.67882e-06
340000,5.27374e-06,1.67512e-06,2.66518e-06
350000,5.24603e-06,1.682e-06,2.68728e-06
360000,5.34187e-06,1.68572e-06,2.68622e-06
370000,5.27723e-06,1.68896e-06,2.74726e-06
380000,5.28768e-06,1.72159e-06,2.65533e-06
390000,5.20425e-06,1.68462e-06,2.67405e-06
400000,5.27903e-06,1.69181e-06,2.73045e-06
410000,5.31465e-06,1.70132e-06,2.69022e-06
420000,5.34626e-06,1.71359e-06,2.67625e-06
430000,5.3066e-06,1.69574e-06,2.70088e-06
440000,5.32722e-06,1.7434e-06,2.69572e-06
450000,5.34232e-06,1.69988e-06,2.70297e-06
460000,5.29699e-06,1.7052e-06,2.68681e-06
470000,5.31747e-06,1.70692e-06,2.71964e-06
480000,5.26616e-06,1.72638e-06,2.70157e-06
490000,5.26151e-06,1.74946e-06,2.67159e-06
500000,5.37061e-06,1.70412e-06,2.71935e-06
510000,5.45102e-06,1.71515e-06,2.70237e-06
520000,5.61342e-06,1.72568e-06,2.72473e-06
530000,5.69658e-06,1.75357e-06,2.76686e-06
540000,5.6716e-06,1.78001e-06,2.77851e-06
550000,5.61341e-06,1.73007e-06,2.71928e-06
560000,5.79855e-06,1.79238e-06,2.7917e-06
570000,5.55265e-06,1.74704e-06,2.70903e-06
580000,5.60006e-06,1.72355e-06,2.76762e-06
590000,5.63356e-06,1.74597e-06,2.7832e-06
600000,5.52924e-06,1.72238e-06,2.73389e-06
610000,5.49645e-06,1.75476e-06,2.82481e-06
620000,5.45975e-06,1.76556e-06,2.72262e-06
630000,5.52955e-06,1.75942e-06,2.74023e-06
640000,5.52919e-06,1.75437e-06,2.80345e-06
650000,5.68106e-06,1.74871e-06,2.75356e-06
660000,5.67419e-06,1.77463e-06,2.84161e-06
670000,5.55608e-06,1.75457e-06,2.8003e-06
680000,5.62196e-06,1.77057e-06,2.7915e-06
690000,6.26884e-06,2.06058e-06,3.13551e-06
700000,5.58406e-06,1.75495e-06,2.82449e-06
710000,5.54225e-06,1.75733e-06,2.76658e-06
720000,5.54539e-06,1.75586e-06,2.78704e-06
730000,5.57257e-06,1.74884e-06,2.77601e-06
740000,5.48117e-06,1.75123e-06,2.80215e-06
750000,5.50098e-06,1.75386e-06,2.80805e-06
760000,5.5708e-06,1.76434e-06,2.83866e-06
770000,5.56385e-06,1.77299e-06,2.80472e-06
780000,5.53365e-06,1.76154e-06,2.8142e-06
790000,5.56391e-06,1.78008e-06,2.83197e-06
800000,5.71873e-06,1.77981e-06,2.82328e-06
810000,5.65239e-06,1.76735e-06,2.80388e-06
820000,5.67229e-06,1.7793e-06,2.81012e-06
830000,5.65777e-06,1.77931e-06,2.83326e-06
840000,6.2337e-06,1.94664e-06,2.89809e-06
850000,5.69068e-06,1.767e-06,2.81991e-06
860000,5.85266e-06,1.79685e-06,2.86873e-06
870000,6.14869e-06,1.85206e-06,2.91658e-06
880000,5.7892e-06,1.79045e-06,2.85368e-06
890000,5.92395e-06,1.83445e-06,2.87505e-06
900000,6.11561e-06,1.90876e-06,2.8802e-06
910000,5.97675e-06,1.89304e-06,2.88803e-06
920000,6.15241e-06,1.86614e-06,2.95113e-06
930000,6.33641e-06,1.90556e-06,2.94005e-06
940000,6.22951e-06,1.83949e-06,2.86639e-06
950000,5.83385e-06,1.79009e-06,2.83202e-06
960000,5.83029e-06,1.78299e-06,2.8172e-06
970000,5.85695e-06,1.80551e-06,2.84773e-06
980000,6.32656e-06,1.86997e-06,2.91639e-06
990000,6.67724e-06,2.10175e-06,3.06759e-06
