tree_size,insert_time,find_time,erase_time
10000,4.96246e-07,4.14316e-07,3.05792e-07
20000,6.78988e-07,5.09596e-07,3.9588e-07
30000,7.08399e-07,4.80921e-07,3.69644e-07
40000,8.90482e-07,4.95351e-07,3.64161e-07
50000,6.92374e-07,4.63837e-07,3.25708e-07
60000,7.07466e-07,4.88917e-07,3.27308e-07
70000,7.29176e-07,4.66886e-07,3.24748e-07
80000,7.52293e-07,4.72263e-07,3.28487e-07
90000,8.24487e-07,4.89832e-07,3.42235e-07
100000,9.33474e-07,4.92532e-07,3.48792e-07
110000,8.72482e-07,4.77986e-07,3.29031e-07
120000,8.54551e-07,4.94706e-07,3.3065e-07
130000,8.7312e-07,4.81617e-07,3.32477e-07
140000,9.08557e-07,4.92419e-07,3.40793e-07
150000,9.84741e-07,5.20937e-07,3.44923e-07
160000,9.71858e-07,5.23521e-07,3.42049e-07
170000,9.43305e-07,4.92873e-07,3.39626e-07
180000,1.01303e-06,5.30385e-07,3.41382e-07
190000,1.01309e-06,5.00704e-07,3.44316e-07
200000,1.01405e-06,4.93685e-07,3.42114e-07
210000,1.00559e-06,5.03828e-07,3.44503e-07
220000,1.0015e-06,5.00104e-07,3.44472e-07
230000,1.03885e-06,5.05626e-07,3.48586e-07
240000,1.02945e-06,5.33977e-07,3.47583e-07
250000,1.05424e-06,5.45736e-07,3.46047e-07
260000,1.08446e-06,5.04834e-07,3.46181e-07
270000,1.03716e-06,5.0465e-07,3.42485e-07
280000,1.05947e-06,5.06691e-07,3.44187e-07
290000,1.09558e-06,5.11158e-07,3.52877e-07
300000,1.08331e-06,5.08695e-07,3.47163e-07
310000,1.11234e-06,5.09944e-07,3.47915e-07
320000,1.10072e-06,5.0807e-07,3.47172e-07
330000,1.09233e-06,5.13065e-07,3.47922e-07
340000,1.11042e-06,5.13614e-07,3.50774e-07
350000,1.12311e-06,5.11158e-07,3.50168e-07
360000,1.13997e-06,5.09113e-07,3.51071e-07
370000,1.14892e-06,5.22195e-07,3.52472e-07
380000,1.11668e-06,5.2517e-07,3.51961e-07
390000,1.191e-06,5.15934e-07,3.51901e-07
400000,1.13007e-06,5.17691e-07,3.8147e-07
410000,1.19497e-06,5.22061e-07,3.54655e-07
420000,1.16738e-06,5.21392e-07,3.54448e-07
430000,1.19847e-06,5.17764e-07,3.5463e-07
440000,1.2e-06,5.23392e-07,3.59147e-07
450000,1.20672e-06,5.2262e-07,3.53429e-07
460000,1.17961e-06,5.22023e-07,3.55619e-07
470000,1.26545e-06,5.4252e-07,3.70834e-07
480000,1.23365e-06,5.23798e-07,4.01763e-07
490000,1.21066e-06,5.26374e-07,3.53827e-07
500000,1.25203e-06,5.28629e-07,3.59448e-07
510000,1.23502e-06,5.58581e-07,3.58462e-07
520000,1.21273e-06,5.23508e-07,3.53934e-07
530000,1.20777e-06,5.2646e-07,3.86309e-07
540000,1.21581e-06,5.26121e-07,3.65531e-07
550000,1.24742e-06,5.29136e-07,3.6134e-07
560000,1.28286e-06,5.31803e-07,3.61709e-07
570000,1.24828e-06,5.52041e-07,3.56147e-07
580000,1.23065e-06,5.2896e-07,3.56444e-07
590000,1.22591e-06,5.29018e-07,3.5651e-07
600000,1.23016e-06,5.73013e-07,3.55492e-07
610000,1.23067e-06,5.29035e-07,3.55169e-07
620000,1.54267e-06,5.86911e-07,4.41005e-07
630000,1.41394e-06,5.58176e-07,3.98599e-07
640000,1.25418e-06,5.56068e-07,3.61507e-07
650000,1.30671e-06,5.34595e-07,3.6138e-07
660000,1.30534e-06,5.35252e-07,3.60938e-07
670000,1.27316e-06,5.33414e-07,3.61271e-07
680000,1.27714e-06,5.73367e-07,3.6375e-07
690000,1.2705e-06,5.35331e-07,3.62393e-07
700000,1.33205e-06,5.36542e-07,3.62601e-07
710000,1.27726e-06,5.33528e-07,3.61799e-07
720000,1.27868e-06,5.34065e-07,3.64766e-07
730000,1.26731e-06,5.36524e-07,3.61824e-07
740000,1.31865e-06,5.36253e-07,3.63279e-07
750000,1.31932e-06,5.37138e-07,3.6349e-07
760000,1.30335e-06,5.40001e-07,3.92445e-07
770000,1.27908e-06,5.46638e-07,3.59748e-07
780000,1.63467e-06,6.00077e-07,4.47303e-07
790000,1.30759e-06,5.3689e-07,3.6145e-07
800000,1.36989e-06,5.3787e-07,3.60241e-07
810000,1.34189e-06,5.42631e-07,3.67704e-07
820000,1.3438e-06,5.40802e-07,3.61674e-07
830000,1.32365e-06,5.54053e-07,3.65018e-07
840000,1.36621e-06,5.41755e-07,3.87189e-07
850000,1.37714e-06,5.40138e-07,3.65568e-07
860000,1.33708e-06,5.43116e-07,3.66946e-07
870000,1.33281e-06,5.39974e-07,3.6406e-07
880000,1.34205e-06,5.422e-07,3.87663e-07
890000,1.33631e-06,5.417e-07,3.65184e-07
900000,1.32374e-06,5.43339e-07,3.95749e-07
910000,1.33536e-06,5.46084e-07,3.66624e-07
920000,1.31832e-06,5.40086e-07,3.65232e-07
930000,1.35148e-06,5.40501e-07,4.09238e-07
940000,1.37878e-06,5.46999e-07,3.70419e-07
950000,1.32912e-06,5.39831e-07,3.65414e-07
960000,1.36456e-06,5.45707e-07,3.70911e-07
970000,1.33975e-06,5.43734e-07,3.66205e-07
980000,1.36945e-06,5.5049e-07,3.69901e-07
990000,1.34372e-06,5.4479e-07,3.6591e-07
