tree_size,insert_time,find_time,erase_time
10000,3.02503e-07,2.34506e-07,2.06203e-07
20000,3.58704e-07,3.02507e-07,1.95901e-07
30000,4.48907e-07,3.15707e-07,2.43603e-07
40000,3.54504e-07,2.45204e-07,1.70104e-07
50000,3.60435e-06,2.68103e-07,2.44005e-07
60000,3.75305e-07,2.52504e-07,1.73305e-07
70000,5.31808e-07,3.23601e-07,2.13405e-07
80000,4.84505e-07,3.70405e-07,2.04106e-07
90000,3.93804e-07,2.43707e-07,1.70202e-07
100000,4.89509e-07,3.40403e-07,1.84603e-07
110000,4.02607e-07,2.45503e-07,1.68302e-07
120000,4.70708e-07,2.90507e-07,2.05002e-07
130000,5.18607e-07,3.01404e-07,1.93605e-07
140000,4.5701e-07,2.75902e-07,1.75e-07
150000,4.45506e-07,2.56103e-07,1.74704e-07
160000,4.41003e-07,2.59902e-07,1.75808e-07
170000,4.75408e-07,3.00205e-07,2.25203e-07
180000,4.28108e-07,2.52703e-07,1.70003e-07
190000,5.36807e-07,3.60509e-07,2.37703e-07
200000,4.39111e-07,2.56004e-07,1.743e-07
210000,4.88708e-07,2.60304e-07,2.08403e-07
220000,5.02009e-07,3.15004e-07,2.34703e-07
230000,5.06708e-07,2.84805e-07,1.80302e-07
240000,4.77305e-07,2.79808e-07,2.18003e-07
250000,4.73008e-07,2.82803e-07,1.75502e-07
260000,6.09808e-07,3.43309e-07,1.99202e-07
270000,5.25308e-07,2.69303e-07,1.76802e-07
280000,4.83008e-07,2.70203e-07,1.96604e-07
290000,4.97306e-07,2.69106e-07,1.93705e-07
300000,5.37709e-07,3.40005e-07,2.05204e-07
310000,5.36907e-07,2.70003e-07,1.78105e-07
320000,5.10609e-07,2.91105e-07,1.97602e-07
330000,5.28108e-07,2.99203e-07,1.78605e-07
340000,5.15305e-07,2.87708e-07,1.79304e-07
350000,5.48307e-07,2.74607e-07,1.80303e-07
360000,6.21808e-07,3.29206e-07,1.82105e-07
370000,5.03709e-07,2.88503e-07,1.83904e-07
380000,5.81908e-07,3.41707e-07,1.83003e-07
390000,5.69009e-07,3.05606e-07,1.79502e-07
400000,8.19211e-07,4.38109e-07,2.78405e-07
410000,6.93712e-07,3.18004e-07,2.60804e-07
420000,6.48209e-07,3.52208e-07,1.95603e-07
430000,5.8121e-07,2.76305e-07,1.83903e-07
440000,6.45706e-07,2.99407e-07,1.98404e-07
450000,7.1931e-07,3.59807e-07,2.31404e-07
460000,5.5231e-07,2.71804e-07,1.78702e-07
470000,5.78708e-07,2.93608e-07,1.84802e-07
480000,6.4811e-07,2.77302e-07,1.81704e-07
490000,6.38613e-07,3.56202e-07,2.28803e-07
500000,7.61009e-07,3.44407e-07,2.50405e-07
510000,7.4991e-07,3.17505e-07,2.34102e-07
520000,7.03609e-07,2.81805e-07,1.83905e-07
530000,9.15919e-07,3.60504e-07,3.09701e-07
540000,7.23607e-07,3.21105e-07,2.14304e-07
550000,6.22909e-07,2.95606e-07,2.01901e-07
560000,6.9701e-07,3.11204e-07,2.28705e-07
570000,9.51316e-07,3.34205e-07,2.235e-07
580000,8.8511e-07,3.85411e-07,2.07003e-07
590000,3.68716e-06,4.45507e-07,3.01905e-07
600000,1.14192e-06,3.85703e-07,2.52803e-07
610000,1.29152e-06,4.60507e-07,3.43804e-07
620000,1.10452e-06,3.72109e-07,2.52702e-07
630000,1.12832e-06,3.88106e-07,2.51205e-07
640000,9.66518e-07,3.98505e-07,2.42802e-07
650000,9.55616e-07,4.41206e-07,2.19504e-07
660000,9.09711e-07,3.55408e-07,2.22302e-07
670000,1.05461e-06,3.75708e-07,2.38802e-07
680000,1.24162e-06,3.87807e-07,2.84006e-07
690000,1.26942e-06,3.77106e-07,2.70102e-07
700000,1.01191e-06,3.62303e-07,2.52105e-07
710000,8.87816e-07,3.31004e-07,2.15103e-07
720000,8.6001e-07,3.79308e-07,2.12304e-07
730000,8.52517e-07,3.41402e-07,1.94803e-07
740000,8.52315e-07,3.22206e-07,1.99101e-07
750000,9.86915e-07,3.78805e-07,2.31004e-07
760000,1.17052e-06,3.33607e-07,2.54202e-07
770000,8.94417e-07,3.00205e-07,1.92801e-07
780000,8.75117e-07,2.98003e-07,2.12302e-07
790000,8.78314e-07,3.18205e-07,2.20503e-07
800000,8.40415e-07,3.18604e-07,2.13602e-07
810000,9.21816e-07,3.60903e-07,1.98703e-07
820000,1.07221e-06,3.85009e-07,7.90313e-07
830000,9.61011e-07,3.20507e-07,2.40503e-07
840000,1.46442e-06,3.70908e-07,2.51002e-07
850000,9.62318e-07,3.23605e-07,2.20402e-07
860000,9.00312e-07,3.19707e-07,2.10405e-07
870000,8.23411e-07,3.06506e-07,1.89603e-07
880000,8.48011e-07,3.37709e-07,2.21303e-07
890000,9.04812e-07,3.45011e-07,2.28601e-07
900000,1.26622e-06,5.40405e-07,2.20409e-07
910000,9.31317e-07,3.17105e-07,2.07401e-07
920000,8.99316e-07,3.31404e-07,2.18904e-07
930000,8.59912e-07,3.39505e-07,2.23006e-07
940000,1.20952e-06,3.89903e-07,2.46703e-07
950000,9.0601e-07,3.30207e-07,2.17504e-07
960000,9.27719e-07,3.38302e-07,2.20802e-07
970000,9.28917e-07,3.91803e-07,2.19802e-07
980000,9.47312e-07,3.70111e-07,2.38001e-07
990000,8.81412e-07,3.19703e-07,2.08406e-07
