tree_size,insert_time,find_time,erase_time
10000,3.16316e-07,2.54011e-07,2.01002e-07
20000,4.75922e-07,3.08111e-07,1.91106e-07
30000,3.92811e-07,2.64413e-07,2.67811e-07
40000,3.89313e-07,2.67512e-07,2.03008e-07
50000,4.09016e-07,2.7021e-07,1.86507e-07
60000,4.18517e-07,2.71208e-07,1.87009e-07
70000,5.03818e-07,3.91012e-07,2.09611e-07
80000,5.89826e-07,3.10915e-07,2.47405e-07
90000,5.15717e-07,3.35516e-07,1.99509e-07
100000,6.49129e-07,3.2241e-07,1.93808e-07
110000,5.77921e-07,3.22017e-07,2.98806e-07
120000,5.73116e-07,2.77513e-07,1.9051e-07
130000,5.2892e-07,3.37213e-07,2.16712e-07
140000,5.70817e-07,3.52515e-07,2.33613e-07
150000,5.52223e-07,3.59516e-07,2.15306e-07
160000,5.76323e-07,2.79213e-07,1.87107e-07
170000,5.80722e-07,3.15109e-07,1.88213e-07
180000,5.74725e-07,2.7401e-07,1.89708e-07
190000,6.23328e-07,2.80106e-07,1.91808e-07
200000,6.70429e-07,2.8681e-07,2.10105e-07
210000,6.3953e-07,3.44312e-07,1.91105e-07
220000,7.2773e-07,3.15311e-07,2.15108e-07
230000,7.37737e-07,3.06412e-07,1.96103e-07
240000,7.5433e-07,2.96012e-07,2.17207e-07
250000,7.26125e-07,2.91416e-07,1.99408e-07
260000,7.54026e-07,2.91215e-07,1.99006e-07
270000,9.1144e-07,2.9921e-07,2.22205e-07
280000,7.77433e-07,3.1361e-07,2.00708e-07
290000,9.55035e-07,3.15113e-07,2.30409e-07
300000,9.07331e-07,3.45615e-07,2.50213e-07
310000,9.72441e-07,3.78816e-07,2.63406e-07
320000,9.50941e-07,3.32915e-07,2.52307e-07
330000,9.88336e-07,3.76016e-07,2.20211e-07
340000,1.03615e-06,3.23308e-07,2.17207e-07
350000,9.05435e-07,3.62018e-07,2.42708e-07
360000,8.23826e-07,3.04114e-07,2.2191e-07
370000,9.66739e-07,3.64915e-07,2.43905e-07
380000,9.71137e-07,4.06519e-07,2.47207e-07
390000,9.83638e-07,3.38811e-07,2.73014e-07
400000,8.57137e-07,3.2951e-07,2.09808e-07
410000,9.35737e-07,3.15508e-07,2.14312e-07
420000,1.06845e-06,3.91915e-07,2.60504e-07
430000,9.38141e-07,3.48715e-07,2.39605e-07
440000,9.56139e-07,3.41615e-07,2.31805e-07
450000,9.34231e-07,3.6272e-07,2.32711e-07
460000,1.06504e-06,3.64013e-07,2.39711e-07
470000,1.08095e-06,3.80008e-07,3.18415e-07
480000,1.02984e-06,3.3021e-07,2.31511e-07
490000,1.21595e-06,4.7202e-07,2.72209e-07
500000,9.7734e-07,3.31212e-07,2.07506e-07
510000,1.03054e-06,3.34115e-07,2.29506e-07
520000,9.19239e-07,3.05809e-07,2.2981e-07
530000,9.96943e-07,3.49412e-07,2.30806e-07
540000,8.46737e-07,3.02411e-07,2.05806e-07
550000,1.04534e-06,3.1851e-07,2.02706e-07
560000,1.03945e-06,3.36509e-07,2.66012e-07
570000,1.02914e-06,3.14116e-07,2.25307e-07
580000,9.26029e-07,3.09918e-07,2.07509e-07
590000,9.59242e-07,3.3131e-07,2.31308e-07
600000,1.00484e-06,3.3372e-07,2.59007e-07
610000,1.07564e-06,3.77713e-07,2.28311e-07
620000,1.14354e-06,3.98816e-07,2.56611e-07
630000,1.18835e-06,3.73614e-07,2.31909e-07
640000,1.08185e-06,3.96411e-07,2.43411e-07
650000,1.02544e-06,3.2491e-07,2.2321e-07
660000,9.32932e-07,2.99813e-07,2.02309e-07
670000,9.58637e-07,2.99215e-07,2.02508e-07
680000,1.34996e-06,3.54608e-07,2.52911e-07
690000,1.14225e-06,3.74908e-07,2.6401e-07
700000,1.03504e-06,3.67615e-07,2.52009e-07
710000,9.72439e-07,3.14514e-07,2.38209e-07
720000,9.75737e-07,3.11811e-07,2.11211e-07
730000,9.94835e-07,3.09414e-07,2.09507e-07
740000,9.54937e-07,3.09616e-07,2.08106e-07
750000,9.51837e-07,3.33616e-07,2.6801e-07
760000,1.09645e-06,3.60513e-07,2.58207e-07
770000,1.13544e-06,3.27718e-07,2.18312e-07
780000,1.14304e-06,3.57613e-07,2.18605e-07
790000,1.16155e-06,3.21813e-07,2.14308e-07
800000,9.72735e-07,3.20814e-07,2.2351e-07
810000,1.04634e-06,3.68313e-07,2.4371e-07
820000,9.53642e-07,3.03409e-07,2.04506e-07
830000,1.17775e-06,3.44216e-07,2.40807e-07
840000,9.71542e-07,3.01909e-07,2.04205e-07
850000,9.77631e-07,3.03212e-07,2.16517e-07
860000,1.08254e-06,3.63918e-07,2.19005e-07
870000,1.12254e-06,3.82214e-07,2.38911e-07
880000,1.30065e-06,3.85716e-07,2.64008e-07
890000,1.11814e-06,3.65017e-07,2.31508e-07
900000,1.09255e-06,3.96912e-07,2.19508e-07
910000,1.11474e-06,3.57611e-07,2.2661e-07
920000,1.28136e-06,3.7111e-07,2.66909e-07
930000,1.36186e-06,3.90212e-07,2.47811e-07
940000,1.24064e-06,4.13518e-07,2.4571e-07
950000,1.95918e-06,7.9883e-07,2.44611e-07
960000,1.17945e-06,3.7761e-07,2.33011e-07
970000,1.49946e-06,3.99616e-07,2.9931e-07
980000,1.11284e-06,3.2491e-07,2.33213e-07
990000,1.22485e-06,3.70709e-07,2.4181e-07
