tree_size,insert_time,find_time,erase_time
10000,3.58571e-06,1.48537e-06,2.2221e-06
20000,3.68211e-06,1.4363e-06,2.24805e-06
30000,3.79418e-06,1.4899e-06,2.29761e-06
40000,4.04423e-06,1.50019e-06,2.30796e-06
50000,4.07986e-06,1.53238e-06,2.3837e-06
60000,4.08671e-06,1.53045e-06,2.37947e-06
70000,4.3906e-06,1.56001e-06,2.42761e-06
80000,4.43332e-06,1.55976e-06,2.44114e-06
90000,4.41224e-06,1.59132e-06,2.49246e-06
100000,4.48453e-06,1.62149e-06,2.49234e-06
110000,4.6457e-06,1.59125e-06,2.54875e-06
120000,4.6341e-06,1.58694e-06,2.49004e-06
130000,4.96112e-06,1.63039e-06,2.49115e-06
140000,4.76201e-06,1.60301e-06,2.47725e-06
150000,4.78581e-06,1.60702e-06,2.5692e-06
160000,4.84113e-06,1.6305e-06,2.64843e-06
170000,4.82724e-06,1.63242e-06,2.56596e-06
180000,4.80411e-06,1.63794e-06,2.5836e-06
190000,4.84748e-06,1.66761e-06,2.53033e-06
200000,4.85791e-06,1.63588e-06,2.58198e-06
210000,4.94841e-06,1.65456e-06,2.60224e-06
220000,5.00366e-06,1.67234e-06,2.65403e-06
230000,4.95553e-06,1.65218e-06,2.64786e-06
240000,5.03887e-06,1.68404e-06,2.59078e-06
250000,5.18683e-06,1.71315e-06,2.66577e-06
260000,5.10849e-06,1.66475e-06,2.67064e-06
270000,5.17172e-06,1.69781e-06,2.69863e-06
280000,5.10247e-06,1.70295e-06,2.59252e-06
290000,5.05877e-06,1.67574e-06,2.67183e-06
300000,5.11351e-06,1.70649e-06,2.6128e-06
310000,5.28812e-06,1.67278e-06,2.68453e-06
320000,5.28234e-06,1.72465e-06,2.70503e-06
330000,5.20066e-06,1.70768e-06,2.63622e-06
340000,5.24322e-06,1.69462e-06,2.66993e-06
350000,5.29408e-06,1.67974e-06,2.66312e-06
360000,5.218e-06,1.73071e-06,2.68203e-06
370000,5.35194e-06,1.69668e-06,2.66894e-06
380000,5.78778e-06,1.87889e-06,2.83945e-06
390000,6.00193e-06,1.94503e-06,2.87443e-06
400000,5.65048e-06,1.83503e-06,2.7301e-06
410000,5.81735e-06,1.91247e-06,2.8314e-06
420000,5.67059e-06,1.73878e-06,2.69072e-06
430000,5.75604e-06,1.79372e-06,2.78813e-06
440000,5.43663e-06,1.7015e-06,2.73356e-06
450000,5.42648e-06,1.7076e-06,2.68147e-06
460000,5.46454e-06,1.72498e-06,2.77926e-06
470000,5.38599e-06,1.7287e-06,2.66105e-06
480000,5.76464e-06,1.81041e-06,2.79532e-06
490000,5.42474e-06,1.72957e-06,2.66967e-06
500000,5.97412e-06,1.92869e-06,2.84771e-06
510000,6.06185e-06,1.93307e-06,2.88066e-06
520000,5.50041e-06,1.74516e-06,2.74619e-06
530000,5.60896e-06,1.7528e-06,2.7585e-06
540000,5.51602e-06,1.76814e-06,2.69313e-06
550000,5.53169e-06,1.73436e-06,2.76472e-06
560000,5.59075e-06,1.76803e-06,2.72188e-06
570000,5.67086e-06,1.7797e-06,2.71287e-06
580000,5.75835e-06,1.7863e-06,2.77651e-06
590000,6.18895e-06,1.96048e-06,2.85525e-06
600000,5.93853e-06,1.86775e-06,2.83587e-06
610000,6.17514e-06,1.97764e-06,2.90176e-06
620000,5.82538e-06,1.77235e-06,2.77809e-06
630000,6.39809e-06,1.95887e-06,2.90487e-06
640000,5.99124e-06,1.84612e-06,2.81337e-06
650000,6.01933e-06,1.85179e-06,2.82177e-06
660000,6.15908e-06,1.86201e-06,2.8439e-06
670000,5.86096e-06,1.76727e-06,2.78766e-06
680000,5.90269e-06,1.77477e-06,2.73889e-06
690000,5.68577e-06,1.78666e-06,2.75707e-06
700000,5.73297e-06,1.76669e-06,2.74086e-06
710000,5.69179e-06,1.77318e-06,2.77338e-06
720000,5.74775e-06,1.75322e-06,2.80119e-06
730000,5.83494e-06,1.76095e-06,2.77505e-06
740000,5.89156e-06,1.76132e-06,2.78575e-06
750000,5.79319e-06,1.76527e-06,2.79401e-06
760000,5.80379e-06,1.82061e-06,2.80039e-06
770000,5.87315e-06,1.79232e-06,2.76675e-06
780000,5.77009e-06,1.76844e-06,2.77559e-06
790000,5.90547e-06,1.78422e-06,2.80585e-06
800000,5.766e-06,1.75828e-06,2.73283e-06
810000,5.70841e-06,1.80059e-06,2.73986e-06
820000,5.69206e-06,1.79937e-06,2.74952e-06
830000,5.82989e-06,1.76977e-06,2.72761e-06
840000,5.9424e-06,1.78587e-06,2.82416e-06
850000,5.68918e-06,1.77353e-06,2.76759e-06
860000,5.69073e-06,1.77047e-06,2.74075e-06
870000,5.68826e-06,1.78321e-06,2.75354e-06
880000,5.73089e-06,1.76671e-06,2.74653e-06
890000,5.72278e-06,1.77693e-06,2.77543e-06
900000,5.69999e-06,1.77288e-06,2.79516e-06
910000,5.63895e-06,1.76507e-06,2.78903e-06
920000,5.79691e-06,1.78419e-06,2.81443e-06
930000,5.72127e-06,1.78888e-06,2.7805e-06
940000,5.74198e-06,1.81205e-06,2.77506e-06
950000,5.76421e-06,1.77247e-06,2.76475e-06
960000,5.74344e-06,1.78095e-06,2.80027e-06
970000,5.67393e-06,1.78571e-06,2.82446e-06
980000,5.72197e-06,1.79568e-06,2.84477e-06
990000,5.78788e-06,1.79097e-06,2.81083e-06
