tree_size,insert_time,find_time,erase_time
10000,3.0961e-07,2.56312e-07,1.88806e-07
20000,3.2252e-07,2.49007e-07,1.73707e-07
30000,3.90316e-07,5.69227e-07,3.11311e-07
40000,3.8562e-07,2.60508e-07,1.83806e-07
50000,4.32313e-07,2.72716e-07,1.88607e-07
60000,3.78914e-07,2.65909e-07,1.88007e-07
70000,4.84818e-07,2.73111e-07,1.90013e-07
80000,4.77223e-07,2.97212e-07,1.98906e-07
90000,4.40321e-07,2.8411e-07,2.36909e-07
100000,4.10213e-07,2.78212e-07,1.90209e-07
110000,5.30329e-07,2.97407e-07,2.0771e-07
120000,4.27415e-07,2.82608e-07,1.94312e-07
130000,4.72024e-07,2.91809e-07,2.18709e-07
140000,4.93515e-07,3.10218e-07,2.4461e-07
150000,4.91226e-07,3.11005e-07,2.2631e-07
160000,5.49922e-07,3.56114e-07,2.2631e-07
170000,5.07112e-07,3.08013e-07,2.16812e-07
180000,5.27326e-07,3.82516e-07,2.29208e-07
190000,5.1622e-07,2.98515e-07,2.0601e-07
200000,5.99325e-07,3.15908e-07,2.2951e-07
210000,5.59027e-07,3.49309e-07,2.1681e-07
220000,5.49223e-07,3.2611e-07,2.07513e-07
230000,4.89019e-07,2.91207e-07,1.99712e-07
240000,4.88322e-07,2.92811e-07,2.00808e-07
250000,4.96919e-07,2.94217e-07,2.00107e-07
260000,4.95225e-07,2.93909e-07,1.99608e-07
270000,4.95321e-07,2.94614e-07,2.01605e-07
280000,5.11716e-07,3.11315e-07,2.06909e-07
290000,5.07116e-07,2.98315e-07,2.0041e-07
300000,5.07323e-07,2.99111e-07,2.0341e-07
310000,5.38424e-07,3.06313e-07,2.07805e-07
320000,5.43517e-07,3.06615e-07,2.33315e-07
330000,5.35221e-07,2.99615e-07,2.05309e-07
340000,5.90828e-07,3.1141e-07,2.10707e-07
350000,5.42327e-07,3.17013e-07,2.07406e-07
360000,5.40624e-07,3.00413e-07,2.04106e-07
370000,6.23724e-07,1.41946e-06,2.4371e-07
380000,5.26326e-07,3.02315e-07,2.04107e-07
390000,5.37613e-07,3.03817e-07,2.05812e-07
400000,5.88128e-07,3.20406e-07,2.17509e-07
410000,5.60623e-07,3.03612e-07,2.07708e-07
420000,5.59722e-07,3.37214e-07,2.45713e-07
430000,5.55119e-07,3.05116e-07,2.05908e-07
440000,6.1353e-07,3.14113e-07,2.11807e-07
450000,5.55724e-07,3.06014e-07,2.08306e-07
460000,5.72626e-07,3.05909e-07,2.04909e-07
470000,7.05129e-07,3.46015e-07,2.46206e-07
480000,5.84428e-07,3.12211e-07,2.20808e-07
490000,5.68224e-07,3.07315e-07,2.06606e-07
500000,5.81525e-07,3.06412e-07,2.08612e-07
510000,6.46023e-07,3.17312e-07,2.19312e-07
520000,7.10729e-07,3.21313e-07,2.29412e-07
530000,6.26827e-07,3.11207e-07,2.08812e-07
540000,6.78828e-07,3.96715e-07,2.1151e-07
550000,6.16822e-07,3.1052e-07,2.06508e-07
560000,1.04685e-06,4.06709e-07,2.25109e-07
570000,6.63531e-07,3.35011e-07,2.13609e-07
580000,6.17829e-07,3.16208e-07,2.12411e-07
590000,6.20927e-07,3.13612e-07,2.13011e-07
600000,7.25931e-07,3.57012e-07,2.19107e-07
610000,6.47632e-07,3.44512e-07,2.2721e-07
620000,6.11032e-07,3.13311e-07,2.11509e-07
630000,6.28021e-07,3.1782e-07,2.25208e-07
640000,6.83231e-07,3.38912e-07,2.3011e-07
650000,6.41625e-07,3.28013e-07,2.13313e-07
660000,6.67727e-07,3.18714e-07,2.26509e-07
670000,6.93831e-07,6.53032e-07,2.20305e-07
680000,6.44026e-07,3.26212e-07,2.09908e-07
690000,6.46029e-07,3.11711e-07,2.22911e-07
700000,7.9573e-07,3.18014e-07,2.17612e-07
710000,6.84322e-07,3.17617e-07,2.13112e-07
720000,6.49725e-07,3.13515e-07,2.12408e-07
730000,6.89326e-07,3.19016e-07,2.15107e-07
740000,6.81725e-07,3.13612e-07,2.12714e-07
750000,1.41526e-06,3.41813e-07,2.22812e-07
760000,7.08126e-07,3.16717e-07,2.13107e-07
770000,7.91934e-07,3.51819e-07,2.23006e-07
780000,7.73738e-07,3.24709e-07,2.15406e-07
790000,7.27432e-07,3.16413e-07,2.13111e-07
800000,7.17235e-07,3.1541e-07,2.12609e-07
810000,6.99932e-07,3.16309e-07,2.13109e-07
820000,7.03732e-07,3.26713e-07,2.14105e-07
830000,7.01221e-07,3.18814e-07,2.14312e-07
840000,7.20429e-07,3.9502e-07,2.67811e-07
850000,7.02621e-07,3.1942e-07,2.11209e-07
860000,7.00125e-07,3.16216e-07,2.12908e-07
870000,7.54527e-07,3.27115e-07,2.41911e-07
880000,8.41132e-07,3.39612e-07,2.21809e-07
890000,7.87632e-07,3.26515e-07,2.27308e-07
900000,7.21534e-07,3.17215e-07,2.12108e-07
910000,7.4523e-07,3.16416e-07,2.12111e-07
920000,7.41335e-07,3.20513e-07,2.13005e-07
930000,7.89832e-07,3.70113e-07,2.32411e-07
940000,8.32132e-07,3.46215e-07,2.49712e-07
950000,7.43425e-07,3.32418e-07,2.1501e-07
960000,7.41031e-07,3.20917e-07,2.14306e-07
970000,7.64732e-07,3.19614e-07,2.24307e-07
980000,7.68637e-07,3.20912e-07,2.11907e-07
990000,7.9063e-07,3.39118e-07,2.18509e-07
