tree_size,insert_time,find_time,erase_time
10000,2.45701e-07,2.28305e-07,1.59902e-07
20000,2.93803e-07,2.54504e-07,1.77501e-07
30000,3.20701e-07,2.66602e-07,2.00507e-07
40000,3.95404e-07,3.23705e-07,2.12402e-07
50000,4.12405e-07,3.03003e-07,2.07702e-07
60000,3.55405e-07,2.70204e-07,1.94602e-07
70000,3.77504e-07,2.71504e-07,1.89602e-07
80000,4.27705e-07,3.28607e-07,2.10301e-07
90000,3.75901e-07,2.64406e-07,1.82002e-07
100000,3.77905e-07,2.64001e-07,1.82204e-07
110000,4.89609e-07,3.66603e-07,2.30401e-07
120000,4.89506e-07,3.37501e-07,2.37907e-07
130000,4.16602e-07,3.86906e-07,1.92102e-07
140000,5.14505e-07,3.61502e-07,2.58205e-07
150000,4.71907e-07,3.35303e-07,2.14403e-07
160000,6.60404e-07,3.61105e-07,2.41506e-07
170000,5.99706e-07,3.93605e-07,2.83603e-07
180000,5.62509e-07,3.73303e-07,2.51401e-07
190000,6.19007e-07,1.09091e-06,2.59503e-07
200000,6.13906e-07,3.98405e-07,2.54205e-07
210000,7.9881e-07,4.02906e-07,2.59501e-07
220000,7.77108e-07,4.83906e-07,3.22103e-07
230000,6.14705e-07,3.46607e-07,2.32902e-07
240000,5.53506e-07,3.37804e-07,2.13904e-07
250000,6.08411e-07,3.83404e-07,2.43801e-07
260000,5.51309e-07,3.34302e-07,2.20401e-07
270000,7.5451e-07,3.69502e-07,2.46204e-07
280000,5.80307e-07,3.48505e-07,2.46301e-07
290000,5.00306e-07,2.86304e-07,1.92402e-07
300000,6.39909e-07,3.84803e-07,2.49204e-07
310000,6.46406e-07,3.59404e-07,2.41005e-07
320000,5.37708e-07,2.98802e-07,2.07601e-07
330000,5.26707e-07,3.32402e-07,2.13002e-07
340000,5.47608e-07,3.03602e-07,2.04001e-07
350000,5.9211e-07,3.26702e-07,2.70502e-07
360000,6.25308e-07,3.35902e-07,2.23105e-07
370000,6.89103e-07,3.73704e-07,2.48208e-07
380000,5.72007e-07,3.14601e-07,2.11004e-07
390000,5.40408e-07,2.93501e-07,1.94103e-07
400000,6.02109e-07,3.54802e-07,2.26401e-07
410000,7.3341e-07,3.53705e-07,2.348e-07
420000,6.23606e-07,3.41704e-07,2.28904e-07
430000,6.73806e-07,3.62205e-07,2.41401e-07
440000,6.64009e-07,3.42104e-07,2.26901e-07
450000,1.11982e-06,5.29707e-07,2.78e-07
460000,8.14108e-07,4.27804e-07,2.63204e-07
470000,5.75607e-07,2.95602e-07,1.97103e-07
480000,6.26008e-07,3.20203e-07,2.14402e-07
490000,5.85209e-07,2.95702e-07,1.96702e-07
500000,6.19806e-07,3.29703e-07,2.32404e-07
510000,7.87812e-07,3.66102e-07,2.44001e-07
520000,6.31305e-07,3.13602e-07,2.07004e-07
530000,6.73808e-07,3.31304e-07,2.18902e-07
540000,6.07104e-07,2.99004e-07,1.96604e-07
550000,7.44107e-07,3.71904e-07,2.37405e-07
560000,6.98006e-07,3.81206e-07,2.33304e-07
570000,7.33709e-07,3.97103e-07,2.57405e-07
580000,6.93408e-07,3.41202e-07,2.16403e-07
590000,8.14909e-07,4.18404e-07,2.73206e-07
600000,8.20112e-07,4.30605e-07,2.77501e-07
610000,7.75511e-07,3.70503e-07,2.36701e-07
620000,1.00211e-06,4.72604e-07,3.02904e-07
630000,7.05111e-07,3.09701e-07,2.05102e-07
640000,8.3991e-07,3.73004e-07,2.48901e-07
650000,8.43607e-07,4.25706e-07,2.98402e-07
660000,8.37808e-07,3.92703e-07,2.77207e-07
670000,8.1231e-07,3.98503e-07,2.53003e-07
680000,7.69309e-07,3.70005e-07,2.55404e-07
690000,7.5861e-07,3.49704e-07,2.33901e-07
700000,6.90108e-07,3.03501e-07,2.03303e-07
710000,7.29708e-07,3.15803e-07,2.09203e-07
720000,7.64408e-07,3.66803e-07,2.25303e-07
730000,8.87013e-07,4.01503e-07,2.64001e-07
740000,7.3811e-07,3.04303e-07,2.01202e-07
750000,9.33009e-07,3.70005e-07,2.41603e-07
760000,8.2081e-07,3.57305e-07,2.39603e-07
770000,7.3021e-07,3.24305e-07,2.027e-07
780000,8.94706e-07,4.3231e-07,2.75903e-07
790000,8.12906e-07,3.50405e-07,2.72904e-07
800000,8.38811e-07,3.94403e-07,2.74503e-07
810000,8.3511e-07,3.69306e-07,2.63802e-07
820000,7.85308e-07,3.59303e-07,2.27204e-07
830000,8.40812e-07,3.85103e-07,2.63901e-07
840000,8.71708e-07,3.90804e-07,2.56002e-07
850000,7.98806e-07,3.45608e-07,2.294e-07
860000,9.75312e-07,4.39905e-07,3.07403e-07
870000,1.01701e-06,4.75904e-07,2.91303e-07
880000,1.02111e-06,3.83403e-07,2.72304e-07
890000,9.79714e-07,3.59603e-07,2.62302e-07
900000,1.11442e-06,4.09904e-07,2.7e-07
910000,8.38113e-07,3.26801e-07,2.44403e-07
920000,9.43414e-07,3.83703e-07,2.51302e-07
930000,9.32716e-07,4.51003e-07,2.66301e-07
940000,8.3391e-07,3.55104e-07,2.20601e-07
950000,8.36715e-07,3.431e-07,2.29003e-07
960000,8.14809e-07,3.37004e-07,2.37603e-07
970000,8.39408e-07,3.50204e-07,2.22704e-07
980000,9.0281e-07,3.63305e-07,2.38703e-07
990000,7.96208e-07,3.08803e-07,2.03602e-07
