tree_size,insert_time,find_time,erase_time
10000,2.99707e-07,2.41917e-07,1.89108e-07
20000,3.57421e-07,2.64812e-07,1.76407e-07
30000,4.34616e-07,2.96217e-07,2.04709e-07
40000,4.75019e-07,9.21342e-07,2.1071e-07
50000,3.77022e-07,2.76711e-07,1.84007e-07
60000,4.37219e-07,3.13212e-07,2.75513e-07
70000,4.09118e-07,3.09215e-07,2.2021e-07
80000,4.35328e-07,2.81808e-07,2.05707e-07
90000,4.09113e-07,2.77115e-07,1.94907e-07
100000,4.3812e-07,2.74712e-07,1.92906e-07
110000,4.48226e-07,2.8221e-07,1.94807e-07
120000,4.82826e-07,3.21611e-07,1.98105e-07
130000,4.82122e-07,2.85714e-07,1.98406e-07
140000,4.53016e-07,2.95619e-07,1.94005e-07
150000,4.58916e-07,2.83417e-07,1.95509e-07
160000,4.99528e-07,3.07414e-07,2.4831e-07
170000,5.13825e-07,3.2011e-07,2.03709e-07
180000,5.6183e-07,3.0431e-07,2.38511e-07
190000,4.82822e-07,2.87814e-07,1.96607e-07
200000,4.83219e-07,2.86614e-07,1.9671e-07
210000,5.27016e-07,2.98319e-07,2.15408e-07
220000,5.98125e-07,3.59421e-07,2.27909e-07
230000,5.11225e-07,2.90114e-07,1.97706e-07
240000,5.24827e-07,3.04711e-07,2.00411e-07
250000,5.89525e-07,3.4472e-07,2.21308e-07
260000,5.40322e-07,2.99018e-07,2.02804e-07
270000,6.73836e-07,3.3271e-07,2.30812e-07
280000,5.51524e-07,3.00316e-07,2.19309e-07
290000,6.07024e-07,3.20111e-07,2.40613e-07
300000,5.66523e-07,2.96813e-07,2.01009e-07
310000,6.65735e-07,3.55811e-07,2.36308e-07
320000,6.69926e-07,3.50314e-07,2.44211e-07
330000,6.70332e-07,3.45417e-07,2.42406e-07
340000,8.27834e-07,3.51218e-07,2.45414e-07
350000,7.52928e-07,3.59616e-07,2.41913e-07
360000,8.2253e-07,3.56421e-07,2.2101e-07
370000,7.36627e-07,3.27621e-07,2.15408e-07
380000,6.62728e-07,3.02915e-07,2.06009e-07
390000,6.29533e-07,3.02613e-07,2.01406e-07
400000,1.33746e-06,3.21213e-07,2.14409e-07
410000,6.14126e-07,3.03612e-07,2.05411e-07
420000,6.93436e-07,3.36513e-07,2.48907e-07
430000,7.15033e-07,3.25513e-07,2.4461e-07
440000,6.72633e-07,3.20114e-07,2.26809e-07
450000,7.60534e-07,3.83717e-07,3.05712e-07
460000,6.67924e-07,3.27918e-07,2.3041e-07
470000,6.46527e-07,3.22418e-07,2.10407e-07
480000,6.7143e-07,3.51715e-07,2.35111e-07
490000,6.38823e-07,3.07717e-07,2.11204e-07
500000,6.63531e-07,3.26213e-07,2.25107e-07
510000,6.40724e-07,3.05618e-07,2.08608e-07
520000,6.31434e-07,3.07712e-07,2.08605e-07
530000,6.51127e-07,3.05014e-07,2.12805e-07
540000,6.47226e-07,3.07716e-07,2.07809e-07
550000,6.63027e-07,3.23117e-07,2.09108e-07
560000,6.51436e-07,3.13513e-07,2.07106e-07
570000,8.03732e-07,3.10618e-07,2.82111e-07
580000,7.6633e-07,3.41215e-07,2.4861e-07
590000,7.93135e-07,3.41317e-07,2.48009e-07
600000,7.45033e-07,3.11906e-07,2.2612e-07
610000,7.17533e-07,3.06811e-07,2.0851e-07
620000,7.02535e-07,3.23211e-07,2.06411e-07
630000,7.36729e-07,3.10709e-07,2.35312e-07
640000,7.68938e-07,3.23715e-07,2.32409e-07
650000,8.06933e-07,3.84314e-07,2.62813e-07
660000,7.66425e-07,3.12618e-07,2.13009e-07
670000,7.74837e-07,3.30411e-07,2.10509e-07
680000,7.36531e-07,3.17014e-07,2.25209e-07
690000,7.08737e-07,3.08814e-07,2.11205e-07
700000,7.61432e-07,3.3081e-07,2.26412e-07
710000,7.64241e-07,3.1191e-07,2.08907e-07
720000,7.63132e-07,3.22512e-07,2.2621e-07
730000,7.65339e-07,3.14311e-07,2.15409e-07
740000,7.37134e-07,3.18615e-07,2.13808e-07
750000,1.00434e-06,3.8732e-07,2.64308e-07
760000,7.70737e-07,3.14215e-07,2.12807e-07
770000,8.09938e-07,3.15815e-07,2.1601e-07
780000,7.8203e-07,3.14217e-07,2.09807e-07
790000,7.99342e-07,3.16609e-07,2.25807e-07
800000,8.41837e-07,3.14214e-07,2.13209e-07
810000,9.55942e-07,3.66516e-07,2.37809e-07
820000,9.68149e-07,3.56909e-07,2.29211e-07
830000,9.14637e-07,3.61816e-07,2.17111e-07
840000,8.53334e-07,3.40307e-07,2.1592e-07
850000,8.24043e-07,3.18311e-07,2.29608e-07
860000,9.36342e-07,3.44216e-07,2.4961e-07
870000,8.95938e-07,3.23612e-07,2.13311e-07
880000,8.96645e-07,3.14912e-07,2.14008e-07
890000,1.02144e-06,3.34713e-07,2.24514e-07
900000,8.95946e-07,3.38613e-07,2.28308e-07
910000,9.43645e-07,3.47315e-07,2.64112e-07
920000,9.77941e-07,3.58716e-07,2.3751e-07
930000,9.98151e-07,3.45106e-07,2.29907e-07
940000,8.61837e-07,3.34817e-07,2.16309e-07
950000,8.88846e-07,4.01413e-07,2.4651e-07
960000,8.71441e-07,3.40613e-07,2.42212e-07
970000,8.29839e-07,3.3281e-07,2.18211e-07
980000,7.9844e-07,3.33412e-07,2.31811e-07
990000,8.4224e-07,3.51216e-07,2.31007e-07
