tree_size,insert_time,find_time,erase_time
10000,3.57797e-06,1.39012e-06,2.18318e-06
20000,3.67576e-06,1.42781e-06,2.21791e-06
30000,3.88785e-06,1.45223e-06,2.23284e-06
40000,4.10699e-06,1.51026e-06,2.3174e-06
50000,4.04876e-06,1.50418e-06,2.33272e-06
60000,4.25336e-06,1.51282e-06,2.44437e-06
70000,4.33711e-06,1.53361e-06,2.47909e-06
80000,4.49991e-06,1.56518e-06,2.44472e-06
90000,4.42213e-06,1.58822e-06,2.41463e-06
100000,4.48257e-06,1.56905e-06,2.41115e-06
110000,4.74933e-06,1.59248e-06,2.49312e-06
120000,4.55664e-06,1.59682e-06,2.48735e-06
130000,4.86078e-06,1.61263e-06,2.47813e-06
140000,4.72973e-06,1.58645e-06,2.46538e-06
150000,4.72477e-06,1.60198e-06,2.5447e-06
160000,4.6858e-06,1.6182e-06,2.48596e-06
170000,4.78486e-06,1.61915e-06,2.48681e-06
180000,4.78422e-06,1.63733e-06,2.51747e-06
190000,4.82076e-06,1.63527e-06,2.54127e-06
200000,4.80354e-06,1.6272e-06,2.64182e-06
210000,5.29286e-06,1.73873e-06,2.61058e-06
220000,5.08656e-06,1.64332e-06,2.55896e-06
230000,5.13393e-06,1.65897e-06,2.5712e-06
240000,4.99827e-06,1.62853e-06,2.60263e-06
250000,5.10663e-06,1.6537e-06,2.65754e-06
260000,5.06152e-06,1.69319e-06,2.59308e-06
270000,5.05384e-06,1.68429e-06,2.60354e-06
280000,5.14272e-06,1.65764e-06,2.67444e-06
290000,5.12439e-06,1.65579e-06,2.66343e-06
300000,5.07987e-06,1.66741e-06,2.62123e-06
310000,5.1164e-06,1.65864e-06,2.63434e-06
320000,5.12825e-06,1.66507e-06,2.67126e-06
330000,5.13219e-06,1.67348e-06,2.65171e-06
340000,5.06231e-06,1.66909e-06,2.63405e-06
350000,5.31748e-06,1.74956e-06,2.64337e-06
360000,5.24447e-06,1.68653e-06,2.69526e-06
370000,5.25105e-06,1.67447e-06,2.71056e-06
380000,5.22932e-06,1.717e-06,2.6446e-06
390000,5.49881e-06,1.72445e-06,2.65895e-06
400000,5.26257e-06,1.68635e-06,2.65191e-06
410000,5.27512e-06,1.68355e-06,2.7031e-06
420000,5.26497e-06,1.70201e-06,2.72519e-06
430000,5.27099e-06,1.6925e-06,2.7382e-06
440000,5.44505e-06,1.69972e-06,2.67878e-06
450000,5.37238e-06,1.70927e-06,2.65037e-06
460000,5.42543e-06,1.72032e-06,2.70486e-06
470000,5.44479e-06,1.69391e-06,2.72655e-06
480000,5.44734e-06,1.73384e-06,2.74446e-06
490000,5.42259e-06,1.69844e-06,2.71603e-06
500000,5.43292e-06,1.71288e-06,2.76165e-06
510000,5.45453e-06,1.69508e-06,2.74121e-06
520000,5.37463e-06,1.73226e-06,2.74618e-06
530000,5.34994e-06,1.73541e-06,2.66898e-06
540000,5.42722e-06,1.69958e-06,2.75296e-06
550000,5.40395e-06,1.72765e-06,2.74037e-06
560000,5.34184e-06,1.71706e-06,2.69832e-06
570000,5.56934e-06,1.71968e-06,2.78042e-06
580000,5.48891e-06,1.72266e-06,2.76084e-06
590000,5.48029e-06,1.73584e-06,2.71814e-06
600000,5.45869e-06,1.72798e-06,2.71101e-06
610000,5.43158e-06,1.73702e-06,2.68846e-06
620000,5.65058e-06,1.7846e-06,2.75475e-06
630000,5.58611e-06,1.73916e-06,2.71043e-06
640000,5.66168e-06,1.71713e-06,2.73428e-06
650000,5.73836e-06,1.72679e-06,2.7163e-06
660000,5.72592e-06,1.73837e-06,2.69429e-06
670000,5.68268e-06,1.77656e-06,2.76193e-06
680000,5.72373e-06,1.74384e-06,2.71237e-06
690000,5.72301e-06,1.74041e-06,2.74638e-06
700000,5.74819e-06,1.72825e-06,2.70316e-06
710000,5.69528e-06,1.75465e-06,2.73019e-06
720000,5.69127e-06,1.77225e-06,2.79153e-06
730000,5.79426e-06,1.75395e-06,2.79994e-06
740000,5.65886e-06,1.74191e-06,2.68443e-06
750000,5.76777e-06,1.81825e-06,2.73541e-06
760000,5.77804e-06,1.76456e-06,2.82474e-06
770000,5.85239e-06,1.77655e-06,2.81179e-06
780000,5.78082e-06,1.73936e-06,2.8188e-06
790000,5.80286e-06,1.75749e-06,2.84801e-06
800000,5.69176e-06,1.7667e-06,2.75439e-06
810000,5.72953e-06,1.74901e-06,2.71848e-06
820000,5.71503e-06,1.77377e-06,2.81997e-06
830000,5.70356e-06,1.76563e-06,2.75776e-06
840000,5.76395e-06,1.75773e-06,2.81486e-06
850000,5.67761e-06,1.79061e-06,2.75813e-06
860000,5.76305e-06,1.75059e-06,2.83802e-06
870000,5.85935e-06,1.75147e-06,2.73421e-06
880000,5.74723e-06,1.75957e-06,2.76337e-06
890000,5.72356e-06,1.75153e-06,2.80122e-06
900000,5.6764e-06,1.75076e-06,2.72158e-06
910000,5.66665e-06,1.7583e-06,2.71696e-06
920000,5.77857e-06,1.75899e-06,2.83209e-06
930000,5.74493e-06,1.75682e-06,2.84094e-06
940000,5.84076e-06,1.78333e-06,2.76157e-06
950000,5.69326e-06,1.77806e-06,2.76751e-06
960000,5.70899e-06,1.75299e-06,2.73835e-06
970000,5.7092e-06,1.78609e-06,2.78511e-06
980000,5.80614e-06,1.77452e-06,2.85598e-06
990000,5.69486e-06,1.75779e-06,2.7497e-06
