tree_size,insert_time,find_time,erase_time
10000,4.35523e-07,3.3892e-07,2.53314e-07
20000,3.99518e-07,3.27322e-07,2.06907e-07
30000,4.06421e-07,2.89323e-07,2.04308e-07
40000,4.49718e-07,3.26721e-07,2.29318e-07
50000,4.8033e-07,3.2202e-07,2.42006e-07
60000,5.72728e-07,3.33628e-07,2.51208e-07
70000,4.47827e-07,2.98913e-07,2.08312e-07
80000,4.82928e-07,3.1702e-07,2.06808e-07
90000,4.88628e-07,3.15418e-07,2.09911e-07
100000,5.29223e-07,3.86121e-07,2.16317e-07
110000,6.56235e-07,3.48417e-07,2.18315e-07
120000,5.38029e-07,3.09416e-07,2.30916e-07
130000,4.80024e-07,3.1832e-07,2.05611e-07
140000,4.72028e-07,3.03317e-07,2.14808e-07
150000,5.48029e-07,3.58318e-07,2.25813e-07
160000,5.6043e-07,3.44324e-07,2.14309e-07
170000,6.58038e-07,3.19515e-07,2.0881e-07
180000,6.24036e-07,3.90821e-07,2.40713e-07
190000,5.51537e-07,3.3752e-07,2.11004e-07
200000,6.04543e-07,4.96719e-07,2.24808e-07
210000,7.36038e-07,3.60021e-07,2.23511e-07
220000,5.82731e-07,3.03121e-07,2.09012e-07
230000,6.99537e-07,3.2152e-07,2.08911e-07
240000,7.0873e-07,3.22025e-07,2.16314e-07
250000,6.42128e-07,3.55224e-07,2.15815e-07
260000,6.69436e-07,3.44726e-07,2.29609e-07
270000,6.01541e-07,3.26112e-07,2.43312e-07
280000,6.36543e-07,3.62021e-07,2.8931e-07
290000,7.46444e-07,3.63417e-07,2.65614e-07
300000,6.82538e-07,3.65821e-07,2.53214e-07
310000,6.49136e-07,3.24514e-07,2.33913e-07
320000,6.63338e-07,3.30515e-07,2.13417e-07
330000,7.90841e-07,3.62325e-07,2.68414e-07
340000,8.03142e-07,3.51821e-07,2.31212e-07
350000,7.7315e-07,3.60614e-07,2.65616e-07
360000,7.56346e-07,3.59019e-07,2.42816e-07
370000,7.3835e-07,3.5122e-07,2.25708e-07
380000,8.22643e-07,3.26126e-07,2.21009e-07
390000,8.19052e-07,3.51816e-07,2.44209e-07
400000,7.77345e-07,3.21918e-07,2.18107e-07
410000,8.12145e-07,3.35612e-07,2.15417e-07
420000,7.66044e-07,3.16714e-07,2.35413e-07
430000,7.90541e-07,3.44325e-07,2.32411e-07
440000,7.41339e-07,3.97924e-07,2.50013e-07
450000,7.10937e-07,3.43821e-07,2.19814e-07
460000,7.63643e-07,3.43526e-07,2.37508e-07
470000,8.07948e-07,3.68523e-07,2.31312e-07
480000,7.18537e-07,3.2362e-07,2.32415e-07
490000,7.31845e-07,3.15315e-07,2.34313e-07
500000,7.05038e-07,3.25821e-07,2.43815e-07
510000,8.77243e-07,3.2892e-07,2.37713e-07
520000,7.37843e-07,3.6542e-07,2.32709e-07
530000,6.96039e-07,3.2152e-07,2.08209e-07
540000,6.7874e-07,3.24318e-07,2.05411e-07
550000,7.1154e-07,3.18419e-07,2.5571e-07
560000,7.39441e-07,3.14821e-07,2.19407e-07
570000,7.23444e-07,3.47118e-07,2.11711e-07
580000,9.38748e-07,3.32023e-07,2.42709e-07
590000,8.36148e-07,3.38914e-07,2.1541e-07
600000,8.42045e-07,3.35523e-07,2.3001e-07
610000,8.43547e-07,3.81921e-07,3.11218e-07
620000,7.59342e-07,3.68723e-07,2.18911e-07
630000,1.35817e-06,3.56625e-07,2.42911e-07
640000,8.22254e-07,3.63915e-07,2.45612e-07
650000,9.36153e-07,3.89121e-07,2.36214e-07
660000,8.45843e-07,3.38521e-07,2.64416e-07
670000,7.88554e-07,3.11012e-07,2.08806e-07
680000,7.9095e-07,3.07118e-07,2.37507e-07
690000,7.65336e-07,2.9491e-07,2.41923e-07
700000,8.41947e-07,3.19217e-07,2.42311e-07
710000,9.45851e-07,4.06119e-07,2.68421e-07
720000,8.03544e-07,3.11916e-07,2.1001e-07
730000,8.66941e-07,3.87624e-07,2.3922e-07
740000,8.4785e-07,3.7882e-07,2.73212e-07
750000,1.16187e-06,3.60116e-07,2.92515e-07
760000,9.57658e-07,4.23016e-07,2.97124e-07
770000,9.4435e-07,3.44419e-07,2.69816e-07
780000,7.75843e-07,2.95121e-07,1.98206e-07
790000,8.41247e-07,3.26217e-07,1.96912e-07
800000,8.96852e-07,3.81921e-07,2.77216e-07
810000,7.92447e-07,3.29911e-07,1.96315e-07
820000,8.78254e-07,3.09516e-07,2.46816e-07
830000,8.53146e-07,4.02527e-07,2.30413e-07
840000,1.05546e-06,4.22324e-07,2.13508e-07
850000,8.14549e-07,3.18214e-07,2.17414e-07
860000,8.01751e-07,3.87313e-07,2.30617e-07
870000,8.89036e-07,3.26927e-07,2.26517e-07
880000,8.03847e-07,3.08416e-07,2.0861e-07
890000,8.32343e-07,3.28215e-07,2.16719e-07
900000,8.8816e-07,3.38114e-07,2.23409e-07
910000,8.78849e-07,3.65622e-07,2.16407e-07
920000,8.45249e-07,3.06322e-07,1.93204e-07
930000,7.88147e-07,3.3332e-07,2.59312e-07
940000,9.68261e-07,3.71817e-07,2.55612e-07
950000,8.22645e-07,3.13621e-07,2.12011e-07
960000,8.50746e-07,3.1572e-07,2.34213e-07
970000,7.93245e-07,2.99317e-07,1.89308e-07
980000,9.34852e-07,3.39817e-07,2.33016e-07
990000,8.37842e-07,2.8092e-07,1.88709e-07
