tree_size,insert_time,find_time,erase_time
10000,6.75412e-07,3.11202e-07,6.48711e-07
20000,8.66814e-07,3.55206e-07,7.4021e-07
30000,7.79413e-07,3.28403e-07,7.13709e-07
40000,9.2791e-07,3.66109e-07,8.11014e-07
50000,1.02071e-06,4.16708e-07,8.91512e-07
60000,1.08661e-06,4.1831e-07,9.34614e-07
70000,1.09531e-06,4.11305e-07,8.95219e-07
80000,1.06701e-06,3.96104e-07,8.67217e-07
90000,1.07132e-06,4.10403e-07,9.06317e-07
100000,1.13342e-06,4.28206e-07,8.83413e-07
110000,9.57113e-07,3.28405e-07,7.39012e-07
120000,1.25271e-06,4.25207e-07,9.23218e-07
130000,1.19852e-06,4.11704e-07,8.88711e-07
140000,1.11181e-06,3.60908e-07,8.09213e-07
150000,1.28842e-06,4.10806e-07,9.1161e-07
160000,1.25472e-06,3.93003e-07,8.59513e-07
170000,1.35832e-06,4.48303e-07,9.64914e-07
180000,1.31242e-06,4.20107e-07,9.13511e-07
190000,1.21402e-06,4.02508e-07,9.14009e-07
200000,1.32862e-06,4.32507e-07,9.48419e-07
210000,1.27562e-06,4.55308e-07,9.00511e-07
220000,1.14772e-06,3.87108e-07,8.69714e-07
230000,1.23092e-06,4.05803e-07,8.98408e-07
240000,1.49972e-06,4.61003e-07,1.02242e-06
250000,1.45711e-06,4.7751e-07,9.89318e-07
260000,1.32842e-06,4.18708e-07,9.03308e-07
270000,1.39562e-06,4.26605e-07,9.25412e-07
280000,1.36952e-06,4.25606e-07,9.54409e-07
290000,1.48742e-06,4.60509e-07,9.99813e-07
300000,1.54953e-06,4.50403e-07,9.56515e-07
310000,1.48862e-06,4.35406e-07,9.72617e-07
320000,1.41882e-06,4.21908e-07,9.66112e-07
330000,1.52342e-06,4.62408e-07,1.05631e-06
340000,1.38582e-06,4.12408e-07,9.66813e-07
350000,1.44003e-06,4.59605e-07,9.45712e-07
360000,1.41022e-06,3.89507e-07,8.66914e-07
370000,1.45722e-06,4.38305e-07,9.18416e-07
380000,1.41692e-06,4.27806e-07,9.17811e-07
390000,1.72732e-06,4.93408e-07,1.02532e-06
400000,1.62822e-06,4.89409e-07,1.02132e-06
410000,1.79263e-06,4.85511e-07,1.04781e-06
420000,1.64893e-06,4.66603e-07,9.84011e-07
430000,1.69293e-06,4.70009e-07,1.01701e-06
440000,1.67082e-06,4.72903e-07,9.7782e-07
450000,1.59122e-06,4.4901e-07,9.42311e-07
460000,1.72172e-06,5.00409e-07,1.04122e-06
470000,1.76423e-06,4.82807e-07,1.01801e-06
480000,1.74323e-06,4.88308e-07,1.07491e-06
490000,1.80963e-06,4.95906e-07,1.08131e-06
500000,1.76402e-06,4.44409e-07,1.00302e-06
510000,2.00853e-06,4.96109e-07,1.09582e-06
520000,1.79583e-06,4.62606e-07,1.03001e-06
530000,1.75092e-06,4.3391e-07,9.63613e-07
540000,1.86352e-06,4.97508e-07,1.05082e-06
550000,1.82653e-06,4.8841e-07,1.06501e-06
560000,1.95363e-06,5.23509e-07,1.07641e-06
570000,1.66112e-06,4.52106e-07,9.63919e-07
580000,1.69702e-06,4.64504e-07,9.7932e-07
590000,1.72293e-06,4.58807e-07,1.01371e-06
600000,1.87742e-06,4.88509e-07,1.06662e-06
610000,1.91273e-06,4.86505e-07,1.06162e-06
620000,1.84723e-06,4.9081e-07,1.07421e-06
630000,1.84103e-06,5.09308e-07,1.11011e-06
640000,1.90774e-06,5.33006e-07,1.10061e-06
650000,1.91082e-06,5.14811e-07,1.11932e-06
660000,1.76172e-06,4.98804e-07,1.02012e-06
670000,1.88003e-06,5.05904e-07,1.12282e-06
680000,1.91222e-06,5.09308e-07,1.08462e-06
690000,1.79013e-06,4.59605e-07,1.07622e-06
700000,1.79512e-06,4.71009e-07,9.80818e-07
710000,1.85163e-06,4.99107e-07,1.05711e-06
720000,1.81733e-06,4.77907e-07,1.04732e-06
730000,1.84343e-06,5.30904e-07,1.10661e-06
740000,1.88863e-06,5.32007e-07,1.21572e-06
750000,1.93173e-06,4.83106e-07,1.08442e-06
760000,1.89562e-06,4.73113e-07,1.05132e-06
770000,1.80213e-06,4.68805e-07,1.03561e-06
780000,1.74922e-06,4.57407e-07,9.90016e-07
790000,1.99473e-06,5.25807e-07,1.14122e-06
800000,1.88863e-06,4.54808e-07,1.01251e-06
810000,1.79462e-06,4.95612e-07,1.02292e-06
820000,1.82493e-06,4.89904e-07,1.07031e-06
830000,1.86843e-06,5.00904e-07,1.10012e-06
840000,1.95453e-06,4.86709e-07,1.06801e-06
850000,1.76973e-06,4.79605e-07,9.95919e-07
860000,1.90622e-06,5.09504e-07,1.18432e-06
870000,2.04934e-06,5.19306e-07,1.18721e-06
880000,2.22023e-06,5.38209e-07,1.14692e-06
890000,2.11714e-06,4.79208e-07,1.05701e-06
900000,2.09593e-06,5.0301e-07,1.11292e-06
910000,2.03593e-06,5.29005e-07,1.17622e-06
920000,1.86013e-06,4.55405e-07,1.03362e-06
930000,2.00743e-06,5.00509e-07,1.00412e-06
940000,1.98753e-06,5.18905e-07,1.05352e-06
950000,2.14323e-06,5.06007e-07,1.07992e-06
960000,2.06694e-06,4.81604e-07,1.05751e-06
970000,2.11313e-06,5.22707e-07,1.07342e-06
980000,2.06563e-06,5.08805e-07,1.09442e-06
990000,1.87234e-06,4.44702e-07,9.50412e-07
