tree_size,insert_time,find_time,erase_time
10000,5.75704e-07,2.25301e-07,4.92011e-07
20000,6.73606e-07,3.35303e-07,5.77609e-07
30000,7.89611e-07,3.13604e-07,6.9111e-07
40000,6.92508e-07,2.52102e-07,5.36008e-07
50000,7.40114e-07,2.60301e-07,5.54405e-07
60000,7.66708e-07,2.90802e-07,5.78411e-07
70000,7.65411e-07,2.71803e-07,5.70405e-07
80000,7.61807e-07,2.70203e-07,5.67711e-07
90000,7.64807e-07,2.77808e-07,6.02606e-07
100000,7.71108e-07,2.83305e-07,5.83206e-07
110000,7.68311e-07,2.93504e-07,5.80006e-07
120000,7.73209e-07,2.84601e-07,5.8361e-07
130000,1.11352e-06,3.82604e-07,8.65012e-07
140000,1.03832e-06,4.14403e-07,1.56242e-06
150000,8.3061e-07,2.84805e-07,5.90006e-07
160000,8.78713e-07,2.95603e-07,6.63108e-07
170000,8.75914e-07,2.93305e-07,6.05805e-07
180000,8.81911e-07,2.916e-07,6.12212e-07
190000,9.2651e-07,3.10902e-07,6.66312e-07
200000,8.95409e-07,2.98105e-07,6.22908e-07
210000,9.68314e-07,4.26105e-07,7.18609e-07
220000,8.99208e-07,2.99807e-07,6.30207e-07
230000,1.09162e-06,3.55802e-07,7.44607e-07
240000,9.70509e-07,3.03507e-07,6.41908e-07
250000,9.62711e-07,2.99103e-07,6.40311e-07
260000,1.03541e-06,3.98804e-07,6.85511e-07
270000,9.68209e-07,3.02505e-07,6.4721e-07
280000,1.16521e-06,3.68303e-07,7.41113e-07
290000,1.34411e-06,4.52605e-07,9.12014e-07
300000,1.03221e-06,3.59204e-07,7.02109e-07
310000,1.11572e-06,3.13201e-07,7.36908e-07
320000,1.18122e-06,3.49506e-07,8.09907e-07
330000,1.01891e-06,3.05905e-07,6.61507e-07
340000,1.07941e-06,3.13102e-07,6.6151e-07
350000,1.05861e-06,3.13505e-07,7.09813e-07
360000,1.16002e-06,3.48004e-07,7.7591e-07
370000,1.22112e-06,3.51203e-07,7.4891e-07
380000,1.77982e-06,5.17309e-07,1.09411e-06
390000,1.36562e-06,3.42104e-07,6.98908e-07
400000,1.17322e-06,3.17001e-07,7.11908e-07
410000,1.23882e-06,3.27103e-07,7.47313e-07
420000,1.50102e-06,4.25407e-07,8.34609e-07
430000,1.25741e-06,3.28702e-07,6.92616e-07
440000,1.37422e-06,3.63301e-07,8.79714e-07
450000,1.36721e-06,3.43806e-07,7.41614e-07
460000,1.43082e-06,4.51802e-07,8.57915e-07
470000,1.41382e-06,3.94101e-07,9.31417e-07
480000,1.26302e-06,3.41104e-07,7.46107e-07
490000,1.38992e-06,3.99005e-07,7.77509e-07
500000,1.45212e-06,4.28206e-07,7.65912e-07
510000,1.72272e-06,5.17009e-07,1.05892e-06
520000,1.24052e-06,3.48502e-07,7.1281e-07
530000,2.00862e-06,5.55509e-07,8.36514e-07
540000,1.40123e-06,3.38804e-07,7.67704e-07
550000,1.25972e-06,3.62002e-07,7.38911e-07
560000,1.43312e-06,3.73506e-07,7.98207e-07
570000,1.20252e-06,3.15604e-07,6.72808e-07
580000,1.20982e-06,3.20303e-07,6.80104e-07
590000,1.27151e-06,3.92607e-07,7.07311e-07
600000,1.17922e-06,3.21402e-07,6.9821e-07
610000,1.42752e-06,3.39105e-07,8.20105e-07
620000,1.16612e-06,3.21805e-07,6.91508e-07
630000,1.28362e-06,3.20306e-07,7.05607e-07
640000,1.24322e-06,3.36407e-07,6.89406e-07
650000,1.25651e-06,3.47505e-07,6.93612e-07
660000,1.23031e-06,3.23105e-07,6.91807e-07
670000,1.21012e-06,3.26003e-07,7.03706e-07
680000,1.25572e-06,3.34505e-07,7.4651e-07
690000,1.31231e-06,3.22308e-07,6.9151e-07
700000,1.32312e-06,3.40403e-07,7.01809e-07
710000,1.26942e-06,3.24103e-07,6.95205e-07
720000,1.22772e-06,3.35503e-07,6.87111e-07
730000,1.26521e-06,3.29504e-07,7.04312e-07
740000,1.34072e-06,3.49806e-07,7.22709e-07
750000,1.67702e-06,4.44106e-07,9.48415e-07
760000,1.31512e-06,3.43603e-07,7.10008e-07
770000,1.74892e-06,4.78806e-07,1.00762e-06
780000,1.42562e-06,3.50704e-07,7.54008e-07
790000,1.42442e-06,3.53106e-07,7.61109e-07
800000,1.55462e-06,3.40104e-07,7.27707e-07
810000,1.36312e-06,3.35803e-07,7.02308e-07
820000,1.32161e-06,3.30807e-07,7.2101e-07
830000,1.41011e-06,3.54802e-07,7.84817e-07
840000,1.31062e-06,3.28108e-07,7.15408e-07
850000,1.35482e-06,3.53005e-07,7.30309e-07
860000,1.67162e-06,3.90406e-07,1.07021e-06
870000,1.58362e-06,4.67105e-07,8.60713e-07
880000,1.54713e-06,4.20804e-07,9.49009e-07
890000,1.41392e-06,3.56703e-07,7.62014e-07
900000,1.51641e-06,4.05407e-07,8.17116e-07
910000,1.46952e-06,3.51401e-07,8.14409e-07
920000,1.99113e-06,4.14505e-07,9.42009e-07
930000,1.56222e-06,4.30204e-07,8.46912e-07
940000,1.46652e-06,3.40403e-07,7.67113e-07
950000,1.38312e-06,3.31505e-07,7.16408e-07
960000,1.48561e-06,3.63406e-07,8.23515e-07
970000,1.35122e-06,3.47105e-07,7.20706e-07
980000,1.54202e-06,3.74904e-07,7.48012e-07
990000,1.56461e-06,3.69206e-07,7.74816e-07
