tree_size,insert_time,find_time,erase_time
10000,5.0904e-07,2.41715e-07,4.89332e-07
20000,5.50733e-07,2.62118e-07,5.22835e-07
30000,6.19239e-07,2.77521e-07,5.75041e-07
40000,8.13251e-07,3.38523e-07,6.87848e-07
50000,8.98956e-07,3.79627e-07,7.81654e-07
60000,9.78975e-07,4.01724e-07,8.36845e-07
70000,7.9056e-07,3.18715e-07,6.83746e-07
80000,9.69949e-07,4.00036e-07,8.51166e-07
90000,8.67061e-07,3.36223e-07,6.89241e-07
100000,1.11288e-06,4.0893e-07,8.59545e-07
110000,7.7036e-07,3.16021e-07,6.14936e-07
120000,7.80269e-07,3.05714e-07,6.19933e-07
130000,8.17447e-07,3.12822e-07,6.2835e-07
140000,1.02966e-06,3.90923e-07,8.40864e-07
150000,9.68067e-07,3.68224e-07,7.59148e-07
160000,8.57151e-07,3.11826e-07,6.47648e-07
170000,9.05162e-07,3.21422e-07,6.80046e-07
180000,1.03397e-06,4.07123e-07,8.13057e-07
190000,1.09817e-06,3.89031e-07,7.89255e-07
200000,1.18968e-06,4.2043e-07,8.89659e-07
210000,9.98965e-07,3.55321e-07,7.01353e-07
220000,9.17763e-07,3.1522e-07,6.64145e-07
230000,9.37567e-07,3.21423e-07,6.55939e-07
240000,1.03278e-06,3.71432e-07,7.59935e-07
250000,1.21728e-06,4.07928e-07,8.44557e-07
260000,9.54763e-07,3.26722e-07,6.89742e-07
270000,9.66368e-07,3.25317e-07,6.71049e-07
280000,9.50761e-07,3.36721e-07,6.68644e-07
290000,9.61164e-07,3.2882e-07,6.79647e-07
300000,1.18278e-06,4.07229e-07,8.57954e-07
310000,1.01196e-06,3.75623e-07,7.02762e-07
320000,9.7377e-07,3.30123e-07,6.78545e-07
330000,9.85476e-07,3.35518e-07,6.85337e-07
340000,1.06616e-06,3.6262e-07,7.50762e-07
350000,1.21949e-06,4.19829e-07,8.4045e-07
360000,1.04867e-06,3.52721e-07,7.15744e-07
370000,1.01617e-06,3.3962e-07,6.85146e-07
380000,1.20438e-06,3.9172e-07,8.09165e-07
390000,1.03558e-06,3.31718e-07,6.88342e-07
400000,1.04947e-06,3.3572e-07,6.9235e-07
410000,1.20729e-06,4.10924e-07,7.80151e-07
420000,1.09916e-06,3.42326e-07,7.10156e-07
430000,1.19058e-06,3.83122e-07,7.85558e-07
440000,1.19738e-06,3.92533e-07,7.97548e-07
450000,1.12108e-06,3.5892e-07,7.2285e-07
460000,1.25088e-06,4.11229e-07,8.3906e-07
470000,1.38169e-06,4.20321e-07,8.94168e-07
480000,1.27179e-06,4.02718e-07,8.47061e-07
490000,1.08746e-06,3.36734e-07,7.03846e-07
500000,1.10549e-06,3.38218e-07,7.20844e-07
510000,1.16768e-06,3.53824e-07,7.74045e-07
520000,1.11406e-06,3.50526e-07,7.09361e-07
530000,1.36839e-06,4.36331e-07,9.04165e-07
540000,1.4351e-06,4.17828e-07,8.89154e-07
550000,1.23468e-06,3.43323e-07,7.25751e-07
560000,1.22108e-06,3.4682e-07,7.60157e-07
570000,1.24969e-06,3.73322e-07,7.68749e-07
580000,1.19798e-06,3.4702e-07,7.3105e-07
590000,1.38559e-06,4.10426e-07,8.54266e-07
600000,1.19968e-06,3.41926e-07,7.30746e-07
610000,1.52611e-06,4.3902e-07,9.34573e-07
620000,1.26468e-06,3.48328e-07,7.34645e-07
630000,1.47211e-06,4.10323e-07,8.82855e-07
640000,1.55969e-06,4.23934e-07,8.89069e-07
650000,1.53931e-06,4.09815e-07,8.7067e-07
660000,1.30368e-06,3.60522e-07,7.41266e-07
670000,1.5028e-06,4.13434e-07,8.86351e-07
680000,1.40729e-06,3.90029e-07,8.30465e-07
690000,1.29189e-06,3.50432e-07,7.41042e-07
700000,1.44539e-06,4.10129e-07,8.67566e-07
710000,1.26458e-06,3.50421e-07,7.4045e-07
720000,1.30219e-06,3.5223e-07,7.59646e-07
730000,1.53e-06,4.6953e-07,9.62367e-07
740000,1.4469e-06,4.26525e-07,8.57257e-07
750000,1.27088e-06,3.47625e-07,7.42051e-07
760000,1.46441e-06,4.04923e-07,8.58845e-07
770000,1.29409e-06,3.51932e-07,7.45941e-07
780000,1.31999e-06,3.52725e-07,7.69948e-07
790000,1.27729e-06,3.58522e-07,7.4215e-07
800000,1.30649e-06,3.52925e-07,7.54552e-07
810000,1.4582e-06,3.95528e-07,8.78856e-07
820000,1.341e-06,3.71225e-07,8.06942e-07
830000,1.36959e-06,3.76223e-07,8.30558e-07
840000,1.29028e-06,3.51026e-07,7.51848e-07
850000,1.32018e-06,3.73021e-07,7.62658e-07
860000,1.59851e-06,5.15026e-07,9.73271e-07
870000,1.5085e-06,4.24622e-07,9.17962e-07
880000,1.32849e-06,3.55224e-07,7.36451e-07
890000,1.49081e-06,4.03123e-07,8.43453e-07
900000,1.38778e-06,3.77228e-07,8.10066e-07
910000,1.31908e-06,3.53623e-07,7.27558e-07
920000,1.4495e-06,4.2983e-07,8.93755e-07
930000,1.31688e-06,3.60135e-07,7.38653e-07
940000,1.4634e-06,4.06723e-07,8.45863e-07
950000,1.31859e-06,3.58718e-07,7.35949e-07
960000,1.33349e-06,3.61615e-07,7.46859e-07
970000,1.47781e-06,4.22726e-07,8.45254e-07
980000,1.32189e-06,3.59622e-07,7.44454e-07
990000,1.44109e-06,3.97628e-07,8.56261e-07
