tree_size,insert_time,find_time,erase_time
10000,4.65773e-06,1.59701e-06,4.45251e-06
20000,6.30513e-06,2.00834e-06,5.74123e-06
30000,6.31801e-06,1.65569e-06,4.42502e-06
40000,4.60773e-06,1.64368e-06,4.45428e-06
50000,4.71179e-06,1.66549e-06,4.44466e-06
60000,4.74772e-06,1.68497e-06,4.49875e-06
70000,5.04245e-06,1.78175e-06,4.72729e-06
80000,5.38274e-06,1.78141e-06,4.92886e-06
90000,5.45196e-06,1.82394e-06,4.96334e-06
100000,5.45735e-06,1.77666e-06,4.92083e-06
110000,5.54596e-06,1.83872e-06,4.97976e-06
120000,5.67272e-06,1.84399e-06,5.06857e-06
130000,5.71969e-06,1.89518e-06,5.06295e-06
140000,5.67113e-06,1.8285e-06,5.0534e-06
150000,5.83181e-06,1.88959e-06,5.1672e-06
160000,5.96686e-06,1.85752e-06,5.17569e-06
170000,5.90629e-06,1.87209e-06,5.14857e-06
180000,6.45208e-06,1.95405e-06,5.43019e-06
190000,5.94807e-06,1.9035e-06,5.21683e-06
200000,6.03275e-06,1.87066e-06,5.25403e-06
210000,6.11652e-06,1.88097e-06,5.22344e-06
220000,6.11864e-06,1.89776e-06,5.27434e-06
230000,6.11154e-06,1.87969e-06,5.23521e-06
240000,6.29197e-06,1.92493e-06,5.37251e-06
250000,6.17115e-06,1.91632e-06,5.27677e-06
260000,6.3235e-06,1.91259e-06,5.31953e-06
270000,6.14514e-06,1.88654e-06,5.23617e-06
280000,6.18728e-06,1.91529e-06,5.24664e-06
290000,6.14202e-06,1.9058e-06,5.25568e-06
300000,6.12421e-06,1.89851e-06,5.25743e-06
310000,6.23368e-06,1.92448e-06,5.31136e-06
320000,6.3269e-06,1.9309e-06,5.32365e-06
330000,6.29961e-06,1.91768e-06,5.33118e-06
340000,6.39116e-06,1.96917e-06,5.39961e-06
350000,6.40437e-06,1.96568e-06,5.4535e-06
360000,6.34039e-06,1.92691e-06,5.37322e-06
370000,6.43061e-06,1.96272e-06,5.39929e-06
380000,6.42419e-06,1.98055e-06,5.4067e-06
390000,7.23245e-06,2.07365e-06,5.6896e-06
400000,6.70609e-06,1.97461e-06,5.47269e-06
410000,6.45267e-06,1.95599e-06,5.4117e-06
420000,6.47927e-06,1.96507e-06,5.40481e-06
430000,6.4608e-06,1.99175e-06,5.44437e-06
440000,6.52878e-06,1.97179e-06,5.44335e-06
450000,6.66219e-06,2.01922e-06,5.43792e-06
460000,6.52124e-06,2.00531e-06,5.48387e-06
470000,6.55167e-06,1.99922e-06,5.49169e-06
480000,6.56633e-06,1.98533e-06,5.42586e-06
490000,6.53869e-06,1.98899e-06,5.47199e-06
500000,6.54782e-06,1.96934e-06,5.43899e-06
510000,6.99355e-06,2.05988e-06,5.67939e-06
520000,6.62803e-06,2.00344e-06,5.47444e-06
530000,6.62195e-06,2.05692e-06,5.53502e-06
540000,6.63129e-06,2.00658e-06,5.58686e-06
550000,6.75985e-06,2.0306e-06,5.57679e-06
560000,6.6579e-06,2.02588e-06,5.57108e-06
570000,7.02366e-06,2.14349e-06,5.77235e-06
580000,6.62079e-06,2.01979e-06,5.54692e-06
590000,6.63177e-06,2.03168e-06,5.55787e-06
600000,6.60919e-06,2.00991e-06,5.55754e-06
610000,6.70425e-06,2.02736e-06,5.59269e-06
620000,6.68241e-06,2.01725e-06,5.55274e-06
630000,6.77555e-06,2.03216e-06,5.58626e-06
640000,6.69501e-06,2.02951e-06,5.60237e-06
650000,6.71915e-06,2.05491e-06,5.62282e-06
660000,6.69723e-06,2.03065e-06,5.61631e-06
670000,6.86177e-06,2.08892e-06,5.726e-06
680000,6.66279e-06,2.02161e-06,5.60683e-06
690000,6.85481e-06,2.07307e-06,5.65847e-06
700000,6.70955e-06,2.04796e-06,5.56874e-06
710000,6.77499e-06,2.04439e-06,5.61326e-06
720000,6.78938e-06,2.03949e-06,5.63804e-06
730000,6.81914e-06,2.03092e-06,5.68993e-06
740000,6.79617e-06,2.02999e-06,5.63315e-06
750000,6.97508e-06,2.03641e-06,5.70016e-06
760000,6.937e-06,2.07549e-06,5.73545e-06
770000,7.04184e-06,2.02606e-06,5.69877e-06
780000,7.00938e-06,2.02498e-06,5.72081e-06
790000,7.19081e-06,2.07474e-06,5.78491e-06
800000,7.05593e-06,2.03815e-06,5.74251e-06
810000,6.51359e-06,2.05762e-06,5.49872e-06
820000,6.5325e-06,2.04524e-06,5.47493e-06
830000,6.50949e-06,2.07458e-06,5.53562e-06
840000,6.52994e-06,2.05303e-06,5.54435e-06
850000,6.54086e-06,2.03192e-06,5.42409e-06
860000,6.44982e-06,1.98859e-06,5.34171e-06
870000,6.68351e-06,2.05386e-06,5.60476e-06
880000,6.61136e-06,2.01444e-06,5.50748e-06
890000,6.61974e-06,2.01205e-06,5.46283e-06
900000,6.68853e-06,2.04292e-06,5.57003e-06
910000,6.6239e-06,2.03699e-06,5.52598e-06
920000,6.66448e-06,2.0571e-06,5.57375e-06
930000,6.9463e-06,2.09211e-06,5.62927e-06
940000,6.71485e-06,2.05133e-06,5.55038e-06
950000,6.68523e-06,2.06416e-06,5.62278e-06
960000,6.7364e-06,2.05028e-06,5.60655e-06
970000,6.73085e-06,2.04851e-06,5.60758e-06
980000,6.70933e-06,2.02539e-06,5.59246e-06
990000,7.51253e-06,2.11613e-06,5.79554e-06
