tree_size,insert_time,find_time,erase_time
10000,6.28425e-07,3.0091e-07,5.83431e-07
20000,8.28628e-07,3.22816e-07,6.48636e-07
30000,1.06364e-06,3.0581e-07,7.59739e-07
40000,8.96641e-07,9.55841e-07,7.13031e-07
50000,1.13106e-06,3.69118e-07,7.55529e-07
60000,8.18335e-07,3.20418e-07,6.7033e-07
70000,9.52045e-07,3.60414e-07,7.53032e-07
80000,8.93635e-07,3.42012e-07,6.9364e-07
90000,9.14538e-07,3.63612e-07,7.2104e-07
100000,9.18246e-07,3.48315e-07,7.09627e-07
110000,1.01565e-06,4.66117e-07,7.72836e-07
120000,9.67245e-07,3.54619e-07,7.37828e-07
130000,1.06574e-06,3.50214e-07,7.82647e-07
140000,1.09855e-06,4.02919e-07,8.36634e-07
150000,1.22664e-06,3.6302e-07,8.04045e-07
160000,1.04814e-06,3.39719e-07,7.29129e-07
170000,1.02776e-06,3.41412e-07,7.49826e-07
180000,1.14155e-06,3.53018e-07,7.91836e-07
190000,1.10484e-06,3.54617e-07,8.01239e-07
200000,1.05075e-06,3.68714e-07,7.48237e-07
210000,1.22095e-06,3.75914e-07,7.79143e-07
220000,1.36076e-06,4.08519e-07,8.28737e-07
230000,1.26885e-06,4.07912e-07,1.54948e-06
240000,1.28716e-06,3.81113e-07,8.00637e-07
250000,1.53268e-06,4.41912e-07,7.98435e-07
260000,1.40207e-06,4.01115e-07,8.18638e-07
270000,1.59979e-06,4.02316e-07,8.7343e-07
280000,1.40028e-06,3.90712e-07,8.23426e-07
290000,1.50427e-06,4.03523e-07,8.49629e-07
300000,1.46316e-06,3.94714e-07,8.20143e-07
310000,1.38897e-06,3.67716e-07,7.56031e-07
320000,1.48286e-06,4.09919e-07,8.54641e-07
330000,1.43417e-06,3.76021e-07,8.0993e-07
340000,1.40625e-06,4.19421e-07,7.87341e-07
350000,1.32266e-06,3.88919e-07,8.3363e-07
360000,1.26366e-06,3.70515e-07,7.76035e-07
370000,1.42096e-06,4.92326e-07,9.02539e-07
380000,1.82647e-06,3.85421e-07,8.15244e-07
390000,1.40807e-06,3.94415e-07,8.26032e-07
400000,1.43185e-06,4.03727e-07,8.85343e-07
410000,1.41397e-06,3.70221e-07,7.74021e-07
420000,1.26745e-06,3.74117e-07,7.6544e-07
430000,1.90518e-06,3.74917e-07,8.21236e-07
440000,1.54747e-06,4.19122e-07,8.76034e-07
450000,1.61587e-06,4.22621e-07,8.63035e-07
460000,1.51946e-06,4.3112e-07,8.18942e-07
470000,1.50237e-06,3.78118e-07,7.90035e-07
480000,1.68368e-06,4.34826e-07,8.70326e-07
490000,1.59497e-06,3.71924e-07,8.26532e-07
500000,1.46676e-06,3.70824e-07,7.90038e-07
510000,1.52816e-06,1.00915e-06,8.22535e-07
520000,1.81129e-06,4.03919e-07,8.98432e-07
530000,1.51977e-06,4.01816e-07,7.98137e-07
540000,1.86248e-06,4.33018e-07,1.35786e-06
550000,1.67477e-06,4.37921e-07,9.96342e-07
560000,1.48987e-06,3.83016e-07,7.70633e-07
570000,1.45697e-06,3.74314e-07,8.02437e-07
580000,1.51836e-06,3.96219e-07,7.75243e-07
590000,1.45246e-06,3.93619e-07,7.66144e-07
600000,1.50747e-06,3.82318e-07,8.1053e-07
610000,2.31731e-06,4.07917e-07,8.96941e-07
620000,1.82248e-06,4.38722e-07,8.90839e-07
630000,1.66047e-06,4.00516e-07,8.57241e-07
640000,1.72848e-06,4.42019e-07,8.56441e-07
650000,1.53767e-06,4.11925e-07,8.58838e-07
660000,1.56807e-06,4.17217e-07,8.45143e-07
670000,1.44766e-06,3.79119e-07,8.05046e-07
680000,1.46527e-06,3.79517e-07,8.02732e-07
690000,1.68157e-06,4.35117e-07,9.71346e-07
700000,1.79998e-06,4.12514e-07,1.03586e-06
710000,1.52937e-06,3.76322e-07,8.07836e-07
720000,1.54127e-06,3.86016e-07,8.21839e-07
730000,1.70277e-06,4.03416e-07,8.78352e-07
740000,2.2559e-06,4.19816e-07,9.25745e-07
750000,1.79919e-06,4.33417e-07,9.39934e-07
760000,1.74658e-06,6.25426e-07,9.15736e-07
770000,1.74679e-06,4.2562e-07,1.02444e-06
780000,1.91299e-06,4.34222e-07,9.40642e-07
790000,2.1352e-06,4.04222e-07,8.65331e-07
800000,1.60878e-06,3.96917e-07,9.42036e-07
810000,1.61468e-06,4.22819e-07,8.82035e-07
820000,1.60017e-06,4.42921e-07,8.51635e-07
830000,1.65398e-06,4.03417e-07,9.06536e-07
840000,1.62147e-06,4.23219e-07,8.56041e-07
850000,1.87079e-06,6.73528e-07,9.36537e-07
860000,1.81538e-06,2.77862e-06,8.71135e-07
870000,2.55512e-06,6.37024e-07,1.72648e-06
880000,1.65008e-06,3.84015e-07,8.18638e-07
890000,1.71837e-06,3.83314e-07,8.31347e-07
900000,1.68268e-06,3.96421e-07,8.34235e-07
910000,1.62839e-06,3.86809e-07,8.42934e-07
920000,1.65127e-06,4.04316e-07,8.87351e-07
930000,1.72638e-06,4.21921e-07,9.17839e-07
940000,1.74478e-06,4.18622e-07,8.62431e-07
950000,1.65117e-06,3.82617e-07,8.13542e-07
960000,1.80849e-06,9.70843e-07,9.01531e-07
970000,1.70258e-06,4.28914e-07,9.5885e-07
980000,1.83749e-06,4.08812e-07,8.65736e-07
990000,1.86439e-06,4.37224e-07,9.22132e-07
