tree_size,insert_time,find_time,erase_time
10000,7.09627e-07,2.77512e-07,6.40526e-07
20000,1.19504e-06,3.27613e-07,6.26432e-07
30000,9.42136e-07,3.2661e-07,6.7323e-07
40000,8.80332e-07,3.27114e-07,6.73324e-07
50000,1.02074e-06,3.28914e-07,6.72024e-07
60000,1.01284e-06,3.60711e-07,8.8054e-07
70000,1.03944e-06,3.26816e-07,7.10224e-07
80000,1.24785e-06,3.37417e-07,7.02724e-07
90000,1.11075e-06,4.14216e-07,8.37326e-07
100000,1.07784e-06,3.35808e-07,7.22434e-07
110000,1.14504e-06,3.9892e-07,8.09529e-07
120000,1.22845e-06,3.87814e-07,8.30434e-07
130000,1.15005e-06,3.45412e-07,7.06926e-07
140000,1.35765e-06,3.98715e-07,7.69533e-07
150000,1.24955e-06,3.41411e-07,7.54128e-07
160000,1.38945e-06,3.42212e-07,7.5454e-07
170000,1.41916e-06,3.85111e-07,7.47328e-07
180000,1.25855e-06,3.89216e-07,8.48431e-07
190000,1.25296e-06,3.40814e-07,7.35219e-07
200000,1.94556e-06,5.68721e-07,8.75245e-07
210000,1.41745e-06,3.32616e-07,7.56134e-07
220000,1.49255e-06,3.59014e-07,8.70934e-07
230000,1.56065e-06,4.08119e-07,1.00774e-06
240000,1.66666e-06,4.04213e-07,8.95439e-07
250000,1.57646e-06,3.88523e-07,8.78029e-07
260000,1.73427e-06,3.87214e-07,8.57433e-07
270000,1.68728e-06,3.61216e-07,9.37922e-07
280000,1.77087e-06,4.08316e-07,9.9474e-07
290000,2.01589e-06,4.38614e-07,1.00934e-06
300000,1.87797e-06,4.05711e-07,8.72036e-07
310000,1.69576e-06,4.43511e-07,1.66387e-06
320000,1.82757e-06,3.9572e-07,8.36823e-07
330000,1.82067e-06,3.81913e-07,8.54837e-07
340000,1.68167e-06,3.6351e-07,8.3393e-07
350000,1.62436e-06,4.00218e-07,9.9124e-07
360000,4.9097e-06,3.77017e-07,8.02727e-07
370000,1.63416e-06,3.5891e-07,8.7694e-07
380000,1.52296e-06,3.5751e-07,7.76533e-07
390000,1.71856e-06,3.79618e-07,8.75438e-07
400000,1.87939e-06,3.89111e-07,8.67129e-07
410000,1.63796e-06,3.50914e-07,7.68131e-07
420000,1.83207e-06,4.00016e-07,9.5524e-07
430000,1.59708e-06,3.48011e-07,7.73215e-07
440000,1.70717e-06,4.39517e-07,8.1263e-07
450000,1.85237e-06,4.61818e-07,8.67937e-07
460000,2.07118e-06,4.37118e-07,9.67939e-07
470000,1.83687e-06,4.54817e-07,9.16542e-07
480000,2.03107e-06,4.71127e-07,9.03136e-07
490000,2.12278e-06,8.21932e-07,1.09174e-06
500000,2.06038e-06,3.92915e-07,9.18436e-07
510000,1.81086e-06,3.93322e-07,8.89037e-07
520000,1.75636e-06,4.11621e-07,9.0884e-07
530000,1.97829e-06,4.34405e-07,9.07235e-07
540000,2.35499e-06,5.79021e-07,1.14385e-06
550000,2.11178e-06,5.16921e-07,1.01044e-06
560000,2.1401e-06,4.43514e-07,9.61125e-07
570000,2.13209e-06,4.39712e-07,1.02454e-06
580000,2.30328e-06,4.72417e-07,9.60941e-07
590000,1.98758e-06,4.24914e-07,9.52641e-07
600000,2.22139e-06,4.43514e-07,1.06934e-06
610000,2.25599e-06,4.69621e-07,1.03634e-06
620000,2.3019e-06,5.42816e-07,1.05164e-06
630000,2.03698e-06,3.9652e-07,8.97532e-07
640000,1.97348e-06,4.30614e-07,9.64633e-07
650000,2.01699e-06,4.23911e-07,9.65135e-07
660000,2.13898e-06,4.24921e-07,9.6294e-07
670000,2.08448e-06,7.69222e-07,9.65046e-07
680000,2.00888e-06,4.54617e-07,9.54039e-07
690000,2.07088e-06,4.50617e-07,1.07045e-06
700000,2.18888e-06,4.18818e-07,8.91938e-07
710000,2.15199e-06,5.26025e-07,9.42429e-07
720000,2.11248e-06,4.45918e-07,9.8194e-07
730000,2.14689e-06,4.49816e-07,9.32635e-07
740000,2.28158e-06,4.23615e-07,9.84944e-07
750000,1.94159e-06,3.8351e-07,8.34622e-07
760000,2.03318e-06,3.92015e-07,8.90339e-07
770000,2.06168e-06,4.55117e-07,8.98835e-07
780000,2.11049e-06,3.7371e-07,8.51432e-07
790000,2.06278e-06,4.20015e-07,8.40531e-07
800000,2.3374e-06,6.13926e-07,1.59736e-06
810000,2.1886e-06,4.75211e-07,9.69534e-07
820000,2.07908e-06,4.46016e-07,9.49537e-07
830000,1.98458e-06,4.55821e-07,9.2263e-07
840000,2.51181e-06,4.80912e-07,9.97431e-07
850000,2.21579e-06,4.99021e-07,9.51334e-07
860000,2.22158e-06,3.91122e-07,8.51336e-07
870000,2.06748e-06,4.10616e-07,9.00136e-07
880000,2.301e-06,4.33511e-07,9.28532e-07
890000,2.30729e-06,4.34521e-07,1.02224e-06
900000,3.93045e-06,4.31419e-07,8.91932e-07
910000,2.00138e-06,4.43219e-07,9.28732e-07
920000,2.3075e-06,4.08316e-07,1.02583e-06
930000,1.97538e-06,4.02119e-07,8.69531e-07
940000,2.39729e-06,4.19419e-07,9.06234e-07
950000,2.51801e-06,4.5132e-07,9.73525e-07
960000,1.95707e-06,3.97622e-07,8.54139e-07
970000,2.28369e-06,4.03019e-07,9.96127e-07
980000,2.51199e-06,4.31014e-07,1.03955e-06
990000,2.25919e-06,4.11518e-07,9.02332e-07
