tree_size,insert_time,find_time,erase_time
10000,5.63213e-07,2.5852e-07,5.23418e-07
20000,7.72136e-07,2.83308e-07,5.69722e-07
30000,6.84133e-07,2.87714e-07,5.75516e-07
40000,7.68628e-07,3.16615e-07,6.18723e-07
50000,7.8023e-07,3.09714e-07,6.16731e-07
60000,8.2663e-07,3.13214e-07,6.54727e-07
70000,8.38432e-07,3.32515e-07,6.54027e-07
80000,8.20537e-07,3.24314e-07,6.45525e-07
90000,8.40534e-07,3.4351e-07,6.69832e-07
100000,8.69043e-07,3.28114e-07,6.99222e-07
110000,1.18785e-06,4.30423e-07,9.60738e-07
120000,8.88337e-07,3.43317e-07,7.47328e-07
130000,9.42545e-07,3.32808e-07,7.04428e-07
140000,8.93839e-07,3.29113e-07,6.70823e-07
150000,9.09342e-07,3.31516e-07,6.76619e-07
160000,9.2604e-07,3.32913e-07,6.8563e-07
170000,9.18045e-07,3.31617e-07,6.81419e-07
180000,1.12025e-06,3.4781e-07,7.62534e-07
190000,9.61144e-07,3.39309e-07,6.9753e-07
200000,9.78641e-07,3.32913e-07,6.9263e-07
210000,1.24726e-06,3.77313e-07,8.1593e-07
220000,1.07035e-06,3.59613e-07,7.3203e-07
230000,1.17895e-06,3.68818e-07,7.9483e-07
240000,1.28426e-06,3.76622e-07,8.1973e-07
250000,1.13916e-06,3.67117e-07,7.89223e-07
260000,1.77347e-06,3.7942e-07,7.92235e-07
270000,1.18715e-06,3.8301e-07,7.23335e-07
280000,1.23456e-06,3.92215e-07,8.12235e-07
290000,1.20475e-06,3.72013e-07,7.61434e-07
300000,1.20005e-06,3.66709e-07,1.13665e-06
310000,1.12575e-06,3.55912e-07,7.5523e-07
320000,1.10194e-06,3.52715e-07,7.35934e-07
330000,1.12355e-06,3.53423e-07,7.37424e-07
340000,1.13095e-06,3.54113e-07,7.47132e-07
350000,1.11544e-06,3.59119e-07,7.56934e-07
360000,1.18654e-06,3.75822e-07,7.63536e-07
370000,1.17085e-06,3.56917e-07,7.86334e-07
380000,1.59737e-06,3.89616e-07,7.66934e-07
390000,1.58068e-06,3.62905e-07,7.58934e-07
400000,1.59677e-06,3.73513e-07,7.82431e-07
410000,1.18164e-06,3.71619e-07,7.73233e-07
420000,1.28307e-06,3.64815e-07,7.70616e-07
430000,1.20295e-06,3.77516e-07,7.72332e-07
440000,1.26976e-06,3.80514e-07,7.75528e-07
450000,1.23396e-06,3.60412e-07,7.65627e-07
460000,1.25235e-06,3.91313e-07,7.96331e-07
470000,1.20584e-06,3.61613e-07,7.65043e-07
480000,1.20406e-06,3.65816e-07,7.73626e-07
490000,1.20324e-06,3.79616e-07,7.77137e-07
500000,1.22406e-06,3.65918e-07,7.67226e-07
510000,1.22686e-06,3.65307e-07,7.82332e-07
520000,1.24265e-06,3.67313e-07,7.74031e-07
530000,1.24236e-06,3.70816e-07,7.79623e-07
540000,1.33234e-06,3.65921e-07,7.73238e-07
550000,1.33506e-06,3.83414e-07,7.94031e-07
560000,1.38746e-06,3.87117e-07,8.15132e-07
570000,1.34077e-06,3.66709e-07,7.84125e-07
580000,1.40086e-06,3.76814e-07,8.14634e-07
590000,1.43576e-06,3.78015e-07,8.20635e-07
600000,1.31856e-06,3.73716e-07,7.70632e-07
610000,1.51166e-06,4.47321e-07,8.71435e-07
620000,1.50446e-06,3.88321e-07,8.01232e-07
630000,1.53087e-06,3.78413e-07,8.14833e-07
640000,1.55898e-06,3.86609e-07,8.19826e-07
650000,2.02409e-06,3.76814e-07,8.35729e-07
660000,1.67757e-06,3.97012e-07,8.80945e-07
670000,1.53436e-06,3.90115e-07,7.94541e-07
680000,1.64316e-06,4.45223e-07,8.58036e-07
690000,1.53836e-06,3.88516e-07,7.93536e-07
700000,1.50766e-06,3.79019e-07,8.23138e-07
710000,1.62137e-06,3.94117e-07,8.35633e-07
720000,1.72707e-06,4.30522e-07,9.15037e-07
730000,1.69837e-06,4.15914e-07,9.56044e-07
740000,1.68117e-06,4.00617e-07,8.48241e-07
750000,1.65147e-06,4.94619e-07,8.24933e-07
760000,1.65257e-06,3.82617e-07,8.31931e-07
770000,1.78207e-06,4.12616e-07,8.85536e-07
780000,1.73368e-06,4.1061e-07,9.58537e-07
790000,1.53687e-06,4.03709e-07,8.07341e-07
800000,1.56736e-06,3.94612e-07,8.85842e-07
810000,1.46496e-06,3.81616e-07,8.13937e-07
820000,1.79799e-06,3.81314e-07,8.05927e-07
830000,1.51516e-06,4.12521e-07,8.70532e-07
840000,1.48736e-06,3.81516e-07,8.12031e-07
850000,1.57557e-06,4.00616e-07,8.37937e-07
860000,1.54817e-06,3.80511e-07,8.1713e-07
870000,1.53247e-06,3.86816e-07,8.25027e-07
880000,1.56147e-06,3.88721e-07,8.65428e-07
890000,1.54237e-06,3.84815e-07,8.38628e-07
900000,1.60398e-06,4.01911e-07,8.48326e-07
910000,1.61176e-06,3.87321e-07,8.3064e-07
920000,1.73017e-06,4.59824e-07,9.25436e-07
930000,1.72257e-06,3.87412e-07,8.49135e-07
940000,1.53927e-06,3.99616e-07,8.37133e-07
950000,1.65067e-06,4.09319e-07,8.8803e-07
960000,1.69318e-06,4.26817e-07,8.63532e-07
970000,1.96818e-06,4.21215e-07,8.97843e-07
980000,1.95357e-06,4.33215e-07,9.66852e-07
990000,1.86707e-06,4.46722e-07,9.65034e-07
