tree_size,insert_time,find_time,erase_time
10000,7.49844e-07,3.12215e-07,8.18051e-07
20000,9.55861e-07,3.19121e-07,6.81836e-07
30000,9.07558e-07,3.39123e-07,7.39241e-07
40000,1.14087e-06,4.26929e-07,8.41848e-07
50000,9.40161e-07,3.44418e-07,7.18248e-07
60000,1.02716e-06,3.6833e-07,7.7745e-07
70000,1.01026e-06,3.58116e-07,7.40348e-07
80000,1.09697e-06,3.81428e-07,7.96644e-07
90000,1.16237e-06,4.53425e-07,8.32561e-07
100000,1.15808e-06,3.78117e-07,8.28347e-07
110000,1.20617e-06,4.12136e-07,8.68951e-07
120000,1.00926e-06,3.40522e-07,7.47045e-07
130000,1.08697e-06,4.28128e-07,8.16545e-07
140000,1.18068e-06,3.94628e-07,8.47147e-07
150000,1.15066e-06,3.77024e-07,8.12058e-07
160000,1.22338e-06,3.93326e-07,8.65854e-07
170000,1.13607e-06,3.78626e-07,8.02947e-07
180000,1.22037e-06,3.77223e-07,8.19556e-07
190000,1.26116e-06,3.77125e-07,8.42663e-07
200000,1.32869e-06,3.76715e-07,8.80654e-07
210000,1.28208e-06,4.00623e-07,9.01552e-07
220000,1.33498e-06,4.32324e-07,8.64952e-07
230000,1.36059e-06,4.11623e-07,9.4425e-07
240000,1.38309e-06,4.06326e-07,8.90353e-07
250000,1.80792e-06,4.12424e-07,9.15153e-07
260000,1.5492e-06,5.18735e-07,1.06016e-06
270000,1.39208e-06,3.80228e-07,8.50758e-07
280000,1.62311e-06,4.6552e-07,9.74662e-07
290000,1.62389e-06,4.33631e-07,9.34458e-07
300000,1.47058e-06,3.98734e-07,9.14656e-07
310000,1.58031e-06,4.30527e-07,9.89352e-07
320000,1.65151e-06,4.35423e-07,9.50949e-07
330000,1.77072e-06,4.38427e-07,9.0895e-07
340000,1.83492e-06,4.43327e-07,9.89652e-07
350000,1.7834e-06,4.17236e-07,9.33755e-07
360000,1.6221e-06,4.41732e-07,9.66658e-07
370000,1.77191e-06,4.55526e-07,1.07186e-06
380000,1.85532e-06,5.29436e-07,1.02066e-06
390000,1.7269e-06,4.23726e-07,9.24363e-07
400000,2.04814e-06,4.20323e-07,9.9645e-07
410000,1.86683e-06,4.5723e-07,1.05695e-06
420000,1.80612e-06,4.35525e-07,9.51758e-07
430000,1.70111e-06,4.19025e-07,9.53252e-07
440000,1.60989e-06,4.21433e-07,9.57866e-07
450000,1.79339e-06,4.40529e-07,1.00028e-06
460000,1.67431e-06,4.53526e-07,8.40943e-07
470000,1.76681e-06,4.39418e-07,9.53763e-07
480000,1.804e-06,4.41428e-07,1.02277e-06
490000,1.6816e-06,4.05825e-07,9.1486e-07
500000,1.95552e-06,4.82132e-07,1.05457e-06
510000,1.95923e-06,4.40526e-07,1.16686e-06
520000,1.93452e-06,4.48525e-07,1.03527e-06
530000,1.89471e-06,4.37224e-07,9.6017e-07
540000,1.99933e-06,5.5043e-07,1.05806e-06
550000,2.04453e-06,4.36732e-07,9.92155e-07
560000,2.10374e-06,4.6012e-07,1.08247e-06
570000,1.84942e-06,4.84529e-07,1.12357e-06
580000,2.01633e-06,4.32223e-07,1.05646e-06
590000,1.94762e-06,4.38925e-07,1.01987e-06
600000,2.27144e-06,4.75025e-07,1.08227e-06
610000,2.15564e-06,4.82724e-07,1.08017e-06
620000,2.05483e-06,4.78337e-07,1.10526e-06
630000,1.87551e-06,4.57828e-07,9.25653e-07
640000,2.04113e-06,4.27623e-07,1.03426e-06
650000,2.03552e-06,4.76733e-07,1.02557e-06
660000,1.82153e-06,4.68119e-07,9.53351e-07
670000,1.88952e-06,4.47721e-07,9.8816e-07
680000,1.5547e-06,3.78822e-07,8.12251e-07
690000,1.76601e-06,4.53124e-07,1.02517e-06
700000,2.11792e-06,4.80637e-07,1.02547e-06
710000,1.7575e-06,3.88725e-07,8.71454e-07
720000,1.78481e-06,4.57936e-07,9.68359e-07
730000,2.00042e-06,4.61624e-07,1.00697e-06
740000,2.13353e-06,4.6593e-07,9.14662e-07
750000,1.83371e-06,4.50632e-07,9.57758e-07
760000,1.73761e-06,3.92121e-07,9.03051e-07
770000,1.95362e-06,4.20028e-07,9.91963e-07
780000,2.15864e-06,4.91728e-07,1.10187e-06
790000,2.18364e-06,4.36526e-07,1.04996e-06
800000,1.93413e-06,4.52429e-07,9.95351e-07
810000,2.31095e-06,4.12525e-07,1.03185e-06
820000,1.91001e-06,4.09138e-07,9.02352e-07
830000,2.22194e-06,4.68829e-07,1.09786e-06
840000,1.77721e-06,4.0602e-07,9.02554e-07
850000,1.87371e-06,4.48324e-07,9.34666e-07
860000,1.90822e-06,4.0892e-07,8.96459e-07
870000,2.00933e-06,4.31116e-07,1.03867e-06
880000,1.90872e-06,4.38727e-07,9.61957e-07
890000,1.75051e-06,3.99129e-07,8.87655e-07
900000,2.02913e-06,4.95331e-07,9.13454e-07
910000,2.10413e-06,4.52228e-07,1.05247e-06
920000,2.11964e-06,4.64833e-07,1.06125e-06
930000,2.20003e-06,4.76427e-07,1.26289e-06
940000,2.01933e-06,4.60026e-07,9.53655e-07
950000,2.04033e-06,4.81731e-07,9.49945e-07
960000,1.92332e-06,4.42933e-07,1.21666e-06
970000,2.21553e-06,4.49432e-07,9.35659e-07
980000,2.19833e-06,4.36532e-07,1.02276e-06
990000,1.92692e-06,3.98922e-07,8.93558e-07
