tree_size,insert_time,find_time,erase_time
10000,1.00111e-06,4.16762e-07,8.49493e-07
20000,1.1779e-06,4.64426e-07,9.32795e-07
30000,1.35142e-06,4.8103e-07,1.02461e-06
40000,1.38661e-06,4.92122e-07,1.03992e-06
50000,1.45114e-06,5.03982e-07,1.04891e-06
60000,1.48424e-06,5.0943e-07,1.05065e-06
70000,1.57902e-06,5.07664e-07,1.07593e-06
80000,1.64049e-06,5.15922e-07,1.10213e-06
90000,1.69515e-06,5.20311e-07,1.10142e-06
100000,1.73559e-06,5.26409e-07,1.12164e-06
110000,1.79117e-06,5.79069e-07,1.1237e-06
120000,1.87002e-06,5.50175e-07,1.15278e-06
130000,1.94957e-06,5.5522e-07,1.16207e-06
140000,1.94906e-06,5.65925e-07,1.23395e-06
150000,1.95919e-06,5.57692e-07,1.18302e-06
160000,2.00785e-06,6.01071e-07,1.18374e-06
170000,2.05591e-06,5.7229e-07,1.22154e-06
180000,2.09777e-06,5.61274e-07,1.19721e-06
190000,2.02501e-06,5.52439e-07,1.18981e-06
200000,2.10706e-06,5.92618e-07,1.21631e-06
210000,2.04589e-06,5.54079e-07,1.1692e-06
220000,2.14325e-06,5.54771e-07,1.19423e-06
230000,2.30783e-06,5.63971e-07,1.24387e-06
240000,2.20726e-06,5.5446e-07,1.22656e-06
250000,2.3171e-06,5.67489e-07,1.25863e-06
260000,2.30029e-06,6.02088e-07,1.27813e-06
270000,2.26062e-06,5.57894e-07,1.25861e-06
280000,2.37534e-06,5.73246e-07,1.29002e-06
290000,2.38163e-06,5.748e-07,1.299e-06
300000,2.45478e-06,5.8932e-07,1.33817e-06
310000,2.49197e-06,5.7887e-07,1.35246e-06
320000,2.44949e-06,5.73244e-07,1.34394e-06
330000,2.49353e-06,5.9965e-07,1.33631e-06
340000,2.54304e-06,5.76722e-07,1.32903e-06
350000,2.48221e-06,5.73945e-07,1.34242e-06
360000,2.52686e-06,5.75094e-07,1.36746e-06
370000,2.53612e-06,5.73338e-07,1.34621e-06
380000,2.56324e-06,5.78962e-07,1.3716e-06
390000,2.64831e-06,5.75088e-07,1.35902e-06
400000,2.57539e-06,5.71658e-07,1.38402e-06
410000,2.57283e-06,5.74803e-07,1.359e-06
420000,2.70188e-06,5.83204e-07,1.39184e-06
430000,2.5629e-06,5.81576e-07,1.3981e-06
440000,2.59581e-06,5.83299e-07,1.3413e-06
450000,2.48633e-06,5.79322e-07,1.29498e-06
460000,2.51619e-06,5.85998e-07,1.30673e-06
470000,2.51313e-06,5.86541e-07,1.30806e-06
480000,2.54162e-06,5.79987e-07,1.31331e-06
490000,2.43413e-06,5.77751e-07,1.26633e-06
500000,2.56609e-06,5.82503e-07,1.27517e-06
510000,2.51833e-06,5.84661e-07,1.28785e-06
520000,2.5235e-06,5.9188e-07,1.30847e-06
530000,2.60135e-06,5.88918e-07,1.2988e-06
540000,2.53817e-06,5.86567e-07,1.29966e-06
550000,2.56162e-06,5.90832e-07,1.31168e-06
560000,2.63706e-06,5.97366e-07,1.36942e-06
570000,2.66103e-06,5.93605e-07,1.31563e-06
580000,2.62173e-06,5.8516e-07,1.30642e-06
590000,2.57853e-06,6.22951e-07,1.32614e-06
600000,2.54286e-06,5.87933e-07,1.33865e-06
610000,2.61635e-06,5.9436e-07,1.30886e-06
620000,2.66638e-06,5.98583e-07,1.37641e-06
630000,3.14556e-06,6.35275e-07,1.50341e-06
640000,2.70756e-06,6.25659e-07,1.39879e-06
650000,2.76446e-06,6.11043e-07,1.41643e-06
660000,2.83225e-06,5.96759e-07,1.37635e-06
670000,2.73832e-06,6.00988e-07,1.37794e-06
680000,2.71059e-06,6.00783e-07,1.3704e-06
690000,2.8241e-06,6.08262e-07,1.4074e-06
700000,2.7312e-06,6.13691e-07,1.43971e-06
710000,2.75803e-06,6.08035e-07,1.38554e-06
720000,2.85305e-06,6.63915e-07,1.42463e-06
730000,2.75422e-06,6.3359e-07,1.39925e-06
740000,2.87015e-06,6.51846e-07,1.41812e-06
750000,2.81873e-06,6.42687e-07,1.41797e-06
760000,2.76677e-06,6.13422e-07,1.42188e-06
770000,2.83164e-06,6.13494e-07,1.41201e-06
780000,2.7897e-06,6.12254e-07,1.40451e-06
790000,2.74628e-06,6.18606e-07,1.39342e-06
800000,2.74081e-06,6.40158e-07,1.38392e-06
810000,2.87331e-06,6.17213e-07,1.40825e-06
820000,2.85245e-06,6.06586e-07,1.39436e-06
830000,2.80336e-06,6.03984e-07,1.37607e-06
840000,2.81944e-06,6.11834e-07,1.39342e-06
850000,2.86815e-06,6.15972e-07,1.40553e-06
860000,2.81441e-06,6.14209e-07,1.41456e-06
870000,3.00208e-06,6.40508e-07,1.5419e-06
880000,2.90602e-06,6.19131e-07,1.49596e-06
890000,2.88923e-06,6.20158e-07,1.43774e-06
900000,2.84767e-06,6.04739e-07,1.44684e-06
910000,2.86981e-06,6.42441e-07,1.41309e-06
920000,2.86893e-06,6.1496e-07,1.42974e-06
930000,2.92378e-06,6.24754e-07,1.43498e-06
940000,2.88814e-06,6.15666e-07,1.48037e-06
950000,2.89044e-06,6.35113e-07,1.44384e-06
960000,2.92285e-06,6.23725e-07,1.45832e-06
970000,2.94486e-06,6.21735e-07,1.46466e-06
980000,2.94862e-06,6.23928e-07,1.47792e-06
990000,2.94713e-06,6.21471e-07,1.4707e-06
