tree_size,insert_time,find_time,erase_time
10000,6.42437e-07,2.71608e-07,5.44221e-07
20000,7.97036e-07,3.25111e-07,6.26227e-07
30000,7.64441e-07,2.84411e-07,6.16322e-07
40000,9.05835e-07,3.31315e-07,7.60438e-07
50000,9.55036e-07,3.62015e-07,8.39338e-07
60000,1.18155e-06,3.63916e-07,1.39286e-06
70000,1.02855e-06,4.44813e-07,7.69236e-07
80000,1.10164e-06,3.90117e-07,9.28145e-07
90000,1.25416e-06,4.25614e-07,8.50641e-07
100000,1.30845e-06,3.85518e-07,8.8924e-07
110000,1.30636e-06,3.57516e-07,8.49531e-07
120000,1.14875e-06,3.58414e-07,7.98344e-07
130000,1.27625e-06,6.08827e-07,8.24441e-07
140000,1.22395e-06,4.18619e-07,8.67535e-07
150000,1.42087e-06,3.82015e-07,9.59537e-07
160000,1.51416e-06,4.03815e-07,9.45149e-07
170000,1.36496e-06,3.97321e-07,8.37325e-07
180000,1.37767e-06,3.88117e-07,8.3763e-07
190000,1.43177e-06,4.12013e-07,8.46832e-07
200000,1.41306e-06,4.23417e-07,8.45334e-07
210000,1.50606e-06,4.24625e-07,8.70035e-07
220000,1.56357e-06,4.00714e-07,8.9244e-07
230000,1.67597e-06,4.08626e-07,8.74738e-07
240000,1.53218e-06,4.03214e-07,8.98133e-07
250000,1.52577e-06,3.74521e-07,8.66833e-07
260000,1.42735e-06,3.85715e-07,8.35647e-07
270000,1.43056e-06,3.54922e-07,8.14037e-07
280000,1.68527e-06,3.96318e-07,8.45148e-07
290000,1.69937e-06,4.10721e-07,9.31645e-07
300000,1.66196e-06,3.94622e-07,8.73348e-07
310000,1.42757e-06,4.22721e-07,8.08428e-07
320000,1.48166e-06,4.50124e-07,8.13439e-07
330000,1.73688e-06,4.00216e-07,8.47935e-07
340000,1.51977e-06,4.20015e-07,8.14541e-07
350000,1.70948e-06,4.16516e-07,8.76335e-07
360000,1.68218e-06,4.24815e-07,9.45937e-07
370000,1.71497e-06,4.03914e-07,1.06435e-06
380000,1.86858e-06,4.25417e-07,8.8274e-07
390000,1.99949e-06,4.3172e-07,8.88038e-07
400000,1.82998e-06,4.24511e-07,8.75141e-07
410000,2.07639e-06,4.24021e-07,8.71235e-07
420000,2.17779e-06,4.30015e-07,8.86647e-07
430000,2.14079e-06,4.29722e-07,1.17966e-06
440000,2.2477e-06,4.31419e-07,9.0433e-07
450000,2.30899e-06,4.29417e-07,9.02045e-07
460000,2.3146e-06,4.54428e-07,1.34455e-06
470000,2.38941e-06,4.37617e-07,1.3623e-05
480000,2.08309e-06,4.31219e-07,8.9144e-07
490000,2.10249e-06,4.35418e-07,9.54443e-07
500000,2.11148e-06,4.41318e-07,8.91055e-07
510000,1.40569e-05,4.77422e-07,9.38544e-07
520000,2.20701e-06,5.44524e-07,8.95033e-07
530000,2.1776e-06,4.41716e-07,8.96236e-07
540000,2.2282e-06,4.43827e-07,9.0613e-07
550000,2.05808e-06,4.39023e-07,8.90545e-07
560000,2.08649e-06,4.44726e-07,9.21939e-07
570000,2.14609e-06,4.40923e-07,9.00043e-07
580000,2.10539e-06,4.66123e-07,9.05637e-07
590000,2.05859e-06,4.44921e-07,8.95634e-07
600000,2.02448e-06,4.48821e-07,9.10141e-07
610000,1.9794e-06,4.49316e-07,1.03544e-06
620000,1.85658e-06,4.39625e-07,8.9914e-07
630000,2.07849e-06,4.47516e-07,9.09749e-07
640000,2.2014e-06,4.59921e-07,9.27434e-07
650000,1.91559e-06,4.43916e-07,9.15639e-07
660000,2.02459e-06,4.43123e-07,8.98136e-07
670000,1.91248e-06,4.47221e-07,9.09848e-07
680000,1.98728e-06,5.04924e-07,8.98141e-07
690000,1.97939e-06,4.44624e-07,8.96632e-07
700000,1.98048e-06,4.68023e-07,9.11239e-07
710000,1.83798e-06,4.42324e-07,9.09638e-07
720000,1.85559e-06,4.51321e-07,9.98239e-07
730000,1.84099e-06,4.55913e-07,9.03538e-07
740000,1.86148e-06,4.4482e-07,9.08843e-07
750000,1.96478e-06,4.44723e-07,9.02738e-07
760000,2.03879e-06,4.6752e-07,9.89141e-07
770000,1.89268e-06,4.55117e-07,9.10644e-07
780000,1.84657e-06,4.56929e-07,9.19538e-07
790000,1.98759e-06,4.72917e-07,8.95035e-07
800000,2.02538e-06,4.67224e-07,1.84338e-06
810000,2.04159e-06,4.30716e-07,9.29041e-07
820000,2.00348e-06,4.72826e-07,8.88644e-07
830000,1.77388e-06,4.2622e-07,8.56234e-07
840000,1.78518e-06,4.37621e-07,9.03138e-07
850000,2.34899e-06,4.6632e-07,9.20349e-07
860000,2.10878e-06,4.3032e-07,8.96151e-07
870000,2.07559e-06,3.93513e-07,1.00804e-06
880000,1.86338e-06,4.25917e-07,8.91337e-07
890000,1.86248e-06,5.09223e-07,9.12441e-07
900000,1.99099e-06,4.71225e-07,1.25775e-06
910000,2.03209e-06,5.2202e-07,9.17744e-07
920000,1.72117e-06,4.41622e-07,8.91738e-07
930000,1.89908e-06,4.43624e-07,1.03915e-06
940000,2.11529e-06,4.81324e-07,1.09555e-06
950000,2.06299e-06,4.87215e-07,8.7334e-07
960000,1.75307e-06,3.88017e-07,8.97643e-07
970000,1.81378e-06,4.20623e-07,9.22034e-07
980000,2.03999e-06,5.02117e-07,1.07375e-06
990000,1.87709e-06,4.63218e-07,9.17934e-07
