tree_size,insert_time,find_time,erase_time
10000,7.09503e-07,2.94002e-07,5.53203e-07
20000,7.38705e-07,3.05802e-07,5.57603e-07
30000,8.84703e-07,3.45903e-07,6.14404e-07
40000,8.15004e-07,3.25903e-07,6.43405e-07
50000,1.05021e-06,3.71701e-07,8.25206e-07
60000,1.21251e-06,3.53501e-07,8.27205e-07
70000,1.0879e-06,3.58305e-07,8.24006e-07
80000,9.57905e-07,3.40202e-07,6.74105e-07
90000,1.15321e-06,4.63803e-07,7.86902e-07
100000,1.09061e-06,3.50602e-07,8.09404e-07
110000,1.17821e-06,4.14301e-07,7.94703e-07
120000,1.18081e-06,4.08702e-07,8.89802e-07
130000,1.31861e-06,4.41403e-07,8.26806e-07
140000,1.26021e-06,4.04103e-07,7.87007e-07
150000,1.29001e-06,3.49501e-07,8.05105e-07
160000,1.34771e-06,4.25002e-07,8.1661e-07
170000,1.19981e-06,3.85901e-07,7.99106e-07
180000,1.35591e-06,3.91004e-07,8.25306e-07
190000,1.25811e-06,3.74202e-07,7.71104e-07
200000,1.13341e-06,3.50002e-07,7.47102e-07
210000,1.13341e-06,3.47101e-07,7.83305e-07
220000,1.16351e-06,3.50401e-07,7.53805e-07
230000,1.36621e-06,4.51502e-07,9.50304e-07
240000,1.32991e-06,4.42903e-07,8.81604e-07
250000,1.35191e-06,4.49302e-07,8.79603e-07
260000,1.30581e-06,3.61102e-07,7.84205e-07
270000,1.32391e-06,4.62804e-07,9.27307e-07
280000,1.28911e-06,3.58804e-07,7.99605e-07
290000,1.25971e-06,4.25804e-07,8.87306e-07
300000,1.22661e-06,3.439e-07,7.18903e-07
310000,1.58251e-06,4.27405e-07,9.18902e-07
320000,1.46461e-06,5.45401e-07,9.58706e-07
330000,1.58561e-06,3.77803e-07,8.74506e-07
340000,1.34671e-06,3.71001e-07,8.02506e-07
350000,1.46321e-06,4.32704e-07,9.25005e-07
360000,1.26601e-06,3.583e-07,8.49201e-07
370000,1.35281e-06,3.80004e-07,7.95706e-07
380000,1.53711e-06,4.536e-07,9.27706e-07
390000,1.38141e-06,3.83202e-07,8.37805e-07
400000,1.26721e-06,3.57102e-07,7.87808e-07
410000,1.53001e-06,6.26305e-07,2.07591e-06
420000,1.64881e-06,4.08103e-07,8.97406e-07
430000,1.66851e-06,4.31203e-07,9.80805e-07
440000,1.65011e-06,4.03301e-07,8.63005e-07
450000,1.46111e-06,3.80601e-07,9.37805e-07
460000,1.45001e-06,3.77201e-07,8.22904e-07
470000,2.10271e-06,6.75904e-07,1.14531e-06
480000,1.65821e-06,3.84304e-07,8.99204e-07
490000,1.83641e-06,4.61203e-07,9.01906e-07
500000,1.82451e-06,5.06401e-07,9.84505e-07
510000,1.71461e-06,4.30303e-07,8.98201e-07
520000,1.65961e-06,4.77801e-07,9.85404e-07
530000,1.66481e-06,4.25701e-07,8.95606e-07
540000,1.65021e-06,4.51703e-07,1.00141e-06
550000,1.65941e-06,4.91603e-07,9.63706e-07
560000,1.54441e-06,4.07703e-07,9.52106e-07
570000,1.58881e-06,3.817e-07,9.16905e-07
580000,1.72581e-06,4.76903e-07,1.08821e-06
590000,1.74311e-06,3.94802e-07,1.02551e-06
600000,1.57621e-06,3.78903e-07,8.96706e-07
610000,1.61631e-06,5.15503e-07,8.46605e-07
620000,1.94741e-06,4.19803e-07,9.68609e-07
630000,1.67621e-06,4.16102e-07,7.99905e-07
640000,2.01631e-06,4.79603e-07,1.06801e-06
650000,1.85461e-06,4.05001e-07,8.74404e-07
660000,2.01841e-06,4.40202e-07,9.76108e-07
670000,1.90531e-06,4.43403e-07,9.38009e-07
680000,1.80001e-06,4.44302e-07,8.85506e-07
690000,1.98451e-06,4.14003e-07,8.81703e-07
700000,2.00491e-06,4.91704e-07,9.95706e-07
710000,1.92521e-06,4.68002e-07,1.08111e-06
720000,1.92641e-06,4.34e-07,9.8441e-07
730000,1.89421e-06,5.11401e-07,9.41506e-07
740000,1.85991e-06,4.25005e-07,8.99605e-07
750000,1.81771e-06,4.621e-07,8.78408e-07
760000,1.95451e-06,4.10505e-07,9.19406e-07
770000,2.03452e-06,4.74703e-07,1.1315e-06
780000,2.24381e-06,4.82104e-07,1.22881e-06
790000,1.82251e-06,4.14202e-07,8.52506e-07
800000,1.95451e-06,4.33002e-07,1.02571e-06
810000,2.08191e-06,4.13101e-07,9.58707e-07
820000,1.84831e-06,3.96805e-07,9.47605e-07
830000,1.76111e-06,3.85103e-07,9.83505e-07
840000,2.05221e-06,5.14005e-07,9.57604e-07
850000,2.24951e-06,6.18503e-07,9.76305e-07
860000,2.02891e-06,4.28902e-07,9.44207e-07
870000,2.16391e-06,3.89508e-07,9.87105e-07
880000,2.10042e-06,4.84104e-07,9.78703e-07
890000,2.10371e-06,4.30402e-07,9.66306e-07
900000,2.14502e-06,4.47202e-07,9.69703e-07
910000,2.03042e-06,5.73203e-07,1.0376e-06
920000,1.73341e-06,3.75602e-07,8.56006e-07
930000,1.90001e-06,3.92702e-07,8.63006e-07
940000,2.02001e-06,4.46803e-07,9.43707e-07
950000,2.03891e-06,4.02702e-07,9.33704e-07
960000,1.72491e-06,4.58104e-07,8.37306e-07
970000,2.11291e-06,4.08801e-07,1.01841e-06
980000,2.10251e-06,3.95502e-07,1.01241e-06
990000,1.86412e-06,4.29901e-07,9.00902e-07
