tree_size,insert_time,find_time,erase_time
10000,7.2909e-07,3.26098e-07,6.30991e-07
20000,9.1199e-07,3.69395e-07,6.65993e-07
30000,9.83889e-07,3.72093e-07,7.20994e-07
40000,1.00829e-06,3.54296e-07,8.04989e-07
50000,1.06419e-06,3.73096e-07,8.2909e-07
60000,3.25566e-06,3.58397e-07,1.05209e-06
70000,1.11559e-06,3.65197e-07,7.83389e-07
80000,1.18359e-06,3.74798e-07,8.31688e-07
90000,1.15878e-06,3.79595e-07,8.68992e-07
100000,1.16328e-06,3.82893e-07,8.40193e-07
110000,1.20869e-06,3.89197e-07,8.49389e-07
120000,1.18269e-06,3.78296e-07,8.1429e-07
130000,1.34929e-06,3.97796e-07,9.05187e-07
140000,1.50558e-06,4.12796e-07,8.83287e-07
150000,1.35788e-06,4.32097e-07,9.31386e-07
160000,1.45398e-06,4.03598e-07,9.32988e-07
170000,1.38248e-06,4.04095e-07,8.77391e-07
180000,1.45258e-06,4.40897e-07,8.86989e-07
190000,1.44848e-06,3.98194e-07,8.90295e-07
200000,1.53778e-06,4.15897e-07,8.99288e-07
210000,1.53348e-06,4.10197e-07,8.92388e-07
220000,1.56728e-06,4.32094e-07,1.01809e-06
230000,1.63558e-06,4.06095e-07,9.42687e-07
240000,1.41168e-06,3.84393e-07,8.42892e-07
250000,1.72098e-06,4.17995e-07,8.98488e-07
260000,1.59899e-06,4.61293e-07,8.94885e-07
270000,1.50368e-06,4.27995e-07,1.00038e-06
280000,1.40848e-06,4.19595e-07,8.72491e-07
290000,1.58488e-06,5.6179e-07,8.89691e-07
300000,2.72507e-06,4.22195e-07,9.93287e-07
310000,1.62418e-06,4.19595e-07,8.86693e-07
320000,1.67188e-06,4.41096e-07,8.82588e-07
330000,1.82088e-06,4.37595e-07,9.5489e-07
340000,1.85548e-06,4.11497e-07,9.45289e-07
350000,2.86647e-06,4.51194e-07,8.90986e-07
360000,1.77018e-06,4.54193e-07,1.02889e-06
370000,1.73858e-06,4.10596e-07,8.55492e-07
380000,1.89207e-06,4.45095e-07,8.68293e-07
390000,1.81408e-06,4.43991e-07,9.00993e-07
400000,2.01397e-06,4.31695e-07,9.13491e-07
410000,1.76598e-06,4.74091e-07,8.9819e-07
420000,1.78658e-06,4.70994e-07,8.91285e-07
430000,1.52618e-06,3.86192e-07,7.70492e-07
440000,1.61368e-06,4.46794e-07,8.00291e-07
450000,1.84378e-06,4.21594e-07,8.52792e-07
460000,1.77358e-06,4.61095e-07,9.90287e-07
470000,1.56518e-06,3.83392e-07,8.38791e-07
480000,1.65398e-06,4.08692e-07,8.93692e-07
490000,1.68108e-06,3.80097e-07,9.2489e-07
500000,2.03467e-06,4.44997e-07,9.61188e-07
510000,1.79867e-06,4.75995e-07,9.42891e-07
520000,1.74128e-06,4.14197e-07,8.39094e-07
530000,1.81458e-06,4.91493e-07,9.46688e-07
540000,1.78838e-06,4.33293e-07,8.88791e-07
550000,1.87238e-06,4.58199e-07,1.06488e-06
560000,1.72768e-06,4.58995e-07,8.83584e-07
570000,1.73438e-06,4.25195e-07,8.80387e-07
580000,1.93948e-06,4.18597e-07,9.48889e-07
590000,2.23867e-06,4.81093e-07,9.6649e-07
600000,1.84888e-06,4.33095e-07,1.05919e-06
610000,1.86197e-06,4.31797e-07,8.95492e-07
620000,1.75868e-06,4.29296e-07,9.00686e-07
630000,1.82877e-06,4.30598e-07,8.71089e-07
640000,1.74298e-06,3.96494e-07,8.55288e-07
650000,1.73128e-06,4.36899e-07,8.87887e-07
660000,1.91348e-06,4.23895e-07,9.48786e-07
670000,1.93088e-06,5.57696e-07,9.40185e-07
680000,2.48297e-06,1.39858e-06,1.21139e-06
690000,2.01817e-06,4.00495e-07,9.5029e-07
700000,1.83998e-06,5.08597e-07,9.63083e-07
710000,1.80818e-06,4.63495e-07,9.09689e-07
720000,1.94818e-06,4.36693e-07,9.42393e-07
730000,2.00318e-06,4.35492e-07,9.36388e-07
740000,2.02278e-06,4.45991e-07,9.0689e-07
750000,1.96248e-06,4.83693e-07,9.97588e-07
760000,1.80478e-06,4.03892e-07,9.34187e-07
770000,2.24248e-06,4.14295e-07,1.00179e-06
780000,1.95428e-06,4.14394e-07,8.9809e-07
790000,2.05788e-06,4.95291e-07,9.45887e-07
800000,1.95078e-06,4.22095e-07,8.76582e-07
810000,1.91288e-06,4.35295e-07,9.21184e-07
820000,2.19947e-06,4.70592e-07,9.25792e-07
830000,1.89648e-06,4.45994e-07,9.41293e-07
840000,1.89518e-06,3.96192e-07,8.87089e-07
850000,1.86238e-06,4.42597e-07,8.8249e-07
860000,2.22217e-06,5.05188e-07,1.0189e-06
870000,2.32517e-06,4.63694e-07,1.02499e-06
880000,2.34597e-06,4.61195e-07,1.03749e-06
890000,2.01707e-06,5.01691e-07,9.51796e-07
900000,1.89248e-06,4.66193e-07,9.36488e-07
910000,2.01638e-06,4.12898e-07,8.70287e-07
920000,2.35427e-06,4.69493e-07,1.01629e-06
930000,1.84078e-06,4.51194e-07,9.3499e-07
940000,2.14388e-06,4.87291e-07,9.36285e-07
950000,2.14328e-06,4.41494e-07,9.78285e-07
960000,2.16498e-06,4.49396e-07,9.85783e-07
970000,2.15777e-06,4.56492e-07,9.8299e-07
980000,2.17968e-06,4.84595e-07,1.08068e-06
990000,2.37627e-06,4.50798e-07,9.85686e-07
