tree_size,insert_time,find_time,erase_time
10000,6.38005e-07,3.02901e-07,6.03504e-07
20000,8.21407e-07,3.85402e-07,6.62505e-07
30000,8.07505e-07,3.17702e-07,6.60707e-07
40000,8.80305e-07,3.33902e-07,6.81408e-07
50000,8.34105e-07,3.86003e-07,6.96206e-07
60000,8.87207e-07,3.20702e-07,6.18106e-07
70000,8.95506e-07,3.25403e-07,7.21406e-07
80000,9.20708e-07,3.57401e-07,7.52107e-07
90000,1.00631e-06,3.78901e-07,6.58009e-07
100000,9.20007e-07,3.30202e-07,6.76005e-07
110000,1.08111e-06,3.40303e-07,8.29006e-07
120000,9.80306e-07,3.26201e-07,7.01109e-07
130000,1.17031e-06,3.84502e-07,8.04607e-07
140000,1.11461e-06,3.75304e-07,7.41805e-07
150000,1.15591e-06,4.08501e-07,7.75809e-07
160000,9.9441e-07,3.23102e-07,7.01904e-07
170000,1.16511e-06,4.02901e-07,8.6601e-07
180000,1.14071e-06,3.79001e-07,7.77509e-07
190000,1.15541e-06,3.99105e-07,7.86106e-07
200000,1.14751e-06,3.83805e-07,7.94806e-07
210000,1.32721e-06,3.729e-07,8.47107e-07
220000,1.2736e-06,4.14705e-07,8.34507e-07
230000,1.17551e-06,3.85204e-07,8.34505e-07
240000,1.26491e-06,4.22505e-07,8.51704e-07
250000,1.37751e-06,3.69902e-07,9.11606e-07
260000,1.59891e-06,4.43203e-07,9.49408e-07
270000,1.47571e-06,5.05904e-07,9.17404e-07
280000,2.13521e-06,4.62904e-07,1.23131e-06
290000,1.43411e-06,4.16104e-07,8.18405e-07
300000,1.38531e-06,3.82203e-07,8.17109e-07
310000,1.54731e-06,5.54504e-07,9.56306e-07
320000,1.52111e-06,3.97503e-07,8.97607e-07
330000,1.51441e-06,4.09503e-07,5.51604e-06
340000,1.54111e-06,4.03204e-07,9.02006e-07
350000,1.89652e-06,5.08904e-07,1.03701e-06
360000,1.74032e-06,4.56201e-07,1.11951e-06
370000,1.51381e-06,4.05002e-07,8.6151e-07
380000,1.48271e-06,4.59005e-07,8.93108e-07
390000,1.69312e-06,4.41402e-07,1.0558e-06
400000,1.64041e-06,3.94303e-07,8.69207e-07
410000,1.65321e-06,4.50706e-07,9.8041e-07
420000,1.67511e-06,3.92605e-07,9.03606e-07
430000,1.70921e-06,4.36406e-07,9.01506e-07
440000,1.62122e-06,4.23901e-07,8.80003e-07
450000,1.66542e-06,4.61501e-07,9.60708e-07
460000,1.54391e-06,4.03003e-07,8.26106e-07
470000,2.01892e-06,4.47103e-07,8.25205e-07
480000,1.73932e-06,4.15202e-07,8.42704e-07
490000,2.24652e-06,5.03704e-07,1.08741e-06
500000,2.19142e-06,4.32104e-07,1.00621e-06
510000,1.87602e-06,4.53604e-07,9.20705e-07
520000,1.82741e-06,4.50603e-07,9.33609e-07
530000,1.78412e-06,4.72202e-07,9.61107e-07
540000,1.53101e-06,4.07903e-07,8.66308e-07
550000,1.47001e-06,4.02103e-07,8.36104e-07
560000,1.53691e-06,4.39202e-07,8.05908e-07
570000,1.68191e-06,4.51004e-07,9.37305e-07
580000,1.99172e-06,4.43602e-07,1.06381e-06
590000,1.66311e-06,4.59304e-07,8.97206e-07
600000,1.74581e-06,4.40505e-07,9.54905e-07
610000,1.75341e-06,4.49507e-07,9.58606e-07
620000,1.66711e-06,4.19302e-07,9.78207e-07
630000,1.48121e-06,3.77305e-07,8.57406e-07
640000,1.84142e-06,4.50103e-07,1.01281e-06
650000,1.66892e-06,3.95602e-07,8.77205e-07
660000,1.77512e-06,4.29502e-07,9.04106e-07
670000,3.37702e-06,4.59302e-07,1.21111e-06
680000,2.01141e-06,5.06905e-07,1.03301e-06
690000,1.95681e-06,3.99703e-07,9.16709e-07
700000,1.82012e-06,3.93702e-07,9.06604e-07
710000,1.70071e-06,3.55403e-07,8.34707e-07
720000,1.58011e-06,3.63901e-07,8.10809e-07
730000,2.02362e-06,4.67701e-07,1.12521e-06
740000,1.71942e-06,5.07703e-07,1.0299e-06
750000,1.86011e-06,5.42005e-07,9.51108e-07
760000,2.15822e-06,4.92503e-07,1.00631e-06
770000,2.22121e-06,4.06805e-07,9.32411e-07
780000,1.94412e-06,4.81505e-07,9.52104e-07
790000,2.06131e-06,4.81905e-07,9.61209e-07
800000,1.75161e-06,4.02704e-07,9.04705e-07
810000,2.67642e-06,4.87503e-07,1.15021e-06
820000,1.72681e-06,4.08104e-07,8.6671e-07
830000,1.69561e-06,4.24201e-07,8.9711e-07
840000,1.98912e-06,4.79003e-07,1.08161e-06
850000,2.04851e-06,4.07106e-07,9.90906e-07
860000,1.98822e-06,4.52004e-07,1.0647e-06
870000,2.13602e-06,5.12303e-07,1.01491e-06
880000,2.16851e-06,4.61903e-07,1.11681e-06
890000,2.67822e-06,5.03002e-07,1.24021e-06
900000,2.25931e-06,4.74107e-07,1.07201e-06
910000,2.32432e-06,5.31503e-07,1.17611e-06
920000,2.31972e-06,5.06202e-07,1.19561e-06
930000,2.21542e-06,4.86301e-07,1.10251e-06
940000,2.23072e-06,4.84601e-07,1.03891e-06
950000,2.36332e-06,4.57402e-07,1.12721e-06
960000,2.17741e-06,4.46803e-07,1.20711e-06
970000,2.44241e-06,4.89705e-07,1.11341e-06
980000,2.56832e-06,4.67403e-07,1.10271e-06
990000,2.12082e-06,4.66202e-07,9.6891e-07
