tree_size,insert_time,find_time,erase_time
10000,9.87594e-07,4.33091e-07,8.49003e-07
20000,1.13774e-06,4.66692e-07,9.53681e-07
30000,1.28575e-06,4.74367e-07,9.88719e-07
40000,1.35006e-06,4.84954e-07,1.0167e-06
50000,1.47882e-06,5.14662e-07,1.04864e-06
60000,1.59962e-06,5.15148e-07,1.14133e-06
70000,1.8009e-06,5.20636e-07,1.13708e-06
80000,1.59734e-06,5.08433e-07,1.07676e-06
90000,1.58933e-06,5.09709e-07,1.07425e-06
100000,1.675e-06,5.25207e-07,1.08388e-06
110000,1.75771e-06,5.31554e-07,1.08421e-06
120000,1.95239e-06,5.27285e-07,1.13538e-06
130000,1.86333e-06,5.61059e-07,1.1349e-06
140000,2.04761e-06,5.47208e-07,1.29895e-06
150000,1.99165e-06,5.31108e-07,1.15903e-06
160000,2.03867e-06,5.41561e-07,1.18097e-06
170000,2.07345e-06,5.49421e-07,1.19062e-06
180000,2.0425e-06,5.51314e-07,1.22062e-06
190000,2.56779e-06,5.83016e-07,1.30953e-06
200000,2.12431e-06,5.81832e-07,1.17001e-06
210000,2.0968e-06,5.81153e-07,1.23248e-06
220000,2.16663e-06,5.47275e-07,1.18281e-06
230000,2.11975e-06,5.43139e-07,1.17686e-06
240000,2.1637e-06,5.45999e-07,1.1632e-06
250000,2.24454e-06,5.40058e-07,1.2317e-06
260000,2.15604e-06,5.33432e-07,1.16325e-06
270000,2.18999e-06,5.48101e-07,1.20094e-06
280000,2.18889e-06,5.58243e-07,1.1868e-06
290000,2.31302e-06,5.51987e-07,1.19821e-06
300000,2.22518e-06,5.59447e-07,1.1917e-06
310000,2.28181e-06,5.60142e-07,1.23953e-06
320000,2.42057e-06,6.08811e-07,1.25822e-06
330000,2.32685e-06,5.78351e-07,1.25518e-06
340000,2.28306e-06,5.63178e-07,1.21839e-06
350000,2.35432e-06,5.62257e-07,1.21715e-06
360000,2.35278e-06,5.74938e-07,1.24582e-06
370000,2.39086e-06,5.61699e-07,1.23735e-06
380000,2.49234e-06,5.71795e-07,1.27978e-06
390000,2.52298e-06,5.63056e-07,1.27538e-06
400000,2.4924e-06,5.70026e-07,1.35112e-06
410000,2.51138e-06,5.84243e-07,1.29949e-06
420000,2.46604e-06,5.72919e-07,1.3058e-06
430000,2.46282e-06,5.63434e-07,1.24788e-06
440000,2.50803e-06,5.79398e-07,1.31124e-06
450000,2.47909e-06,5.72233e-07,1.25873e-06
460000,2.56508e-06,5.66015e-07,1.27047e-06
470000,2.506e-06,5.68223e-07,1.27607e-06
480000,2.92006e-06,5.98804e-07,1.42407e-06
490000,2.58281e-06,5.76569e-07,1.30484e-06
500000,2.56154e-06,5.73133e-07,1.27273e-06
510000,2.51981e-06,5.74428e-07,1.30355e-06
520000,2.60098e-06,5.81405e-07,1.32278e-06
530000,2.66365e-06,5.95801e-07,1.35825e-06
540000,3.00154e-06,6.2761e-07,1.51014e-06
550000,2.63621e-06,5.85486e-07,1.3486e-06
560000,2.64256e-06,6.35396e-07,1.37029e-06
570000,2.71762e-06,5.82767e-07,1.36708e-06
580000,2.77865e-06,5.93932e-07,1.36679e-06
590000,2.72419e-06,5.97017e-07,1.39509e-06
600000,2.7381e-06,6.047e-07,1.44594e-06
610000,2.79066e-06,6.04703e-07,1.41378e-06
620000,2.69306e-06,5.86271e-07,1.371e-06
630000,2.59058e-06,5.77342e-07,1.3202e-06
640000,2.64655e-06,5.77507e-07,1.33829e-06
650000,2.73142e-06,5.81085e-07,1.37545e-06
660000,2.68427e-06,5.75497e-07,1.40937e-06
670000,2.69521e-06,6.22535e-07,1.37851e-06
680000,2.70987e-06,5.97121e-07,1.36423e-06
690000,2.71278e-06,5.84993e-07,1.38381e-06
700000,2.87776e-06,5.91792e-07,1.4149e-06
710000,2.75859e-06,5.87425e-07,1.38375e-06
720000,2.72945e-06,5.87363e-07,1.38417e-06
730000,2.80703e-06,6.04079e-07,1.38784e-06
740000,2.79684e-06,5.88366e-07,1.37874e-06
750000,2.89561e-06,6.08144e-07,1.43664e-06
760000,2.94493e-06,5.87335e-07,1.41007e-06
770000,2.81658e-06,5.91126e-07,1.42258e-06
780000,2.86568e-06,5.95599e-07,1.4527e-06
790000,2.88565e-06,5.94126e-07,1.42359e-06
800000,2.88811e-06,5.98438e-07,1.45826e-06
810000,2.91409e-06,5.99877e-07,1.46409e-06
820000,2.99828e-06,6.09005e-07,1.49115e-06
830000,2.88684e-06,5.92473e-07,1.45753e-06
840000,2.97438e-06,6.0786e-07,1.52303e-06
850000,2.99835e-06,6.26933e-07,1.50284e-06
860000,2.9798e-06,6.00003e-07,1.49842e-06
870000,2.8696e-06,5.8727e-07,1.43895e-06
880000,3.02798e-06,6.08942e-07,1.51407e-06
890000,3.01763e-06,6.30475e-07,1.55796e-06
900000,3.03853e-06,5.96817e-07,1.5523e-06
910000,3.01298e-06,6.09245e-07,1.57855e-06
920000,3.06438e-06,6.07702e-07,1.54929e-06
930000,3.03701e-06,5.99752e-07,1.5312e-06
940000,3.08453e-06,6.06767e-07,1.54444e-06
950000,2.9801e-06,6.04025e-07,1.53672e-06
960000,3.02629e-06,6.30077e-07,1.58429e-06
970000,3.09017e-06,6.08659e-07,1.60141e-06
980000,3.02205e-06,6.04533e-07,1.48857e-06
990000,2.98427e-06,6.03931e-07,1.51745e-06
