tree_size,insert_time,find_time,erase_time
10000,6.24063e-07,3.02231e-07,5.95246e-07
20000,8.62883e-07,3.41142e-07,7.86162e-07
30000,7.04559e-07,3.28937e-07,6.43652e-07
40000,8.20074e-07,3.28738e-07,6.97455e-07
50000,8.1657e-07,3.37827e-07,6.98467e-07
60000,9.56196e-07,3.71241e-07,7.92155e-07
70000,1.01519e-06,3.87235e-07,8.23475e-07
80000,9.53982e-07,3.75332e-07,7.9558e-07
90000,8.73679e-07,3.3953e-07,7.08064e-07
100000,1.038e-06,3.93131e-07,8.29881e-07
110000,1.0043e-06,3.69631e-07,7.59561e-07
120000,1.06439e-06,4.09445e-07,8.7838e-07
130000,1.0986e-06,4.09236e-07,8.56377e-07
140000,1.08859e-06,3.95042e-07,8.54874e-07
150000,1.02749e-06,3.51934e-07,7.44877e-07
160000,1.13509e-06,4.18148e-07,8.43277e-07
170000,1.03439e-06,3.76831e-07,7.68976e-07
180000,1.05989e-06,3.59942e-07,7.77966e-07
190000,1.13842e-06,3.76034e-07,8.68861e-07
200000,1.05121e-06,3.63226e-07,7.52663e-07
210000,1.2412e-06,4.21046e-07,9.57487e-07
220000,1.22192e-06,4.32038e-07,8.50166e-07
230000,1.24771e-06,4.1284e-07,8.84075e-07
240000,1.19281e-06,3.65836e-07,7.78466e-07
250000,1.24431e-06,4.12035e-07,8.81687e-07
260000,1.05651e-06,3.44428e-07,7.07655e-07
270000,1.32974e-06,4.20934e-07,9.32873e-07
280000,1.16031e-06,3.61629e-07,8.10677e-07
290000,1.38742e-06,4.36049e-07,9.72377e-07
300000,1.39483e-06,4.62143e-07,9.73085e-07
310000,1.2769e-06,4.07734e-07,8.92693e-07
320000,1.28082e-06,4.15939e-07,8.66575e-07
330000,1.07691e-06,3.55637e-07,7.40749e-07
340000,1.26652e-06,4.30946e-07,8.51869e-07
350000,1.30103e-06,4.18832e-07,8.50077e-07
360000,1.126e-06,3.55827e-07,7.75774e-07
370000,1.19761e-06,4.01132e-07,7.8477e-07
380000,1.37922e-06,4.4184e-07,9.15488e-07
390000,1.1704e-06,3.57135e-07,7.59273e-07
400000,1.24971e-06,4.05044e-07,8.08371e-07
410000,1.26102e-06,3.88938e-07,8.40668e-07
420000,1.29704e-06,3.90526e-07,8.14566e-07
430000,1.36592e-06,4.42642e-07,9.22983e-07
440000,1.38751e-06,4.74247e-07,9.02588e-07
450000,1.34981e-06,4.28843e-07,9.0619e-07
460000,1.46463e-06,4.96449e-07,9.44383e-07
470000,1.43753e-06,4.59845e-07,9.20378e-07
480000,1.58583e-06,4.71045e-07,9.94101e-07
490000,1.61544e-06,4.78942e-07,9.83184e-07
500000,1.58774e-06,4.5734e-07,9.50391e-07
510000,1.56795e-06,4.8434e-07,9.55192e-07
520000,1.50804e-06,4.46936e-07,8.91491e-07
530000,1.50014e-06,4.41448e-07,9.45578e-07
540000,1.52795e-06,4.32433e-07,9.06577e-07
550000,1.46132e-06,4.37746e-07,8.73384e-07
560000,1.62256e-06,4.64034e-07,9.4518e-07
570000,1.51355e-06,4.35738e-07,9.23679e-07
580000,1.59864e-06,4.94242e-07,9.998e-07
590000,1.62745e-06,4.71925e-07,9.81404e-07
600000,1.53174e-06,4.6495e-07,8.95774e-07
610000,1.34431e-06,3.80435e-07,7.70577e-07
620000,1.44014e-06,4.29642e-07,8.74861e-07
630000,1.46133e-06,4.00037e-07,8.21868e-07
640000,1.61084e-06,4.78156e-07,9.82781e-07
650000,1.71766e-06,4.75437e-07,1.00069e-06
660000,1.58855e-06,4.36535e-07,9.09186e-07
670000,1.62635e-06,4.43137e-07,9.30279e-07
680000,1.62885e-06,4.6794e-07,9.67892e-07
690000,1.62575e-06,4.67635e-07,9.21484e-07
700000,1.43853e-06,4.16033e-07,8.35973e-07
710000,1.52435e-06,4.22937e-07,8.60863e-07
720000,1.67415e-06,4.67241e-07,9.77793e-07
730000,1.68846e-06,4.7864e-07,1.01619e-06
740000,1.54554e-06,4.00933e-07,8.80985e-07
750000,1.70936e-06,4.94045e-07,9.99493e-07
760000,1.71175e-06,4.50936e-07,9.49286e-07
770000,1.66425e-06,4.59535e-07,1.0085e-06
780000,1.70266e-06,4.63947e-07,1.00029e-06
790000,1.73628e-06,5.17543e-07,1.02358e-06
800000,1.72517e-06,4.83338e-07,1.02389e-06
810000,1.69856e-06,4.50741e-07,1.00569e-06
820000,1.76169e-06,4.63133e-07,9.9538e-07
830000,1.70145e-06,4.70855e-07,1.01919e-06
840000,1.70124e-06,4.7194e-07,1.0098e-06
850000,1.63305e-06,4.57442e-07,9.29678e-07
860000,1.87608e-06,5.16143e-07,1.05789e-06
870000,1.76186e-06,4.63443e-07,9.90593e-07
880000,1.84648e-06,5.13951e-07,1.05548e-06
890000,1.89456e-06,5.02235e-07,1.06331e-06
900000,1.75626e-06,4.44841e-07,9.31182e-07
910000,1.82018e-06,4.76239e-07,9.35676e-07
920000,1.80196e-06,4.35737e-07,9.2079e-07
930000,1.92368e-06,4.88541e-07,1.05049e-06
940000,1.86287e-06,4.78045e-07,1.05099e-06
950000,1.93278e-06,5.07534e-07,1.04371e-06
960000,1.88308e-06,4.62751e-07,9.67176e-07
970000,1.77685e-06,4.73053e-07,9.2888e-07
980000,1.75175e-06,4.56642e-07,9.91296e-07
990000,1.87088e-06,4.80738e-07,1.01889e-06
