tree_size,insert_time,find_time,erase_time
10000,7.49527e-07,3.76218e-07,6.47527e-07
20000,8.97633e-07,3.32813e-07,7.62332e-07
30000,1.04605e-06,3.5541e-07,7.68229e-07
40000,1.07105e-06,3.3751e-07,7.42027e-07
50000,1.16115e-06,4.12308e-07,9.13437e-07
60000,1.21344e-06,3.98619e-07,8.30742e-07
70000,1.56847e-06,3.92515e-07,1.02784e-06
80000,1.27245e-06,3.89613e-07,8.38031e-07
90000,1.44586e-06,3.90015e-07,8.19426e-07
100000,1.46706e-06,3.94712e-07,8.35531e-07
110000,1.47156e-06,4.29812e-07,9.3254e-07
120000,1.45456e-06,4.47118e-07,9.3254e-07
130000,1.58217e-06,4.1192e-07,8.9243e-07
140000,1.43526e-06,4.09419e-07,8.73332e-07
150000,1.56065e-06,4.06514e-07,9.47248e-07
160000,1.67737e-06,4.59817e-07,9.26436e-07
170000,2.1144e-06,6.0752e-07,1.13104e-06
180000,1.64717e-06,4.00619e-07,8.36234e-07
190000,1.69107e-06,4.19222e-07,9.6054e-07
200000,1.74477e-06,4.55617e-07,8.79139e-07
210000,1.70337e-06,4.82417e-07,9.17937e-07
220000,1.67897e-06,4.30417e-07,8.55736e-07
230000,1.73506e-06,4.14022e-07,8.42433e-07
240000,1.70307e-06,4.51718e-07,8.55831e-07
250000,1.74348e-06,4.26618e-07,9.53832e-07
260000,1.66208e-06,4.68214e-07,8.46634e-07
270000,1.74657e-06,4.20325e-07,8.52323e-07
280000,1.89708e-06,4.51017e-07,8.46136e-07
290000,1.88438e-06,4.21313e-07,8.54528e-07
300000,1.98818e-06,4.24515e-07,9.7144e-07
310000,1.70647e-06,4.7062e-07,1.03784e-06
320000,1.79038e-06,4.08915e-07,8.75833e-07
330000,1.83127e-06,4.45413e-07,8.71535e-07
340000,1.99267e-06,4.70817e-07,9.01238e-07
350000,1.88057e-06,4.31115e-07,8.95536e-07
360000,1.96868e-06,4.46515e-07,9.37736e-07
370000,1.78817e-06,4.78621e-07,8.78635e-07
380000,1.91008e-06,4.74214e-07,9.63643e-07
390000,2.04758e-06,4.57321e-07,9.11741e-07
400000,1.96838e-06,4.77717e-07,1.08265e-06
410000,1.76886e-06,4.15913e-07,9.28245e-07
420000,2.06748e-06,4.30912e-07,9.2314e-07
430000,2.00728e-06,4.40422e-07,1.03654e-06
440000,2.01168e-06,4.33016e-07,9.15536e-07
450000,2.28969e-06,8.18635e-07,9.46938e-07
460000,2.15909e-06,4.36221e-07,1.00964e-06
470000,1.91547e-06,4.17911e-07,9.47241e-07
480000,1.83768e-06,4.19014e-07,1.08014e-06
490000,2.03898e-06,4.35017e-07,9.32632e-07
500000,2.17869e-06,4.32618e-07,9.14436e-07
510000,2.30819e-06,4.73721e-07,1.12484e-06
520000,2.21038e-06,5.17724e-07,9.3554e-07
530000,2.01389e-06,4.61515e-07,9.72929e-07
540000,2.05869e-06,5.6742e-07,1.00064e-06
550000,2.12409e-06,4.33525e-07,9.24828e-07
560000,2.1649e-06,4.47312e-07,1.01764e-06
570000,2.2425e-06,4.93118e-07,9.95236e-07
580000,2.59651e-06,4.59119e-07,1.00354e-06
590000,2.55299e-06,4.40025e-07,1.04925e-06
600000,2.37988e-06,4.55628e-07,9.89743e-07
610000,2.14569e-06,4.2271e-07,9.0774e-07
620000,2.18129e-06,4.37116e-07,1.01264e-06
630000,2.05639e-06,4.47514e-07,9.75635e-07
640000,2.4537e-06,4.82725e-07,1.05144e-06
650000,2.04899e-06,4.82813e-07,9.81643e-07
660000,2.17449e-06,4.43615e-07,1.02644e-06
670000,2.3903e-06,4.46414e-07,9.76337e-07
680000,2.21318e-06,4.43128e-07,9.53238e-07
690000,2.21919e-06,4.4742e-07,1.03964e-06
700000,2.23139e-06,4.80915e-07,9.49641e-07
710000,2.1523e-06,4.52819e-07,9.91725e-07
720000,2.09608e-06,4.46319e-07,9.71838e-07
730000,2.6146e-06,5.28125e-07,9.80038e-07
740000,2.4388e-06,4.46825e-07,9.66231e-07
750000,2.43119e-06,4.57821e-07,9.68544e-07
760000,2.31839e-06,4.65822e-07,9.67639e-07
770000,2.26249e-06,4.49623e-07,9.90841e-07
780000,2.4016e-06,5.73122e-07,2.20838e-06
790000,2.2855e-06,4.68211e-07,9.86445e-07
800000,2.31438e-06,4.59421e-07,9.78444e-07
810000,2.31509e-06,4.69916e-07,9.80742e-07
820000,2.20778e-06,4.33123e-07,9.41742e-07
830000,2.416e-06,4.68519e-07,9.95841e-07
840000,2.53311e-06,4.51112e-07,1.04934e-06
850000,2.3191e-06,4.80516e-07,1.11204e-06
860000,2.3501e-06,4.54815e-07,1.00765e-06
870000,2.22548e-06,4.61223e-07,1.10685e-06
880000,2.356e-06,4.59114e-07,9.91338e-07
890000,2.36359e-06,4.51119e-07,9.66342e-07
900000,2.14529e-06,4.43121e-07,8.73334e-07
910000,2.7155e-06,5.57526e-07,1.16576e-06
920000,2.31949e-06,4.44024e-07,9.8584e-07
930000,2.44179e-06,4.6192e-07,1.01815e-06
940000,2.5702e-06,5.87825e-07,1.07234e-06
950000,2.62539e-06,4.85023e-07,1.01945e-06
960000,2.23709e-06,5.03318e-07,9.51839e-07
970000,2.31969e-06,4.46122e-07,9.72139e-07
980000,2.31129e-06,5.67221e-07,1.03225e-06
990000,2.29959e-06,4.92123e-07,9.62139e-07
