tree_size,insert_time,find_time,erase_time
10000,2.47484e-06,1.39402e-07,2.89305e-07
20000,2.68234e-06,1.28401e-07,3.11408e-07
30000,2.82165e-06,1.23201e-07,3.29601e-07
40000,3.15954e-06,1.29302e-07,3.57302e-07
50000,3.37615e-06,1.39902e-07,3.75004e-07
60000,2.84694e-06,1.12601e-07,3.28707e-07
70000,3.42925e-06,1.32101e-07,3.99009e-07
80000,2.96274e-06,1.16301e-07,3.23407e-07
90000,3.17654e-06,1.17105e-07,3.39606e-07
100000,3.56205e-06,1.31301e-07,3.83205e-07
110000,3.62766e-06,1.29702e-07,4.02804e-07
120000,3.75335e-06,1.37702e-07,4.05308e-07
130000,3.82425e-06,1.32306e-07,4.03107e-07
140000,3.73895e-06,1.33803e-07,4.05407e-07
150000,3.96495e-06,1.36104e-07,4.11306e-07
160000,3.99526e-06,1.37701e-07,4.22808e-07
170000,4.05066e-06,1.35203e-07,4.31006e-07
180000,4.14336e-06,1.43402e-07,4.39609e-07
190000,4.16416e-06,1.40205e-07,4.32706e-07
200000,4.18126e-06,1.31904e-07,4.40705e-07
210000,4.14096e-06,1.36802e-07,4.51309e-07
220000,4.41387e-06,1.35801e-07,4.53404e-07
230000,4.15066e-06,1.27801e-07,4.5701e-07
240000,3.99636e-06,1.26402e-07,4.13311e-07
250000,4.17936e-06,1.28501e-07,4.32812e-07
260000,4.15886e-06,1.20103e-07,4.08706e-07
270000,4.14976e-06,1.28501e-07,4.30907e-07
280000,3.87786e-06,1.29001e-07,3.91205e-07
290000,3.94316e-06,1.208e-07,4.03506e-07
300000,3.97866e-06,1.19201e-07,4.03208e-07
310000,3.88845e-06,1.17703e-07,4.11107e-07
320000,4.45147e-06,1.32901e-07,4.56202e-07
330000,4.00056e-06,1.17502e-07,4.0961e-07
340000,4.29726e-06,1.23703e-07,4.49704e-07
350000,4.10945e-06,1.42205e-07,4.3111e-07
360000,4.52357e-06,1.31505e-07,4.46605e-07
370000,4.58707e-06,1.50604e-07,4.58104e-07
380000,4.48416e-06,1.34204e-07,4.46109e-07
390000,4.55887e-06,1.50702e-07,4.85709e-07
400000,4.23586e-06,1.25004e-07,4.21108e-07
410000,4.67657e-06,1.43101e-07,4.74506e-07
420000,4.44477e-06,1.29303e-07,4.25104e-07
430000,4.82437e-06,1.51303e-07,4.72205e-07
440000,4.45166e-06,1.28303e-07,4.5621e-07
450000,4.58836e-06,1.30804e-07,4.57208e-07
460000,4.79547e-06,1.34003e-07,4.78208e-07
470000,4.09716e-06,1.14101e-07,4.06403e-07
480000,4.67867e-06,1.29901e-07,4.67406e-07
490000,4.74217e-06,1.34503e-07,4.71606e-07
500000,4.62967e-06,1.29201e-07,4.49203e-07
510000,4.81847e-06,1.30802e-07,5.33807e-07
520000,4.63767e-06,1.28801e-07,4.43306e-07
530000,4.72817e-06,1.29202e-07,4.49006e-07
540000,4.86337e-06,1.38205e-07,4.92108e-07
550000,4.83067e-06,1.30501e-07,4.52607e-07
560000,4.82787e-06,1.31602e-07,4.60403e-07
570000,4.89257e-06,1.29303e-07,4.83708e-07
580000,4.90067e-06,1.29201e-07,5.09408e-07
590000,4.99308e-06,1.30901e-07,4.80506e-07
600000,4.78547e-06,1.32701e-07,4.62309e-07
610000,5.13937e-06,1.34e-07,5.0671e-07
620000,4.46726e-06,1.19303e-07,4.15108e-07
630000,4.96657e-06,1.24703e-07,4.61906e-07
640000,5.04328e-06,1.33602e-07,4.75507e-07
650000,5.14578e-06,1.51601e-07,4.77909e-07
660000,4.83377e-06,1.29502e-07,4.61607e-07
670000,5.03936e-06,1.38502e-07,4.79816e-07
680000,4.21116e-06,1.27502e-07,3.92504e-07
690000,5.02568e-06,1.33701e-07,4.83906e-07
700000,4.78647e-06,1.28004e-07,4.77207e-07
710000,4.61967e-06,1.19901e-07,4.46007e-07
720000,4.57196e-06,1.34901e-07,4.55008e-07
730000,4.82517e-06,1.27402e-07,4.63711e-07
740000,4.55407e-06,1.35201e-07,4.23605e-07
750000,4.33316e-06,1.30603e-07,4.01807e-07
760000,4.60287e-06,1.16801e-07,4.33607e-07
770000,4.77997e-06,1.28101e-07,4.70003e-07
780000,5.02037e-06,1.33102e-07,4.79007e-07
790000,5.01547e-06,1.329e-07,5.14412e-07
800000,5.25007e-06,1.36702e-07,5.1331e-07
810000,4.98968e-06,1.29801e-07,4.60605e-07
820000,5.31958e-06,1.32903e-07,4.87507e-07
830000,5.48647e-06,1.35603e-07,5.09912e-07
840000,5.14457e-06,1.461e-07,5.10109e-07
850000,5.41678e-06,1.31302e-07,5.08503e-07
860000,5.38068e-06,1.33501e-07,5.19506e-07
870000,5.23707e-06,1.41002e-07,4.7901e-07
880000,5.17178e-06,1.315e-07,4.83806e-07
890000,5.35398e-06,1.28201e-07,4.83505e-07
900000,5.45608e-06,1.36202e-07,5.2491e-07
910000,5.12528e-06,1.23401e-07,4.55008e-07
920000,5.22008e-06,1.34402e-07,5.11806e-07
930000,5.35088e-06,1.40301e-07,5.1411e-07
940000,4.79137e-06,1.16901e-07,4.36407e-07
950000,4.88306e-06,1.23705e-07,4.66311e-07
960000,5.19617e-06,1.43403e-07,4.94311e-07
970000,5.15987e-06,1.23701e-07,4.7061e-07
980000,5.35828e-06,1.37301e-07,5.02609e-07
990000,5.11297e-06,1.25404e-07,5.2151e-07
