tree_size,insert_time,find_time,erase_time
10000,1.78591e-06,9.4304e-08,2.16614e-07
20000,2.33434e-06,1.07507e-07,2.65515e-07
30000,2.14234e-06,9.3007e-08,2.52408e-07
40000,2.30694e-06,1.13308e-07,2.60316e-07
50000,2.27223e-06,9.4208e-08,2.57118e-07
60000,2.35985e-06,9.5408e-08,2.66011e-07
70000,2.42885e-06,9.6601e-08,2.70818e-07
80000,2.84577e-06,1.04803e-07,3.07825e-07
90000,2.99338e-06,1.09307e-07,3.21023e-07
100000,2.98018e-06,1.12307e-07,3.27121e-07
110000,3.1982e-06,1.15103e-07,3.48819e-07
120000,3.01558e-06,1.19612e-07,3.44016e-07
130000,3.03689e-06,1.08306e-07,3.25724e-07
140000,3.37791e-06,1.15805e-07,3.5802e-07
150000,3.44681e-06,1.17507e-07,3.68417e-07
160000,2.75096e-06,9.5308e-08,2.94319e-07
170000,2.98759e-06,1.12606e-07,3.37014e-07
180000,2.89408e-06,1.05807e-07,3.05913e-07
190000,3.2254e-06,1.07005e-07,3.34618e-07
200000,3.00737e-06,9.7611e-08,3.17432e-07
210000,3.49551e-06,1.09106e-07,3.54122e-07
220000,3.07418e-06,1.00612e-07,3.40125e-07
230000,3.05399e-06,9.9105e-08,3.21112e-07
240000,3.2832e-06,1.0531e-07,3.37721e-07
250000,3.39892e-06,1.09711e-07,3.72412e-07
260000,3.29731e-06,1.06805e-07,3.5072e-07
270000,2.95478e-06,9.3109e-08,3.1252e-07
280000,3.58773e-06,1.1421e-07,3.72613e-07
290000,3.3692e-06,1.0551e-07,3.52317e-07
300000,3.42421e-06,1.37208e-07,3.60026e-07
310000,3.02128e-06,9.5603e-08,3.16222e-07
320000,3.37061e-06,1.07907e-07,3.49519e-07
330000,3.42141e-06,1.08607e-07,3.51217e-07
340000,3.44911e-06,1.08811e-07,3.81028e-07
350000,3.07849e-06,9.4209e-08,3.16124e-07
360000,4.05225e-06,1.26109e-07,4.1182e-07
370000,3.60472e-06,1.12605e-07,3.77522e-07
380000,3.3805e-06,1.40112e-07,3.55423e-07
390000,3.09059e-06,9.5106e-08,3.1812e-07
400000,3.76873e-06,1.12211e-07,3.87627e-07
410000,3.90294e-06,1.14407e-07,4.01321e-07
420000,3.73552e-06,1.07007e-07,3.78328e-07
430000,3.4193e-06,1.02005e-07,3.62126e-07
440000,3.75043e-06,1.26009e-07,3.75823e-07
450000,3.38651e-06,9.9003e-08,3.44119e-07
460000,3.2681e-06,9.6205e-08,3.28823e-07
470000,3.45011e-06,1.01803e-07,3.49123e-07
480000,3.75413e-06,1.18306e-07,4.08622e-07
490000,3.80643e-06,1.09605e-07,3.81227e-07
500000,4.02764e-06,1.15207e-07,4.01231e-07
510000,3.60022e-06,1.04304e-07,3.64827e-07
520000,3.65882e-06,1.02705e-07,3.66427e-07
530000,3.52542e-06,9.7804e-08,3.50219e-07
540000,4.01884e-06,1.21704e-07,4.1943e-07
550000,3.56462e-06,9.9505e-08,3.51222e-07
560000,3.33311e-06,9.8906e-08,3.34515e-07
570000,3.86534e-06,1.08908e-07,4.09824e-07
580000,3.44841e-06,9.4109e-08,3.46525e-07
590000,3.40881e-06,9.7206e-08,3.54825e-07
600000,3.72133e-06,1.0471e-07,3.81725e-07
610000,3.35479e-06,9.5613e-08,3.38323e-07
620000,3.3772e-06,9.7106e-08,3.44023e-07
630000,4.30716e-06,1.21709e-07,4.20424e-07
640000,3.88843e-06,1.07503e-07,3.95826e-07
650000,3.53742e-06,9.8908e-08,3.67521e-07
660000,3.44731e-06,9.3703e-08,3.45926e-07
670000,3.88773e-06,1.05912e-07,4.04431e-07
680000,3.76743e-06,1.06207e-07,3.72225e-07
690000,3.51021e-06,9.4502e-08,3.60423e-07
700000,3.93023e-06,1.07807e-07,3.99826e-07
710000,4.24787e-06,1.15606e-07,4.19824e-07
720000,3.79464e-06,1.05402e-07,3.73424e-07
730000,3.43091e-06,9.6005e-08,3.49122e-07
740000,3.44991e-06,9.5805e-08,3.43922e-07
750000,4.43407e-06,1.28505e-07,4.78336e-07
760000,3.84334e-06,1.08901e-07,3.84821e-07
770000,3.80604e-06,1.07308e-07,3.71516e-07
780000,3.47031e-06,9.2807e-08,3.44424e-07
790000,3.63112e-06,9.9608e-08,3.60123e-07
800000,3.70781e-06,1.10606e-07,3.62537e-07
810000,4.58507e-06,1.21913e-07,4.56035e-07
820000,3.92644e-06,1.02508e-07,3.77824e-07
830000,3.91175e-06,1.06704e-07,3.72323e-07
840000,3.93334e-06,1.05404e-07,3.91424e-07
850000,3.92145e-06,1.07206e-07,3.8242e-07
860000,3.97605e-06,1.05704e-07,3.94724e-07
870000,4.07596e-06,1.0591e-07,4.0992e-07
880000,4.16146e-06,1.08305e-07,4.04826e-07
890000,3.92904e-06,1.04207e-07,3.80626e-07
900000,4.18916e-06,1.12005e-07,4.14925e-07
910000,4.42267e-06,1.16808e-07,4.34325e-07
920000,4.61498e-06,1.24508e-07,4.51726e-07
930000,4.7336e-06,1.36806e-07,4.63928e-07
940000,4.49217e-06,1.23107e-07,4.30732e-07
950000,3.91694e-06,9.9705e-08,3.66715e-07
960000,4.14615e-06,1.0401e-07,3.90724e-07
970000,4.18914e-06,1.07115e-07,4.00228e-07
980000,4.04645e-06,1.08707e-07,3.87024e-07
990000,4.09575e-06,1.02809e-07,4.0382e-07
