tree_size,insert_time,find_time,erase_time
10000,2.13539e-06,1.47608e-07,2.83906e-07
20000,2.26249e-06,1.13505e-07,2.82313e-07
30000,2.62381e-06,1.21903e-07,3.60018e-07
40000,2.47e-06,1.1311e-07,3.15913e-07
50000,2.5562e-06,1.25808e-07,3.49313e-07
60000,3.04783e-06,1.13304e-07,3.2761e-07
70000,2.83021e-06,1.15204e-07,3.2932e-07
80000,2.72752e-06,1.12505e-07,4.30612e-07
90000,2.97752e-06,1.19007e-07,3.44718e-07
100000,4.00746e-06,1.18905e-07,3.39818e-07
110000,3.66345e-06,1.16702e-07,3.61116e-07
120000,3.02763e-06,1.17705e-07,3.75416e-07
130000,3.05053e-06,1.26808e-07,3.67009e-07
140000,3.03982e-06,1.13706e-07,3.68322e-07
150000,2.96462e-06,1.15408e-07,3.56414e-07
160000,2.96602e-06,1.11704e-07,3.57218e-07
170000,3.08242e-06,1.13504e-07,3.72417e-07
180000,3.15852e-06,1.15709e-07,3.75924e-07
190000,3.37814e-06,1.19705e-07,4.26919e-07
200000,3.63045e-06,1.153e-07,3.89122e-07
210000,3.15993e-06,1.13903e-07,3.9222e-07
220000,3.71455e-06,1.59507e-07,5.1102e-07
230000,3.17763e-06,1.12204e-07,3.83218e-07
240000,3.34755e-06,1.14703e-07,3.81309e-07
250000,3.21653e-06,1.15106e-07,3.78521e-07
260000,3.67956e-06,1.19504e-07,4.49819e-07
270000,3.23913e-06,1.13505e-07,3.83216e-07
280000,3.46084e-06,1.12807e-07,3.84614e-07
290000,3.39874e-06,1.15703e-07,4.0022e-07
300000,3.92906e-06,1.27407e-07,3.94818e-07
310000,3.30554e-06,1.14506e-07,3.87915e-07
320000,3.54555e-06,1.16204e-07,4.00919e-07
330000,3.28613e-06,1.11403e-07,3.85224e-07
340000,3.50414e-06,1.15206e-07,4.00923e-07
350000,3.87094e-06,1.26908e-07,4.34331e-07
360000,3.88766e-06,1.19308e-07,4.09116e-07
370000,3.37983e-06,1.13307e-07,3.86817e-07
380000,3.84856e-06,1.19309e-07,4.40417e-07
390000,4.17347e-06,1.17707e-07,4.35315e-07
400000,3.68655e-06,1.15405e-07,3.99718e-07
410000,3.63345e-06,1.14304e-07,4.03218e-07
420000,3.55185e-06,1.23004e-07,4.08318e-07
430000,3.83446e-06,1.19905e-07,4.19314e-07
440000,4.00667e-06,1.26904e-07,4.1612e-07
450000,4.09896e-06,1.34109e-07,4.30621e-07
460000,3.92387e-06,1.32205e-07,4.39212e-07
470000,4.37628e-06,1.36805e-07,7.73938e-07
480000,4.12057e-06,1.20704e-07,4.6562e-07
490000,3.88816e-06,1.16904e-07,4.3012e-07
500000,3.97447e-06,1.16805e-07,4.55416e-07
510000,3.59624e-06,1.15405e-07,4.0592e-07
520000,3.89025e-06,1.17309e-07,8.13036e-07
530000,3.80345e-06,1.16103e-07,4.82329e-07
540000,4.15238e-06,1.21303e-07,4.51412e-07
550000,4.27318e-06,1.20102e-07,4.37218e-07
560000,3.81026e-06,1.15404e-07,4.33813e-07
570000,3.86856e-06,1.80406e-07,4.18221e-07
580000,3.80276e-06,1.14202e-07,4.2692e-07
590000,4.23719e-06,1.16701e-07,4.25112e-07
600000,3.98658e-06,1.19003e-07,4.20713e-07
610000,3.84326e-06,1.27102e-07,4.27419e-07
620000,3.68395e-06,1.14906e-07,4.14017e-07
630000,3.73026e-06,1.14006e-07,4.36213e-07
640000,3.64265e-06,1.12804e-07,4.16622e-07
650000,3.88117e-06,1.15305e-07,4.2101e-07
660000,3.93005e-06,1.20111e-07,5.02523e-07
670000,3.74395e-06,1.23304e-07,4.06923e-07
680000,3.94567e-06,1.16109e-07,4.74317e-07
690000,3.70324e-06,1.14506e-07,4.17422e-07
700000,3.78715e-06,1.17405e-07,4.61323e-07
710000,3.70625e-06,1.15308e-07,4.11814e-07
720000,3.78285e-06,1.11903e-07,4.28028e-07
730000,3.81966e-06,1.15606e-07,8.54334e-07
740000,3.78866e-06,1.13306e-07,4.25816e-07
750000,3.87146e-06,1.12105e-07,4.26715e-07
760000,4.63129e-06,1.46005e-07,4.87427e-07
770000,4.10627e-06,1.13705e-07,4.28919e-07
780000,3.99997e-06,1.26803e-07,4.82419e-07
790000,4.32848e-06,1.17906e-07,4.94521e-07
800000,3.82956e-06,1.13307e-07,4.14616e-07
810000,3.87676e-06,1.14906e-07,4.4652e-07
820000,4.03537e-06,1.26703e-07,4.24121e-07
830000,4.20237e-06,1.18501e-07,4.43922e-07
840000,3.94617e-06,1.13607e-07,4.22816e-07
850000,3.97826e-06,1.14205e-07,4.23818e-07
860000,4.04346e-06,1.68111e-07,4.37219e-07
870000,4.42779e-06,1.14803e-07,4.47519e-07
880000,3.96966e-06,1.15205e-07,4.27325e-07
890000,4.12307e-06,1.14502e-07,4.29217e-07
900000,4.25298e-06,1.40005e-07,6.88225e-07
910000,4.17686e-06,1.16309e-07,4.90522e-07
920000,3.94296e-06,1.12902e-07,4.29616e-07
930000,3.90606e-06,1.12805e-07,4.3332e-07
940000,3.91166e-06,1.12907e-07,4.31719e-07
950000,4.8941e-06,1.26403e-07,4.63719e-07
960000,4.24207e-06,1.15803e-07,4.62124e-07
970000,3.91096e-06,1.25505e-07,4.28319e-07
980000,4.01307e-06,1.14204e-07,4.30018e-07
990000,4.13897e-06,1.25305e-07,4.59324e-07
