tree_size,insert_time,find_time,erase_time
10000,2.50411e-06,1.27709e-07,3.32816e-07
20000,2.62141e-06,1.51704e-07,3.59719e-07
30000,2.81583e-06,1.36905e-07,3.98915e-07
40000,3.02903e-06,1.33203e-07,3.89417e-07
50000,3.39975e-06,1.30907e-07,3.98917e-07
60000,3.32614e-06,1.44007e-07,4.51821e-07
70000,3.43505e-06,1.34204e-07,4.29919e-07
80000,3.44005e-06,1.64903e-07,3.95619e-07
90000,3.51655e-06,1.33607e-07,4.01517e-07
100000,3.56625e-06,1.34405e-07,4.07522e-07
110000,3.64395e-06,1.35013e-07,4.16819e-07
120000,5.55855e-06,1.48904e-07,4.46614e-07
130000,3.75276e-06,1.30007e-07,4.31817e-07
140000,3.66206e-06,1.57507e-07,4.13614e-07
150000,3.96557e-06,1.29905e-07,4.62326e-07
160000,3.67497e-06,1.30002e-07,4.31016e-07
170000,3.82947e-06,1.51008e-07,4.34115e-07
180000,3.96217e-06,1.32006e-07,4.5292e-07
190000,3.86287e-06,2.01008e-07,4.50623e-07
200000,3.96467e-06,1.30805e-07,4.59421e-07
210000,3.85287e-06,1.30607e-07,4.26815e-07
220000,3.74565e-06,1.25407e-07,5.7713e-07
230000,3.99438e-06,1.78008e-07,4.62013e-07
240000,3.85747e-06,1.24907e-07,4.29619e-07
250000,3.85376e-06,1.2171e-07,4.79326e-07
260000,3.73897e-06,1.34507e-07,4.74614e-07
270000,4.39499e-06,1.47413e-07,5.35621e-07
280000,4.5502e-06,1.33907e-07,4.65416e-07
290000,4.48059e-06,1.30206e-07,4.85526e-07
300000,4.35019e-06,1.4541e-07,4.49223e-07
310000,4.4221e-06,1.46805e-07,4.88321e-07
320000,8.65978e-06,1.35008e-07,4.56116e-07
330000,4.5849e-06,1.34108e-07,4.64216e-07
340000,4.23269e-06,1.35506e-07,4.57821e-07
350000,4.42199e-06,1.33108e-07,4.66421e-07
360000,4.7513e-06,1.38105e-07,4.67324e-07
370000,4.4349e-06,1.33606e-07,4.56216e-07
380000,4.40889e-06,1.32806e-07,4.8043e-07
390000,4.17338e-06,1.29206e-07,4.44219e-07
400000,4.16418e-06,1.40307e-07,4.81122e-07
410000,4.03107e-06,1.18509e-07,4.25923e-07
420000,5.16083e-06,1.56408e-07,4.65319e-07
430000,4.3969e-06,1.39705e-07,4.83921e-07
440000,4.529e-06,1.27807e-07,4.41012e-07
450000,4.5325e-06,1.23205e-07,4.95721e-07
460000,4.5078e-06,1.73005e-07,4.53824e-07
470000,4.6108e-06,1.35104e-07,4.7962e-07
480000,5.02012e-06,1.29904e-07,4.49227e-07
490000,4.72411e-06,1.47209e-07,5.97324e-07
500000,4.70061e-06,1.49005e-07,4.7982e-07
510000,5.48444e-06,1.32307e-07,4.8342e-07
520000,4.44188e-06,1.41107e-07,4.84532e-07
530000,4.75951e-06,1.33909e-07,5.09619e-07
540000,6.99182e-06,1.33405e-07,4.90816e-07
550000,4.90461e-06,1.49107e-07,4.75229e-07
560000,4.5667e-06,1.23607e-07,4.80819e-07
570000,5.08872e-06,1.22402e-07,5.38827e-07
580000,4.5755e-06,1.21206e-07,4.66722e-07
590000,4.6299e-06,1.60606e-07,4.81123e-07
600000,4.41639e-06,1.17805e-07,4.26126e-07
610000,4.79251e-06,1.81804e-07,4.90628e-07
620000,4.5355e-06,1.21604e-07,5.62826e-07
630000,4.10727e-06,1.16706e-07,4.50124e-07
640000,3.99629e-06,1.23905e-07,4.45508e-07
650000,4.76236e-06,1.14575e-07,4.45588e-07
660000,8.08111e-06,1.37168e-07,4.61806e-07
670000,5.42552e-06,1.34766e-07,5.17772e-07
680000,4.9262e-06,1.37476e-07,4.92091e-07
690000,4.981e-06,1.32069e-07,4.82498e-07
700000,4.91972e-06,4.46508e-07,4.8098e-07
710000,5.20305e-06,1.59264e-07,4.87997e-07
720000,4.67497e-06,1.27973e-07,5.04782e-07
730000,5.13935e-06,1.47365e-07,5.66788e-07
740000,5.06857e-06,1.34572e-07,5.44277e-07
750000,5.05486e-06,1.46865e-07,6.30374e-07
760000,5.06987e-06,1.27472e-07,5.36984e-07
770000,4.92591e-06,1.29767e-07,4.90293e-07
780000,4.53942e-06,1.31069e-07,4.6178e-07
790000,5.10336e-06,1.30369e-07,5.11087e-07
800000,4.86471e-06,1.17375e-07,5.71382e-07
810000,5.18757e-06,1.27265e-07,5.53572e-07
820000,4.6423e-06,2.31641e-07,4.61382e-07
830000,5.57814e-06,1.41173e-07,6.63866e-07
840000,4.97582e-06,1.27207e-07,5.57122e-07
850000,4.55309e-06,1.49808e-07,4.92023e-07
860000,5.35973e-06,1.37206e-07,5.50824e-07
870000,5.08053e-06,1.23805e-07,4.72813e-07
880000,5.40554e-06,1.32108e-07,5.1722e-07
890000,4.94451e-06,1.40507e-07,4.92627e-07
900000,5.29372e-06,1.37906e-07,5.81227e-07
910000,5.57054e-06,1.34507e-07,5.06023e-07
920000,5.05392e-06,1.34504e-07,5.11625e-07
930000,4.93251e-06,1.3651e-07,5.08522e-07
940000,5.07943e-06,1.44408e-07,4.99416e-07
950000,5.20813e-06,1.78606e-07,4.86626e-07
960000,4.91752e-06,1.39306e-07,4.7652e-07
970000,4.98631e-06,2.85216e-07,5.27724e-07
980000,5.27753e-06,1.66605e-07,5.67627e-07
990000,5.69035e-06,1.76009e-07,5.5582e-07
