tree_size,insert_time,find_time,erase_time
10000,2.31541e-06,1.86207e-07,3.2911e-07
20000,3.11844e-06,1.74411e-07,4.38716e-07
30000,3.25704e-06,1.34706e-07,3.82016e-07
40000,3.16344e-06,2.04111e-07,3.90815e-07
50000,3.31654e-06,1.33803e-07,4.06521e-07
60000,3.20295e-06,1.39108e-07,3.77405e-07
70000,3.64716e-06,1.34305e-07,4.62319e-07
80000,3.61605e-06,1.33007e-07,3.97417e-07
90000,3.52165e-06,1.34507e-07,3.91416e-07
100000,3.67106e-06,1.39409e-07,4.02718e-07
110000,3.77546e-06,1.34308e-07,4.07017e-07
120000,3.77086e-06,1.50206e-07,4.08226e-07
130000,4.5793e-06,1.67409e-07,4.34122e-07
140000,3.85116e-06,1.36006e-07,4.2272e-07
150000,4.31029e-06,1.36502e-07,4.4512e-07
160000,4.09628e-06,1.6741e-07,4.98821e-07
170000,4.27909e-06,1.35107e-07,5.18318e-07
180000,4.17168e-06,1.37007e-07,4.36823e-07
190000,4.06836e-06,1.41108e-07,5.22133e-07
200000,4.38529e-06,1.53507e-07,4.35421e-07
210000,4.43649e-06,1.35006e-07,4.9812e-07
220000,4.6408e-06,1.87807e-07,4.5502e-07
230000,4.4239e-06,1.47005e-07,4.77124e-07
240000,4.36018e-06,1.51407e-07,4.97828e-07
250000,4.4643e-06,1.30104e-07,4.73119e-07
260000,4.89311e-06,1.29206e-07,4.81121e-07
270000,4.49009e-06,1.54408e-07,4.22216e-07
280000,4.4876e-06,1.46509e-07,4.82813e-07
290000,4.584e-06,1.35408e-07,4.51114e-07
300000,5.68565e-06,1.64209e-07,6.42324e-07
310000,4.74051e-06,1.34205e-07,4.84918e-07
320000,4.4686e-06,1.4921e-07,4.71913e-07
330000,4.3963e-06,1.52207e-07,4.65615e-07
340000,4.6201e-06,1.53309e-07,4.73119e-07
350000,4.61131e-06,1.39305e-07,4.53918e-07
360000,4.87982e-06,1.82405e-07,5.33519e-07
370000,4.87281e-06,1.30806e-07,4.76123e-07
380000,5.01603e-06,1.52308e-07,4.85915e-07
390000,4.89132e-06,1.39906e-07,4.98421e-07
400000,4.75171e-06,1.64106e-07,4.70521e-07
410000,4.3696e-06,1.22802e-07,4.79319e-07
420000,4.51199e-06,1.39207e-07,4.65522e-07
430000,4.4412e-06,1.29309e-07,4.99622e-07
440000,4.5192e-06,1.39403e-07,4.38216e-07
450000,4.80002e-06,1.36707e-07,4.73618e-07
460000,4.50229e-06,1.37409e-07,5.04626e-07
470000,4.7621e-06,1.29504e-07,5.15428e-07
480000,4.70181e-06,1.45807e-07,4.76823e-07
490000,4.91701e-06,1.30608e-07,5.18325e-07
500000,5.06122e-06,2.11707e-07,5.28627e-07
510000,4.95462e-06,1.52504e-07,4.78125e-07
520000,4.94272e-06,1.26706e-07,5.0672e-07
530000,5.00222e-06,1.31206e-07,4.82322e-07
540000,4.94612e-06,1.45605e-07,4.80324e-07
550000,5.05072e-06,1.23811e-07,5.19616e-07
560000,5.29183e-06,1.34505e-07,5.1683e-07
570000,4.78711e-06,1.5331e-07,5.48224e-07
580000,4.73871e-06,1.29109e-07,4.66619e-07
590000,8.60448e-06,1.30706e-07,6.89828e-07
600000,5.11562e-06,1.28801e-07,5.65435e-07
610000,4.91301e-06,1.35208e-07,5.28423e-07
620000,4.70571e-06,1.25804e-07,4.97223e-07
630000,4.67602e-06,1.62906e-07,4.73814e-07
640000,5.06752e-06,1.32206e-07,4.99425e-07
650000,4.60741e-06,1.27107e-07,4.50414e-07
660000,5.87176e-06,1.74907e-07,5.54223e-07
670000,4.62051e-06,1.24511e-07,4.67515e-07
680000,5.12472e-06,1.78307e-07,5.63031e-07
690000,5.16313e-06,1.33802e-07,5.05424e-07
700000,5.30884e-06,1.35007e-07,5.52517e-07
710000,5.18473e-06,1.52608e-07,5.03425e-07
720000,5.21773e-06,2.42109e-07,5.52824e-07
730000,5.50554e-06,1.36905e-07,5.00423e-07
740000,5.49673e-06,1.67107e-07,5.50932e-07
750000,5.51384e-06,1.24005e-07,4.74824e-07
760000,5.13773e-06,1.62304e-07,4.88719e-07
770000,5.15352e-06,1.36359e-07,4.91667e-07
780000,5.66109e-06,1.84336e-07,5.72452e-07
790000,5.13705e-06,1.30256e-07,5.56825e-07
800000,5.10072e-06,1.33673e-07,5.08453e-07
810000,4.93598e-06,1.30669e-07,4.87361e-07
820000,5.1512e-06,1.36469e-07,5.05472e-07
830000,5.04854e-06,1.27866e-07,5.20758e-07
840000,5.02083e-06,1.44969e-07,5.08469e-07
850000,5.07022e-06,1.35267e-07,5.05162e-07
860000,5.24679e-06,1.37566e-07,5.76146e-07
870000,5.30645e-06,1.27866e-07,5.35672e-07
880000,5.2178e-06,1.38061e-07,5.24652e-07
890000,5.76134e-06,1.49668e-07,5.72945e-07
900000,5.71575e-06,1.34867e-07,5.39467e-07
910000,5.30388e-06,1.52765e-07,5.77633e-07
920000,4.8505e-06,1.2826e-07,4.9836e-07
930000,5.5705e-06,1.36573e-07,5.23955e-07
940000,5.37936e-06,1.3916e-07,5.17154e-07
950000,5.77062e-06,1.56906e-07,6.00836e-07
960000,5.24321e-06,1.45509e-07,5.2262e-07
970000,5.34531e-06,1.43007e-07,5.86528e-07
980000,5.64432e-06,1.68505e-07,5.40928e-07
990000,5.47903e-06,1.35304e-07,5.12113e-07
