tree_size,insert_time,find_time,erase_time
10000,3.19633e-06,2.6264e-07,6.12577e-07
20000,3.63223e-06,2.61424e-07,6.71226e-07
30000,3.95257e-06,2.90603e-07,7.19814e-07
40000,4.0792e-06,2.59708e-07,7.30437e-07
50000,4.25496e-06,2.59809e-07,7.41146e-07
60000,4.33621e-06,2.56912e-07,7.5618e-07
70000,4.4716e-06,2.59886e-07,7.65678e-07
80000,4.5637e-06,2.62722e-07,7.78903e-07
90000,4.74175e-06,2.65876e-07,8.12057e-07
100000,4.76065e-06,2.66733e-07,7.99784e-07
110000,4.8083e-06,2.65445e-07,8.04603e-07
120000,4.98353e-06,2.62782e-07,8.30142e-07
130000,4.86558e-06,2.78705e-07,8.19564e-07
140000,5.07849e-06,2.63767e-07,8.36369e-07
150000,5.19871e-06,2.61588e-07,8.70396e-07
160000,5.14779e-06,2.6203e-07,8.45271e-07
170000,6.7495e-06,3.35931e-07,1.03112e-06
180000,5.26676e-06,2.60186e-07,8.41998e-07
190000,5.32047e-06,2.65538e-07,8.54326e-07
200000,5.36888e-06,2.57488e-07,8.55641e-07
210000,5.52845e-06,2.62199e-07,8.64531e-07
220000,5.36285e-06,2.66941e-07,8.67268e-07
230000,5.51902e-06,2.64969e-07,8.71674e-07
240000,5.59773e-06,2.63225e-07,8.85596e-07
250000,5.51895e-06,2.60719e-07,8.8188e-07
260000,5.69867e-06,2.64121e-07,9.32944e-07
270000,5.55243e-06,2.65374e-07,8.69651e-07
280000,5.72389e-06,2.80544e-07,8.92195e-07
290000,5.75719e-06,2.63331e-07,8.95889e-07
300000,5.81868e-06,2.69231e-07,9.0681e-07
310000,6.35819e-06,2.88791e-07,9.50823e-07
320000,5.80026e-06,2.77835e-07,9.00632e-07
330000,5.75551e-06,2.61117e-07,8.95027e-07
340000,5.86207e-06,2.63107e-07,9.06435e-07
350000,5.86495e-06,2.59347e-07,9.01394e-07
360000,5.99004e-06,2.64014e-07,9.21082e-07
370000,5.91171e-06,2.61158e-07,9.1923e-07
380000,5.84309e-06,2.61506e-07,9.03622e-07
390000,6.04312e-06,2.67258e-07,9.1859e-07
400000,6.08605e-06,2.62203e-07,9.24397e-07
410000,6.03378e-06,2.65055e-07,9.21256e-07
420000,6.03738e-06,2.62803e-07,9.24596e-07
430000,6.11176e-06,2.66336e-07,9.34227e-07
440000,5.99645e-06,2.62463e-07,9.14552e-07
450000,6.09729e-06,2.62735e-07,9.30589e-07
460000,6.53877e-06,2.99719e-07,1.01822e-06
470000,6.35231e-06,2.64706e-07,9.38862e-07
480000,6.25629e-06,2.68928e-07,9.40467e-07
490000,6.19868e-06,2.69362e-07,9.72712e-07
500000,6.26224e-06,2.6436e-07,9.43119e-07
510000,6.23018e-06,2.60217e-07,9.45449e-07
520000,6.26478e-06,2.66307e-07,9.41721e-07
530000,6.28219e-06,2.67546e-07,9.4972e-07
540000,6.29405e-06,2.64607e-07,9.64151e-07
550000,6.33488e-06,2.6527e-07,9.48969e-07
560000,6.29882e-06,2.64491e-07,9.43066e-07
570000,6.43046e-06,2.63945e-07,9.56044e-07
580000,6.32721e-06,2.64647e-07,9.53646e-07
590000,6.39779e-06,2.65399e-07,9.78603e-07
600000,6.40496e-06,2.65159e-07,9.56987e-07
610000,6.54694e-06,2.68228e-07,9.64874e-07
620000,7.71347e-06,3.38978e-07,1.17041e-06
630000,6.49763e-06,2.66248e-07,9.64377e-07
640000,6.38839e-06,2.62718e-07,9.52502e-07
650000,6.54783e-06,2.66802e-07,9.81626e-07
660000,6.40082e-06,2.65738e-07,9.81368e-07
670000,6.4634e-06,2.67805e-07,9.85906e-07
680000,6.49677e-06,2.65391e-07,9.66046e-07
690000,6.52528e-06,2.84291e-07,9.70165e-07
700000,6.49093e-06,2.61998e-07,9.63125e-07
710000,7.61625e-06,3.42509e-07,1.14176e-06
720000,6.54299e-06,2.63366e-07,9.74612e-07
730000,6.62148e-06,2.6094e-07,9.75869e-07
740000,6.62396e-06,2.65204e-07,9.87687e-07
750000,6.70062e-06,2.63784e-07,9.76201e-07
760000,6.99676e-06,2.89564e-07,1.06262e-06
770000,6.67043e-06,2.67164e-07,9.99325e-07
780000,6.71572e-06,2.65775e-07,9.80577e-07
790000,6.79944e-06,2.81022e-07,9.8553e-07
800000,6.72537e-06,2.62175e-07,9.80356e-07
810000,6.74296e-06,2.7377e-07,9.80841e-07
820000,6.67308e-06,2.70649e-07,1.00231e-06
830000,6.83047e-06,2.6344e-07,9.88486e-07
840000,6.78557e-06,2.64763e-07,9.91781e-07
850000,6.76457e-06,2.63895e-07,9.93477e-07
860000,6.79762e-06,2.62028e-07,9.89846e-07
870000,6.76805e-06,2.62523e-07,9.77323e-07
880000,6.80852e-06,2.63485e-07,9.84411e-07
890000,6.76791e-06,2.65935e-07,1.01032e-06
900000,6.80227e-06,2.68443e-07,1.00111e-06
910000,6.77652e-06,2.67037e-07,9.81131e-07
920000,6.80809e-06,2.74064e-07,9.92523e-07
930000,6.85652e-06,2.68541e-07,9.92399e-07
940000,6.82904e-06,2.65202e-07,9.87941e-07
950000,6.90605e-06,2.69848e-07,1.02658e-06
960000,6.93323e-06,2.68751e-07,1.01517e-06
970000,6.73357e-06,2.65091e-07,9.86617e-07
980000,6.99483e-06,2.65391e-07,1.00304e-06
990000,6.97401e-06,2.6484e-07,1.01742e-06
