tree_size,insert_time,find_time,erase_time
10000,3.7539e-05,1.62934e-06,6.56782e-06
20000,4.30561e-05,1.6213e-06,7.37493e-06
30000,4.5724e-05,1.62959e-06,7.85544e-06
40000,4.75657e-05,1.63936e-06,8.18283e-06
50000,4.91967e-05,1.62744e-06,8.38218e-06
60000,5.17286e-05,1.63712e-06,8.83874e-06
70000,5.17569e-05,1.63009e-06,8.7441e-06
80000,5.38525e-05,1.65472e-06,9.05017e-06
90000,5.38642e-05,1.62938e-06,9.03297e-06
100000,5.58205e-05,1.62459e-06,9.24032e-06
110000,5.60454e-05,1.63881e-06,9.35501e-06
120000,5.68046e-05,1.63098e-06,9.4858e-06
130000,5.79786e-05,1.65653e-06,9.63315e-06
140000,5.76421e-05,1.63533e-06,9.66783e-06
150000,5.94572e-05,1.63362e-06,9.84468e-06
160000,5.86526e-05,1.63529e-06,9.84801e-06
170000,5.85318e-05,1.63061e-06,9.69076e-06
180000,6.03795e-05,1.63708e-06,1.00621e-05
190000,6.03381e-05,1.6144e-06,1.00168e-05
200000,6.02825e-05,1.61242e-06,9.9583e-06
210000,6.20506e-05,1.62504e-06,1.03685e-05
220000,6.18842e-05,1.6321e-06,1.01348e-05
230000,6.24195e-05,1.62761e-06,1.02365e-05
240000,6.31937e-05,1.633e-06,1.04673e-05
250000,6.37647e-05,1.63069e-06,1.05635e-05
260000,6.37373e-05,1.64143e-06,1.05922e-05
270000,6.37821e-05,1.63869e-06,1.05485e-05
280000,6.40826e-05,1.64105e-06,1.0585e-05
290000,6.38605e-05,1.65818e-06,1.05361e-05
300000,6.50776e-05,1.68412e-06,1.06036e-05
310000,6.52247e-05,1.6429e-06,1.07277e-05
320000,6.47549e-05,1.62386e-06,1.07296e-05
330000,6.6102e-05,1.65157e-06,1.09043e-05
340000,6.62485e-05,1.66006e-06,1.09411e-05
350000,6.63017e-05,1.64014e-06,1.10981e-05
360000,6.61927e-05,1.63985e-06,1.09297e-05
370000,6.62061e-05,1.65626e-06,1.10256e-05
380000,6.70066e-05,1.65499e-06,1.11135e-05
390000,6.7389e-05,1.65696e-06,1.11321e-05
400000,6.73042e-05,1.66046e-06,1.10486e-05
410000,6.75188e-05,1.63388e-06,1.09663e-05
420000,6.77415e-05,1.6354e-06,1.11749e-05
430000,6.79181e-05,1.61997e-06,1.11213e-05
440000,6.66511e-05,1.63156e-06,1.10899e-05
450000,6.81077e-05,1.66493e-06,1.11236e-05
460000,6.73815e-05,1.63282e-06,1.10181e-05
470000,6.88771e-05,1.62242e-06,1.1305e-05
480000,6.85855e-05,1.63524e-06,1.11457e-05
490000,6.80452e-05,1.63504e-06,1.11192e-05
500000,6.90447e-05,1.68041e-06,1.14401e-05
510000,7.00484e-05,1.64017e-06,1.14363e-05
520000,6.89777e-05,1.63794e-06,1.14374e-05
530000,6.97611e-05,1.64377e-06,1.13435e-05
540000,6.95904e-05,1.64391e-06,1.12251e-05
550000,6.95251e-05,1.632e-06,1.16029e-05
560000,7.00064e-05,1.63189e-06,1.14779e-05
570000,7.06859e-05,1.64374e-06,1.15467e-05
580000,7.08443e-05,1.65929e-06,1.15465e-05
590000,7.03169e-05,1.61674e-06,1.14713e-05
600000,7.10794e-05,1.63037e-06,1.15472e-05
610000,7.06985e-05,1.6516e-06,1.14376e-05
620000,7.12675e-05,1.63188e-06,1.17161e-05
630000,7.1336e-05,1.63304e-06,1.15998e-05
640000,7.20917e-05,1.62655e-06,1.18754e-05
650000,6.95251e-05,1.66889e-06,1.14539e-05
660000,7.14265e-05,1.65623e-06,1.15882e-05
670000,7.15669e-05,1.62691e-06,1.15931e-05
680000,7.22849e-05,1.63607e-06,1.17297e-05
690000,7.11619e-05,1.64314e-06,1.1624e-05
700000,7.18979e-05,1.6353e-06,1.17752e-05
710000,7.13526e-05,1.62313e-06,1.1696e-05
720000,7.32011e-05,1.67287e-06,1.19552e-05
730000,7.16198e-05,1.62077e-06,1.181e-05
740000,7.24737e-05,1.68252e-06,1.19602e-05
750000,7.31663e-05,1.66955e-06,1.17454e-05
760000,7.25974e-05,1.64694e-06,1.18934e-05
770000,7.50113e-05,1.71132e-06,1.22543e-05
780000,7.36093e-05,1.62828e-06,1.20928e-05
790000,7.38403e-05,1.65697e-06,1.20084e-05
800000,7.36927e-05,1.64982e-06,1.20695e-05
810000,7.3013e-05,1.69504e-06,1.19413e-05
820000,7.38336e-05,1.63333e-06,1.21109e-05
830000,7.32137e-05,1.67559e-06,1.19891e-05
840000,7.27881e-05,1.6979e-06,1.19366e-05
850000,7.5641e-05,1.6706e-06,1.24677e-05
860000,7.38573e-05,1.68762e-06,1.21233e-05
870000,7.34535e-05,1.63607e-06,1.19762e-05
880000,7.47117e-05,1.6724e-06,1.21385e-05
890000,7.44193e-05,1.64389e-06,1.20163e-05
900000,7.39217e-05,1.627e-06,1.20853e-05
910000,7.31965e-05,1.63797e-06,1.19304e-05
920000,7.54176e-05,1.63235e-06,1.23932e-05
930000,7.28703e-05,1.6132e-06,1.19986e-05
940000,7.80946e-05,1.71355e-06,1.2516e-05
950000,7.50069e-05,1.62665e-06,1.2052e-05
960000,7.50473e-05,1.64381e-06,1.2306e-05
970000,7.60942e-05,1.63056e-06,1.22662e-05
980000,7.42567e-05,1.63035e-06,1.21789e-05
990000,7.53174e-05,1.63096e-06,1.20945e-05
