tree_size,insert_time,find_time,erase_time
10000,2.43062e-06,1.20712e-07,2.85932e-07
20000,2.51992e-06,1.18212e-07,2.93534e-07
30000,2.77776e-06,1.22012e-07,3.22725e-07
40000,2.83737e-06,1.16505e-07,3.10724e-07
50000,2.70214e-06,1.06612e-07,3.07028e-07
60000,2.91506e-06,1.14012e-07,3.1653e-07
70000,2.48813e-06,9.2807e-08,2.73718e-07
80000,3.39051e-06,1.25309e-07,3.69931e-07
90000,3.53741e-06,1.34814e-07,3.98344e-07
100000,3.19949e-06,1.1631e-07,3.6153e-07
110000,3.2133e-06,1.18604e-07,3.43132e-07
120000,2.98466e-06,1.04513e-07,3.2274e-07
130000,3.2034e-06,1.10309e-07,3.55023e-07
140000,3.3963e-06,1.14212e-07,3.57733e-07
150000,3.90874e-06,1.29618e-07,4.2724e-07
160000,3.94686e-06,1.28507e-07,4.06432e-07
170000,3.90026e-06,1.27613e-07,4.09628e-07
180000,4.11177e-06,1.32915e-07,4.31843e-07
190000,4.2086e-06,1.43416e-07,4.3272e-07
200000,3.95496e-06,1.33109e-07,4.62241e-07
210000,3.58772e-06,1.37909e-07,3.63339e-07
220000,4.07077e-06,1.29615e-07,4.23139e-07
230000,4.21678e-06,1.30413e-07,4.29637e-07
240000,4.21968e-06,1.35811e-07,4.43142e-07
250000,3.99927e-06,1.22406e-07,4.1333e-07
260000,4.25379e-06,1.31015e-07,4.36739e-07
270000,3.62312e-06,1.05712e-07,3.64238e-07
280000,3.70162e-06,1.12711e-07,3.95745e-07
290000,3.80474e-06,1.16113e-07,4.08236e-07
300000,3.75745e-06,1.1341e-07,3.82433e-07
310000,4.16477e-06,1.25514e-07,4.25246e-07
320000,3.65173e-06,1.23308e-07,3.85635e-07
330000,3.66763e-06,1.2191e-07,3.6664e-07
340000,3.76274e-06,1.12308e-07,3.84435e-07
350000,3.85814e-06,1.12812e-07,3.92343e-07
360000,3.4135e-06,9.9317e-08,3.40733e-07
370000,4.04366e-06,1.15708e-07,4.08146e-07
380000,4.20289e-06,1.28107e-07,4.27236e-07
390000,4.12228e-06,1.23811e-07,4.56431e-07
400000,4.27289e-06,1.24607e-07,4.4224e-07
410000,4.23509e-06,1.15708e-07,4.19737e-07
420000,3.86644e-06,1.0691e-07,4.23144e-07
430000,4.12297e-06,1.13816e-07,4.07336e-07
440000,4.3186e-06,1.23112e-07,4.45033e-07
450000,4.60052e-06,1.25513e-07,4.69742e-07
460000,4.5109e-06,1.35015e-07,4.43046e-07
470000,4.12228e-06,1.14305e-07,4.26137e-07
480000,4.3333e-06,1.19207e-07,4.32333e-07
490000,4.3477e-06,1.26412e-07,4.28935e-07
500000,4.19008e-06,1.16313e-07,4.08938e-07
510000,4.46511e-06,1.24913e-07,4.40132e-07
520000,4.23389e-06,1.14014e-07,4.07835e-07
530000,4.50181e-06,1.25912e-07,4.45338e-07
540000,4.53682e-06,1.23905e-07,4.44437e-07
550000,4.45731e-06,1.21516e-07,4.35227e-07
560000,4.47471e-06,1.24907e-07,4.60141e-07
570000,4.57121e-06,1.32405e-07,4.52051e-07
580000,4.37881e-06,1.18309e-07,4.3023e-07
590000,4.4846e-06,1.26414e-07,4.29345e-07
600000,4.13027e-06,1.19011e-07,4.07439e-07
610000,4.56791e-06,1.24309e-07,4.51244e-07
620000,4.12897e-06,1.16313e-07,4.05341e-07
630000,4.14598e-06,1.1361e-07,4.20843e-07
640000,4.68462e-06,1.26313e-07,4.85949e-07
650000,4.58262e-06,1.24712e-07,4.52842e-07
660000,4.48362e-06,1.44508e-07,4.24337e-07
670000,4.77664e-06,1.5031e-07,4.58539e-07
680000,4.49711e-06,1.17409e-07,4.24436e-07
690000,4.76734e-06,1.34611e-07,4.71441e-07
700000,4.46151e-06,1.1511e-07,4.33629e-07
710000,4.4079e-06,1.15909e-07,4.47636e-07
720000,4.75004e-06,1.21907e-07,4.66441e-07
730000,4.91184e-06,1.2881e-07,4.96946e-07
740000,4.82145e-06,1.22307e-07,4.63437e-07
750000,4.14807e-06,1.06513e-07,4.06841e-07
760000,4.97085e-06,1.33812e-07,5.08649e-07
770000,4.96306e-06,1.31223e-07,4.97838e-07
780000,5.20978e-06,1.3481e-07,4.99135e-07
790000,5.03494e-06,1.29213e-07,4.88658e-07
800000,4.91104e-06,1.28713e-07,4.65836e-07
810000,4.70623e-06,1.20909e-07,4.57345e-07
820000,5.30557e-06,1.31213e-07,4.90948e-07
830000,4.83403e-06,1.22305e-07,4.77653e-07
840000,5.06066e-06,1.2561e-07,4.71043e-07
850000,5.08316e-06,1.29213e-07,4.87542e-07
860000,5.28599e-06,1.35615e-07,5.00433e-07
870000,5.12236e-06,1.29507e-07,4.74351e-07
880000,5.08516e-06,1.34416e-07,4.89844e-07
890000,4.89074e-06,1.21512e-07,4.9715e-07
900000,4.76183e-06,1.19916e-07,4.45933e-07
910000,4.71842e-06,1.22413e-07,4.43645e-07
920000,4.47591e-06,1.11909e-07,4.24137e-07
930000,4.76093e-06,1.31709e-07,4.53242e-07
940000,5.01887e-06,1.27308e-07,4.76934e-07
950000,4.96055e-06,1.28212e-07,4.69838e-07
960000,4.97836e-06,1.25108e-07,4.88841e-07
970000,5.04516e-06,1.2751e-07,5.08239e-07
980000,4.97127e-06,1.34414e-07,4.6943e-07
990000,4.22329e-06,1.03604e-07,4.13931e-07
